state,topic,outlet,headline,summary,url
Virginia,State Budget,Virginia Mercury,Republican state lawmakers propose three-month gas tax holiday in Virginia,"As the General Assembly prepares to finalize Virginia's $212 billion biennial budget on April 22-23, Republican lawmakers have proposed a three-month gas tax holiday costing $125 million per month, arguing the state can afford the revenue reduction due to recent surpluses and reserve funds. Legislators must weigh this proposal against other fiscal priorities including potential $1.6 billion annual revenue gains from eliminating data center tax exemptions and costs associated with Medicaid and SNAP compliance mandates.",https://virginiamercury.com/2026/03/27/republican-state-lawmakers-propose-three-month-gas-tax-holiday-in-virginia/
Virginia,Public Health,Virginia Mercury,Virginia hospitals amplify risks federal shifts pose to patient care,"Virginia hospitals warn that federal funding reductions from the One Big Beautiful Bill Act threaten rural facility viability and patient access, as tens of thousands drop insurance due to expiring ACA subsidies and forthcoming Medicaid cuts strain safety net providers. Ballad Health projects $25 million annual losses, while Centra and Augusta Health have already cut services citing federal reimbursement declines, prompting Democratic lawmakers and hospital associations to press for policy interventions before 2028 funding changes take full effect.",https://virginiamercury.com/2026/03/27/virginia-hospitals-amplify-risks-federal-shifts-pose-to-patient-care/
South Dakota,K-12 Education,South Dakota Searchlight,Support from governor means state will cover gap in reduced-price school meals,"Governor Larry Rhoden signed legislation to provide state funding covering the family portion of reduced-price school meals, prohibiting districts from charging families the 30-cent breakfast and 40-cent lunch co-pays. The law requires the state Department of Education to reimburse school districts at an estimated annual cost of $593,000. The bill passed the House 46-20 and the Senate 20-14 after years of advocacy by Democratic Rep. Kadyn Wittman.",https://southdakotasearchlight.com/briefs/support-from-governor-means-state-will-cover-gap-in-reduced-price-school-meals/
Idaho,State Budget,Idaho Capital Sun,Idaho governor approves $22M in Medicaid disability budget cuts,"Idaho enacted deep, across-the-board spending cuts to balance the state budget, including Governor Little's approval of $21.8 million in Medicaid disability service provider reimbursement reductions through House Bill 863, which combines with prior cuts to create a 10% rate reduction for residential habilitation services.",https://idahocapitalsun.com/2026/03/27/idaho-governor-approves-22m-in-medicaid-disability-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,Idaho Senate passes rewritten health and welfare budget with additional budget cuts,"The Idaho Senate passed Senate Bill 1435, the fiscal year 2027 health and human services budget, reducing the state general fund by $68.4 million (5.6%) and total funding by $351.7 million (5.8%). The budget imposes an additional $21 million in state cuts to Medicaid disability services, triggering the loss of $44 million in federal matching funds for a total programmatic reduction of nearly $65 million. Senator Jim Guthrie opposed the measure, criticizing the lack of transparency in the process and arguing the deeper cuts punish vulnerable populations, while supporters warned that rejecting the bill would extend the legislative session. The passage follows the Senate's rejection of an earlier version two weeks prior, reflecting continued legislative prioritization of significant agency budget reductions.",https://idahocapitalsun.com/2026/03/26/idaho-senate-passes-rewritten-health-and-welfare-budget-with-additional-budget-cuts/
California,Immigration and Immigration Enforcement,CalMatters,"After immigration arrests, California lawmakers wonder: Are police telling the feds too much?","The California Legislature approved an audit of three federally-funded fusion centers following reports that local law enforcement improperly shared license plate data with ICE and Border Patrol in violation of state sanctuary laws, and allegations that the centers facilitate federal immigration enforcement despite state prohibitions. State Senator Sabrina Cervantes requested the audit citing concerns that fusion centers undermine California’s laws limiting cooperation with federal immigration authorities, while Attorney General Rob Bonta has already sued one municipality and warned others for sharing data with immigration enforcement. Republican lawmakers opposed the audit, arguing it prioritizes immigrants over counterterrorism needs and constitutes a ""political witch hunt.""",https://calmatters.org/economy/technology/2026/03/california-opens-fusion-center-audit/
California,Immigration and Immigration Enforcement,CalMatters,¿Por qué una empresa privada y no el sheriff está investigando violaciones en un centro de detención de ICE?,"Under a 2020 Memorandum of Understanding, the San Diego County Sheriff's Office delegated authority to investigate sexual assault allegations at the privately operated Otay Mesa immigration detention center to CoreCivic, resulting in at least seven rape reports in 2025 not receiving criminal law enforcement investigation despite the facility housing nearly 1,500 ICE detainees. County supervisors are now scrutinizing the arrangement that allows a for-profit contractor to control criminal investigations rather than local law enforcement, highlighting accountability gaps in privately managed immigration detention.",https://calmatters.org/calmatters-en-espanol/2026/03/otay-mesa-san-diego-denuncias/
California,Public Health,CalMatters,California’s care for sickle cell patients finally works. We can’t abandon it now,"California's $15 million state investment in Networking California for Sickle Cell Care—a network of 12 specialized clinics serving over 1,200 patients—is set to expire, threatening to reverse significant public health gains including 11% reductions in emergency department visits and 20% decreases in hospitalizations. Established in 2019, the program utilizes community health workers to connect primarily Black and Latino patients with preventive care, reducing reliance on expensive emergency services and improving life expectancy outcomes. Without renewed state funding, clinics face closure or service reductions, risking the return of patients to emergency rooms for crisis management and losing the program's demonstrated cost savings and health benefits. State policymakers and Governor Newsom face urgent calls to secure sustained investment to maintain this specialized care network that has become a national model for chronic disease management.",https://calmatters.org/commentary/2026/03/sickle-cell-california-care/
Kansas,State Budget,Kansas Reflector,Kansas governor vetoes bill offering tax breaks to people using nontraditional health plans,"Governor Laura Kelly vetoed Senate Bill 368, which would have provided state income tax deductions for Kansans enrolled in health care sharing ministries, potentially reducing state tax revenue. The legislation allowed tax modifications for qualified health care expenses and shares received from these organizations. Republican legislative leaders criticized the veto and announced plans to attempt an override to provide what they termed ""straightforward tax relief,"" which would decrease state revenue collections.",https://kansasreflector.com/2026/03/27/kansas-governor-vetoes-bill-offering-tax-breaks-to-people-using-nontraditional-health-plans/
Alabama,State Budget,Alabama Reflector,Suspending Alabama’s gas tax? Not ‘completely off the table’ says legislator,"A proposal to temporarily suspend Alabama's gasoline tax for 60–90 days would eliminate over $100 million in state revenue and jeopardize more than double that amount in federal matching funds, according to Senate Finance and Taxation General Fund Committee Chair Greg Albritton (R). The tax generated $724.48 million in fiscal year 2025, and its suspension would pause road and bridge construction projects, creating trade-offs between immediate consumer relief and long-term infrastructure funding stability.",https://alabamareflector.com/2026/03/27/suspending-alabamas-gas-tax-not-completely-off-the-table-says-legislator/
Alabama,Protests and Civil Unrest,Alabama Reflector,At least 22 ‘No Kings’ protests scheduled across Alabama Saturday,"At least 22 ""No Kings"" demonstrations are scheduled across Alabama on October 18, 2025, protesting President Trump's concentration of executive power and administration policies regarding immigration crackdowns, voter disenfranchisement, the war in Iran, and defunding of education, health care, and environmental protections. Organized by the nonprofit Home of the Brave, which spent $1 million on promotional advertising, the protests span from North to South Alabama and follow previous demonstrations that drew thousands statewide.",https://alabamareflector.com/2026/03/27/at-least-22-no-kings-protests-scheduled-across-alabama-saturday/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"US Senate votes to leave out ICE, Border Patrol funding in deal on Homeland Security; House next","The Senate approved Department of Homeland Security funding that excludes appropriations for Immigration and Customs Enforcement (ICE) and Border Patrol after Democrats demanded reforms—including body cameras, restrictions on enforcement in sensitive locations, and increased oversight—following the fatal shooting of two U.S. citizens by federal officers in Minneapolis. Republicans plan to pursue separate legislation later this year to boost immigration enforcement and deportation funding through budget reconciliation, which would require only a simple majority vote, while Democrats maintain they will oppose additional funding without concrete accountability measures for what they describe as ""rogue"" agencies.",https://www.newsfromthestates.com/article/us-senate-votes-leave-out-ice-border-patrol-funding-deal-homeland-security-house-next
Maryland,State Budget,Maryland Matters,"As budget wraps up, restoration of disability services funds looking unlikely","The Maryland General Assembly is advancing a $70.8 billion fiscal 2027 state budget that reduces Developmental Disabilities Administration funding by $126 million, with House and Senate negotiators meeting to reconcile minor differences before final passage. Legislative leaders must address an additional $40 million deficiency in the agency while managing structural cost growth that threatens federal Medicaid waiver compliance, as the House version also cuts economic development initiatives including the More Jobs for Marylanders program and the Sunny Day Fund.",https://marylandmatters.org/2026/03/27/as-budget-wraps-up-restoration-of-disability-services-funds-looking-unlikely/
Maryland,Public Health,Maryland Matters,Senate eyes pause on collection of tax on hospitals’ offshore ‘captive’ insurance,"State lawmakers approved an amendment to Senate Bill 890 imposing a two-year moratorium on taxing nonprofit hospitals' offshore captive insurance accounts, allowing the Maryland Insurance Administration to study the issue while addressing concerns that immediate tax collection could threaten the financial viability of rural hospitals and destabilize the state's healthcare system.",https://marylandmatters.org/2026/03/27/senate-eyes-pause-on-collection-of-tax-on-hospitals-offshore-captive-insurance/
Missouri,K-12 Education,Missouri Independent,School exercise mandate barely clears Missouri House as sponsor promises changes,"State Rep. Bishop Davidson’s bill mandating 40 minutes of daily physical activity for K-5 and one hour for secondary students—funded by reducing class instructional time by 10 minutes—passed the Missouri House by the exact 82-vote majority required, contingent on promised Senate amendments to remove high school mandates that secured final support from reluctant lawmakers.",https://missouriindependent.com/2026/03/27/school-exercise-mandate-barely-clears-missouri-house-as-sponsor-promises-changes/
Missouri,State Budget,Missouri Independent,Missouri’s income tax amendment risks higher costs and fewer services for seniors,"A proposed constitutional amendment to eliminate Missouri’s personal income tax would create a projected $9 billion budget deficit, potentially forcing the elimination of roughly 65% of state spending and deep cuts to essential services including an 84% reduction in public transportation funding and freezes to skilled home care services. The state budget already faces additional strain from the expiration of temporary pandemic funds and tightening federal dollars, which compounds the fiscal crisis and threatens programs serving older adults and rural communities.",https://missouriindependent.com/2026/03/27/missouris-income-tax-amendment-risks-higher-costs-and-fewer-services-for-seniors/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"ICE eyes coworking spaces in Nashville, Knoxville","U.S. Immigration and Customs Enforcement (ICE) is soliciting 12-month leases for co-working spaces in Nashville and Knoxville to expand its administrative footprint amid a $75 billion budget increase and 120% workforce growth under the Trump administration’s mass deportation agenda. The agency’s efforts to secure physical locations in Tennessee have faced local resistance, including a property owner’s legal challenge to a prior Metro Center lease and bipartisan opposition that previously halted a proposed detention center in Lebanon. ICE officials declined to specify staffing levels or operational purposes for the requested workspaces, which require Wi-Fi and printing capabilities with proposals due March 31.",https://tennesseelookout.com/briefs/ice-eyes-coworking-spaces-in-nashville-knoxville/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,"Honolulu Wants Next Police Chief To Be Anti-ICE, Pro-Transparency","The Honolulu Police Commission's selection of a new chief by May 20 may influence local immigration enforcement policies, as police leadership typically determines departmental protocols regarding cooperation with federal immigration authorities and the protection of immigrant communities.",https://www.civilbeat.org/2026/03/honolulu-wants-next-police-chief-to-be-anti-ice-pro-transparency/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"Large protests against Trump across Ohio, U.S., planned for Saturday","The ""No Kings"" coalition is organizing at least 24 protests across Central Ohio on March 28 as part of a national day of action against the Trump administration, with organizers expecting at least 15,000 attendees at the culminating rally at the Ohio Statehouse. The demonstrations respond to administration policies including mass deportations and military action against Iran, following a previous October protest that drew over 10,000 people to the Statehouse. A $1 million advertising campaign featuring former Officer Michael Fanone aims to bolster turnout for the coordinated events opposing attacks on civil liberties.",https://ohiocapitaljournal.com/2026/03/27/large-protests-against-trump-across-ohio-u-s-planned-for-saturday/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,DeSantis ensuring the immigration dragnet lines allies’ pockets,"The DeSantis administration has allocated $573 million toward immigration enforcement, including constructing the ""Alligator Alcatraz"" detention facility in the Everglades through contracts awarded to Republican donors, while utilizing emergency executive orders to suspend standard bidding requirements and expand state-level detention capacity. Reports from human rights organizations indicate that detainees in Florida facilities face overcrowding, chronic food shortages, inadequate medical care, and poor sanitation conditions. The state’s enforcement infrastructure expansion aligns with federal efforts to increase deportations, though critics contend the facilities are substandard and prioritize political messaging over operational effectiveness.",https://floridaphoenix.com/2026/03/27/desantis-ensuring-the-immigration-dragnet-lines-allies-pockets/
Florida,Public Health,Florida Phoenix,"FSU owns a hospital: City of Tallahassee deal green-lit by trustees, governors","Florida State University received approval from the State University System Board of Governors and its Board of Trustees to purchase Tallahassee’s main hospital for $109 million, establishing FSU Health to expand healthcare access and biomedical research in North Florida. The acquisition, which required City Commission approval and includes $250 million in facility upgrades and clinical investments, aligns the hospital with FSU’s medical school—which state statute charges with serving elderly, rural, and underserved populations—to improve healthcare delivery for the region. FSU is also partnering with the Apalachee Center on behavioral health research and constructing an acute care hospital in Panama City Beach, significantly expanding public health infrastructure and clinical capacity in the Panhandle.",https://floridaphoenix.com/2026/03/26/fsu-owns-a-hospital-city-of-tallahassee-deal-green-lit-by-trustees-governors/
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Under pressure, Helena City Commission votes to rescind immigration resolution","The Helena City Commission rescinded a resolution that supported immigrant communities and restricted local police cooperation with federal immigration enforcement after the state Attorney General and Governor threatened $14 million in funding cuts under Montana’s anti-sanctuary city law (HB 200). The state investigation alleged the city violated HB 200 by prohibiting police from detaining individuals solely based on immigration status, risking fines of $10,000 per five days and loss of critical infrastructure grants. Citing potential fiscal insolvency and loss of operating reserves, the Commission voted 4-1 to withdraw the measure despite public opposition, highlighting intense conflict between local control and state immigration enforcement mandates. The controversy follows recent high-profile ICE arrests in Montana, including a mistaken identity detention in Helena that originally prompted the resolution. Commissioner Melinda Reed unsuccessfully proposed amendments to align the resolution with state law while maintaining protections, but the majority prioritized avoiding immediate financial penalties over legal confrontation.",https://dailymontanan.com/2026/03/26/under-pressure-helena-city-commission-votes-to-rescind-immigration-resolution/
Alaska,State Budget,Alaska Beacon,"Alaska Legislature passes stopgap budget, amid uncertainty around war-driven oil revenues","The Alaska Legislature approved a $449.6 million stopgap budget bill that relies on anticipated war-driven oil revenue rather than drawing from the state’s $3 billion savings account, after a fourth attempt to authorize the savings draw failed in the House. The bill funds disaster relief, education, and public assistance, but its passage creates fiscal uncertainty as it banks on oil prices averaging $74 per barrel through June without a guaranteed backstop, drawing criticism from House leadership regarding fiscal responsibility while Republican members defended the reliance on revenue forecasts.",https://alaskabeacon.com/2026/03/26/alaska-legislature-passes-stopgap-budget-amid-uncertainty-around-war-driven-oil-revenues/
Kentucky,State Budget,Kentucky Lantern,"KY chief justice warns drug, mental health courts would be wiped out by budget proposals","The Kentucky Administrative Office of the Courts warns that the General Assembly's proposed two-year state budget underfunds judicial operations by $33 million, creating shortfalls of $14 million in fiscal year 2027 and $19 million in fiscal year 2028. The funding dispute between House and Senate versions—which have proposed annual appropriations ranging from $687 million to nearly $693 million—threatens to force closure of specialty drug, mental health, and veterans treatment courts that are not constitutionally mandated, potentially shifting high-risk participants from treatment programs to incarceration and increasing prison costs.",https://kentuckylantern.com/2026/03/26/ky-chief-justice-warns-drug-mental-health-courts-would-be-wiped-out-by-legislatures-budget-proposals/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Migrant Justice organizer, detained for a second time, is now charged with helping people cross border illegally","Federal authorities arrested immigrant rights organizer José Ignacio “Nacho” De La Cruz on charges of assisting unauthorized border crossings and producing false Vermont driver’s privilege cards, with the U.S. Attorney’s Office linking the prosecution to the Trump administration’s “Operation Take Back America” enforcement surge, while supporters rallied outside the Burlington courthouse to demand his release and contest the government’s flight risk claims.",https://vtdigger.org/2026/03/26/migrant-justice-organizer-detained-for-a-second-time-is-now-charged-with-helping-people-cross-border-illegally/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Kate Bailey: Neutrality or safety: with ICE at the door, you can’t have both","Immigration and Customs Enforcement agents conducted a 10-hour operation involving alleged racial profiling and warrantless arrests of adults at a South Burlington immigrant family home near school campuses, which a federal judge later suggested may have been unlawful. The South Burlington Police Department maintained neutrality during the raid, drawing criticism that such inaction amounted to complicity in federal enforcement actions. School district officials urged staff to remain politically neutral regarding the incident, sparking debate that institutional neutrality endangers immigrant students and enables unlawful immigration enforcement while community members intervened to protect children present.",https://vtdigger.org/2026/03/26/opinion-kate-bailey-neutrality-or-safety-with-ice-at-the-door-you-cant-have-both/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,Republican Robert E. Lee and 25-year-old Democrat file to challenge Rep. Timmons in Upstate,"Courtney McClain’s campaign for South Carolina’s 4th Congressional District emphasizes her presidency of the state NAACP’s Youth and College Division, an organization that historically coordinates protests and demonstrations regarding civil rights issues, indicating her candidacy could foster or intersect with youth-led public gatherings and political activism.",https://scdailygazette.com/2026/03/26/republican-robert-e-lee-and-25-year-old-democrat-file-to-challenge-rep-timmons-in-upstate/
New Hampshire,Public Health,New Hampshire Bulletin,Executive Council narrowly approves fifth rural health program contract,"The New Hampshire Executive Council approved the fifth and final ""hub"" contract under the GO-NORTH rural health initiative, allocating $21.6 million for substance use disorder treatment and other projects to improve rural healthcare access, following councilors' successful demands for veto power over individual projects. The program, established by Governor Kelly Ayotte to distribute $200 million in federal Rural Health Transformation Program funds, supports rural hospitals, doctor access, telehealth expansion, and healthcare workforce development across five regional hubs.",https://newhampshirebulletin.com/briefs/executive-council-narrowly-approves-fifth-rural-health-program-contract/
North Carolina,State Budget,NC Newsline,NC governor seeks nearly $800 million in state funding in latest Helene recovery request,"Governor Josh Stein has requested $792 million in additional state budget funding for Hurricane Helene recovery, which would supplement the $1.1 billion already appropriated by the General Assembly to address an estimated $60 billion in damages. The proposal includes $50 million for a revolving loan fund designed to help impacted local governments avoid budget cuts and protect critical service delivery while awaiting federal reimbursement. Legislators will consider this supplemental appropriation when they convene on April 21st for the short session, which is expected to address multiple pending budget requests amid ongoing recovery efforts.",https://ncnewsline.com/2026/03/26/nc-governor-seeks-nearly-800-million-in-state-funding-in-latest-helene-recovery-request/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"With the Iowa State Patrol’s help, ICE is arresting truckers at weigh stations","Iowa State Patrol troopers are collaborating with U.S. Immigration and Customs Enforcement (ICE) agents at interstate weigh stations to detain commercial truck drivers for immigration enforcement, using weigh-station bypass violations—which carry no jail sentence under state law—as grounds to transfer individuals to ICE custody and county jails. This practice aligns with broader Trump administration immigration policies and proposed federal legislation (H.R. 5177) that would mandate weigh station verification of driver credentials and English proficiency nationwide. Advocacy groups have raised concerns that minor traffic violations are being utilized to facilitate deportation proceedings and that state and local law enforcement face increasing pressure to participate in federal immigration enforcement operations.",https://iowacapitaldispatch.com/2026/03/26/with-the-iowa-state-patrols-help-ice-is-arresting-truckers-at-weigh-stations/
