state,topic,outlet,headline,summary,url
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Immigration dominates first Maine U.S. Senate debate days after fatal shooting,"During a Democratic U.S. Senate debate, all candidates agreed ICE should be abolished or reformed, proposing measures like body cameras and immunity removal for agents, following the recent shooting death of a Biddeford man by ICE officers.",https://mainemorningstar.com/2026/07/16/immigration-dominates-first-maine-u-s-senate-debate-days-after-fatal-shooting/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,ICE arrests and detains Alaska state attorney,"ICE arrested an Alaska state attorney, Shucheng Yang, for violating immigration terms. He's currently detained in Tacoma, pending deportation proceedings. ICE detention in Alaska surged since June 1, with 17 arrests under a U.S. Marshals agreement.",https://alaskabeacon.com/briefs/ice-arrests-and-detains-alaska-state-attorney/
Texas,Protests and Civil Unrest,The Texas Tribune,"Paxton and Talarico open battle for South Texas with dueling rallies, diverging pitches","Supporters of Democratic candidates protested Attorney General Ken Paxton during his McAllen rally on July 14, 2026.",https://feeds.texastribune.org/link/16799/17381621/texas-senate-race-james-talarico-ken-paxton-south-texas
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Trump administration revives rule that could deny green cards to immigrants who use public benefits,"Texas Governor signs new law banning sanctuary cities, requiring local law enforcement to comply with federal immigration detainer requests.",https://feeds.texastribune.org/link/16799/17381611/texas-trump-public-charge-rule-revived
Florida,Public Health,Florida Phoenix,RFK Jr. comes to Tampa to roll out ‘Make Hospital Food Healthier’ pledge,"The Trump administration has launched an initiative, ""Make Hospital Food Healthier,"" requiring hospitals receiving Medicare/Medicaid payments to adhere to new dietary guidelines prioritizing proteins, vegetables, fruits, and whole grains. Tampa General Hospital, led by John Couris and celebrity chef Geoffrey Zakarian, pioneered this effort two years ago with successful results, influencing HHS Secretary Robert F. Kennedy Jr.'s policy. This shift in healthcare cuisine aims to improve patient recovery and reduce health complications like diabetes, impacting public health positively.",https://floridaphoenix.com/2026/07/16/rfk-jr-comes-to-tampa-to-roll-out-make-hospital-food-healthier-pledge/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,Gov. Armstrong to vote against school meals ballot measure in November,"Governor Kelly Armstrong opposes Measure 2, a ballot measure for free school meals, citing concerns over mandated spending. Supporters remain confident despite his opposition.",https://northdakotamonitor.com/2026/07/16/gov-armstrong-to-vote-against-school-meals-ballot-measure-in-november/
Vermont,Public Health,VTDigger,Central Vermont Medical Center names new president,"Central Vermont Medical Center appoints new president amid UVM Health's financial instability and recent leadership changes, highlighting challenges facing Vermont's healthcare industry.",https://vtdigger.org/2026/07/16/central-vermont-medical-center-names-new-president/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania poised to strike down its last law criminalizing HIV,"Pennsylvania will repeal its HIV-specific criminalization laws upon Gov. Josh Shapiro's signature of Senate Bill 45, ending decades-long stigma that hindered HIV testing and treatment. The law change aims to reduce public perception stigma around HIV/AIDS, improve health outcomes for those living with HIV, and align with current medical science, which shows people with undetectable viral loads cannot transmit the virus.",https://penncapital-star.com/criminal-justice/pennsylvania-poised-to-strike-down-its-last-law-criminalizing-hiv/
Rhode Island,State Budget,Rhode Island Current,RI state budget extends pilot program offering fruit and veggie discounts to SNAP recipients,"The Rhode Island FY2027 budget allocated $4.1 million for Eat Well, Be Well, a SNAP retail incentive program offering 50% discounts on fresh fruits and vegetables to around 140,000 beneficiaries. This funding extends the program for about another year.",https://rhodeislandcurrent.com/2026/07/16/ri-state-budget-extends-pilot-program-offering-fruit-and-veggie-discounts-to-snap-recipients/
Michigan,Protests and Civil Unrest,Michigan Advance,Oakland County Board of Commissioners joins local opposition to citizen-only voting initiative,"Oakland County Board of Commissioners voted 11-6 to oppose Americans for Citizen Voting ballot initiative, joining four other counties and nine cities/townships opposing it. Initiative aims to enforce strict voter ID rules, criticized as potential voter suppression by opponents. Protests or civil unrest not mentioned in the article.",https://michiganadvance.com/2026/07/16/oakland-county-board-of-commissioners-joins-local-opposition-to-citizen-only-voting-initiative/
Iowa,Public Health,Iowa Capital Dispatch,Iowa physician sues federal agency over report tied to 2015 patient death,"The Iowa Board of Medicine issued a confidential warning letter to Dr. Mark Irland for incompetence following concerns raised about his care leading to a patient's death. Despite legal challenges from Irland, the Iowa Supreme Court ruled that such letters should be public record. Years later, Irland filed a federal lawsuit against HHS, claiming the National Practitioner Data Bank report based on hospital's concerns violates his due-process rights despite no disciplinary action being taken against him by the state board.",https://iowacapitaldispatch.com/2026/07/16/iowa-physician-sues-federal-agency-over-report-tied-to-2015-patient-death/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Minneapolis City Council rejects Skydio drone contract, citing past ICE sales","Minneapolis City Council rejected a pilot program for Skydio drones due to company's sale of AI-powered drone to ICE, citing concerns about immigration enforcement and potential surveillance misuse.",https://minnesotareformer.com/2026/07/16/minneapolis-city-council-rejects-skydio-drone-contract-citing-past-ice-sales/
