state,topic,outlet,headline,summary,url
Alaska,K-12 Education,Alaska Beacon,Lawmakers eye continued education funding wins for 2026 session as Dunleavy drops policy push,"Gov. Dunleavy will not pursue K-12 education policy changes in 2026, focusing instead on fiscal planning and the Alaska LNG pipeline, despite last year's historic veto override that restored $700 per-student funding; Senate Education Chair Löki Tobin and House Education Co-chair Andi Story anticipate pursuing inflation adjustments to prevent erosion of that increase, while prioritizing tribal compacting for Alaska Native-run schools and addressing $800 million in deferred maintenance needs, and a special task force continues its 18-month funding study with recommendations due in 2027; lawmakers may also attempt an early-session veto override on a corporate tax bill that would generate $65 million for career/technical and reading programs.",https://alaskabeacon.com/2026/01/20/lawmakers-eye-continued-education-funding-wins-for-2026-session-as-dunleavy-drops-policy-push/
Alabama,State Budget,Alabama Reflector,"Amid Internet sales tax fight, Alabama senator proposes cutting cities’ tax revenue","Alabama's Simplified Sellers Use Tax (SSUT) stabilizes the state's General Fund, which has faced flat revenue growth and rising costs; a lawsuit by major cities seeks to redirect $14.6 million annually from the General Fund to the Education Trust Fund by removing certain retailers, prompting legislative countermeasures that would reallocate municipal court fees to state coffers and restrict local tax collection authority.",https://alabamareflector.com/2026/01/20/amid-internet-sales-tax-fight-alabama-senator-proposes-cutting-cities-tax-revenue/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE may be tracking you via your cell phone. A Minnesota law can help.,"ICE has acquired warrantless surveillance technology to monitor Minnesotans' digital activity through contractors like Penlink, prompting civil liberties concerns; Minnesota's 2024 Consumer Data Privacy Act provides residents rights to request data deletion and opt-out of third-party sales, potentially limiting ICE access to commercial location data, though the process remains difficult for individuals to navigate; the law carries $7,500 fines per violation enforced by the Attorney General's Office, but lawmakers may need to simplify mechanisms for broader public utilization.",https://minnesotareformer.com/2026/01/20/ice-may-be-tracking-you-via-your-cell-phone-a-minnesota-law-can-help/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE terrorized a mall in St. Cloud, too","ICE agents conducted a militarized operation at a St. Cloud mall targeting the Somali community, using chemical irritants and firearms against protesters and bystanders, resulting in three arrests and widespread fear. Local officials condemned the tactics as political occupation, noting no advance notice was given to St. Cloud police. The operation occurred amid sharp public disapproval, with 51-57% of Americans deeming ICE tactics too forceful. Critics note Minnesota has only 130,000 unauthorized immigrants (2.2% of residents) and 90% of Somalis are U.S. citizens contributing $8 billion to the state economy. The raid raises constitutional concerns about collective punishment and violations of civil liberties and religious principles.",https://minnesotareformer.com/2026/01/20/ice-terrorized-a-mall-in-st-cloud-too/
Indiana,Public Health,Indiana Capital Chronicle,Indiana rural health care crisis is front and center for state,"A December poll shows 73% of Hoosiers want increased state action to protect local hospitals, while 71% oppose proposed Medicaid cuts exceeding $1 billion annually, with 86-90% expressing concern about rural healthcare access loss, hospital service cuts, emergency room overcrowding, and reduced OBGYN access; 91% view chronic disease management as critical for public health, as four rural hospitals have recently closed with more at risk.",https://indianacapitalchronicle.com/2026/01/20/indiana-rural-healthcare-crisis-is-front-and-center-for-state-of-the-state/
Missouri,State Budget,Missouri Independent,Proposals to expand Missouri private school voucher program meet tight budget,"Missouri's MOScholars voucher program faces a budget constraint as Gov. Kehoe proposes only $60 million for FY2025 despite the program having spent most of its $50 million allocation and the state treasurer requesting $100 million to serve 13,000 students; this modest 20% increase comes amid Kehoe's broader proposal to cut $600 million from the state budget, while pending legislation to expand eligibility would ""significantly increase"" funding needs, likely preventing new student enrollment without additional appropriations above current levels.",https://missouriindependent.com/2026/01/20/proposals-to-expand-missouri-school-voucher-program-meet-tight-budget/
Missouri,State Budget,Missouri Independent,Mike Kehoe says Missouri is falling behind. His solution: more tax cuts,"Gov. Kehoe proposes $600 million in core budget cuts as Missouri's surplus plummets from $4.3 billion to $4.7 million, while simultaneously advancing a constitutional amendment for a five-year income tax phaseout that would allow unlimited sales tax expansion without voter approval. This fiscal strategy follows two decades of Republican control and tax cuts that have failed to deliver promised economic growth. Pandemic-era surpluses and federal funds have evaporated, creating a constrained budget environment. Kehoe warns lawmakers against unfunded spending restorations, signaling strict austerity measures. The plan's sustainability is uncertain given Missouri lacks alternative revenue streams like oil/gas or tourism that other no-income-tax states rely on.",https://missouriindependent.com/2026/01/20/mike-kehoe-says-missouri-is-falling-behind-his-solution-more-tax-cuts/
Montana,Public Opinion Polls,Daily Montanan,Montana’s Say-Yes-Vote-No Senator,"The article frames Senator Daines' vote against rail funding as contradicting his public support and constituent needs, a political disconnect that could be measured through public opinion polling on infrastructure priorities, trust in elected officials, and voter satisfaction with congressional representation.",https://dailymontanan.com/2026/01/20/montanas-say-yes-vote-no-senator/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,ICE violence against women is increasingly visible — and largely untracked,"The fatal shooting of Renee Nicole Good by an ICE agent in Minneapolis exemplifies escalating state-sponsored violence against women, with documented incidents of shoving, pepper-spraying, and forcible removals; researchers highlight that Trump administration executive orders restricting data collection and defunding gender-based violence services create ""willful ignorance"" about ICE use of force, disproportionately impacting Black, Brown, and LGBTQ+ communities while extending to white women protesting in solidarity with immigrants.",https://michiganadvance.com/2026/01/20/ice-violence-against-women-is-increasingly-visible-and-largely-untracked/
Oklahoma,K-12 Education,Oklahoma Voice,No ‘miracle’ will quickly fix Oklahoma’s education system. It’s going to take a marathon.,"Oklahoma legislators are considering the ""Oklahoma Competes"" plan, modeled after Mississippi's education reforms that include third-grade retention policies, phonics instruction, and teacher training funded initially by a $100 million private grant. Critics highlight that while Mississippi's fourth-grade NAEP scores improved, eighth-grade reading scores have stagnated since 2002, and research shows retention increases dropout rates and reduces adult earnings. State Superintendent Lindel Fields advocates for a ""marathon"" approach, prioritizing long-term investments in early literacy screenings, intervention specialists, and targeted at-risk student supports before implementing retention. The plan's proponents have not identified funding sources for these costly initiatives, raising concerns among advocates about fiscal transparency and commitment. The debate underscores the need for inclusive policymaking that engages educators and parents to address Oklahoma's literacy crisis through sustainable, fully funded strategies rather than quick fixes.",https://oklahomavoice.com/2026/01/20/no-miracle-will-quickly-fix-oklahomas-education-system-its-going-to-take-a-marathon/
Wyoming,State Budget,WyoFile,Wyoming lawmakers give young people more reasons to leave,"The Joint Appropriations Committee proposed significant budget cuts targeting the University of Wyoming (UW) and economic development programs, slashing $40 million from UW's block grant and $21 million from targeted programs for a nearly 13% total reduction. Specific cuts eliminated funding for Wyoming Public Media ($1.69M), athletic NIL compensation ($6M), a physician assistant position ($285K), and a critical minerals institute ($450K), while also denying UW $12.5M in matching funds. Separately, the committee advanced plans to dismantle the Wyoming Business Council, terminating programs like Main Street and Small Business Investment Credit. These budgetary actions, driven by far-right Freedom Caucus members, were condemned by critics as damaging to higher education, economic diversification, and the state's future tax base.",https://wyofile.com/wyoming-lawmakers-give-young-people-more-reasons-to-leave/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Immigration crackdowns impact Tennessee construction firms, survey finds","The Trump administration's immigration crackdown is impacting Tennessee's construction industry, according to a survey of 22 commercial firms. Nine percent reported jobsite visits by immigration agents in the past six months. Eighteen percent experienced worker absences or departures due to fear of enforcement. Thirty-two percent said subcontractors lost workers from enforcement actions. Nearly 25% adjusted project schedules or scopes due to labor shortages linked to immigration enforcement and other Trump policy changes.",https://tennesseelookout.com/briefs/immigration-crackdowns-impact-tennessee-construction-firms-survey-finds/
Idaho,State Budget,Idaho Capital Sun,‘Wish list’ for Idaho nonprofit center isn’t a state budget-buster,"Idaho faces a daunting budget shortfall that will require significant budget trimming by lawmakers. Gov. Brad Little is seeking Medicaid cuts while maintaining expansion. The Idaho Community Foundation's Nonprofit Center is advocating for preserving federal grant appropriations, property tax exemptions for nonprofits, and tax policies favorable to charitable giving. Nonprofits receive minimal general fund dollars but provide essential services that help keep government small. The center argues nonprofits should be at the policy table during these budget decisions.",https://idahocapitalsun.com/2026/01/20/wish-list-for-idaho-nonprofit-is-not-a-state-budget-buster/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee adopts more optimistic revenue forecast,"Idaho's Joint Finance-Appropriations Committee unanimously adopted revenue projections $152.5M (2.8%) above Gov. Little's FY2026 figure ($5.665B total) and $137.4M (2.4%) above for FY2027 ($5.816B total). Strong January revenues reversed a $40M deficit projection to a $106.2M surplus for FY2026. Lawmakers cited varied priorities: avoiding program cuts, funding wildfire suppression and transportation, enabling tax cuts, or increasing cash reserves. The committee acted on day 8, far earlier than last year's day 59 adoption that drew bipartisan criticism. The higher figures expand budgetary flexibility within Idaho's constitutional balanced budget mandate.",https://idahocapitalsun.com/2026/01/19/idaho-legislatures-budget-committee-adopts-more-optimistic-revenue-forecast/
Virginia,K-12 Education,Virginia Mercury,"Gov. Spanberger, lawmakers can approve new funding tool for aging school buildings","Virginia Governor Abigail Spanberger has pledged to sign legislation allowing localities to levy a one-cent sales tax for school construction, reversing former Governor Glenn Youngkin's repeated vetoes of the measure. The bill would expand a funding mechanism currently available to only nine localities, addressing a statewide crisis where over 1,000 aging school buildings face an estimated $25 billion in replacement costs. The sales tax option provides local governments with an alternative revenue source beyond strained real estate taxes and bonding limits, particularly benefiting smaller jurisdictions with limited tax bases. Senate sponsor Jeremy McPike emphasized the growing need for capital improvements, citing deteriorating conditions including collapsed ceilings and failing HVAC systems across the commonwealth. With Democratic majorities in both chambers and prior bipartisan support, the legislation is expected to pass, marking a significant shift in state education infrastructure policy.",https://virginiamercury.com/2026/01/20/gov-spanberger-lawmakers-can-approve-new-funding-tool-for-aging-school-buildings/
West Virginia,State Budget,West Virginia Watch,Morrisey’s budget proposal includes $13.5 million increase for SNAP in WV,"West Virginia Governor Patrick Morrisey is requesting a $13.5 million increase in state funding for SNAP administrative costs in fiscal year 2027 due to federal cost-shifting that requires states to pay 75% of administrative expenses starting October 1, 2025. The state's proposed $21 billion budget is 50% federal funds, and budget officials state West Virginia cannot afford to replace lost federal dollars across programs. While Morrisey has generally prohibited agencies from backfilling federal cuts, the SNAP funding is an exception needed to cover nine months of administrative costs, with full-year expenses totaling $18 million. Additionally, the state faces potential liability of $28 million to $84 million beginning in 2028 if it fails to reduce its SNAP payment error rate below 6%, as mandated by the same federal law. The Department of Human Services is implementing error-reduction measures, but the funding request highlights severe fiscal pressure on the state budget from new federal policies.",https://westvirginiawatch.com/2026/01/20/morriseys-budget-proposal-includes-13-5-million-increase-for-snap-in-wv/
West Virginia,K-12 Education,West Virginia Watch,WV House swiftly approves $8M in funding to help Hancock County pay teachers amid financial issues,"The West Virginia House fast-tracked two bills (HB 4574 and HB 4575) to provide $8 million in emergency funding to Hancock County Schools, which faces a $5 million shortfall and cannot make payroll; the state school board intervened by terminating the superintendent after discovering 143 excess positions and misuse of COVID-19 relief funds, while State Superintendent Michele Blatt testified that the district's former chief business officer disabled financial alert triggers in the state's Education Information System, intentionally misleading officials since September, prompting warnings from officials that other districts could face similar crises as pandemic relief expires and population declines, with investigations underway into potential criminal charges.",https://westvirginiawatch.com/2026/01/19/wv-house-swiftly-approves-8m-in-funding-to-help-hancock-county-pay-teachers-amid-financial-issues/
Maryland,Public Health,Maryland Matters,"‘Severe’ flu surge may be dropping, but not before putting 4,000 in the hospital, killing 14","Maryland's severe flu season has caused 14 deaths and 4,202 hospitalizations, peaking in late December but remaining ongoing, while the subclade K variant has reduced vaccine effectiveness and Trump administration messaging is stoking vaccine confusion and reducing vaccination rates, prompting the Moore administration to seek state-level vaccine recommendations independent from federal guidance; meanwhile COVID-19 has caused 99 deaths with increasing activity, and public health officials urge continued protective measures including vaccination, masking, and staying home when sick.",https://marylandmatters.org/2026/01/20/severe-flu-surge-may-be-dropping-but-not-before-putting-4000-in-the-hospital-killing-14/
Hawaii,Public Health,Honolulu Civil Beat,Game Changer? Free Medical Flights Start For Some Neighbor Island Residents,"A state pilot program launching this month on Molokaʻi and in February on Lānaʻi will connect residents with services, potentially addressing public health challenges by improving healthcare access in these remote, underserved island communities.",https://www.civilbeat.org/2026/01/game-changer-free-medical-flights-start-for-some-neighbor-island-residents/
National,Immigration and Immigration Enforcement,Stateline,ICE is using Medicaid data to find out where immigrants live,"A federal court ruling permits ICE to access Medicaid data to locate undocumented immigrants, imposing restrictions only in 22 states that sued (prohibiting collection of citizen/lawful permanent resident data) while placing no limits on data access in 28 states that did not sue. The decision marks an unprecedented shift from previous federal policy that balanced immigration enforcement with health protection. Advocates warn it creates a chilling effect causing immigrant families—including those legally present—to forgo health coverage out of deportation fears, while state officials express concern about privacy breaches and the ruling remains subject to ongoing litigation.",https://stateline.org/2026/01/20/ice-is-using-medicaid-data-to-find-out-where-immigrants-live/
Washington,State Budget,Washington State Standard,An icy reception for Gov. Bob Ferguson’s proposed budget cuts,"Washington Gov. Ferguson's budget closes a $2.3 billion shortfall with $800 million in cuts, $1 billion from reserves, and carbon auction revenue; major reductions to child care enrollment and university funding (3% cuts) have drawn intense criticism from advocates and educators; the Democratic-controlled legislature is crafting alternative plans ahead of the Feb. 16 revenue forecast, with the 60-day session ending March 12.",https://washingtonstatestandard.com/2026/01/19/an-icy-reception-for-gov-bob-fergusons-proposed-budget-cuts/
