state,topic,outlet,headline,summary,url
California,Immigration and Immigration Enforcement,CalMatters,Immigration raids have made skin color top of mind for a new generation of California Latinos,"The author recounts her father's experience of racial profiling by police decades ago, noting similarities to current immigration enforcement practices that target Latinos. Justice Kavanaugh's opinion in Noem v. Vasquez Perdomo suggests racial profiling can be valid for immigration policing. The article calls on Chicano communities to unite and challenge societal demonization of their men, highlighting past collective efforts like the Chicano Blowouts and Moratorium as examples of successful resistance.",https://calmatters.org/commentary/2026/06/immigration-raids-new-generation-latinos/
Illinois,Public Health,Capitol News Illinois,In the Shawnee: Alpha-gal syndrome poses threat to southern Illinoisans as tick population surges,"The Illinois Department of Public Health issued an alert after a spike in Legionnaires' disease cases in Chicago. The state is collaborating with local health departments and facilities to investigate and control the outbreak, which has affected over 120 people since August.",https://capitolnewsillinois.com/news/in-the-shawnee-alpha-gal-syndrome-poses-threat-to-southern-illinoisans-as-tick-population-surges/
Illinois,Protests and Civil Unrest,Capitol News Illinois,‘No one can credibly investigate themselves’: Now-cleared ‘Broadview Six’ protesters request special prosecutor,No protests or civil unrest mentioned.,https://capitolnewsillinois.com/news/no-one-can-credibly-investigate-themselves-now-cleared-broadview-six-protesters-request-special-prosecutor/
West Virginia,K-12 Education,West Virginia Watch,Pressure front over West Virginia schools,"West Virginia allocates about 44% of its general budget to primary and secondary education but faces funding inequities due to a flawed school funding formula. This results in resource-rich areas like Berkeley County receiving substantial funds for growth, while struggling counties like Clay suffer from declining enrollment and inadequate resources, leading to school consolidations. Political power disparities exacerbate these issues as growing regions gain attention while declining ones are overlooked.",https://westvirginiawatch.com/2026/06/18/pressure-front-over-west-virginia-schools/
West Virginia,State Budget,West Virginia Watch,Morrisey appoints new WV state budget director as long-time employees leave office,"Gov. Patrick Morrisey appointed Aaron Snodgrass as West Virginia's new state budget director following retirements of previous directors Mike McKown and Mark Muchow. Snodgrass brings extensive financial management experience, having previously served at the Department of Health Facilities where he oversaw a controversial $140 million divestiture involving long-term care facilities. The sale resulted in a loss of federal funding for remaining state-run facilities, potentially impacting future budget forecasts.",https://westvirginiawatch.com/2026/06/17/morrisey-appoints-new-wv-state-budget-director-as-long-time-employees-leave-office/
Connecticut,State Budget,CT Mirror,Lamont wants to charge companies with employees on Medicaid,"Governor Ned Lamont proposes a $100 million annual revenue increase through a fee on large companies whose employees rely on Medicaid. This move aims to offset federal cuts and stabilize health premiums, potentially benefiting middle-class residents relying on Covered Connecticut for insurance. The proposal requires legislative approval if Lamont is reelected in January.",https://ctmirror.org/2026/06/18/lamont-wants-to-charge-companies-with-employees-on-medicaid/
Connecticut,Protests and Civil Unrest,CT Mirror,CT special education advocates slam Trump Ed Dept. moves: an ‘assassination attempt’,The Trump administration's decision to relocate two key special education offices has sparked concerns among Connecticut advocates who fear weakened federal oversight could lead to protests or civil unrest from affected communities.,https://ctmirror.org/2026/06/17/special-education-trump-linda-mcmahon-idea-section-504/
New York,Immigration and Immigration Enforcement,New York Focus,Immigration Authorities Kept an 8-Year-Old US Citizen in a Brooklyn Shelter for Nearly Seven Months,"A concerned advocate describes a detained immigrant minor as withdrawn and reluctant, highlighting potential mental health concerns amidst ongoing detention policies.",https://nysfocus.com/2026/06/18/us-citizen-child-detained-brooklyn-shelter-orr
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Ohio Democrats urge Gov. DeWine to veto submetering bill,"Ohio Democrats urge Gov. Mike DeWine to veto House Bill 173, which sets rules for submetering companies serving apartments/condos but falls short of treating them as public utilities, as Ohio Supreme Court recently ruled. Democrats argue this bill risks rolling back consumer protections and could lead to protests from affected tenants if not revised or vetoed.",https://ohiocapitaljournal.com/2026/06/18/ohio-democrats-urge-gov-dewine-to-veto-submetering-bill/
Washington,Public Health,Washington State Standard,No signs of emerging New World screwworm threat in WA,"A parasitic fly, the New World screwworm, has reinvaded the U.S. after a nearly 50-year absence, posing a threat to livestock and pets. Washington state has implemented new inspection requirements for livestock entering the state to prevent its spread. The USDA has allocated $105 million to control and eradicate the pest, which can cause painful wounds in both animals and humans but poses a low risk to people in the U.S., according to the CDC.",https://washingtonstatestandard.com/briefs/no-signs-of-emerging-new-world-screwworm-threat-in-wa/
Texas,Protests and Civil Unrest,The Texas Tribune,West Texas organization sues Trump administration to stop border wall in Big Bend,"In Redford, Texas on June 5, 2026, protesters used a canoe as a symbolic sign against the construction of a border wall, demonstrating opposition to immigration policies.",https://feeds.texastribune.org/link/16799/17362949/texas-border-wall-presidio-county-lawsuit-big-bend
Alaska,State Budget,Alaska Beacon,"Alaska districts close 12 schools this year, amid severe budget cuts","Alaska's education funding faces chronic shortfall, leading to school closures and staff cuts across districts. Lawmakers approved a $144M one-time increase but emphasized election reform over sustained education funding boosts.",https://alaskabeacon.com/2026/06/17/alaska-districts-close-12-schools-this-year-amid-severe-budget-cuts/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,ICE empties ‘Alligator Alcatraz’ amid hurricane season. Activists aren’t buying it.,"ICE evacuated ""Alligator Alcatraz,"" a remote Florida detention center, citing hurricane safety concerns. Environmental groups dispute this explanation, alleging it's a tactic to avoid environmental regulations while transferring detainees. The facility remains operational despite ICE's announcement, with supplies and buses still present. The evacuation doesn't seem to be permanent, as neither ICE nor Governor DeSantis' office confirmed its duration.",https://floridaphoenix.com/2026/06/17/ice-empties-alligator-alcatraz-amid-hurricane-season-activists-arent-buying-it/
Delaware,Public Health,Delaware LIVE News,UPDATE:  Police arrest suspect in deadly Wilmington Hospital shooting,"On June 16, a shooting incident at Wilmington Hospital left one ChristianaCare employee dead and another critically injured. The suspect, John Wallace-Bey, was arrested later that day in Philadelphia. The shooting prompted a lockdown of the hospital campus before resuming normal operations the next day.",https://delawarelive.com/update-police-arrest-suspect-in-deadly-wilmington-hospital-shooting/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Congressman urges Gov. Bill Lee to revoke directive to report immigration status of sick kids,"Tennessee Rep. Steve Cohen urged Gov. Bill Lee to rescind a directive requiring immigration checks for around 400 children with critical health issues enrolled in Children’s Special Services program. Cohen argued that the policy targets vulnerable sick children and their families for deportation, calling it ""morally repulsive."" The state's Department of Health sent notices to parents warning of reporting requirements after June 30, raising concerns among healthcare providers and advocates who fear disruption of life-sustaining medical treatments.",https://tennesseelookout.com/2026/06/17/congressman-urges-gov-bill-lee-to-revoke-directive-to-report-immigration-status-of-sick-kids/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Community rallies behind Cleary University student detained by ICE as family seeks bond hearing,"Cleary University student Karliana Perdomo-Gotopo, a Venezuelan national and soccer team member, was detained by ICE at North Lake Processing Center. Her family and university community are working for her release on bond while facing challenges due to reduced bond hearings and low bond approval rates. Detention conditions at the facility have been criticized by immigrants' rights groups.",https://michiganadvance.com/2026/06/17/community-rallies-behind-cleary-university-student-detained-by-ice-as-family-seeks-bond-hearing/
