state,topic,outlet,headline,summary,url
Michigan,State Budget,Michigan Advance,Fiscal analysts project Michigan’s general fund could fall $475M short by 2028,"Gov. Whitmer's FY 2027-2028 budget proposal shows a $475 million general fund deficit but a $532 million school aid fund surplus, prompting a recommendation to withdraw $400 million from the Budget Stabilization Fund over House Speaker opposition. Federal One Big Beautiful Bill Act policies will cost Michigan an estimated $340 million in FY 28 while saving $70 million through reduced Medicaid and food assistance caseloads. The $88.1 billion proposal allocates $13.6 billion to the general fund and $21.4 billion to K-12 education, including a 2.5% per pupil increase. A major policy shift consolidates $1.4 billion for at-risk and English language learners into a weighted funding system, increasing district spending flexibility. The House Fiscal Agency informed the Appropriations Committee that legislative approval is required to access rainy day funds when state personal income declines.",https://michiganadvance.com/2026/02/18/fiscal-analysts-project-michigans-general-fund-could-fall-475m-short-by-2028/
Michigan,Protests and Civil Unrest,Michigan Advance,Lawmakers and faith leaders say ICE administration has no place in Southfield,"Elected officials, faith leaders, and Southfield residents protested ICE's new administrative office, fearing expanded enforcement in their diverse community and citing aggressive actions in other states; State Sen. Jeremy Moss highlighted three Senate bills to restrict ICE operations that are unlikely to advance in the Republican-controlled House, while U.S. Rep. Rashida Tlaib called to abolish ICE and impeach Homeland Security Secretary Kristi Noem.",https://michiganadvance.com/2026/02/17/lawmakers-and-faith-leaders-say-ice-administration-has-no-place-in-southfield/
Texas,K-12 Education,The Texas Tribune,Fort Worth ISD students see gains. Will Texas keep the superintendent behind them?,"Fort Worth ISD Superintendent Karen Molinar reviewed a classroom ice breaker assignment at Mary Louise Phillips Elementary during the district's first day of school on Aug. 12, 2025, demonstrating direct administrative oversight of K-12 school operations.",https://feeds.texastribune.org/link/16799/17278653/texas-fort-worth-isd-supertendent-takeover
New Hampshire,Public Health,New Hampshire Bulletin,"No vaccines, no safety net: NH’s child care centers are not ready for a measles outbreak","New Hampshire's public health success in achieving zero measles cases in 2025 through 95% child care vaccination rates is threatened by multiple legislative bills. House Bills 1811, 1616, 1449, and 1719 would repeal immunization requirements for schools and child care centers. This risks disease outbreaks among vulnerable infants too young for full vaccination. It jeopardizes $40 million in federal child care funding. The legislation would reverse two decades of effective disease prevention policy and expose the state to severe economic costs.",https://newhampshirebulletin.com/2026/02/18/no-vaccines-no-safety-net-nhs-child-care-centers-are-not-ready-for-a-measles-outbreak/
South Carolina,Immigration and Immigration Enforcement,SC Daily Gazette,Bill wouldn’t invite federal immigration agents to SC. Opponents still worry.,"A South Carolina bill would mandate all law enforcement agencies operating jails sign 287(g) agreements with ICE, including a task force model allowing immigration status questioning during any police stop. Sponsored by Rep. Travis Moore, the legislation aims to standardize enforcement for undocumented immigrants in custody but faces intense opposition over concerns about eroding community trust, increasing local costs, and deterring crime reporting. While 37 agencies already have voluntary agreements, only Horry and York counties actively used them in 2025. Opponents including the ACLU warn the policy could strain police resources despite federal reimbursement bonuses tied to the number of undocumented immigrants identified. Following unanimous public testimony against the measure, Moore indicated he would reexamine potential costs and whether all three program models should be required.",https://scdailygazette.com/2026/02/18/bill-wouldnt-invite-federal-immigration-agents-to-sc-opponents-still-worry/
Missouri,K-12 Education,Missouri Independent,"Key differences emerge in Missouri House, Senate bills to create A-F school grades","Missouri House and Senate committees are advancing competing bills to implement an A-F grading system for public schools based on standardized test scores, responding to Gov. Mike Kehoe's executive order. The House version awards ""A"" grades to the top 10% of districts, removed provisions for automatically escalating benchmarks and penalties for low test participation, and delegates incentive funding criteria to education officials. The Senate version maintains a traditional percentage-based scale with escalating thresholds when 65% of schools achieve A/B grades and specifies $100 per student for top 5% performers. Democratic lawmakers and teachers' associations oppose the system, arguing it will disproportionately benefit wealthy districts and over-rely on high-stakes testing without local input. The legislation represents a major state-level push to reshape school accountability through standardized metrics and performance-based funding mechanisms.",https://missouriindependent.com/2026/02/18/key-differences-emerge-in-missouri-house-senate-bills-to-create-a-f-school-grades/
Hawaii,State Budget,Honolulu Civil Beat,Will Bailey: Our Fragile State Is Too Dependent On The Kindness Of Billionaires,"The shift toward large-scale ownership in Hawaiʻi implies future state budget impacts through increased stewardship costs, potential land acquisition expenses, and policy trade-offs between conservation spending and other fiscal obligations.",https://www.civilbeat.org/2026/02/will-bailey-our-fragile-state-is-too-dependent-on-the-kindness-of-billionaires/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"Moore signs bills banning agreements between local police, federal immigration agencies","Governor Wes Moore signed emergency legislation banning 287(g) agreements between Maryland local police and ICE, requiring nine counties to terminate their agreements within 90 days. The law, effective immediately, faces potential legal challenges from sheriffs who argue it will increase immigration chaos by forcing ICE to conduct more public enforcement operations. Supporters, including Democratic leadership, contend the agreements enabled federal overreach and detained individuals without criminal histories, undermining constitutional policing. The bill was prioritized amid national backlash against aggressive immigration enforcement tactics, with Moore emphasizing that state and local resources should focus on public safety threats rather than civil immigration status enforcement. The policy shift follows years of advocacy by immigrant rights groups and represents a significant state-level response to federal immigration policy.",https://marylandmatters.org/2026/02/18/moore-signs-bills-banning-agreements-between-local-police-federal-immigration-agencies/
Washington,State Budget,Washington State Standard,Tension rising over how to spend revenue from proposed WA income tax,"Washington's proposed 9.9% millionaire income tax is projected to generate approximately $3.5 billion annually, with a political dispute over allocation between tax relief and budget stability; Governor Ferguson advocates for $1.9 billion in annual tax relief for lower-income families and small businesses, while Senate Majority Leader Pedersen warns that allocating more than 25-40% (about $1.4 billion) to tax cuts would eliminate budget ""breathing room"" and risk re-creating the multibillion-dollar shortfall that required emergency cuts and tax hikes last year, leaving the House to resolve the balance between affordability measures and fiscal sustainability.",https://washingtonstatestandard.com/2026/02/17/tension-rising-over-how-to-spend-revenue-from-proposed-wa-income-tax/
South Dakota,State Budget,South Dakota Searchlight,Tie vote stalls permanent sales tax reduction effort as proposed sales tax increase advances,"South Dakota's legislative budget committee adopted better-than-anticipated revenue projections, but lawmakers remain divided on tax policy's budget impact: a Senate proposal to permanently maintain the 4.2% sales tax rate stalled on a tie vote, while a House plan to raise the rate to 5% over two years would generate $337 million for property tax relief and potential funding increases for education, state employees, and Medicaid providers, though critics highlight existing budget constraints including lagging maintenance funding and below-inflation increases for key services.",https://southdakotasearchlight.com/2026/02/17/tie-vote-stalls-permanent-sales-tax-reduction-effort-as-proposed-sales-tax-increase-advances/
Wyoming,State Budget,WyoFile,Senate and House budgets diverge as upper chamber rejects funding cuts,"The Wyoming Senate rejected the Joint Appropriations Committee's austerity budget by restoring over $253 million to align with Governor Gordon's recommendations, reversing unprecedented cuts to the University of Wyoming, Department of Health, economic development agency, and public media. Senate Majority Leader Tara Nethercott framed the restoration as reflecting ""the will of the people,"" while the House Freedom Caucus defended its constitutional authority to control purse strings after defeating a similar amendment. The Senate completed its budget review efficiently with only 8 adopted amendments, whereas the House faced 122 amendments and lengthy debate, approving only minor funding additions. House critics argued the JAC process lacked transparency and adequate public testimony, while supporters maintained it represented weeks of deliberate committee work. This fundamental divergence between chambers creates a politically charged reconciliation process for the state's two-year budget.",https://wyofile.com/senate-and-house-budgets-diverge-as-upper-chamber-rejects-funding-cuts/
Maine,Public Health,Maine Morning Star,Four more measles cases confirmed in Penobscot County,"Maine CDC confirmed five measles cases in Penobscot County among unvaccinated individuals, with one hospitalization; while not meeting the state's outbreak definition, the agency established a new public dashboard to track cases, highlighting public health concerns amid over 900 cases across 24 states nationally in 2026 and marking Maine's first measles cases since 2019.",https://mainemorningstar.com/briefs/four-more-measles-cases-confirmed-in-penobscot-county/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,Iowa bottle bill advocates say Iowans support expanded redemption process,"A Cleaner Iowa statewide survey found 72% of Iowans support the bottle bill and 64% report increased difficulty redeeming containers since 2022 legislation allowed retailer opt-outs, leaving 26 counties without redemption centers; the poll results align with House Study Bill 661 advancing from subcommittee to expand beverage container eligibility, though the bill faces potential cutoff via the legislative funnel.",https://iowacapitaldispatch.com/2026/02/17/iowa-bottle-bill-advocates-say-iowans-support-expanded-redemption-process/
Iowa,State Budget,Iowa Capital Dispatch,Board of Regents to consider 3% tuition hikes for some state university students,"Tuition increases proposed by Iowa's public universities would generate $38 million in new revenue, potentially offsetting state budget allocations for higher education amid uncertainty over state funding, with a new law mandating earlier approval to improve fiscal predictability.",https://iowacapitaldispatch.com/2026/02/17/board-of-regents-to-consider-3-tuition-hikes-for-some-state-university-students/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,ICE detains four in Eau Claire County,"ICE agents detained four individuals in Eau Claire County with assistance from the sheriff's office and Altoona police; one was apprehended at a construction site while three others fled, trespassed into a Washington town residence, and barricaded themselves in a garage. After verbal requests failed, deputies used pepperballs to secure their surrender. All four individuals were turned over to ICE, and none were held at the Eau Claire County Jail. The incident demonstrates direct cooperation between local Wisconsin law enforcement and federal immigration authorities in apprehending and transferring individuals to ICE custody.",https://wisconsinexaminer.com/briefs/ice-detains-four-in-eau-claire-county/
Wisconsin,K-12 Education,Wisconsin Examiner,GOP leaders propose tax relief compromise that leaves out money for general school aid,"Republican legislative leaders proposed a $2.3 billion package that includes $200 million for special education funding increases to 42% reimbursement in 2026 and 45% in 2027, but explicitly excludes general school aid increases, instead offering $500 million for property tax relief through the school levy tax credit. The proposal directly conflicts with Gov. Evers' request for $450 million in general school aid to offset his 400-year veto extending the $325 per pupil revenue limit increase, which Republicans argue creates a disincentive for school district efficiency and burdens taxpayers. Republican lawmakers stated that ""no amount of funding increase can address the root causes of the education funding problem"" and advocated for systemic reforms like school district consolidation rather than guaranteed funding. The plan also includes $1.4 million for income tax reductions on teacher expenses but prioritizes property tax credits over direct operational funding for school districts, drawing criticism from education advocates who call the approach ""irresponsible and unacceptable."" The proposal reflects a broader political impasse as the legislative session nears its end, with Republicans tying K-12 funding decisions to tax relief and program reforms while the governor pushes for direct aid to schools.",https://wisconsinexaminer.com/2026/02/17/gop-leaders-propose-tax-relief-compromise-that-leaves-out-money-for-general-school-aid/
Idaho,State Budget,Idaho Capital Sun,"Amid concern over cuts, Idaho Gov. Brad Little says setting the budget is the Legislature’s job","The Idaho Legislature's budget committee approved permanent 5% across-the-board cuts for FY 2027 despite Governor Brad Little's opposition, who argues his own plan already balanced the budget. Little downplayed veto likelihood, citing political risks, election timing, and procedural constraints in the new bundled budget process that may prevent line-item vetoes. The cuts threaten wildfire response, mental health courts, tax refunds, and crisis systems. The governor's strategy appears focused on pressuring legislators, generating public awareness, and attributing responsibility to the legislature. With all 105 lawmakers and Little facing reelection, the budgets require full House and Senate approval before reaching his desk for signature, veto, or passive enactment.",https://idahocapitalsun.com/2026/02/17/amid-concern-over-cuts-idaho-gov-brad-little-says-setting-the-budget-is-the-legislatures-job/
Vermont,Immigration and Immigration Enforcement,VTDigger,Burlington mayor signs executive order outlining local ICE protocols,"Burlington Mayor Emma Mulvaney-Stanak signed an executive order establishing citywide ICE response protocols that prohibit police from assisting civil immigration enforcement and require documentation of any federal actions. The order updates emergency management plans, alert systems, and community support resources while affirming constitutional protections for all residents. The City Council will introduce a supporting ""ICE Out of Burlington"" resolution opposing ICE operations, warrantless surveillance, and unauthorized entry into municipal property. The resolution has full board support and follows similar actions in Williston and South Burlington. These measures prepare for potential ICE escalation while maintaining public safety and community trust.",https://vtdigger.org/2026/02/17/burlington-mayor-signs-executive-order-outlining-local-ice-protocols/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Journalist Georgia Fort pleads not guilty to felony charges stemming from church protest,"Eight individuals, including journalists Georgia Fort and Don Lemon, pleaded not guilty to federal felony charges stemming from a Jan. 18 protest at a St. Paul church where demonstrators interrupted a service to demand justice for a woman killed by an ICE agent and protest a pastor's ICE affiliation during the Trump administration's ""Operation Metro Surge."" Prosecutors secured grand jury indictments after a judge refused to sign the charges, leading to Fort's arrest by DEA agents and condemnation from journalism organizations who called the prosecution an attack on press freedom and First Amendment rights.",https://minnesotareformer.com/2026/02/17/journalist-georgia-fort-pleads-not-guilty-to-felony-charges-stemming-from-church-protest/
