state,topic,outlet,headline,summary,url
Kentucky,K-12 Education,Kentucky Lantern,KY Senate sends bill to opt Kentucky into federal K-12 scholarship program to Beshear,"House Bill 1, passed by Kentucky's Republican-controlled legislature, opts the state into a federal tax credit program offering donors up to $1,700 to fund K-12 scholarships for private school tuition and educational assistance; Democrats oppose the measure as an unconstitutional ""school choice"" scheme that diverts tax dollars from public schools and creates inequality, while Republicans claim it expands opportunities at no state cost, setting up a likely veto by Gov. Beshear that the GOP supermajority can override.",https://kentuckylantern.com/2026/02/27/ky-senate-sends-bill-to-opt-kentucky-into-federal-k-12-scholarship-program-to-beshear/
Kentucky,State Budget,Kentucky Lantern,"‘Needs, not wants’: GOP-controlled KY House passes ‘restrained’ state spending plan","Kentucky's House approved a $30+ billion biennial budget (HB 500) that adds $617 million to the $3.7 billion rainy day fund while constraining spending growth to under 2%. The budget cuts postsecondary education funding by 16% and reduces Kentucky Community and Technical College System funding by 5%, while providing only modest increases to K-12 per-pupil support and no transportation funding increase. Democrats unsuccessfully attempted to add provisions for school employee raises, preschool expansion, housing funding, and retiree cost-of-living adjustments, arguing the budget chronically underfunds essential services. Republicans defended the plan as ""restrained"" and fiscally responsible, emphasizing living within means and referencing auditor concerns about executive branch spending. The bill passed 81-18 along party lines, with the Democratic minority and progressive analysts criticizing the austerity approach as a deliberate choice to enable future income tax cuts rather than a fiscal necessity.",https://kentuckylantern.com/2026/02/26/needs-not-wants-gop-controlled-ky-house-passes-restrained-state-spending-plan/
Kentucky,State Budget,Kentucky Lantern,"Kentucky House advances funding cut for tobacco prevention, cessation","The Kentucky House approved House Bill 500, a biennial state budget that reduces tobacco cessation funding to $1.8 million in FY 2026-2027 and $1.6 million in FY 2027-2028, down from the prior allocation of $1.9-2.0 million. The bill passed 81-18 and advances to the Senate, which retains authority to revise these spending levels. Public health advocates are lobbying for $4 million annually, citing smoking's $634 million annual cost to Kentucky's Medicaid program and the state's second-highest national smoking-attributable cancer death rate. A separate policy decision to redirect e-cigarette settlement dollars from the general fund could provide an additional $6 million boost for cessation programs. These budget allocations directly impact state health expenditures in a fiscal environment where tobacco-related costs total $6.3 billion annually in lost productivity.",https://kentuckylantern.com/briefs/kentucky-house-advances-funding-cut-for-tobacco-prevention-cessation/
New Mexico,K-12 Education,Source New Mexico,Plaintiffs in NM education equity case ask court to reject Public Education Department’s plan,"Plaintiffs in the Yazzie/Martinez lawsuit have asked a New Mexico judge to reject the Public Education Department's plan for at-risk students, arguing it lacks measurable benchmarks, funding analysis, and accountability despite increased education funding since 2018. The PED defends its plan as building on legislative progress in literacy and math instruction, while plaintiffs contend the state has failed to improve outcomes for English Language Learners, Native American students, students with disabilities, and low-income families. The case highlights a policy dispute over whether the state is meeting constitutional obligations through enforceable actions and timelines, with plaintiffs seeking court-ordered expert consultation, plan revision, and quarterly public updates.",https://sourcenm.com/2026/02/27/plaintiffs-in-nm-education-equity-case-ask-court-to-reject-public-education-departments-plan/
Michigan,K-12 Education,Michigan Advance,"Swanson unveils education plan in gubernatorial bid including focus on funding, graduation pathways","Democratic gubernatorial candidate Chris Swanson's K-12 education plan pledges to protect the School Aid Fund from non-education spending, continue universal free school meals, and veto any voucher legislation diverting public funds to private schools. The platform prioritizes literacy goals, educator attraction and retention, and early career exploration for middle and high school students. Swanson explicitly frames education funding as a public safety and economic development issue while promising to end the use of school aid as a ""slush fund.""",https://michiganadvance.com/briefs/swanson-unveils-education-plan-in-gubernatorial-bid-including-focus-on-funding-graduation-pathways/
Alaska,Public Health,Alaska Beacon,‘Seal finger’ infection affecting an Alaska bear hunter was a medical first,"The Alaska Division of Public Health and CDC documented a 2024 case of ""seal finger"" bacterial infection transmitted from a brown bear to a hunter, requiring extensive medical treatment including antibiotics, surgery, and hospitalization. The Division issued an epidemiology bulletin with prevention recommendations for hunters handling seals or seal predators, advising heavy gloves and thorough handwashing, and treatment guidance for medical providers. The case, diagnosed by an Anchorage infectious disease specialist, represents the first known bear-to-human transmission of a disease traditionally linked to seals. Seal finger is not a reportable disease in Alaska, limiting state surveillance capabilities despite occasional infections among seal hunters and wildlife workers. This incident highlights emerging public health concerns about novel zoonotic disease pathways and the need for protective policies.",https://alaskabeacon.com/briefs/seal-finger-infection-affecting-an-alaska-bear-hunter-was-a-medical-first/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Chief Judge Schiltz: ‘One way or another, ICE will comply with this court’s orders’","Federal judges in Minnesota are escalating enforcement against the Trump administration's immigration agencies for systematically violating court orders, with Chief Judge Patrick Schiltz threatening ICE and DOJ officials with criminal contempt and potential jail time for what he calls unprecedented defiance of judicial authority in mass deportation cases. The judiciary documented 97 order violations in 66 cases, plus 113 additional violations in 77 subsequent cases, directly challenging the administration's policy of warrantless mass arrests and indefinite detention. Multiple federal judges have initiated contempt proceedings, ordering top officials to appear in court and imposing fines for failures to return detainees' property, as the conflict intensifies over judicial efforts to uphold due process and rule of law against executive enforcement actions.",https://minnesotareformer.com/2026/02/27/chief-judge-schiltz-one-way-or-another-ice-will-comply-with-this-courts-orders/
Missouri,State Budget,Missouri Independent,Missouri lawmakers explore options to restore disability services funding,"Missouri Governor Mike Kehoe's fiscal year 2027 budget proposes $80.7 million in cuts to disability care services, including $6.2 million from self-directed supports and $21.9 million from day habilitation programs, prompting bipartisan legislative opposition. Republican Sen. Lincoln Hough has countered with a proposal to restore the cuts using $105 million, including $32 million in general revenue, by reallocating funds from a planned Capitol underground expansion. The House Budget Committee is considering alternative revenue sources, including Republican Rep. Melanie Stinnett's amendment to earmark $7-10 million annually from video lottery machine licensing fees. Meanwhile, House health subcommittee chair Rep. Darin Chappell plans to cut $500 million in general revenue from health, mental health, and social services budgets while pledging to protect disability funding. Senate Appropriations Committee chair Rusty Black has committed to working with colleagues to restore the disability cuts as the Senate builds its budget.",https://missouriindependent.com/2026/02/27/missouri-lawmakers-explore-options-to-restore-disability-services-funding/
Washington,Immigration and Immigration Enforcement,Washington State Standard,"WA lawmakers target immigrant detention center with tax, fine and oversight bills","Washington state Democratic legislators are proposing three bills to regulate the privately-run Northwest ICE Processing Center: SB 6286 would fine operators up to $15,000 daily for refusing state health inspections, HB 2713 would levy a 1% tax surcharge on private detention income, and HB 2464 would mandate reporting of abuse, deaths, and injuries to the Department of Health. These proposals follow a federal appeals court ruling affirming state authority to enforce health and safety standards at the facility, which detains immigrants awaiting deportation or release. The measures aim to increase oversight and accountability amid concerns over detainee treatment and living conditions.",https://washingtonstatestandard.com/2026/02/27/wa-lawmakers-target-immigrant-detention-center-with-tax-fine-and-oversight-bills/
Washington,State Budget,Washington State Standard,"After slurred remarks during budget hearing, WA House majority leader admits to drinking","The Washington House Appropriations Committee conducted a Wednesday evening hearing from 4 p.m. to 10:15 p.m. on the House's roughly $79 billion operating budget proposal, occurring as lawmakers enter final budget approval stages with two weeks remaining in the legislative session. The hearing focused on budget legislation representing the House's spending plan. The extended duration reflects the complexity of reviewing major budget bills at a critical legislative deadline.",https://washingtonstatestandard.com/briefs/after-slurred-remarks-during-budget-hearing-wa-house-majority-leader-admits-to-drinking/
Washington,Public Health,Washington State Standard,WA moves to issue its own vaccine guidance amid federal overhaul,"The Washington Legislature passed House Bill 2242 requiring insurance companies to cover vaccines recommended by the state Department of Health rather than the federally purged Advisory Committee on Immunization Practices, which Health Secretary Robert F. Kennedy Jr. restructured by replacing vaccine experts with anti-vaccine activists. The legislation, which passed the Senate 36-12 with bipartisan support and awaits Governor Ferguson's signature, reflects Washington's participation in the West Coast Health Alliance to maintain independent, science-based immunization guidance after federal changes reduced recommended childhood vaccines from 17 to 11. This policy shift immediately preserves no-cost immunization access established in 2010 while transferring public health authority from federal to state control.",https://washingtonstatestandard.com/2026/02/26/wa-moves-to-issue-its-own-vaccine-guidance-amid-federal-overhaul/
New Jersey,State Budget,New Jersey Monitor,Sen. Andy Kim proposes cutting public funding to stop migrant jails and abuses,"New Jersey's state and local budgets may face fiscal pressure from federal immigration detention expansion, including Roxbury's potential loss of property tax revenue, increased infrastructure and public safety costs, and resource demands at existing facilities in Newark and Elizabeth.",https://newjerseymonitor.com/2026/02/27/andy-kim-public-funding-migrant-jails/
New Jersey,State Budget,New Jersey Monitor,Gov. Sherrill provides grim outlook on state finances ahead of budget speech,"Governor Sherrill projects New Jersey's $7.2 billion surplus will be depleted by 2028, turning negative due to built-in cost increases of $3-4.9 billion for Medicaid, school funding, and public worker benefits over the next two fiscal years; her administration pledges spending cuts without tax increases to comply with constitutional balanced-budget mandates, while facing $100+ million in additional costs from federal program cuts, though some analysts argue revenue enhancements may also be necessary.",https://newjerseymonitor.com/2026/02/26/governor-sherrill-state-finances-budget-speech/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Judge excoriates feds after another migrant detention ruled illegal,"A federal judge in New Jersey threatened to require prosecutors to testify under oath if they continue seeking deportations under an expedited removal statute that courts have ruled illegal in hundreds of cases, finding the Trump administration's violation of at least 72 court orders since December demonstrates intentional disregard for immigration law and has eroded the credibility of the U.S. Attorney's Office.",https://newjerseymonitor.com/2026/02/26/judge-excoriates-feds-migrant-detention-illegal/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Stockard on the Stump: Tennessee officials don’t take immigration roundup report seriously,"Tennessee Highway Patrol's May 2025 partnership with ICE in Nashville allegedly involved officers using racial slurs, competing to arrest immigrants, and marking detainees with Sharpies; Gov. Bill Lee praised the operation despite 600 stops yielding only three serious criminals, while Democratic lawmakers condemned the conduct as dehumanizing, highlighting policy tensions between immigration enforcement and civil rights protections.",https://tennesseelookout.com/2026/02/27/stockard-on-the-stump-tennessee-officials-dont-take-immigration-roundup-report-seriously/
West Virginia,State Budget,West Virginia Watch,Legislature can find the money to punish but not help West Virginians,"Since 2019, West Virginia's inflation-adjusted prison spending rose 38% while public school aid fell 8%, Medicaid 27%, and higher education 6%; lawmakers advanced incarceration bills without fiscal notes but demanded offsetting cuts for school funding, and maintaining 2019 prison spending levels would free $120 million for education, health care, and infrastructure.",https://westvirginiawatch.com/2026/02/27/legislature-can-find-the-money-to-punish-but-not-help-west-virginians/
West Virginia,State Budget,West Virginia Watch,WV House’s new proposed Hope Scholarship changes won’t reduce $230M price tag,"The West Virginia House Finance Committee abandoned efforts to reduce the $230 million Hope Scholarship program cost, instead passing a bill that only changes payment timing from bi-annual to quarterly for cash flow management. The House budget bill allocated $212 million for the program, which expands to all students next year despite a RAND corporation analysis recommending against expansion and suggesting income caps. Committee Republicans prioritized ""cash flow and budget reconciliation"" over fiscal restraint, while Democrats argued the program lacks guardrails and is ""hemorrhaging money"" from public education. The bill bypassed standard hearing procedures and rejected amendments to restrict out-of-state school usage or limit benefits for high-earning families. State Treasurer Larry Pack supports the program's longevity but acknowledged the need to examine its fiscal impact as lawmakers face pressure to ensure sustainability.",https://westvirginiawatch.com/2026/02/26/wv-houses-new-proposed-hope-scholarship-changes-wont-reduce-230m-price-tag/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Hawaiʻi Can’t Control ICE. Here’s What Lawmakers Want To Do Instead,"Unlike in 2025, the Hawaii Legislature is advancing multiple bills to protect immigrants and limit local cooperation with ICE, representing a state-level policy shift to restrict involvement in federal immigration enforcement activities.",https://www.civilbeat.org/2026/02/hawaii-cant-control-ice-lawmakers-want-instead/
National,Public Health,Stateline,Tuberculosis cases have been rising as public health agencies struggle to keep up,"Tuberculosis cases in the U.S. reached 10,347 in 2024—the highest since 2011—straining public health budgets as containment costs in Johnson County, Iowa, surged from $17,000 to $65,000 since 2020; the Trump administration's $600 million funding cuts to Democratic-led states and immigration crackdown are deterring at-risk immigrant communities from seeking care, while the disease disproportionately affects Hispanic, Black, Asian American, and Indigenous populations, exacerbating health disparities.",https://stateline.org/2026/02/27/tuberculosis-cases-have-been-rising-as-public-health-agencies-struggle-to-keep-up/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,Bookman: ICE is bullying its way into Georgia with plans to turn warehouses into detention centers,"ICE plans to open a 10,000-bed detention facility in Social Circle and a 1,600-bed facility in Oakwood without consulting local officials, despite infrastructure constraints; Social Circle's wastewater system cannot handle the facility's 1 million+ gallon daily demand, and Oakwood officials report no public safety or infrastructure impact studies were conducted; local governments have limited legal leverage against federal agencies and are seeking congressional intervention to pause and review the projects, citing concerns about economic disruption to the Hispanic workforce.",https://georgiarecorder.com/2026/02/27/bookman-ice-is-bullying-its-way-into-georgia-communities-with-massive-warehouses/
Connecticut,K-12 Education,CT Mirror,CT’s ECS formula is still broken,"Connecticut's Education Cost Sharing (ECS) formula for K-12 funding has not adjusted its $11,525 per-student Foundation amount for inflation in 13 years, creating a 39% shortfall that systematically undervalues education costs in high-need districts. Governor Lamont's proposed $95 million ECS increase fails to address this structural imbalance, leaving towns like Hamden with $57.4 million in cumulative underfunding since 2019 and facing program cuts, staffing reductions, or local tax increases. The state's constitutional obligation to provide free public schools is undermined by an outdated funding mechanism that shifts fiscal burden to municipalities. Legislative action is needed to recalibrate the Foundation amount to current costs and index it to inflation, as proposed in SB7 (Educational Equity). Without fundamental reform, districts will continue to absorb state funding gaps through reduced educational opportunities and increased local taxpayer burdens.",https://ctmirror.org/2026/02/27/connecticuts-public-education-crisis-christopher/
Connecticut,Protests and Civil Unrest,CT Mirror,Shovel the path to CT’s civic front door,"Hartford's intergovernmental accountability failure for clearing unshoveled sidewalks along critical pedestrian routes, which has cut off safe access to work and services for weeks in neighborhoods where 36% of residents lack cars, could escalate into protests or civil unrest as governance breakdowns in essential infrastructure persist.",https://ctmirror.org/2026/02/27/shovel-the-path-to-cts-civic-front-door/
Connecticut,State Budget,CT Mirror,Lamont won’t rule out line-item veto of earmarks in emergency bill,"Gov. Ned Lamont is considering a line-item veto of earmarks in Senate Bill 298, an emergency appropriations bill containing several million dollars in spending, including $330,000 for a Hartford nonprofit and $174,000 for a New London VFW, while also reducing a Hartford recreation grant from $3.25 million to $2.5 million. The bill increases state Medicaid costs by $700,000 this year and $4.9 million by fiscal year 2029 through higher reimbursements for intermediate care facilities. Republicans have pressed for a veto amid an FBI investigation into earmark influence, while Lamont pushes for separate earmark reform legislation requiring greater transparency. House Speaker Matt Ritter acknowledged Democrats attempted to include reforms in the bill but needed more time for review. The dispute highlights political tensions over budgetary earmark management and taxpayer confidence in state spending priorities.",https://ctmirror.org/2026/02/26/lamont-wont-rule-out-line-item-veto-of-earmarks-in-emergency-bill/
Connecticut,Public Health,CT Mirror,Emergency legislation would create acquisition loophole for UConn Health,"Connecticut legislators are considering an emergency measure to exempt UConn Health Center from state approval requirements for adding inpatient behavioral health beds and acquiring a children's facility, enabling it to qualify for the federal 340B drug pricing program by June 30 and avoid losing $60 million in federal funds; the proposal has raised fairness concerns from Republicans and the Connecticut Hospital Association, which advocates for a broader approach including all hospitals treating children and adolescents, while Public Health Committee leaders acknowledge the state's behavioral health and substance use crises.",https://ctmirror.org/2026/02/26/emergency-bill-uconn-health-acquisition/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Lawmakers say U.S. military used laser to take down Border Protection drone in Texas,"The FAA's closure of El Paso airspace due to anti-drone laser activity may impact federal immigration enforcement operations, as the region is a major border corridor where drones are increasingly deployed for surveillance and interdiction; such incidents could disrupt Border Patrol's aerial monitoring capabilities and raise policy questions about the coordination between aviation safety authorities and homeland security agencies in border zones.",https://feeds.texastribune.org/link/16799/17284788/texas-el-paso-border-drone-laser-airspace-closure
Texas,Public Health,The Texas Tribune,"17 measles cases reported in El Paso, including 13 at ICE detention facility","Construction of the new ICE detention facility in East El Paso raises public health concerns regarding disease outbreak risks in congregate settings and potential increased demand on local hospitals and healthcare providers, reflecting federal immigration policy expansion without explicit provisions for detainee health standards or medical resource allocation.",https://feeds.texastribune.org/link/16799/17284765/measles-el-paso-camp-east-montana-ice
Maryland,State Budget,Maryland Matters,Emotions bubble over at budget hearing on developmental disabilities service cuts,"Maryland faces a projected $1.5 billion budget shortfall, prompting Governor Wes Moore to propose $150 million in cuts to the Developmental Disabilities Administration (DDA) after last year's $3 billion gap resulted in $164 million in reductions. Advocates warn the state cuts would trigger a $300 million total loss including federal Medicaid matching funds, jeopardizing services for nearly 19,000 people with developmental disabilities. The reductions target support staff wages and could destabilize the Medicaid waiver program that provides essential services like caregiver support, transportation, and respite care. Maryland Health Secretary Meena Seshamani defends the measures as necessary for program sustainability and federal approval, while legislators like Del. Dana Jones highlight the severe human impact on vulnerable families. The budget debate centers on balancing fiscal constraints against maintaining critical services, with advocates arguing further cuts would devastate a population already affected by previous reductions.",https://marylandmatters.org/2026/02/26/emotions-bubble-over-at-budget-hearing-on-developmental-disabilities-service-cuts/
Maryland,State Budget,Maryland Matters,‘It’s personal’: Maryland climate groups defend energy dollars amid budget pinch,"Governor Wes Moore's fiscal 2027 budget proposes transferring $292 million from the Strategic Energy Investment Fund (SEIF) to balance Maryland's state budget, plus $100 million for universal residential energy refunds, leaving only $164 million for clean energy programs; this follows last year's similar fund diversion, with environmental groups opposing the use of ratepayer-generated compliance payments (which grew from $77 million in FY22 to $365 million in FY25) for budget relief rather than energy efficiency initiatives, while Democratic legislators criticize the universal refund as an untargeted election-year measure.",https://marylandmatters.org/2026/02/26/protect-seif-rally-budget/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,House votes mostly on party lines to approves three emergency immigration measures,"The Maryland House passed three emergency bills challenging federal immigration enforcement: HB 351 allowing lawsuits against federal agents violating constitutional rights, HB 1018 setting minimum standards for detention facilities, and HB 1017 restricting privately-run detention centers in improperly zoned areas. The measures passed along party lines (96-38, 98-37, and 98-36) with Democrats supporting them as protections against ""authoritarian"" Trump administration tactics and Republicans opposing them as ""virtue-signaling"" that undermines public safety. The legislation responds to recent federal actions including ICE's purchase of a Washington County warehouse for a 1,500-bed detention center, which Attorney General Anthony Brown is suing to block. The bills build on a newly signed law restricting 287(g) agreements between ICE and local law enforcement. All three measures now advance to the Senate where their prospects vary, with HB 351's No Kings Act likely to pass while detention center bills face murkier outlooks.",https://marylandmatters.org/2026/02/26/house-votes-mostly-on-party-lines-to-approves-three-emergency-immigration-measures/
Massachusetts,State Budget,CommonWealth Beacon,"House passes landmark energy bill with deep cuts to Mass Save, sending it to Senate","The Massachusetts House energy bill cuts $1 billion from the ratepayer-funded Mass Save program without directly impacting the state budget, though its climate commitments and federal clean energy funding cuts could create indirect fiscal pressures on future state spending and economic competitiveness.",https://commonwealthbeacon.org/energy/house-passes-landmark-energy-bill-with-deep-cuts-to-mass-save-sending-it-to-senate/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Bill to require all local law enforcement to apply for ICE agreements is sent to Idaho House,"The Idaho House Local Government Committee voted 12-4 to advance House Bill 659, mandating all local law enforcement agencies apply for 287(g) agreements with ICE, despite opposition from the Idaho Sheriffs' Association and Idaho Chiefs of Police Association who cited constitutional concerns and unfunded mandate costs for training and backfilling positions; supporters including Rep. Dale Hawkins and the Secure Idaho group argued the bill strengthens immigration law enforcement amid a 797% increase in Idaho ICE arrests in 2025, though critics noted it conflicts with pledges by some legislators to reject federal money with strings attached.",https://idahocapitalsun.com/2026/02/26/bill-to-require-all-local-law-enforcement-to-apply-for-ice-agreements-is-sent-to-idaho-house/
Idaho,State Budget,Idaho Capital Sun,"Idaho lawmakers may cut Medicaid home care services, repeal expansion","Idaho lawmakers are drafting bills to cut $21 million from Medicaid's residential habilitation services for people with disabilities and to repeal Medicaid expansion, following Gov. Brad Little's call for $22 million in additional Medicaid reductions after years of tax cuts; the Joint Finance-Appropriations Committee is reviewing proposals to replace expansion with a capped enrollment program featuring work requirements to control costs.",https://idahocapitalsun.com/briefs/idaho-lawmakers-may-cut-medicaid-home-care-services-repeal-expansion/
Iowa,State Budget,Iowa Capital Dispatch,Senate Appropriations Committee advances bill to prevent government shutdowns,"Iowa Senate File 2461 proposes automatic continuing appropriations at prior-year levels if the state budget isn't passed by July 1, addressing current law that would zero out funding and aiming to prevent government shutdowns. Republicans argue this provides certainty for state employees and Iowans, while Democrats contend it abdicates the Legislature's constitutional budget duty and reflects political maneuvering ahead of the 2026 gubernatorial election. The measure passed the Senate Appropriations Committee along party lines, with Democrats suggesting it targets a potential Democratic governor. House Speaker Pat Grassley acknowledged ongoing discussions about avoiding Washington-style budget crises but indicated no final resolution has been reached.",https://iowacapitaldispatch.com/2026/02/26/senate-appropriations-committee-advances-bill-to-prevent-government-shutdowns/
South Dakota,State Budget,South Dakota Searchlight,State House declines to make it easier to force an election on excess school taxes,"The article does not directly address the state budget but covers legislative efforts to change petition requirements for local school district property tax opt-outs, which intersect with state property tax relief policy discussions.",https://southdakotasearchlight.com/briefs/state-house-declines-to-make-it-easier-to-force-an-election-on-excess-school-taxes/
