state,topic,outlet,headline,summary,url
Rhode Island,State Budget,Rhode Island Current,Care New England cuts leadership jobs amid forecasted FY26 budget deficit,"Care New England announces layoffs due to a $20 million budget gap for fiscal 2026, seeking additional state Medicaid funding along with other hospitals to address financial strain and preserve healthcare access.",https://rhodeislandcurrent.com/2026/05/27/care-new-england-cuts-leadership-jobs-amid-forecasted-fy26-budget-deficit/
Rhode Island,K-12 Education,Rhode Island Current,K-12 council OKs Infante-Green’s plan to relinquish control of Providence schools,"After seven years of state control due to underperformance, Providence Public Schools regain local control; transition plan includes maintaining progress in student outcomes and preventing a return to previous practices.",https://rhodeislandcurrent.com/2026/05/26/k-12-council-oks-infante-greens-plan-to-relinquish-control-of-providence-schools/
Rhode Island,Public Health,Rhode Island Current,Rhode Island Senate appoints five to CRMC,"Rhode Island Senate confirms five of Gov. Dan McKee’s six nominees for the downsized Coastal Resources Management Council, leaving one nominee awaiting confirmation; critics urge reform to empower agency's expert employees and reduce political influence, potentially impacting public health through environmental management.",https://rhodeislandcurrent.com/briefs/rhode-island-senate-appoints-five-to-crmc/
Utah,Protests and Civil Unrest,Utah News Dispatch,"‘Friday we either print packets or we go to court,’ say organizers of Stratos project referendum",Opponents of the Stratos Project formed the Box Elder Accountability Referendum Group to challenge county commissioners' approval through a citizen initiative referendum.,https://utahnewsdispatch.com/2026/05/27/print-packets-or-go-to-court-say-organizers-of-stratos-project-referendum/
New Jersey,State Budget,New Jersey Monitor,South Jersey child welfare program cuts services as state proposes funding cut,"Gov. Mikie Sherrill's proposed budget eliminates $1.85 million in state funding for the Cares Institute at Rowan University, potentially leading to staff cuts and service reductions, impacting vulnerable children in South Jersey.",https://newjerseymonitor.com/2026/05/27/south-jersey-child-welfare-program-state-funding/
Missouri,Public Health,Missouri Independent,Rural hospitals in Missouri warn $50B grant funding won’t offset looming federal cuts,"Rural hospitals in Missouri face severe financial strain due to Medicaid cuts and increasing uninsured patients, potentially leading to reduced access to healthcare services for rural communities.",https://missouriindependent.com/2026/05/27/rural-hospitals-in-missouri-warn-50b-in-grant-funding-wont-offset-looming-federal-cuts/
Idaho,Public Health,Idaho Capital Sun,East Idaho hospital could end contract with health insurer that covers state employees,"The ongoing negotiation between Portneuf Medical Center and Regence BlueShield could result in out-of-network status for around 5,700 locals, potentially impacting access to non-emergency healthcare services.",https://idahocapitalsun.com/2026/05/27/east-idaho-hospital-could-end-contract-with-health-insurer-that-covers-state-employees/
Wisconsin,State Budget,Wisconsin Examiner,Most Wisconsinites say they wanted failed surplus deal; analysts projected it would lead to deficit,"Wisconsinites overwhelmingly supported a state budget surplus bill that would have provided property tax relief and increased special education funding, but it failed in the Senate due to concerns about potential future budget deficits.",https://wisconsinexaminer.com/2026/05/27/most-wisconsinites-say-they-wanted-failed-surplus-deal-analysts-projected-it-would-lead-to-deficit/
Wisconsin,State Budget,Wisconsin Examiner,"Tiffany says he’ll cut taxes while increasing spending on schools, healthcare","U.S. Rep. Tom Tiffany proposed returning Wisconsin's current budget surplus to taxpayers while implementing tax cuts and increasing special education reimbursements for public schools, despite not having detailed plans on how these changes would be funded.",https://wisconsinexaminer.com/2026/05/26/tiffany-says-hell-cut-taxes-while-increasing-spending-on-schools-healthcare/
Louisiana,State Budget,Louisiana Illuminator,"Gov. Landry says teachers will avoid pay cut, but not where he will find the money","Louisiana Gov. Jeff Landry assured public school teachers they won't face a pay cut this year but did not specify funding sources, potentially leading to budget adjustments after the legislative session ends on Monday.",https://lailluminator.com/2026/05/26/gov-landry-says-teachers-will-avoid-pay-cut-but-not-where-he-will-find-the-money/
North Carolina,Protests and Civil Unrest,NC Newsline,Advocates rally at NC legislature to oppose potential ICE detention expansion,Dozens gathered peacefully outside NC General Assembly to protest potential ICE detention facility expansion.,https://ncnewsline.com/2026/05/26/advocates-rally-at-nc-legislature-to-oppose-potential-ice-detention-expansion/
Michigan,Public Health,Michigan Advance,Michigan health officials sunset early vaccination recommendation after measles outbreak ends,"Michigan public health officials phased out early measles vaccination recommendation for infants aged 6-11 months in seven counties after no new cases were reported in Washtenaw County, where the outbreak began; 2,371 doses administered during the recommendation period.",https://michiganadvance.com/2026/05/26/michigan-health-officials-sunset-early-vaccination-recommendation-after-measles-outbreak-ends/
Delaware,State Budget,Delaware LIVE News,"Delaware General Assembly in Recess, but Budget Work Takes Center Stage This Week","The Joint Finance Committee began marking up Delaware's operating budget for Fiscal Year 2027, aligning spending priorities, identifying errors in the proposed budget, and negotiating adjustments to create a practical financial plan.",https://delawarelive.com/delaware-general-assembly-in-recess-but-budget-work-takes-center-stage-this-week/
Wyoming,Public Health,WyoFile,Local Lookout: Gillette health clinic closes | Billionaire buys Teton area trust land | Rawlins gets court helpers,Hoskinson Health and Wellness Clinic closure may impact public health access for residents in Gillette as it was a primary care provider.,https://wyofile.com/local-lookout-gillette-health-clinic-closes-billionaire-buys-teton-area-trust-land-rawlins-gets-court-helpers/
Vermont,K-12 Education,VTDigger,Senate passes education reform bill with voluntary school district mergers after compromise deal,"The Vermont Senate passed H.955, a compromise education reform bill that encourages voluntary school district mergers without forcing them, aiming to improve budget predictability and student performance by 2029 through a new foundation formula funding model.",https://vtdigger.org/2026/05/26/senate-passes-education-reform-bill-with-voluntary-school-district-mergers-after-compromise-deal/
Kansas,Public Health,Kansas Reflector,Kansas legislative leaders approve extended monitoring of three residents exposed to hantavirus,Kansas legislative leaders extended an emergency declaration through June 7 for close contacts of a hantavirus case connected to an Andes outbreak on the MV Hondius cruise ship.,https://kansasreflector.com/2026/05/26/kansas-legislative-leaders-approve-extended-monitoring-of-three-residents-exposed-to-hantavirus/
