state,topic,outlet,headline,summary,url
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Utah attorneys say 19-year-old was wrongly deported, beaten and tortured in El Salvador prison","Utah attorneys are pursuing a $56 million lawsuit against federal immigration agencies after a Venezuelan man legally admitted to the U.S. on humanitarian parole was erroneously designated a gang member and transferred to El Salvador's CECOT prison under the Trump administration's Alien Enemies Act invocation, where he allegedly endured torture and abuse. The legal team criticized plans to convert a Salt Lake City warehouse into a 10,000-person ICE detention center, warning that similar abuses could occur there. The case highlights concerns about immigration enforcement procedures, including the alleged disregard for court orders and due process rights, as over 250 Venezuelan men were reportedly sent to the Salvadoran facility despite a federal judge's prohibition.",https://utahnewsdispatch.com/2026/03/31/lawsuit-19-year-old-was-wrongly-deported-tortured-in-el-salvador-prison-cecot/
Utah,State Budget,Utah News Dispatch,Budget reallocation initiative to be extended to Utah technical colleges,"The Utah Board of Higher Education voted to implement a ""strategic reinvestment"" initiative requiring technical colleges to reallocate 5% of instructional budgets toward high-demand fields, representing a flexible, board-driven approach to managing state higher education appropriations without legislative mandates. The policy aims to improve stewardship of limited state resources by shifting funding from lower-demand programs to critical workforce areas, potentially serving as a model for internal budget management that reduces reliance on statutory budget cuts.",https://utahnewsdispatch.com/2026/03/31/budget-reallocation-initiative-for-utah-technical-colleges/
Idaho,State Budget,Idaho Capital Sun,Audits find little fraud in Idaho child care providers. But budget panel rejects child care grants.,"The Joint Finance-Appropriations Committee rejected appropriating $16 million in federal funds to expand child care access for fiscal year 2027 and denied funding for five new fraud investigation positions, while separately advancing Senate Bill 1435 to allocate $64 million for child care subsidies next fiscal year.",https://idahocapitalsun.com/2026/03/31/audits-find-little-fraud-in-idaho-child-care-providers-but-budget-panel-rejects-child-care-grants/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee cuts funding for graduate medical education,"The Idaho Legislature’s Joint Finance-Appropriations Committee voted 12-7 to approve a $478,600 budget cut to the Idaho Department of Health and Welfare’s health care policy initiatives program for fiscal year 2027. The reduction, which targets graduate medical education funding, was approved despite concerns from legislators and department officials about inaccurate information presented during the appropriations meeting. The vote occurred as the budget committee scrambled to complete its agenda after missing the nonbinding target date to adjourn the legislative session.",https://idahocapitalsun.com/2026/03/31/idaho-legislatures-budget-committee-cuts-funding-for-graduate-medical-education/
Idaho,State Budget,Idaho Capital Sun,Idaho state budget writers seek new report on immigration status of HIV program participants,"The Joint Finance-Appropriations Committee approved a $478,700 federal funding allocation for Idaho’s HIV surveillance and prevention program within the broader public health budget, imposing a new reporting requirement on immigration status before sending the budget bill to the House and Senate floors for final passage.",https://idahocapitalsun.com/briefs/idaho-state-budget-writers-seek-new-report-on-immigration-status-of-hiv-program-participants/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Boise removes LGBTQ+ pride flag as Idaho governor signs bill to fine city for its display,"Boise officials removed an LGBTQ+ pride flag from City Hall after Governor Little signed legislation imposing $2,000 daily fines on cities for flying non-approved flags, drawing a crowd that witnessed the removal, while the new law exempts temporary parades and assemblies on government property from the display restrictions.",https://idahocapitalsun.com/2026/03/31/boise-removes-lgbtq-pride-flag-as-idaho-governor-signs-bill-to-fine-city-for-its-display/
Kansas,Protests and Civil Unrest,Kansas Reflector,"Trans Liberty leader defies Kansas law by using Statehouse bathroom, without complaint or arrest","On March 31, 2026, transgender activist Samantha Boucher led a Trans Day of Visibility demonstration at the Kansas Statehouse featuring planned civil disobedience in which she intentionally used a women’s restroom to test enforcement of Senate Bill 244, which criminalizes bathroom use based on gender assigned at birth. Capitol Police declined to arrest Boucher but treated the incident as a criminal investigation, illustrating the enforcement confusion surrounding the new law that imposes escalating fines and misdemeanors for violations while requiring governmental entities to investigate complaints or face penalties. A small group of allies joined Boucher for the demonstration, which aimed to challenge legislation that also retroactively invalidated driver’s licenses for gender marker changes and created a ""bounty"" system allowing private citizens to sue for violations.",https://kansasreflector.com/2026/03/31/trans-liberty-leader-defies-kansas-law-by-using-statehouse-bathroom-without-complaint-or-arrest/
Connecticut,State Budget,CT Mirror,CT finance panel keeps Lamont tax rebate plan in play,"The legislature's Finance Committee advanced competing fiscal proposals including Gov. Lamont's plan to provide $200 tax rebates using $500 million from the state's $1.8 billion reserve fund, while also voting to divert $650 million from the savings program to fund recurring relief and education aid. Lawmakers are debating a 1.75% capital gains surcharge on wealthy households projected to generate $260 million annually to offset anticipated federal Medicaid cuts and protect programs amid concerns that Republican proposals for ongoing tax cuts could eliminate surpluses and create future deficits. The committee also approved modifications to the hospital tax and various revenue adjustments, though final budget negotiations remain unresolved with leaders seeking to balance immediate relief against long-term fiscal stability and pension debt reduction.",https://ctmirror.org/2026/03/31/ct-tax-panel-keeps-lamonts-rebate-plan-in-play/
Connecticut,State Budget,CT Mirror,Legislature’s $29B spending plan sets up negotiations with Lamont,"The legislature's Appropriations Committee advanced a $29 billion budget for 2026-27 that increases investments in Medicaid provider rates, education, and municipal aid while relying on a controversial $150 million accounting maneuver to circumvent the constitutional spending cap. The proposal utilizes $330 million from a special surplus fund and conflicts with Governor Lamont’s competing plan, which faces its own compliance challenges regarding underfunded retirement benefits, setting up negotiations before the May 6 session deadline. The state currently projects a $30 million General Fund surplus and $1.8 billion in savings program receipts this fiscal year, though both budgets must navigate strict spending limits and approximately $90 million in unfunded retirement obligations.",https://ctmirror.org/2026/03/31/legislatures-29b-spending-plan-sets-up-negotiations-with-lamont/
Connecticut,Protests and Civil Unrest,CT Mirror,Protesters call on Jim Himes to withdraw support for surveillance program,"Protesters rallied outside the Museum of Contemporary Art CT to demonstrate against Rep. Jim Himes' support for reauthorizing the Federal Intelligence Surveillance Act (FISA), citing concerns that the warrantless surveillance program threatens privacy and civil rights by potentially allowing the government to spy on private communications using AI and consumer data. The protest included Joseph Perez-Caputo, who is challenging Himes in a primary election, and primarily featured critics demanding stricter restrictions on government data collection, though at least one attendee defended the program as a necessary national security tool.",https://ctmirror.org/2026/03/31/jim-himes-fisa-surveillance/
Vermont,State Budget,VTDigger,Vermont lawmakers plan for the death of the penny,"The article notes that Vermont is facing a ""tight budget year,"" which led the Senate Appropriations Committee to largely gut S.327, an economic development bill that would have extended the Vermont Economic Growth Incentive program and funded international business recruitment efforts. Despite the fiscal constraints, Sen. Alison Clarkson is urging the House to restore funding for these business support initiatives, arguing they are essential investments even during periods of constrained state spending.",https://vtdigger.org/2026/03/31/vermont-lawmakers-plan-for-the-death-of-the-penny/
National,Immigration and Immigration Enforcement,Stateline,States say ICE pulled Medicaid data despite court order,"A coalition of 22 states alleges the Trump administration violated a federal court order by improperly sharing protected Medicaid recipient data—including potentially that of citizens and lawful permanent residents—with U.S. Immigration and Customs Enforcement (ICE) for deportation proceedings, exceeding the limited basic information previously authorized. The states are requesting judicial intervention to formally bar the sharing of health data for individuals lawfully residing in the U.S., confirm protections for refugees and asylees, and permit examination of data already transferred to immigration authorities. This legal challenge highlights significant tensions between state governments and federal immigration enforcement regarding the use of public health records for deportation operations and the privacy rights of mixed-status families enrolled in public benefits.",https://stateline.org/2026/03/31/states-say-ice-pulled-medicaid-data-despite-court-order/
Alabama,State Budget,Alabama Reflector,Alabama House committee approves state General Fund budget with minor changes,"The Alabama House Ways and Means General Fund Committee advanced a $3.7 billion General Fund budget for 2027 that increases the Senate-passed version by $12.6 million (0.003%) to fund a 2% state employee pay raise and healthcare costs, while adopting a conservative fiscal strategy to preserve revenue for the 2028 and 2029 budget cycles. The proposal provides slight increases to the Departments of Corrections, Human Resources, and Mental Health, along with a $2 million boost for the Airport Development Grant Program, though most agencies remain effectively level-funded from the prior year. House leadership anticipates Senate concurrence with the minor changes, which reflect a deliberate policy choice to limit current spending despite available revenue.",https://alabamareflector.com/2026/03/31/alabama-house-committee-approves-state-general-fund-budget-with-minor-changes/
Mississippi,State Budget,Mississippi Today,Legislators move to fund Medicaid at about half its initial request for a budget increase,"Mississippi lawmakers approved a roughly $200 million increase in Medicaid’s budget—approximately half of the agency’s requested $390 million increase—within the state’s $7.36 billion total budget, while also granting a $35 million deficit appropriation for the current fiscal year and warning of potential future shortfalls. The surge in Medicaid spending, driven by the exhaustion of $682 million in federal pandemic relief reserves that previously balanced the agency’s books, is squeezing other budget priorities including overdue teacher pay raises and $15 million in child care vouchers, forcing legislators to divert $100 million from the capital expense reserve to cover operating costs. With Medicaid accounting for roughly one-tenth of state spending and facing potential provider rate cuts up to 11%, legislative leaders plan to convene a summer study committee to address unsustainable cost growth amid concerns that “the funds are not there” to maintain current service levels without jeopardizing other critical appropriations.",https://mississippitoday.org/2026/03/31/legislators-medicaid-budget/
New Mexico,K-12 Education,Source New Mexico,NM Republican lawmaker urges Gov. Lujan Grisham to opt in to federal education tax credit program,"Republican State Rep. Rebecca Dow is urging Governor Michelle Lujan Grisham to opt New Mexico into the federal Education Freedom Credit program, which would provide dollar-for-dollar tax credits up to $1,700 for donations to scholarship-granting organizations serving public, private, and charter school students. The governor’s office is currently awaiting guidance from the U.S. Treasury Department before deciding whether to participate in the program, which is scheduled to launch in 2027. Dow argues the initiative would expand access to educational resources like tutoring and transportation for low-income students, while critics such as Wisconsin Governor Tony Evers have opposed similar measures, warning they divert taxpayer funds toward private school vouchers at the expense of public education.",https://sourcenm.com/2026/03/31/nm-republican-lawmaker-urges-gov-lujan-grisham-to-opt-in-to-federal-education-tax-credit-program/
Missouri,State Budget,Missouri Independent,Fiscal crunch forces Missouri House to scale back earmarks in state construction budget,"Missouri's general revenue surplus is projected to decline from $3.9 billion to $265 million by June 2027 due to declining revenue forecasts, prompting the House to approve a $50.4 billion operating budget and $2.5 billion in capital spending that reduces earmarks from nearly 400 items to just 10. Conservative lawmakers argue the state has a spending problem rather than a revenue shortfall, while Democratic legislators call for cutting $11 million in unstarted projects as the state utilizes remaining federal ARPA funds and reduces new construction to the lowest level in years.",https://missouriindependent.com/2026/03/31/fiscal-crunch-forces-missouri-house-to-scale-back-earmarks-in-state-construction-budget/
North Carolina,Public Opinion Polls,NC Newsline,Cooper holds double-digit lead over Whatley in latest U.S. Senate poll,"A Catawba-YouGov survey conducted March 9-18 finds former Gov. Roy Cooper leading Michael Whatley 48% to 34% among likely North Carolina voters for the 2026 U.S. Senate race, consistent with other recent polls showing Cooper ahead but by smaller margins. The survey indicates Cooper holds a 48% approval rating and captures 46% of independent voters compared to Whatley’s 23%, while 44% of respondents remain unfamiliar with the Republican candidate. Additionally, 55% of North Carolinians surveyed disapprove of President Trump’s performance, suggesting potential headwinds for Republican candidates despite the state’s recent GOP presidential voting trends.",https://ncnewsline.com/2026/03/31/cooper-holds-double-digit-lead-over-whatley-in-latest-u-s-senate-poll/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"More than 3,700 immigrants arrested during Operation Metro Surge, per new data","Newly released ICE data reveals that Operation Metro Surge arrested over 3,700 immigrants in Minnesota, with enforcement intensity peaking at more than 100 daily arrests in early January despite the state housing only 130,000 undocumented immigrants compared to Texas's 1.7 million. Although the Trump administration shifted the operation's stated focus to ""criminal illegal aliens,"" less than one-quarter of those arrested had criminal convictions and less than 3% were Somali, contrary to initial targeting rhetoric. Following leadership transitions from Greg Bovino to Tom Homan, arrest rates declined to fewer than 10 per day by mid-February, though several hundred ICE agents remain deployed in the state.",https://minnesotareformer.com/2026/03/31/3700-immigrants-arrested-during-operation-metro-surge/
Michigan,Protests and Civil Unrest,Michigan Advance,University of Michigan’s handling of Gaza-related protests looms over Hash Bash planning,"The University of Michigan’s annual Hash Bash cannabis activism rally faces heightened tensions due to university public safety warnings of citations and arrests for drug consumption and disorderly conduct, alongside increased law enforcement presence and restrictive insurance requirements, sparking organizer fears of a crackdown reminiscent of the university’s 2024 response to pro-Palestine protests; concerns are amplified by broader federal pressure on universities to restrict student demonstrations on foreign policy issues, particularly regarding the Israel-Gaza conflict, though university officials maintain enforcement will be viewpoint-neutral and safety-focused.",https://michiganadvance.com/2026/03/31/university-of-michigans-handling-of-gaza-related-protests-looms-over-hash-bash-planning/
