state,topic,outlet,headline,summary,url
Colorado,K-12 Education,Colorado Newsline,Other Democratic governors are wary of new Trump school funding program. Not Polis.,"Colorado Gov. Jared Polis became the first Democratic governor to opt into President Trump's federal tax credit voucher program, joining 26 Republican governors despite Colorado voters having rejected voucher measures three times. The program provides up to $1,700 in federal tax credits for donations to K-12 scholarship organizations, but pending Treasury regulations leave eligibility and allowable uses uncertain. Polis characterized it as ""free money"" for public school services like tutoring, while critics including education researchers and advocacy groups warn of revenue losses and negative impacts on public school funding. The decision contrasts with other Democratic governors who have opted out or delayed, citing accountability concerns and potential harm to public schools. With Polis's term ending in November and a successor candidate opposing the program, Colorado's long-term participation remains uncertain as it's unclear whether states can reverse their opt-in decision.",https://coloradonewsline.com/2026/02/11/other-democratic-governors-are-wary-of-new-trump-school-funding-program-not-polis/
Colorado,Public Health,Colorado Newsline,Trump administration to cut public health funding for Colorado,"The Trump administration is cutting $600 million in CDC public health grants for Colorado and three other Democratic-led states, including $371,000 for HIV prevention that state officials say exceeds federal expectations. HHS justifies the cuts by citing ""waste and mismanagement"" and that the grants ""do not reflect agency priorities."" Colorado has received no official notification. The action continues a pattern of targeting Democratic states with funding reductions.",https://coloradonewsline.com/briefs/trump-administration-to-cut-public-health-funding-for-colorado/
Colorado,Protests and Civil Unrest,Colorado Newsline,Sen. Dafna Michaelson Jenet to step down from Colorado Legislature,"Sen. Dafna Michaelson Jenet's resignation to lead the David and Laura Merage Foundation for Confronting Antisemitism relates to protests and civil unrest, as antisemitism frequently generates demonstrations and social tension; her departure from the Senate creates a vacancy that could affect legislative capacity to respond to hate-motivated unrest; as a prominent Jewish lawmaker, her career bridged elected office and community advocacy on issues that underlie civil unrest; her new $150,000-$175,000 role at the 2024-founded foundation reflects policy prioritization of preventing antisemitism-related unrest; this transition demonstrates how elected officials move directly into positions addressing root causes of potential civil unrest.",https://coloradonewsline.com/briefs/dafna-michaelson-jenet-colorado-legislature/
Virginia,Public Health,Virginia Mercury,Cannabis hyperemesis syndrome cases surge in Virginia ERs and more headlines,"Cannabis hyperemesis syndrome cases are surging in Virginia emergency rooms, representing a growing public health concern affecting hospital healthcare delivery statewide.",https://virginiamercury.com/briefs/cannabis-hyperemesis-syndrome-cases-surge-in-virginia-ers-and-more-headlines/
Maine,Public Health,Maine Morning Star,"Confronting changing federal guidelines, proposals aim to expand Mainers’ access to vaccines","Maine lawmakers introduced complementary bills to protect and expand vaccine access amid federal rollbacks that reduced required childhood vaccines from 17 to 11. The legislation expands pharmacist authority to prescribe and administer vaccines without notifying doctors, addressing physician shortages and lowering barriers to immunization. The bills align Maine's vaccine policy with recommendations from trusted medical organizations rather than federal guidance. They also provide liability protections for pharmacists and mandate insurance coverage without cost-sharing. The measures aim to prevent disease outbreaks and maintain vaccination rates as Maine joins a northeast coalition to develop evidence-based public health recommendations independent of federal policy changes.",https://mainemorningstar.com/2026/02/11/confronting-changing-federal-guidelines-proposals-aim-to-expand-mainers-access-to-vaccines/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine considers shoring up right to judicial remedy for wrongfully detained immigrants,"LD 2176, introduced by Senate Assistant Majority Leader Jill Duson (D-Cumberland), would enable wrongfully detained individuals to recover damages under the Maine Civil Rights Act and provide $2 million for immigration legal services, responding to increased ICE enforcement under the Trump administration. The bill follows a Skowhegan raid that detained 17-19 workers and reports of immigrants being apprehended despite following lawful processes. While the ACLU of Maine supports the clarification of existing rights, the Maine Department of Corrections raised concerns about the undefined term ""unlawful deprivation of personal liberty."" No opponents testified at the public hearing, and supporters frame the measure as ensuring law enforcement accountability within Maine law.",https://mainemorningstar.com/2026/02/10/maine-considers-shoring-up-right-to-judicial-remedy-for-detained-immigrants/
New York,Immigration and Immigration Enforcement,New York Focus,ICE Collaboration and Prisons in Crisis: Four Questions for State Law Enforcement,"A legislative hearing where lawmakers will question State Police officials may provide oversight of state law enforcement's involvement in immigration enforcement policies, including potential cooperation with federal deportation efforts and the impact on immigrant communities.",https://nysfocus.com/2026/02/11/state-police-public-safety-prisons-ice-collaboration-budget
Hawaii,Public Health,Honolulu Civil Beat,Hawai‘i Doctor Shortage Has Patients Paying Fees For Fast Care,"Direct primary care, an insurance-bypassing business model, could either reduce or worsen Hawaii's severe shortage of primary care physicians, directly impacting public health by affecting the healthcare industry's capacity to provide adequate primary care services.",https://www.civilbeat.org/2026/02/hawaii-doctor-shortage-has-patients-paying-fees-for-fast-care/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Maui Cops Could Still Aid Feds Despite Council Immigration Concerns,"Activists claim a local council can terminate its FBI agreement, potentially ending cooperation with federal immigration enforcement policies that govern immigrant detention and deportation.",https://www.civilbeat.org/2026/02/maui-cops-could-still-aid-feds-despite-council-immigration-concerns/
Ohio,State Budget,Ohio Capital Journal,Campaign to end Ohio property taxes brushes off funding concerns as DeWine warns of 20% sales tax,"A proposed Ohio constitutional amendment to abolish property taxes would create a $20 billion state budget shortfall, requiring sales tax increases to 17-20% according to Governor DeWine, while proponents suggest alternative revenue through unspecified government cuts or income tax increases that GOP legislators oppose, potentially devastating funding for schools, police, fire, and children's services.",https://ohiocapitaljournal.com/2026/02/11/campaign-to-end-ohio-property-taxes-brushes-off-funding-concerns-as-dewine-warns-of-20-sales-tax/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,"On the streets of Minneapolis, protesters call out ICE forces. Cellphone videos are a powerful ally.","Federal ICE operations in Minneapolis have escalated dramatically, with at least 17 open-fire incidents since July 2025 and the January 7, 2026 killing of Renee Good by ICE officer Jonathan Ross; the Department of Homeland Security has subpoenaed Minnesota's governor, attorney general, and mayor for allegedly interfering with federal authorities, while citizen cellphone footage has become critical evidence documenting alleged excessive force, including incidents where children were left unattended during arrests and a licensed gun owner was shot while filming.",https://kansasreflector.com/2026/02/11/on-the-streets-of-minneapolis-protesters-call-out-ice-forces-cellphone-videos-are-a-powerful-ally/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,CoreCivic appeals to overturn injunction keeping it from housing ICE detainees,"CoreCivic is appealing a Kansas district court injunction that prevents it from housing ICE detainees at its Leavenworth facility, while simultaneously seeking a special use permit from the city. The Kansas Court of Appeals heard arguments where Leavenworth cited past issues like unreported crimes and sewage problems as irreparable harm, while CoreCivic disputed the injunction's validity. The city's planning commission approved the permit, with a final city commission decision expected by March 10 after a Feb. 24 public hearing that will incorporate citizen input on public safety. If the permit is denied, CoreCivic can appeal to district court, creating parallel legal tracks for the immigration detention facility's potential opening.",https://kansasreflector.com/2026/02/10/corecivic-appeals-to-overturn-injunction-keeping-it-from-housing-ice-detainees/
Kentucky,State Budget,Kentucky Lantern,A choice is hidden in the pages of Kentucky’s next state budget,"Kentucky's House proposed a ""bare bones"" budget with deep cuts to Medicaid ($800M), higher education, and K-12 schools despite projecting over $1 billion in unspent revenue and maintaining a $3.7 billion reserve fund (24% of state revenues). The budget's $1.1 billion underspend appears designed to trigger further state income tax reductions, which have already cut the top rate from 5% to 3.5% at an annual cost of $2.1 billion. This reflects a policy choice to prioritize tax elimination—primarily benefiting wealthier residents—over addressing healthcare and education funding gaps that threaten 35 rural hospitals and continue decades of disinvestment. Legislative leaders have repeatedly adjusted trigger thresholds to make tax cuts achievable, but hitting them now requires significant underspending. Public polling shows only 9% of Kentuckians feel they benefit from these tax cuts, while 72% prefer lawmakers focus on improving schools, healthcare, and cost of living.",https://kentuckylantern.com/2026/02/11/a-choice-is-hidden-in-the-pages-of-the-next-state-budget/
Nevada,K-12 Education,Nevada Current,Trump agrees not to withhold school funding over DEI,"Nevada and 18 other states secured an agreement preventing the Trump administration from withholding federal K-12 funding over diversity, equity, inclusion, and accessibility initiatives, after filing a lawsuit challenging the administration's April 2025 Title VI interpretation on constitutional and procedural grounds, thereby protecting federal support for low-income students, English language learners, special education students, and other vulnerable populations.",https://nevadacurrent.com/briefs/trump-agrees-not-to-withhold-school-funding-over-dei/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Federal judge sides with McCook migrant detainee in ACLU Nebraska lawsuit,"Federal Judge Susan Bazis ordered ICE to provide a bond hearing within seven days for a Guatemalan man detained at McCook or release him. The order stems from an ACLU Nebraska lawsuit challenging the Trump administration's policy that denies bond hearings to most detained immigrants. Despite a federal class action vacating ICE's mandatory detention policy, officials continue to deny bond hearings based on the administration's new statutory interpretation. The judge affirmed that noncitizens present in the U.S. for years are entitled to bond hearings, rejecting the administration's position. ACLU Nebraska has filed three similar lawsuits and vows continued advocacy for detainees facing prolonged detention without hearings.",https://nebraskaexaminer.com/2026/02/10/federal-judge-sides-with-mccook-migrant-detainee-in-aclu-nebraska-lawsuit/
Rhode Island,Public Health,Rhode Island Current,"$18M state guarantee for Roger Williams, Fatima hospitals sale heads to McKee’s desk","The Rhode Island General Assembly unanimously approved an $18 million state reserve fund to facilitate The Centurion Foundation's purchase of Roger Williams Medical Center and Our Lady of Fatima Hospital from bankrupt Prospect Medical Holdings, preventing catastrophic closure of facilities that collectively maintain 500+ beds, serve 55,000 annual ER visits, and treat 300,000+ patients; legislative leaders explicitly framed the sale's return to nonprofit status as the best available path forward for public health in Rhode Island, and the deal includes 85+ regulatory conditions to ensure operational stability.",https://rhodeislandcurrent.com/2026/02/10/18m-state-guarantee-for-roger-williams-fatima-hospital-sale-heads-to-mckees-desk/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa Senate passes 1.75% increase in per-pupil funding for schools,"The Iowa Senate passed a 1.75% per-pupil funding increase for K-12 schools, below the governor's 2% proposal, in a 28-20 vote with three Republicans joining Democrats in opposition. Democrats and education advocates warn the insufficient increase will force staff and program cuts, citing Boone Community School District's elimination of its 100-year-old orchestra program. Critics argue Iowa's Education Savings Account program diverts public funds to private schools without income restrictions, exacerbating public school budget constraints. The bill provides one-time $47.7 million to prevent property tax increases for 208 districts on budget guarantee, but advocates call this inadequate. House Republicans are considering a 2% or higher increase, setting up potential conflict with the Senate's lower figure.",https://iowacapitaldispatch.com/2026/02/10/iowa-senate-passes-1-75-increase-in-per-pupil-funding-for-schools/
Vermont,Immigration and Immigration Enforcement,VTDigger,Immigration court blocks deportation of Turkish student who was detained in Vermont,"A federal immigration judge blocked the Trump administration's deportation of Turkish doctoral student Rümeysa Öztürk, ruling DHS failed to meet its burden of proof after the administration revoked her visa and detained her in Vermont and Louisiana for 45 days over a Gaza war op-ed. The administration indicated it may appeal, with a DHS spokesperson vowing to continue ""arrest, detention, and removal of aliens"" and calling the decision ""judicial activism"" to protect a ""terrorist sympathizer."" Öztürk's lawyers argue the targeting violated First Amendment rights and will continue challenging her arrest's legality in District Court. The case highlights the administration's policy of detaining international students for political speech and using jurisdictional transfers to complicate legal challenges. The ruling temporarily halts deportation but leaves the student's long-term status uncertain pending potential appeal.",https://vtdigger.org/2026/02/10/immigration-court-blocks-deportation-of-turkish-student-who-was-detained-in-vermont/
Vermont,Public Health,VTDigger,Measles detected in Washington County wastewater,"Vermont health officials detected measles in Washington County wastewater, triggering an alert to Central Vermont Medical Center and area healthcare providers. State Health Commissioner Rick Hildebrant announced expanded statewide testing through Vermont's wastewater surveillance network, which samples six sites weekly. While low viral concentration suggests an isolated case, officials are concerned that Vermont's 94% measles vaccination rate falls short of the 95% threshold required for herd immunity against the highly contagious disease. The detection coincides with rising vaccine skepticism and federal policy changes under HHS Secretary Robert F. Kennedy Jr., though CMS head Mehmet Oz recently urged vaccination. Hildebrant framed the finding as validation of early warning systems and emphasized the need for improved vaccination coverage.",https://vtdigger.org/2026/02/10/measles-detected-in-washington-county-wastewater/
Vermont,Protests and Civil Unrest,VTDigger,11 arrested during ICE protest at Williston business park,"Eleven protesters were arrested for trespassing at Williston's White Cap Business Park during a civil disobedience action targeting ICE's National Criminal Analysis and Targeting Center, with the defendants (mostly older adults) scheduled for arraignment March 2 at Vermont Superior Court in Burlington. The protest, involving roughly two dozen participants, took place at a facility leased to the U.S. General Services Administration for 16-17 years, creating a conflict between First Amendment rights and private property rights that required Vermont State Police intervention after three warnings. The demonstration follows a similar action the previous week and comes after Williston town government passed a symbolic resolution opposing ICE, indicating local political alignment with anti-ICE activism. Law enforcement emphasized respect for protest rights while enforcing property owners' legal authority to restrict access, highlighting the policy tension between federal immigration enforcement and state/local governance. The protesters' demand to cancel ICE's lease raises broader questions about Vermont's relationship with federal immigration agencies and the limits of municipal opposition to federal policy.",https://vtdigger.org/2026/02/10/11-arrested-during-ice-protest-at-williston-business-park/
Connecticut,State Budget,CT Mirror,Senate GOP pitches deep cuts to CT tax and electric bills,"Senate Republicans propose a $1.5 billion tax relief plan that would eliminate nearly all future budget surpluses, marking a major policy shift away from budget caps that have generated average annual surpluses of $1.8 billion since 2017. The plan includes income tax rate cuts, expanded property tax credits, and a 20% reduction in the paid family leave payroll tax. State analysts project the proposal would exceed available funds, as the budget cap is expected to capture only $1.2 billion in 2026-27 and $855 million the following year. This would jeopardize Connecticut's $4.3 billion rainy day fund, $10 billion in pension debt payments, and a new child care expansion program funded by unspent dollars. The governor's office criticized the plan as repeating ""failed mistakes of the past"" by relying on volatile revenue for ongoing costs.",https://ctmirror.org/2026/02/10/senate-gop-pitches-deep-cuts-to-cts-tax-and-electric-bills/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Report: One ICE facility to expand, two more to be established in Michigan","ICE is expanding its Michigan presence through a larger facility at Detroit's Rosa Parks Federal Building and new offices in Grand Rapids and Southfield, part of a nationwide expansion to 54 locations amid an agency hiring surge. The new facilities will support immigration enforcement operations including arrest, detention, and removal, complementing Michigan's existing North Lake Processing Center in Baldwin—the Midwest's largest ICE detention facility, privately operated by GEO Group.",https://michiganadvance.com/briefs/report-one-ice-facility-to-expand-two-more-to-be-established-in-michigan/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,All Democratic governors bow out of White House dinner after Trump snubs several,"Democratic governors' collective refusal to attend the White House dinner after Trump disinvited several Democrats constitutes political protest against administration ""chaos and division,"" representing a form of civil unrest among state executives over the partisan breakdown of a traditionally bipartisan institution.",https://www.newsfromthestates.com/article/all-democratic-governors-bow-out-white-house-dinner-after-trump-snubs-several
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Republicans on US House Homeland panel defend immigration tactics at tense hearing,"ICE Director Todd Lyons declined during a House Homeland Security hearing to apologize for characterizing two Minneapolis shooting victims as ""domestic terrorists"" or commit to Democratic proposals requiring body cameras, officer identification, and mask prohibitions for immigration agents. Democrats are pushing these policy changes in the fiscal year 2026 DHS appropriations bill following the fatal shootings of a poet and ICU nurse, though a potential DHS shutdown looms Friday. Immigration enforcement funding would continue due to prior Republican legislation even if broader DHS funding lapses. Republican Rep. Michael McCaul criticized urban roving patrols and called for de-escalation, while Democratic Rep. Delia Ramirez demanded ICE abolition, comparing agents to ""inheritors of the Klanhood."" Lyons confirmed 3,000 ICE officers currently have body cameras with 6,000 more planned, but refused to ban masks during enforcement actions.",https://www.newsfromthestates.com/article/republicans-us-house-homeland-panel-defend-immigration-tactics-tense-hearing
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida emergency agency ran up $405 million immigration tab in six months,"Florida has spent $405.6 million from its Emergency Preparedness Response Fund in just six months (August-February) on immigration enforcement, representing 70% of the state's total immigration spending over four years. The expenditures, made under a continuous state of emergency declared in January 2023, include private jet flights, restaurant meals, and administrative supplies beyond traditional law enforcement costs. State officials are seeking $608 million in federal reimbursement for Operation Vigilant Sentry, though federal authorities have expressed serious doubts about this commitment. The spending was authorized through emergency powers that allow the governor to bypass legislative approval for disaster response. Several contractors receiving funds have political ties to the DeSantis administration or Republican Party, raising questions about procurement practices.",https://floridaphoenix.com/2026/02/10/florida-emergency-agency-ran-up-405-million-immigration-tab-in-six-months/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM U.S. Rep. Leger Fernández, Sen. Schumer introduce ‘Virginia’s Law,” named for Epstein survivor","Federal legislation eliminating statutes of limitations for sex trafficking and state investigations into Epstein's New Mexico ranch address jurisdictional enforcement issues that intersect with immigration enforcement's anti-trafficking responsibilities, though the article does not explicitly mention immigrants or immigration status.",https://sourcenm.com/2026/02/10/nm-u-s-rep-leger-fernandez-sen-schumer-introduce-virginias-law-named-for-epstein-survivor/
California,Protests and Civil Unrest,CalMatters,Activistas de la vivienda aún esperan informe sobre las escaleras ordenado por el estado,"California's missed deadline for a fire safety report on single-staircase apartment buildings has intensified a policy conflict between housing affordability activists and firefighter unions, pitting YIMBY advocates seeking to address the housing crisis against politically powerful safety officials, a regulatory stalemate that could generate public demonstrations as stakeholders on both sides mobilize for legislative influence.",https://calmatters.org/calmatters-en-espanol/2026/02/activistas-de-la-vivienda-aun-esperan-informe-sobre-las-escaleras-ordenado-por-el-estado/
