state,topic,outlet,headline,summary,url
Iowa,Public Health,Iowa Capital Dispatch,House passes bill requiring parental consent for minors to receive HPV vaccine,"The Iowa House passed Senate File 304, legislation requiring parental consent for minors to receive HPV and hepatitis B vaccines by removing the exemption that currently allows minors to consent independently to these cancer-preventing immunizations. Democrats, including physician Representative Austin Baeth, argue the policy could increase cancer rates in Iowa—which has the fastest-rising cancer rates and second-highest overall rate—by limiting adolescent vaccination access, while Republicans contend the measure simply standardizes consent requirements to match other vaccines.",https://iowacapitaldispatch.com/briefs/house-passes-bill-requiring-parental-consent-for-minors-to-receive-hpv-vaccine/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Pa. House greenlights Gov. Shapiro’s proposed budget on bipartisan vote,"The Pennsylvania House passed a $53.2 billion budget proposal for fiscal year 2026-2027 that increases spending by 5.4% and relies on new revenue from cannabis and skill game taxes, despite Republican warnings that the plan would exacerbate a $6.7 billion structural deficit and drain 60% of the state's $7.5 billion rainy day fund. The proposal now faces contentious negotiations in the Republican-controlled Senate, where leaders have pledged to pursue a more fiscally responsible spending plan.",https://penncapital-star.com/government-politics/general-assembly/pa-house-greenlights-gov-shapiros-proposed-budget-on-bipartisan-vote/
Nebraska,Public Opinion Polls,Nebraska Examiner,Walz campaign says new poll shows Pillen’s vulnerability,"A Public Policy Polling survey conducted April 6-7 of 670 Nebraska voters on behalf of Democratic gubernatorial candidate Lynne Walz found Governor Jim Pillen below the 50% support threshold considered vital for incumbents, with 38% support compared to 33% for Walz and double-digit support for Legal Marijuana NOW Party candidate Rick Beard, while 17% remain undecided. The poll indicates half of Nebraskans are unhappy with Pillen’s performance, aligning with national surveys ranking him among the least popular incumbent governors and suggesting a potentially consequential general election race in the Republican-dominated state. Pillen’s campaign dismissed the results as inconsistent with internal polling, while analysts note the early timing makes durability uncertain though numbers reflect voter concerns about state budget difficulties and desire for change.",https://nebraskaexaminer.com/2026/04/14/walz-campaign-says-new-poll-shows-pillens-vulnerability/
Idaho,State Budget,Idaho Capital Sun,Idaho state revenues up in March but still behind for the current fiscal year as a whole,"Idaho's state budget is projected to end fiscal year 2026 with a $36.9 million surplus, down $30.5 million from the $67.3 million estimate legislators used when adjourning in April due to revenue collections continuing to lag behind forecasts. The 2026 legislative session implemented near across-the-board budget cuts to state agencies and programs to offset federal tax cuts and guard against revenue uncertainty while maintaining constitutional compliance prohibiting deficits, and Governor Little's veto of House Bill 975 will transfer an additional $53.7 million from the Budget Stabilization Fund to the general fund for fiscal year 2027.",https://idahocapitalsun.com/2026/04/14/idaho-state-revenues-up-in-march-but-still-behind-for-the-current-fiscal-year-as-a-whole/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Legislature sends bill to Gov. Mills to restrict ICE access to schools, hospitals","The Maine Legislature enacted LD 2106 to restrict U.S. Immigration and Customs Enforcement (ICE) agents from entering public schools, state libraries, and state psychiatric hospitals without a judicial warrant, effectively reinstating state-level ""sensitive locations"" protections after the Trump administration revoked the federal policy. The legislation, which passed largely along party lines with limited Republican support following a controversial January ICE operation arresting nearly 200 people, prohibits voluntary consent for entry without judicial orders and mandates the Attorney General to develop model policies for implementation.",https://mainemorningstar.com/2026/04/14/legislature-sends-bill-to-gov-mills-to-restrict-ice-access-to-schools-hospitals/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Portland man sues federal agents for constitutional violations using Maine law,"The ACLU has filed a lawsuit under the Maine Civil Rights Act against federal immigration agents for the wrongful detention and alleged constitutional violations of a lawfully present H1-B visa holder during a January enforcement operation in Portland, seeking to establish state-level accountability and remedies for federal immigration enforcement actions that circumvent typical federal immunity protections.",https://mainemorningstar.com/2026/04/14/portland-man-sues-federal-agents-for-constitutional-violations-using-maine-law/
Arkansas,Protests and Civil Unrest,Arkansas Advocate,Arkansas Capitol grounds panel postpones vote on ‘monument to the unborn’ proposals,"The Arkansas Capitol Arts and Grounds Commission’s consideration of a state-mandated ""monument to the unborn""—criticized by the ACLU as an inappropriate use of public space and situated within a described ""culture war""—suggests potential for future public demonstrations or political unrest regarding abortion rights and ideological displays on Capitol grounds, particularly following recent federal litigation blocking a Ten Commandments monument.",https://arkansasadvocate.com/2026/04/14/arkansas-capitol-grounds-panel-postpones-vote-on-monument-to-the-unborn-proposals/
Delaware,K-12 Education,Delaware LIVE News,"Citizens for Delaware Schools: “Delaware school board elections could shape classrooms, budgets and student outcomes”.","Citizens for Delaware Schools released a voter guide for Delaware’s May 12 school board elections, where candidates will control multimillion-dollar budgets, curriculum decisions, and policies addressing the state’s literacy crisis—where third-grade reading proficiency is 38% against a 53% goal—and manage local tax rates that boards may raise by up to 10% every five years.",https://delawarelive.com/citizens-for-delaware-schools-delaware-school-board-elections-could-shape-classrooms-budgets-and-student-outcomes/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Immigration enforcement to be funded for 3 years under US Senate GOP plan,"Senate Republicans plan to use the reconciliation process to fund Immigration and Customs Enforcement (ICE) and the Border Patrol for three years, aiming to end the Department of Homeland Security shutdown that began after Democrats demanded safeguards for immigration enforcement following fatal shootings by federal agents. Democrats have insisted on safeguards including identification requirements, prohibitions on masks, and judicial warrants for home entries, while Republicans are bypassing bipartisan negotiations to push through funding without these guardrails. The partisan impasse has left the department shuttered for two months, though immigration enforcement operations continued due to prior funding, with Democrats planning to use amendment votes to pressure Republicans on the issue.",https://www.newsfromthestates.com/article/immigration-enforcement-be-funded-3-years-under-us-senate-gop-plan
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Houston to consider repealing ordinance limiting its ICE cooperation amid state funding threat, investigation","At a Houston City Council meeting on January 27, 2026, Mayor John Whitmire heard public frustration regarding the city’s involvement with ICE, reflecting political pressure over local immigration enforcement cooperation.",https://feeds.texastribune.org/link/16799/17319115/houston-texas-ice-ordinance-repeal-abbott-whitmire
Mississippi,Public Health,Mississippi Today,Greenwood Leflore Hospital warns workers of mass layoffs ahead of expected closure,"The potential closure of Greenwood Leflore Hospital threatens public health access in the Mississippi Delta amid a disputed $5.5 million Medicaid recoupment by the state Division of Medicaid, which has been temporarily paused by court order to prevent imminent collapse. State lawmakers recently passed legislation enabling the hospital to file for Chapter 9 bankruptcy, though efforts to secure a $10 million appropriation and revised repayment terms failed during the legislative session, leaving negotiations with the University of Mississippi Medical Center as a precarious lifeline. Local officials are now appealing to Governor Tate Reeves for executive intervention to preserve essential medical services for a medically underserved region facing the loss of its 35-bed public hospital and potential mass layoffs.",https://mississippitoday.org/2026/04/14/greenwood-leflore-hospital-layoffs-2/
Connecticut,State Budget,CT Mirror,House GOP budget offers big relief but works around spending cap,"Connecticut House Republicans proposed a $27.9 billion budget for fiscal year 2026-27 that would spend $800 million less than Governor Lamont’s plan and $1.1 billion less than Democratic legislative proposals while remaining $167 million under the state spending cap. The proposal relies on shifting roughly $700 million in hospital payments outside the cap and assumes $340 million in new revenue from a potential legal victory over New York regarding remote worker income taxes, which the GOP suggests could be covered temporarily by the state’s $4.3 billion rainy day fund. To balance the budget while delivering $420 million in annual tax relief and $365 million in increased education aid, the plan also proposes removing undocumented residents from state health insurance programs and delaying state hiring to save $150 million, though Democrats criticized these mechanisms as relying on unrealistic revenue assumptions that fail to present a truly balanced budget.",https://ctmirror.org/2026/04/14/house-gop-budget-offers-big-relief-but-works-around-spending-cap/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"U.S. Justice Dept. sues CT, New Haven over ‘sanctuary policies’","The U.S. Department of Justice has filed a lawsuit against Connecticut and the City of New Haven alleging that the state's ""Trust Act"" and New Haven's executive order on immigration status interfere with federal immigration enforcement. The Trust Act restricts state and local law enforcement from complying with ICE detainers unless specific conditions are met, such as the existence of a judicial warrant or conviction for certain felonies. The lawsuit argues these policies violate the Supremacy Clause by obstructing federal law enforcement and jeopardizing public safety, citing instances where individuals with criminal convictions were released rather than transferred to immigration authorities. Connecticut Attorney General William Tong defended the Trust Act as a legitimate exercise of state sovereignty intended to prioritize public safety and encourage trust in law enforcement. New Haven Mayor Justin Elicker similarly defended the city's executive order prohibiting the use of city resources for federal immigration enforcement, stating the city will vigorously contest the lawsuit.",https://ctmirror.org/2026/04/14/us-doj-sues-connecticut-new-haven-sanctuary-policies/
New Mexico,Protests and Civil Unrest,Source New Mexico,New Mexico GOP reports broken window at Albuquerque headquarters,"The article describes vandalism and a prior alleged firebombing at the Republican Party of New Mexico headquarters, acts of political violence that contribute to a climate of political unrest and intimidation; the FBI is investigating these incidents as federal crimes, while both Democratic and Republican officials have condemned the acts amid concerns that violence targeting political institutions reflects broader civil tensions and threats to democratic processes in the state.",https://sourcenm.com/briefs/new-mexico-gop-reports-broken-window-at-albuquerque-headquarters/
California,State Budget,CalMatters,"Taxing CA billionaires probably not a panacea, experts say","California faces a $22 billion structural budget deficit, with progressive proposals to tax wealthy individuals and corporations to backfill federal health funding cuts risking exacerbation of the state's fiscal shortfall. Despite three legislative measures targeting tax loopholes and corporate contributions to offset reduced federal support for Medi-Cal, analysts warn these may fail to close the long-term budget gap. Revisiting Proposition 13’s property tax limitations emerges as a proposed sustainable solution, though policymakers acknowledge the political difficulty of increasing taxes amid the current deficit crisis.",https://calmatters.org/newsletter/billionaire-tax-bills/
Vermont,Protests and Civil Unrest,VTDigger,Althea Bremner,"The article consists of an obituary for former Vermont resident Althea Bremner and contains no mention of protests, demonstrations, or political unrest, instead detailing her nursing career, family life, and an upcoming memorial service that constitutes a non-political public gathering.",https://vtdigger.org/2026/04/14/althea-bremner/
