state,topic,outlet,headline,summary,url
Michigan,Protests and Civil Unrest,Michigan Advance,Republican lawmakers lead Capitol rally for CPS and foster care reform,"Around 60 individuals gathered on the Michigan Capitol steps to demand reforms to the state’s child welfare system, highlighting bipartisan legislative efforts to address systemic failures, including proposed bills to improve oversight, training for CPS workers, and support for foster families, amid ongoing federal oversight and criticism of the department’s performance.",https://michiganadvance.com/2026/05/01/republican-lawmakers-lead-capitol-rally-for-cps-and-foster-care-reform/
Michigan,K-12 Education,Michigan Advance,Michigan Senate advances education budget to negotiating table,"The Michigan Senate passed a partisan K-12 education budget allocating $25.1 billion, including a weighted funding formula for predictable school funding, $235 million for literacy programs, teacher bonuses, and $300 million for school safety/mental health, reflecting Democratic priorities amid strict party-line voting.",https://michiganadvance.com/briefs/michigan-senate-advances-education-budget-to-negotiating-table/
New Jersey,Public Health,New Jersey Monitor,Public health leaders say they are ready for World Cup’s global health risk,"New Jersey officials, including Health Commissioner Raynard Washington and public health leaders, are collaborating with local agencies, hospitals, and neighboring states to enhance infectious disease surveillance, data sharing, and emergency preparedness for the World Cup, emphasizing long-term public health monitoring beyond the event’s duration and addressing funding sustainability post-COVID relief.",https://newjerseymonitor.com/2026/05/01/world-cup-public-health/
Arkansas,State Budget,Arkansas Advocate,"SESSION SNAPSHOT: With budget done, Arkansas Legislature moves on to tax cuts","Arkansas lawmakers approved a $6.7 billion state budget with a 3% spending increase, allocating $309 million for school vouchers, $70 million in surplus funds for program growth, and $300 million in economic incentives for a West Memphis manufacturing project, while shifting prison expansion funds to a recidivism pilot program and rejecting public TV funding matches.",https://arkansasadvocate.com/2026/05/01/session-snapshot-with-budget-done-arkansas-legislature-moves-on-to-tax-cuts/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,‘May Day: Day Without Immigrants’ protests across Wisconsin Friday,"Wisconsin’s May Day protests, organized by Voces de la Frontera and supported by unions like Madison Teachers Inc., highlight escalating civil unrest over immigrant and workers’ rights, with demands to abolish ICE, end 287(g) agreements, and address state failures in protecting public education, leading to school closures and strikes.",https://wisconsinexaminer.com/briefs/may-day-day-without-immigrants-protests-across-wisconsin-friday/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Father of Minneapolis police detective faces deportation after arrest during Operation Metro Surge,"The Trump administration’s Operation Metro Surge led to widespread ICE detentions, including Roberto Hernandez, a lawful permanent resident with no criminal record, who was arrested without a warrant or probable cause, highlighting systemic racial profiling and the enforcement of mandatory detention policies that deny bond requests, sparking legal challenges over due process and access to counsel.",https://minnesotareformer.com/2026/05/01/father-of-minneapolis-police-detective-faces-deportation-after-arrest-during-operation-metro-surge/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Minnesota Senate to pass aid package for businesses impacted by immigration crackdown,"The article highlights political and policy tensions over immigration enforcement, as Minnesota legislators debate a $100 million loan program for businesses harmed by federal immigration crackdowns (Operation Metro Surge), with Democrats pushing for aid to offset economic losses from raids and racial profiling, while Republicans oppose funding amid claims of mismanaged public resources.",https://minnesotareformer.com/2026/04/30/minnesota-senate-to-pass-aid-package-for-businesses/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Here’s how Wyoming communities cooperate with ICE,"Wyoming counties and agencies collaborate with ICE through 287(g) and detention agreements, balancing financial incentives for law enforcement with community concerns over trust and immigration enforcement impacts.",https://wyofile.com/heres-how-wyoming-communities-cooperate-with-ice/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE warrants were central to Abbott’s immigration dispute with Texas cities. Here’s how they work.,"Houston, Austin, and Dallas revised policies on handling ICE warrants under Gov. Greg Abbott’s pressure, altering local law enforcement collaboration with federal immigration authorities and impacting immigration enforcement dynamics in Texas.",https://feeds.texastribune.org/link/16799/17330038/texas-police-ice-administrative-warrant-abbott-explainer
Louisiana,Public Health,Louisiana Illuminator,Louisiana weighs big changes in zombie deer disease containment. But what do the scientists think?,"Legislative proposals in Louisiana, including House Concurrent Resolution 4 and a Senate bill, threaten to weaken CWD containment measures by allowing baiting/feeding in controlled zones and enabling wildlife rehab for white-tailed deer, risking disease spread through prion contamination and challenging public health efforts to prevent zoonotic risks.",https://lailluminator.com/2026/05/01/louisiana-zombie-deer-disease/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,House postpones vote on bill to limit actions of federal agents,"Connecticut’s House postponed voting on a bill restricting federal immigration officers’ powers, establishing “protected areas” where immigration arrests are barred, allowing lawsuits against agents for constitutional violations, and addressing tensions over state-local law enforcement cooperation, reflecting ongoing political and policy debates over immigration enforcement and liability.",https://ctmirror.org/2026/04/30/house-postpones-vote-federal-immigration-agents/
Connecticut,State Budget,CT Mirror,Last-minute revenue surge makes path to new CT budget easier,"Connecticut’s state budget faces a $70 million deficit this fiscal year, but projected $580 million in additional revenue from surging taxes and savings programs—expected to extract over $1 billion annually through 2030—will allow Gov. Lamont to cover deficits, fund $570 million in town aid and child care, and reduce pension debt by $1.4 billion, while lawmakers debate balancing savings mandates with core program funding.",https://ctmirror.org/2026/04/30/ct-tax-revenue-surges/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa Legislature passes state education appropriations budget,"The Iowa Legislature approved education appropriations for FY2027, including modest K-12 funding increases for school food service, special education, and teacher training, but faced criticism from Democrats for flat funding for higher education and failing to address systemic underinvestment in K-12 schools, reflecting political tensions over prioritizing workforce preparation versus student support.",https://iowacapitaldispatch.com/2026/04/30/iowa-legislature-passes-state-education-appropriations-budget/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont lawmakers no longer plan on unmasking ICE,"Vermont lawmakers revised S.208 to address immigration enforcement transparency, shifting from a broad mandate to require statewide policies on law enforcement identification, amid legal challenges and political debates over federal vs. state authority, with Democrats citing constitutional risks and Republicans opposing federal oversight of local policing.",https://vtdigger.org/2026/04/30/vermont-lawmakers-no-longer-plan-on-unmasking-ice/
Washington,State Budget,Washington State Standard,Plan to sweep $4B from WA police and firefighter pension fund spurs lawsuit,"Washington's plan to redirect $4 billion from an overfunded public pension system to address a $2 billion budget gap and future deficits has sparked legal challenges, with critics arguing it violates constitutional contract clauses and risks pension security, while supporters claim it ensures broader state financial stability.",https://washingtonstatestandard.com/2026/04/30/plan-to-sweep-4b-from-wa-police-and-firefighter-pension-fund-spurs-lawsuit/
