state,topic,outlet,headline,summary,url
Connecticut,Protests and Civil Unrest,CT Mirror,From Kent State to Minneapolis,"The article connects the 1970 Kent State shootings—where Ohio National Guard killed four student protesters—to recent civilian deaths in Minneapolis, framing both as state violence against First Amendment rights. It argues that government use of lethal force against protesters fractures the social contract and erodes constitutional protections for assembly and petition, warning that when protest is treated as a threat rather than a right, democratic freedoms become performance and signal the quiet erosion of constitutional democracy.",https://ctmirror.org/2026/02/10/from-kent-state-to-minneapolis/
Connecticut,Protests and Civil Unrest,CT Mirror,CT group calls for freedom for Dr. Abu Safiya,"A Connecticut-organized ""Campaign to Free Dr. Abu Safiya"" has mobilized 100 signers—including several state legislators and Nobel laureate Jody Williams—for an open letter protesting Israel's 13-month detention of the pediatrician and other medical workers without evidence; the campaign has held public actions such as a ""Poster Shout Out"" at an award ceremony and a Zoom reading of Dr. Abu Safiya's final posts, challenging his designation as an ""Unlawful Combatant"" and demanding immediate release.",https://ctmirror.org/2026/02/09/ct-group-calls-for-freedom-for-dr-abu-safiya/
Nebraska,Public Health,Nebraska Examiner,Nebraskans raise alarm about proposed $152 million cut to DHHS,"Governor Pillen's budget proposes cutting $18 million from Nebraska's retroactive Medicaid eligibility, reducing coverage from 90 to 30 days; over 20 healthcare professionals and groups, including Children's Nebraska and the Nebraska Hospital Association, warned the Appropriations Committee this would raise costs, limit access for vulnerable patients—especially sick infants—and create a ""hidden tax"" on providers, while DHHS officials argued the cuts are manageable and most applications are already processed within 10 days.",https://nebraskaexaminer.com/2026/02/09/nebraskans-raise-alarm-about-proposed-152-million-cut-to-dhhs/
Montana,Protests and Civil Unrest,Daily Montanan,Community members fight for Froid man facing immigration charge,"About two dozen Froid community members rallied at the Missouri River Courthouse in Great Falls to support Roberto Orozco-Ramirez at his federal immigration hearing, traveling nearly seven hours to protest his detention. The demonstration reflects mounting public frustration with Trump Administration deportation efforts and federal immigration enforcement tactics statewide. Community members challenged the government's portrayal of Orozco-Ramirez as a criminal despite his clean record and essential local business. The rally underscores broader tensions as Montana municipalities grapple with federal immigration agent operations in their towns. Supporters are channeling their response into political mobilization, urging calls to local and state politicians for an Order of Supervision to allow Orozco-Ramirez to remain.",https://dailymontanan.com/2026/02/09/community-members-fight-for-froid-man-facing-immigration-charge/
Georgia,State Budget,Georgia Recorder,Senate Republicans unveil income tax cut proposal tied to broad cuts in ‘corporate welfare’,"Georgia Senate Republicans proposed tax legislation that would reduce state revenues through income tax cuts to 4.99% while saving hundreds of millions by eliminating corporate tax credits, with a separate House plan costing over $750 million in future revenues and a $1.2 billion rebate proposal, as lawmakers advance a long-term goal to eliminate the state income tax by 2032.",https://georgiarecorder.com/2026/02/09/senate-republicans-unveil-income-tax-cut-proposal-tied-to-broad-cuts-in-corporate-welfare/
New Mexico,Protests and Civil Unrest,Source New Mexico,NM Transportation secretary to resign,Warnings about dire state road conditions preceding the Transportation Secretary's resignation highlight infrastructure governance failures that could become a catalyst for public protests or civil unrest.,https://sourcenm.com/briefs/nm-transportation-secretary-to-resign/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico Senate committee weighs economic toll of new law as counties fear ICE detention closures,"New Mexico's Immigrant Safety Act (HB9), which prohibits state government bodies from entering ICE detention contracts, has triggered urgent Senate Finance Committee hearings to assess economic impacts in Cibola, Torrance, and Otero counties before the legislative session ends Feb. 19. The law could cause detention center closures, eliminating 284 jobs ($21 million in salaries) in Otero County alone, while counties with privately-owned facilities face uncertainty about CoreCivic's contract renewal plans. Lawmakers are debating how to support communities potentially losing a major employer without ""throwing money at an issue,"" highlighting tensions between immigrant protection policies and rural economic dependence on detention facilities.",https://sourcenm.com/2026/02/09/new-mexico-senate-committee-weighs-economic-toll-of-new-law-as-counties-fear-ice-detention-closures/
South Dakota,K-12 Education,South Dakota Searchlight,Excess school taxes and minimum state funding: Lawmakers move education funding bills forward,"The South Dakota Legislature is advancing two K-12 funding bills: Senate Bill 223 would lower petition signature thresholds and extend timelines for voters to challenge school property tax opt-outs, while a House bill would change state law to guarantee education funding increases of at least 3% or inflation (whichever is greater), aiming to protect teacher salaries and prevent cost shifts to local taxpayers.",https://southdakotasearchlight.com/2026/02/09/excess-school-taxes-and-minimum-state-funding-lawmakers-move-education-funding-bills-forward/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,"Advocates, protesters rally against ‘conversion therapy’ bill in Iowa House","Protesters gathered at the Iowa State Capitol on Feb. 9, 2026, chanting ""shame"" at lawmakers leaving a subcommittee meeting that approved House Study Bill 669, which opponents say would legalize conversion therapy for transgender children. Demonstrators also shouted ""love not hate"" and ""trans rights are human rights"" throughout the meeting. The bill would exempt parents' responses to children's gender dysphoria from child abuse definitions, allowing practices like refusing gender-affirming care or names/pronouns. Rep. Steve Holt criticized the protests as a ""heckler's veto"" attempting to drown out opposing views, while stating he would advance the legislation. The measure, supported by Christian conservative groups, will next be considered by the full House Judiciary Committee.",https://iowacapitaldispatch.com/2026/02/09/advocates-protesters-rally-against-conversion-therapy-bill-in-iowa-house/
Michigan,Public Health,Michigan Advance,"Benson says as governor, there is ‘a moral responsibility’ to address Black maternal health care","Michigan gubernatorial candidate Jocelyn Benson unveiled a health care platform targeting the Black maternal health crisis, highlighting that Black women face triple the pregnancy-related mortality risk of white women, with policy proposals including an independent prescription drug affordability board and hospital cost transparency requirements to address disparities in rural and urban communities like Flint.",https://michiganadvance.com/briefs/benson-says-as-governor-there-is-a-moral-responsibility-to-address-black-maternal-health-care/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detroit-area elected officials call for release of Venezuelan asylum seekers detained in Hazel Park,"ICE detained two Michigan asylum seekers with work authorization near a Hazel Park Amazon facility on Feb. 2; both previously held Temporary Protected Status suspended under the Trump administration in 2025, a policy under legal challenge. State legislators Stephanie Chang, Mary Cavanagh, Rep. Veronica Paiz, and Detroit Council Member Gabriela Santiago-Romero demanded their release from the North Lake Processing Center, Michigan's largest ICE detention facility operated by GEO Group. The men's partners emphasize their role as family providers and their non-criminal status. The TPS suspension's legality may support federal habeas corpus petitions. The case exemplifies conflict between federal enforcement and state/local immigrant protection efforts.",https://michiganadvance.com/briefs/detroit-area-elected-officials-call-for-release-of-venezuelan-asylum-seekers-detained-in-hazel-park/
West Virginia,Public Health,West Virginia Watch,House passes ‘Make West Virginia Healthy’ bill,"House Bill 4982, the Make West Virginia Healthy Act of 2026, passed the House 91-4 to address West Virginia's leading chronic disease rates by empowering the Office of Healthy Lifestyles to coordinate with the Department of Education on student nutrition and physical fitness programs, establishing a Medicaid ""Food is Medicine"" initiative, and creating county grant programs; the bill mandates reestablishing the Presidential Fitness Test to secure federal Rural Health Transformation Program funding despite concerns about student trauma, while requiring anonymized student health metrics for program accountability.",https://westvirginiawatch.com/2026/02/09/house-passes-make-west-virginia-healthy-bill/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,Senate says WV law enforcement must notify ICE if they’ve identified an undocumented immigrant,"West Virginia's Senate passed Senate Bill 615 (32-2 vote) requiring law enforcement to notify ICE about undocumented immigrants, with Republicans supporting federal immigration cooperation amid President Trump's crackdown while Democrats opposed citing recent federal court rulings that found ICE violated due process rights and ordered immigrant releases; the state participates in ICE's 287(g) program and receives $90 per day for each detainee held in its jails.",https://westvirginiawatch.com/2026/02/09/senate-says-wv-law-enforcement-must-notify-ice-if-theyve-identified-an-undocumented-immigrant/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,NC Republican legislators grill Mecklenburg sheriff over jail operation and ICE cooperation,"State legislators questioned Mecklenburg County Sheriff Garry McFadden about his cooperation with ICE during a hearing triggered by the stabbing death of Ukrainian refugee Iryna Zarutska, highlighting partisan divisions over local-federal immigration enforcement. Republican lawmakers criticized the Democratic sheriff's policies while McFadden claimed he was targeted for being progressive and Black. Committee Chairman Brenden Jones blamed local Democratic officials for enabling crime, contrasting with praise for Charlotte Mayor Vi Lyles. The hearing also addressed 21 jail deaths under McFadden's tenure and the sheriff's claim of selective scrutiny. Democrats countered that the focus on Charlotte crime distracts from the legislature's failure to pass a state budget.",https://ncnewsline.com/2026/02/09/nc-republican-legislators-grill-mecklenburg-sheriff-over-jail-operation-and-ice-cooperation/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Congresswoman Deborah Ross on efforts to place guardrails on Homeland Security and ICE,"Congresswoman Deborah Ross (NC-02) has joined a bipartisan chorus of elected leaders pushing back against the Trump administration's immigration enforcement policies, which she described as ""destructive and frequently lawless attacks on immigrant communities,"" according to a recent NC Newsline interview.",https://ncnewsline.com/2026/02/09/congresswoman-deborah-ross-on-efforts-to-place-guardrails-on-homeland-security-and-ice/
North Carolina,Public Opinion Polls,NC Newsline,Dr. Shannon Schumacher of KFF on the latest national polling results on health care costs,"New KFF polling analyzed by senior survey analyst Dr. Shannon Schumacher reveals that large majorities of Americans are deeply concerned about the nation's affordability crisis, particularly in health care, with millions reporting they are worse off than a year ago due to soaring costs and uncertain insurance coverage. The poll findings show widespread dissatisfaction with national political leaders and concern about policies, actions, and inactions of the Trump administration and congressional leaders. These health care cost concerns are emerging as a significant policy issue as the 2026 elections approach.",https://ncnewsline.com/2026/02/09/dr-shannon-schumacher-of-kff-on-the-latest-national-polling-results-on-health-care-costs/
Tennessee,Public Health,Tennessee Lookout,"This Ballad hospital, flooded by Hurricane Helene, will be rebuilt for $44M in a flood plain","Ballad Health is rebuilding the flood-destroyed Unicoi County Hospital on a new site that climate data firms identify as having significant flood risk, potentially exceeding the old location's vulnerability; despite receiving $7.4 million in FEMA funding, the hospital system is relying on outdated federal flood maps that don't account for climate change, while experts recommend elevating the facility 8-18 feet to withstand 1,000-year floods, and the land purchase involves a state legislator whose family owns the property, highlighting governance concerns about infrastructure planning for essential healthcare services in a state-sanctioned monopoly system.",https://tennesseelookout.com/2026/02/09/this-ballad-hospital-flooded-by-hurricane-helene-will-be-rebuilt-for-44m-in-a-flood-plain/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Un solicitante de asilo prosperaba en Oklahoma hasta una detención de ICE,"Colombian asylum seeker Alejandro Toro Sepúlveda self-deported with his family (including two U.S.-citizen children) after ICE detained them in Texas, despite his pending asylum case, valid work authorization, and no criminal record. His Oklahoma employer Krysta Henry condemned the enforcement as contradicting Trump administration claims of targeting criminals. State Senator Michael Brooks Jiménez confirmed increased ICE patrols in Latino neighborhoods and arrests of asylum seekers at routine check-ins, highlighting a policy shift toward detaining non-criminal immigrants.",https://oklahomavoice.com/2026/02/09/un-solicitante-de-asilo-prosperaba-en-oklahoma-hasta-una-detencion-de-ice-le-llevo-a-autodeportarse/
Oklahoma,State Budget,Oklahoma Voice,Oklahoma Senate leader criticizes proposed property tax elimination on homesteads,"A proposed initiative (State Question 843) to eliminate property taxes for homeowners would reduce state and local revenue for schools, counties, and public safety, with Senate President Pro Tem Paxton warning of shifted burdens onto businesses and farmers while supporters argue the $92,263-signature petition would force lawmakers to offset losses by cutting corporate tax credits and incentives. The proposal has prompted legislative alternatives including SJR 39 to cap property tax increases, SB 1809 to raise homestead exemptions to $5,000, and SJR 23 to exempt seniors over 65 while allowing counties to levy consumption taxes. Former Rep. Reynolds claims the measure stops ""giving away taxpayer dollars to corporations,"" while Paxton calls it ""immature"" and insists reform was already underway. The dispute directly impacts Oklahoma's budget structure by challenging property tax revenue essential for public services.",https://oklahomavoice.com/2026/02/09/oklahoma-senate-leader-criticizes-proposed-property-tax-elimination-on-homesteads/
Kentucky,Protests and Civil Unrest,Kentucky Lantern,"Trump versus Massie tensions flare at local Kentucky event, on national stage","Kentucky's escalating Republican primary conflict, highlighted by state House Speaker David Osborne seizing a microphone from Rep. Thomas Massie at a Lincoln Day Dinner after Massie defended his wife from Trump's attacks, may generate political protests or rallies as the May 19 election nears, with deep divisions over Trump's endorsements and inflammatory campaign rhetoric creating potential for civil unrest among competing party factions.",https://kentuckylantern.com/2026/02/09/trump-versus-massie-tensions-flare-at-local-kentucky-event-on-national-stage/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,Embattled cultural resources commissioner resigns amid Merrimack ICE facility fallout,"New Hampshire Natural and Cultural Resources Commissioner Sarah Stewart resigned after revelations that her department knew about ICE plans for a detention facility in Merrimack but failed to inform Gov. Kelly Ayotte. Emails obtained by the ACLU showed departmental staff communicated with ICE in early January, contradicting Ayotte's statements that she received no federal confirmation. Councilors chastised Stewart for a leadership failure that allowed critical immigration enforcement information to be withheld from the governor's office. The facility is part of a reported Trump administration network of detention centers to support expanded deportation efforts. Ayotte will nominate an acting commissioner while searching for a permanent replacement.",https://newhampshirebulletin.com/2026/02/09/embattled-cultural-resources-commissioner-resigns-amid-merrimack-ice-facility-fallout/
California,Public Opinion Polls,CalMatters,California gasta millones en base a datos de este rastreador de polución. ¿Quién se beneficia de su última actualización?,"California officials are holding public meetings to gather community opinions on the updated CalEnviroScreen tool that allocates environmental cleanup funds, while activists criticize data gaps that exclude some contaminated communities and argue the state fails to translate public input into aggressive permit denial for polluting facilities, highlighting a gap between opinion collection and policy implementation.",https://calmatters.org/calmatters-en-espanol/2026/02/california-gasta-millones-en-base-a-datos-de-este-rastreador-de-polucion-quien-se-beneficia-de-su-ultima-actualizacion/
Kansas,Public Health,Kansas Reflector,"Bill would require Kansas schools to stock naloxone, provide fentanyl prevention education","House Bill 2489 would mandate Kansas schools maintain naloxone supplies and provide fentanyl prevention education for grades 9-12 to address rising youth overdose deaths, with 48 children dying from fentanyl between 2020-2023. The legislation allows voluntary administration by non-medical school personnel, raising concerns from the Kansas National Education Association about expectations for untrained staff. The State Board of Education would develop age-appropriate curriculum guidance. A Kansas City firefighter testified that every school where he presented overdose prevention education subsequently experienced an on-campus overdose. The bill frames naloxone access as equivalent to fire extinguishers or defibrillators—critical emergency tools for public health crises.",https://kansasreflector.com/2026/02/09/bill-would-require-kansas-schools-to-stock-naloxone-provide-fentanyl-prevention-education/
Alaska,State Budget,Alaska Beacon,Alaska legislators say governor’s fiscal plan is likely dead after first week of hearings,"Alaska faces a structural budget deficit as oil and investment revenues fail to keep pace with service demands and Permanent Fund dividends, leading to 16.6% inflation-adjusted cuts to state agencies and 80% cuts to capital construction since 2015. The resulting fiscal crisis has left public schools decaying and facing a constitutional lawsuit, while the state has forgone an estimated 2-3% of GDP growth over the past decade due to the lack of a long-term fiscal plan. Governor Dunleavy's comprehensive proposal, centered on a seasonal statewide sales tax and Permanent Fund restructuring, appears dead on arrival after unanimous public opposition and near-zero legislative support. The plan's rejection highlights the political impossibility of new taxes, even as lawmakers have cut the statutory Permanent Fund dividend every year since 2016 and face continued pressure to maintain services. Without action, the state remains dependent on volatile oil revenues and the uncertain prospect of a natural gas pipeline to achieve future fiscal stability.",https://alaskabeacon.com/2026/02/09/alaska-legislators-say-governors-fiscal-plan-is-likely-dead-after-first-week-of-hearings/
