state,topic,outlet,headline,summary,url
Michigan,Protests and Civil Unrest,Michigan Advance,"Rep. Dingell calls endangerment finding repeal ‘unlawful,’ promises to fight in Congress","Environmental advocacy groups organized a press conference with Rep. Debbie Dingell to oppose EPA greenhouse gas rollbacks. This political mobilization reflects organized opposition that could escalate to protests. The policy threatens Michigan's economy by $5.5 billion and endangers public health. Impacts on jobs, wages, and community welfare may spark civil unrest. The coalition's formation suggests potential for increasingly visible demonstrations if environmental rollbacks continue.",https://michiganadvance.com/2026/02/13/rep-dingell-calls-endangerment-finding-repeal-unlawful-promises-to-fight-in-congress/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Don Lemon, Cities Church protestors plead not guilty in federal court in Minnesota","Nine individuals, including journalist Don Lemon and civil rights attorney Nekima Levy Armstrong, pleaded not guilty to federal charges for their involvement in a January protest at a St. Paul church against pastor David Easterwood, who serves as ICE field director for Operation Metro Surge. The protest, which demanded justice for a woman killed by an ICE agent, has resulted in felony conspiracy charges for allegedly interfering with religious freedom. The prosecution faced initial resistance when Judge Douglas Micko and the 8th Circuit Court of Appeals refused to sign charging documents, requiring prosecutors to secure a grand jury indictment. The case has drawn political controversy, with Levy Armstrong attributing the charges to a ""vindictive president and Justice Department,"" and the White House sharing a doctored image of her following her arrest. The arrests have prompted condemnation from news outlets and led former acting U.S. Attorney Joe Thompson to resign and represent Lemon, citing DOJ mishandling.",https://minnesotareformer.com/2026/02/13/don-lemon-cities-church-protestors-plead-not-guilty-in-federal-court-in-minnesota/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Feds: ICE agents appear to have made untruthful statements about north Minneapolis shooting,"Two ICE agents face potential criminal prosecution and termination after an internal investigation and video evidence revealed they allegedly lied under oath about a January shooting in Minneapolis, prompting the DOJ to drop assault charges against Alfredo Aljorna and Julio Sosa-Celis; the case highlights systemic accountability issues in immigration enforcement, particularly after Homeland Security Secretary Kristi Noem initially mischaracterized the incident as ""attempted murder of federal law enforcement,"" and initial reports incorrectly identified the driver and claimed no bullet holes were found in the residence, contrary to photographic evidence presented by defense attorneys.",https://minnesotareformer.com/briefs/ice-agents-placed-on-leave-for-untrue-about-shooting/
New Hampshire,K-12 Education,New Hampshire Bulletin,House kills bill requiring testing score reports for EFA recipients,"The New Hampshire House defeated HB 1716, which would have required Education Freedom Account students' standardized test scores be reported to the state Department of Education for demographic analysis, with Republicans arguing it created an unfair burden while Democrats sought accountability for public funds used in the voucher-like program. The bill's defeat maintains the current system where the private manager (Children's Scholarship Fund) collects but does not share assessment data with the state. The Department of Education estimated implementation would cost $342,000-$427,000 annually for three new positions. The 194-166 vote, with only five Republicans joining Democrats, underscores deep partisan divisions over school choice policy. The debate follows Governor Ayotte's directive to examine public school outcomes, highlighting competing accountability frameworks for traditional public schools and EFA programs.",https://newhampshirebulletin.com/2026/02/13/house-kills-bill-requiring-testing-score-reports-for-efa-recipients/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,U.S. Civil Rights chief meets respectful reception at FSU amid ICE turmoil,"The Justice Department's Civil Rights Division has indicted nine protesters for disrupting a Minnesota church service led by an ICE official, with Assistant AG Harmeet Dhillon stating up to 40 people may be involved; the prosecutions follow rising opposition to ICE tactics after confrontations resulted in two protester deaths in Minneapolis last month.",https://floridaphoenix.com/2026/02/13/u-s-civil-rights-chief-meets-respectful-reception-at-fsu-amid-ice-turmoil/
Wyoming,K-12 Education,WyoFile,Public school funding measure stays alive in Senate,"After Wyoming House Bill 110 failed introduction by one vote, the Senate unanimously introduced an identical K-12 public school finance recalibration measure (SF 81) to comply with a 2025 court ruling that found the state violated its constitutional funding obligations; the bill addresses teacher salaries, class sizes, and mandatory district participation in state health insurance, though the Wyoming Education Association continues advocating for key amendments including annual cost-of-living adjustments, reduced class sizes, higher staff salaries, and removal of the insurance mandate.",https://wyofile.com/public-school-funding-measure-stays-alive-in-senate/
Washington,Immigration and Immigration Enforcement,Washington State Standard,"WA lawmakers want to restrict ICE access to schools, health facilities","The Washington state Senate passed SB 5906 on a 30-19 party-line vote, requiring federal immigration agents to obtain judicial warrants before entering nonpublic areas of schools, health care facilities, and other locations, expanding the 2019 Keep Washington Working Act's restrictions on cooperation with immigration enforcement. The legislation prohibits early learning providers and school employees from collecting immigration status information about students and families. The bill responds to the Trump administration's immigration crackdown and rescission of prior protections for sensitive locations. Republicans opposed the measure as federal obstruction, while Democrats argued it protects immigrant access to essential services. The legislation now proceeds to the House for consideration.",https://washingtonstatestandard.com/2026/02/13/wa-lawmakers-want-to-restrict-ice-access-to-schools-health-facilities/
Mississippi,Protests and Civil Unrest,Mississippi Today,NAACP threatens to sue Elon Musk’s xAI over pollution in Mississippi,"An upcoming public hearing on xAI's turbine permits and a threatened Clean Air Act lawsuit by environmental groups on behalf of the NAACP signal potential for organized protests in Southaven, reflecting policy tensions between Mississippi's economic development ambitions and community environmental justice concerns.",https://mississippitoday.org/2026/02/13/naacp-lawsuit-elon-musk-mississippi/
South Dakota,State Budget,South Dakota Searchlight,"Soda ban for food stamp recipients would cost South Dakota $248,000 annually, report says","The South Dakota Legislative Research Council estimates banning SNAP soda purchases would cost the state $310,000 in the first two years and $247,950 annually thereafter, requiring one new employee ($80,600/year) and a software vendor contract (federal government covers 25%). The governor's office disputes this, projecting nearly $500,000 annually based on three additional employees needed. The program would launch in fiscal year 2028. Gov. Rhoden opposes state funding for administering a federal program, arguing Congress should enact nationwide policy. The bill awaits Senate action, where a two-thirds majority could override a potential veto.",https://southdakotasearchlight.com/2026/02/13/soda-ban-for-food-stamp-recipients-would-cost-south-dakota-248000-annually-report-says/
West Virginia,Public Health,West Virginia Watch,"WV health department appoints Jeffries, Prasad to lead Rural Health Transformation program","West Virginia's Rural Health Transformation Program appointed Carrie Jeffries and Dr. Soumya Prasad as director and deputy director to lead a $199 million federally-funded initiative under the One Big Beautiful Bill Act, which will expand telemedicine access in rural schools and libraries, address healthcare worker shortages through recruitment and incentives, and provide medical transportation via the Rural Health Link program.",https://westvirginiawatch.com/2026/02/13/wv-health-department-appoints-jeffries-prasad-to-lead-rural-health-transformation-program/
