state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Texas is cutting undocumented immigrants off from school, work and driving","The March 19, 2026 image of the Texas Capitol situates the governmental venue where state legislators may convene to address immigration enforcement policies, such as border security measures or immigrant detention regulations, underscoring the state's legislative role in shaping immigration-related laws and federalism debates.",https://feeds.texastribune.org/link/16799/17312220/texas-immigration-crackdown-regulatory-legal-changes-undocumented-immigrants-daca
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee senate advances bill requiring sheriffs to hold ICE detainees for 48 hours,"The Tennessee Senate advanced SB1486/HB2018, which mandates that sheriffs operating under federal 287(g) agreements detain inmates sought by ICE for at least 48 hours beyond their release date, narrowing the scope from an earlier version that would have applied to all law enforcement agencies and carried an estimated $5 million annual cost. The legislation aligns with the state's $5 million grant program to support local immigration enforcement costs, which has distributed $1.2 million to 11 agencies among the 53 sheriff offices currently participating in cooperative agreements with federal immigration authorities.",https://tennesseelookout.com/briefs/tennessee-senate-advances-bill-requiring-sheriffs-to-hold-ice-detainees-for-48-hours/
Ohio,Public Health,Ohio Capital Journal,"As measles outbreaks hit Ohio, we need leaders who still stand up for vaccine access","Ohio has faced two measles outbreaks this year as the disease resurges nationally, while the Department of Health and Human Services under Robert F. Kennedy Jr. rolled back recommended childhood immunizations for hepatitis, influenza, and other diseases without scientific justification, causing confusion among healthcare providers until a judge halted the changes; over 200 medical groups have denounced these actions, and Ohio physicians are urging state elected officials to publicly challenge the federal policies that endanger vulnerable populations by undermining evidence-based vaccine guidance.",https://ohiocapitaljournal.com/2026/04/02/as-measles-outbreaks-hit-ohio-we-need-leaders-who-still-stand-up-for-vaccine-access/
Maryland,Public Opinion Polls,Maryland Matters,Poll: Plurality of Marylanders back the Birds rather than the Nationals,"A University of Maryland, Baltimore County poll of 804 adults conducted March 17-22 finds Governor Wes Moore's job approval has fallen below 50% for the first time. The survey also reveals that 67% of Marylanders following state politics rely on local television news, while the average respondent correctly answered only two of five questions testing knowledge of state government facts such as gubernatorial term lengths.",https://marylandmatters.org/2026/04/02/poll-plurality-of-marylanders-back-the-birds-rather-than-the-nationals/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Protestors urging Idaho governor to veto bill outing trans kids to parents arrested at Statehouse,"Nine protesters were arrested for criminal trespassing in Gov. Brad Little’s office after conducting a sit-in for over three hours past closing time to oppose newly signed anti-transgender legislation, including a bathroom ban and a pending bill requiring teachers and doctors to disclose minors’ gender identity requests to parents. The demonstration, led by clergy and trans advocates including former substitute state senator Nikson Mathews, resulted in potential one-year bans from the Capitol and prompted organizers to raise over $13,000 for legal defense. The protest reflects escalating civil unrest over state policies targeting transgender individuals, occurring immediately after the governor signed what advocates describe as the nation’s most restrictive bathroom ban law.",https://idahocapitalsun.com/2026/04/01/protestors-urging-idaho-governor-to-veto-bill-outing-trans-kids-to-parents-arrested-at-statehouse/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho House lawmakers do ‘hostile’ takeover of E-Verify bill to mandate 287(g) agreements,"Idaho House Republicans executed a ""hostile"" amendment to Senate Bill 1247, replacing E-Verify provisions with mandates requiring all local and county law enforcement to enter 287(g) agreements with federal Immigration and Customs Enforcement. The procedural maneuver revived a previously Senate-rejected enforcement bill despite strong opposition from law enforcement officials and Democratic lawmakers.",https://idahocapitalsun.com/briefs/idaho-house-lawmakers-do-hostile-takeover-of-e-verify-bill-to-mandate-287g-agreements/
Idaho,State Budget,Idaho Capital Sun,Legislature’s budget committee approves funding for Idaho State Police pay proposal,"The Idaho Legislature's Joint Finance-Appropriations Committee approved a $12.6 million trailer bill to fund Idaho State Police pay increases by redirecting revenue from beer excise taxes, liquor account distributions, and license plate proceeds. Legislators from both parties criticized the funding mechanism as unsustainable and irresponsible, warning that diverting these revenues—some originally earmarked for cities and counties—creates a tax shift forcing local governments to backfill lost funds through property tax increases. The proposal represents a piecemeal approach to public safety funding that relies on unstable revenue streams rather than establishing predictable, ongoing budgetary support for state police operations.",https://idahocapitalsun.com/2026/04/01/legislatures-budget-committee-approves-funding-for-idaho-state-police-pay-proposal/
Idaho,State Budget,Idaho Capital Sun,"Citing patient deaths, Idaho Senate approves restoring cut Medicaid mental health programs","Following Governor Brad Little's order for state budget cuts, Medicaid provider pay reductions led to the elimination of critical mental health mobile treatment programs. The Senate passed legislation appropriating $10.4 million in one-time tobacco and opioid settlement funds to reinstate the services, leveraging an additional $20.5 million in federal funding. State officials acknowledged that preventive service cuts may not yield long-term savings and could increase crisis-related costs.",https://idahocapitalsun.com/2026/04/01/citing-patient-deaths-idaho-senate-approves-restoring-cut-medicaid-mental-health-programs/
Washington,Immigration and Immigration Enforcement,Washington State Standard,Immigrants in WA to be notified of federal workplace inspections under new law,"Washington Governor Bob Ferguson signed the Immigrant Worker Protection Act into law, requiring employers to notify workers within five business days of receiving federal notice of an upcoming I-9 inspection, thereby giving immigrant employees time to seek legal counsel and prepare for potential enforcement actions like detainment or deportation. The law mandates multilingual notices and imposes penalties—including fines up to $500 per violation per worker payable to the state attorney general and damages up to 40 times the minimum wage for affected workers—on non-compliant employers. Agricultural industry representatives have raised concerns about costly litigation burdens, while supporters argue the policy protects immigrant workers from employer retaliation and levels the playing field regarding federal immigration enforcement actions.",https://washingtonstatestandard.com/2026/04/01/immigrants-in-wa-to-be-notified-of-federal-workplace-inspections-under-new-law/
Washington,State Budget,Washington State Standard,"With more state financial stress on horizon, Ferguson signs WA budget","Gov. Ferguson enacted a $79.4 billion budget that balances the state's books through $880 million withdrawn from rainy day reserves, one-time transfers from infrastructure accounts, and $143 million in cuts to child care subsidies, while deferring restoration of those reserves until 2029. The spending plan addresses ballooning legal liabilities and federal compliance costs but projects an $878 million deficit for 2028, as revenue growth fails to match spending demands and newly enacted wealth taxes will not generate income for three years. The budget passed along party lines, with Democrats supporting the use of one-time maneuvers and Republicans opposing the reliance on reserves and cuts to early learning programs.",https://washingtonstatestandard.com/2026/04/01/with-more-state-financial-stress-on-horizon-ferguson-signs-wa-budget/
Kentucky,State Budget,Kentucky Lantern,KY lawmakers increase money for kinship care in final budget,"The Kentucky General Assembly approved a two-year state budget appropriating $12 million to implement the kinship care law, settling on an amount between the House's initial zero funding and Gov. Beshear's requested $14.6 million per year. The budget also includes $22 million for Out of Home Care programs. The legislation now proceeds to the governor for potential line-item vetoes following prolonged debate between the legislative and executive branches over fiscal responsibility for the program.",https://kentuckylantern.com/briefs/ky-lawmakers-increase-money-for-kinship-care-in-final-budget/
Kentucky,State Budget,Kentucky Lantern,Kentucky chief justice ‘deeply disappointed’ in judicial branch budget,"The Kentucky General Assembly passed a two-year judicial branch budget appropriating $693 million for court operations, representing a compromise between House and Senate proposals but still constituting an approximate 7% cut to the branch according to policy analysts. The agreement falls between the House’s proposal of $687 million annually and the Senate’s nearly $693 million per fiscal year request, with Chief Justice Debra Hembree Lambert warning that the funding level will force significant layoffs and the closure of non-constitutionally required services such as drug and mental health treatment courts. The budget now awaits potential line-item vetoes from Governor Andy Beshear, though lawmakers retain the ability to override vetoes when they return to session on April 14.",https://kentuckylantern.com/2026/04/01/ky-chief-justice-deeply-disappointed-in-judicial-branch-budget-on-the-way-to-beshear/
Kentucky,State Budget,Kentucky Lantern,GOP-controlled KY legislature gives final passage to $31 billion executive branch budget,"The GOP-controlled Kentucky legislature passed House Bill 500, a $31 billion executive branch budget, sparking partisan debate over funding levels for education and Medicaid. Republicans defended the budget as restraining spending growth rather than cutting services, while Democrats criticized it as underfunding essential programs and causing pain for citizens. The bill passed 73-21 along party lines and now heads to Democratic Governor Andy Beshear for consideration.",https://kentuckylantern.com/briefs/gop-controlled-legislature-gives-final-passage-31-billion-executive-branch-budget/
Kentucky,State Budget,Kentucky Lantern,KY chief justice ‘deeply disappointed’ in judicial branch budget on the way to Beshear,"The Kentucky General Assembly approved a $693 million judicial branch budget for the next two years that the Administrative Office of the Courts projects underfunds operations by approximately $33 million, constituting a roughly 7% cut that may necessitate significant layoffs and the closure of non-essential treatment courts, reflecting a legislative compromise between House and Senate funding proposals despite warnings from Chief Justice Debra Hembree Lambert.",https://kentuckylantern.com/briefs/ky-chief-justice-deeply-disappointed-in-judicial-branch-budget-on-the-way-to-beshear/
Oklahoma,State Budget,Oklahoma Voice,Oklahoma officials announce $12B budget deal,"Legislative leaders announced a nearly $12.79 billion budget agreement for Fiscal Year 2027, representing a 1.27% increase over the current year but falling approximately $800 million short of agency requests, with funding drawn partly from $500 million in one-time sweeps from state savings and a $200 million deposit into the Taxpayer's Endowment Fund Trust. The budget appropriates funds for $2,000 teacher salary increases, Medicaid and health care agency support, and state employee pension cost-of-living adjustments, following a ""zero baseline"" approach that avoids across-the-board cuts. Democratic lawmakers criticized the process for lacking transparency and failing to address affordability issues, while Republican leaders emphasized the early announcement as evidence of fiscal openness. The Legislature must approve the balanced budget by the end of May to meet constitutional requirements.",https://oklahomavoice.com/2026/04/01/oklahoma-officials-announce-12b-budget-deal/
Arkansas,Public Health,Arkansas Advocate,Baptist Health closing labor and delivery unit at Fort Smith hospital,"The closure of Baptist Health-Fort Smith's labor and delivery unit—marking the eighth such closure in Arkansas since 2020—has reduced the state's obstetric capacity to only 22 of 75 counties, exacerbating one of the nation's highest maternal and infant mortality rates amid rising rural healthcare access disparities. In response, state health systems are leveraging federal grants and Medicaid initiatives, including a $4 million UAMS expansion in south Arkansas and St. Bernards' Maternal Life360 HOME program, to provide at-home care for high-risk Medicaid pregnancies, while policy incentives allowing hospitals to collect increased federal Medicaid and Medicare funds are shaping service transitions.",https://arkansasadvocate.com/2026/04/01/baptist-health-closing-labor-and-delivery-unit-at-fort-smith-hospital/
Arkansas,K-12 Education,Arkansas Advocate,Arkansas legislative leader displays little appetite for school voucher changes in run-up to session,"Arkansas Senate President Pro Tempore Bart Hester stated he will not support capping state spending on the Educational Freedom Account school voucher program, which Gov. Sarah Huckabee Sanders has requested be funded at up to $379 million to serve over 44,000 students in private or homeschool settings. Hester defended uncapped funding growth by asserting that vouchers and traditional K-12 spending are equally important for educating children, while House Speaker Brian Evans expressed belief that current appropriations meet program needs and that spending has plateaued. House Minority Leader Andrew Collins criticized the voucher program for lacking oversight and transparency, warning that unchecked spending growth could create unsustainable fiscal commitments.",https://arkansasadvocate.com/2026/04/01/arkansas-legislative-leader-displays-little-appetite-for-school-voucher-changes-in-run-up-to-session/
Iowa,State Budget,Iowa Capital Dispatch,"Senate begins budget action as property tax, eminent domain talks continue","Senate Republicans proposed a $9.623 billion budget for FY 2027, which is $47 million below Governor Reynolds' target and represents a 1.2% increase over current spending, projecting $4.8 billion in reserves while utilizing the Taxpayer Relief Fund to cover Medicaid shortfalls. The proposal comes amid declining state revenue forecasts of 8.8% for FY 2026, with critics noting the plan spends more than projected incoming revenues. House Republicans are expected to release their competing budget proposal next week, setting up negotiations between the chambers and the governor.",https://iowacapitaldispatch.com/2026/04/01/senate-begins-budget-action-as-property-tax-eminent-domain-talks-continue/
Connecticut,Public Health,CT Mirror,UConn Health to take over DCF-run psychiatric facility,"The University of Connecticut Health Center Board approved acquiring the state-run Solnit Children’s Center adolescent psychiatric facility, a move expedited by emergency legislation signed by Governor Lamont to secure federal 340B drug pricing program eligibility and prevent the loss of tens of millions in funding. Senator Saud Anwar, co-chair of the Public Health Committee, endorsed the transfer as a step toward improving inpatient psychiatric care for adolescents ages 13-17 and addressing previous quality complaints at the Middletown facility. The transition shifts oversight from the Department of Children and Families to UConn John Dempsey Hospital while prioritizing continuity of care for youth with severe mental illness.",https://ctmirror.org/2026/04/01/uconn-health-solnit-children-center-middletown-dcf-psychiatric/
Connecticut,State Budget,CT Mirror,"CT on pace for tiny $6 million budget deficit, Comptroller projects","State Comptroller Sean Scanlon projects a $6 million deficit (0.003% of the $27.2 billion General Fund) for the current fiscal year, marking the first formal shortfall of the Lamont administration, though the state holds $4.3 billion in emergency reserves and $1.8 billion in withheld tax receipts sufficient to cover the gap 1,000 times over. The deficit stems from $352 million in corporate tax revenue shortfalls due to extended federal tax breaks and systemic underfunding of legal obligations, including $85 million in Medicaid overspending and approximately $90 million in retiree health care costs. Republican legislative leaders contend the governor and Democratic majority have abandoned honest budgeting by ignoring these structural obligations rather than making politically difficult cuts, while Democrats counter that Republicans criticize without proposing viable balanced alternatives.",https://ctmirror.org/2026/04/01/ct-on-pace-for-tiny-6-million-budget-deficit-comptroller-projects/
Connecticut,K-12 Education,CT Mirror,CT educators alarmed as lawmakers advance budget without key boost for schools,"The legislature’s Appropriations Committee proposed flat-funding Connecticut’s Education Cost Sharing (ECS) grant for another year despite bipartisan support for ending a 13-year inflation adjustment freeze, citing strict spending caps that have created an $800 million statewide funding gap. Districts facing multimillion-dollar deficits may need to cut dozens of teaching positions and increase class sizes, while a separate Finance Committee plan to divert approximately $150 million in state savings to towns offers alternative relief that bypasses spending caps but raises concerns about equitable distribution and long-term reliability.",https://ctmirror.org/2026/04/01/no-increase-education-cost-sharing-ecs-ct/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Local Lookout: Medicine Wheel dispute | Public Lands politics | ICE watch hotline,"The Wyoming Immigrant Advocacy Project launched the Teton Area Rapid Response Network hotline to report and verify sightings of federal immigration enforcement (ICE) activities in the Teton region. Trained volunteers respond in person to verify enforcement actions and connect immigrants with legal resources, shelter, and information as part of a national grassroots movement. The initiative reflects advocacy concerns regarding the transparency and accountability of federal immigration enforcement operations in Wyoming communities.",https://wyofile.com/local-lookout-medicine-wheel-dispute-public-lands-politics-ice-watch-hotline/
Colorado,Protests and Civil Unrest,Colorado Newsline,Trisha Calvarese drops out of race to challenge Boebert,The suspension of Trisha Calvarese’s campaign following her lawsuit challenging Eileen Laubacher’s eligibility for the Democratic caucus process resolves an intra-party dispute that could have generated protests or demonstrations at the upcoming district assembly among the candidates’ grassroots supporters.,https://coloradonewsline.com/briefs/trisha-calvarese-drops-out-of-race-to-challenge-boebert/
National,Protests and Civil Unrest,Stateline,Democratic AGs file 100th lawsuit against Trump,"The article details a coordinated legal strategy by Democratic state attorneys general who have filed 100 lawsuits against the federal administration, representing an institutional channel of opposition that may serve as an alternative to street protests or civil unrest by challenging executive power through the courts. The high volume of litigation and allegations of executive overreach indicate significant political tension that could escalate to civil unrest if judicial remedies prove insufficient, while the reported town hall in Phoenix suggests organized political mobilization by state officials that may precede or accompany broader public gatherings.",https://stateline.org/2026/04/01/democratic-ags-file-100th-lawsuit-against-trump/
West Virginia,Protests and Civil Unrest,West Virginia Watch,Tucker County residents deliver petition urging WV officials to ‘Go North’ with Corridor H,"Tucker County residents and advocates held a news conference outside Gov. Patrick Morrisey’s office to deliver a petition with over 3,000 signatures opposing the current route for Corridor H. The gathering urged state officials to reroute the highway to protect local businesses and natural areas from projected negative impacts.",https://westvirginiawatch.com/2026/04/01/tucker-county-residents-deliver-petition-urging-wv-officials-to-go-north-with-corridor-h/
