state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"ICE should continue traffic stops despite recent shootings, Trump says, seeming to oppose new suspension",President Trump urged ICE to resume vehicle stops despite recent fatal shootings of immigrants during such operations.,https://feeds.texastribune.org/link/16799/17380800/texas-ice-traffic-stops-shooting-trump-social-media-post
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"“ICE is everywhere”: In Houston, fear and grief permeate Latino neighborhoods after fatal shooting","The shooting of Lorenzo Salgado Araujo by an ICE agent in Houston has caused fear among residents of Magnolia Park neighborhood, potentially impacting community trust in immigration enforcement agencies.",https://feeds.texastribune.org/link/16799/17380638/texas-houston-ice-shooting-fear
Texas,Immigration and Immigration Enforcement,The Texas Tribune,TribCast: An ICE shooting roils Houston,"A community vigil was held for Lorenzo Salgado Araujo, who was fatally shot by an ICE officer in Houston.",https://feeds.texastribune.org/link/16799/17380406/tribcast-houston-ice-shooting
Texas,State Budget,The Texas Tribune,"Texas agencies must cut spending by 3% under new order from Abbott, Patrick and Burrows","Texas lawmakers signed into law a bill creating the Texas Department of Government Efficiency on April 23, 2025. This new department aims to improve state agency operations and reduce costs. The signing ceremony was attended by Governor Greg Abbott, House Speaker Dustin Burrows, and Lieutenant Governor Dan Patrick. While the article does not explicitly mention the state budget, the creation of this department suggests an effort to identify potential savings or efficiencies that could impact future budget planning and allocations.",https://feeds.texastribune.org/link/16799/17380801/texas-state-agency-3-percent-budget-cuts-abbott-patrick-burrows-legislature
Texas,Protests and Civil Unrest,The Texas Tribune,"Crowd packs Houston City Hall to demand action, express anger after ICE shooting","Houston Mayor John Whitmire addressed citizens at a City Council meeting on July 14, following protests over the fatal shooting of Lorenzo Salgado Araujo by an immigration agent on July 7.",https://feeds.texastribune.org/link/16799/17380405/texas-ice-shooting-houston-city-council-protest
New Jersey,Public Opinion Polls,New Jersey Monitor,"Most NJ voters oppose movie theaters selling booze, poll says","Most New Jersey voters oppose expanding liquor sales in movie theaters, according to a Fairleigh Dickinson University poll. The Assembly approved a bill creating a new type of liquor license for theaters, but it faces Senate opposition due to public skepticism about loosening alcohol regulations.",https://newjerseymonitor.com/2026/07/15/most-nj-voters-oppose-movie-theaters-selling-booze-poll-says/
Missouri,K-12 Education,Missouri Independent,Kansas City keeps approving subsidies without knowing whether they work,The Kansas City Council lacks comprehensive data on economic development benefits despite approving over $1 billion in subsidies.,https://missouriindependent.com/2026/07/15/kansas-city-keeps-approving-subsidies-without-knowing-whether-they-work/
Idaho,Public Opinion Polls,Idaho Capital Sun,Idaho U.S. Rep. Russ Fulcher seeks input on federal land management in survey,"Rep. Russ Fulcher launched a survey to gather Idahoans' views on federal lands management. A recent Boise State University poll found that 46.4% oppose transferring federal land management to the state due to potential taxpayer costs, while 35% support it.",https://idahocapitalsun.com/briefs/idaho-u-s-rep-russ-fulcher-seeks-input-on-federal-land-management-in-survey/
West Virginia,State Budget,West Virginia Watch,Morrisey’s review of TANF spending has forced some WV community and technical colleges to cut jobs,"Due to a $43M structural deficit in Temporary Assistance for Needy Families (TANF) funds, Governor Morrisey's review may impact student support programs at West Virginia colleges. Some coordinators helping students access essential resources have been temporarily cut due to delayed funding disbursement. The review could result in cuts to other TANF-supported programs like child care assistance. Lawmakers are frustrated by the lack of communication from the governor's office about these changes, which could impact budget allocations.",https://westvirginiawatch.com/2026/07/15/morriseys-review-of-tanf-spending-has-forced-some-wv-community-and-technical-colleges-to-cut-jobs/
Nebraska,State Budget,Nebraska Examiner,Pillen memo calling for 5% cut across Nebraska agencies raises questions about governor’s authority,"Nebraska Gov. Jim Pillen issued a memo calling for a minimum 5% spending cut across state agencies to address projected budget deficits of $172 million and $631 million for the current and next biennial budgets, respectively. Critics argue this oversteps his authority as he signed off on the budget already, but Pillen maintains it's a collaborative process aimed at balancing future budgets. The University of Nebraska is expected to cut around $36 million from its operating budget.",https://nebraskaexaminer.com/2026/07/15/pillen-memo-calling-for-5-cut-across-nebraska-agencies-raises-questions-about-governors-authority/
Virginia,Public Health,Virginia Mercury,Virginia among states hit by cyclosporiasis outbreak linked to fresh produce and more headlines,Virginia experiencing cyclosporiasis outbreak linked to fresh produce.,https://virginiamercury.com/briefs/virginia-among-states-hit-by-cyclosporiasis-outbreak-linked-to-fresh-produce-and-more-headlines/
Ohio,State Budget,Ohio Capital Journal,Ohio Republican attorney general candidate appears to advocate ending parts of Medicaid,Ohio Auditor Keith Faber has suggested potentially ending some parts of Ohio Medicaid due to fraud concerns. Faber's comments come amidst federal discussions about funding cuts for Medicaid. No direct mention or impact on state budget was discussed in the article.,https://ohiocapitaljournal.com/2026/07/15/ohio-republican-attorney-general-candidate-appears-to-advocate-ending-parts-of-medicaid/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,"5th Circuit Court of Appeals reverses its decision, allowing ICE to hold detainees indefinitely","The 5th U.S. Circuit Court of Appeals reversed a decision requiring ICE to provide bond hearings within 90 days for immigrants arrested within the country, indefinitely delaying release decisions for over 600 detainees in Mississippi.",https://mississippitoday.org/2026/07/14/appeals-court-reverses-itself-ice-detention/
South Carolina,State Budget,SC Daily Gazette,"With SC spending plan at an impasse, legislators float not passing a new budget at all","Legislators remain at an impasse over South Carolina's state budget two weeks into the fiscal year. Three options are on the table: cut $430 million in legislative pet projects and property tax breaks, meet in the middle, or pass no new budget, leaving funding at last year's levels. Failing to pass a budget could harm agencies like Medicaid and education, impacting services and raises for teachers and state employees.",https://scdailygazette.com/2026/07/14/with-sc-spending-plan-at-an-impasse-legislators-float-not-passing-a-new-budget-at-all/
Maine,Protests and Civil Unrest,Maine Morning Star,Hundreds protest outside Scarborough ICE facility after fatal Biddeford shooting,"Following the fatal shooting of Johan Sebastián by ICE agents in Biddeford, Maine, protests erupted across the state demanding changes to immigration enforcement policies. Hundreds gathered outside ICE facilities in Scarborough and Portland, calling for defunding and abolishing ICE. State lawmakers joined protesters, echoing demands for oversight and transparency, with the Maine Attorney General's Office investigating the incident. An armed counter-protester attempted to disrupt the rally at the Scarborough facility but was eventually led out.",https://mainemorningstar.com/2026/07/14/hundreds-protest-outside-scarborough-ice-facility-after-fatal-biddeford-shooting/
South Dakota,Public Health,South Dakota Searchlight,"No immediate threat of New World screwworm affecting South Dakota, state vet says","The USDA is monitoring New World screwworm cases in Texas and South Dakota is currently unaffected. South Dakota's veterinary inspection system helps prevent spread. State veterinarian Mendel Miller has no immediate concerns due to containment efforts in Texas, but notes climate change could shift infection boundaries northward. The USDA is using sterile flies for eradication efforts.",https://southdakotasearchlight.com/2026/07/14/no-immediate-threat-of-new-world-screwworm-affecting-south-dakota-state-vet-says/
Washington,Protests and Civil Unrest,Washington State Standard,Ferguson kicks off fight to defeat WA initiative to repeal income tax,"Governor Bob Ferguson, opposing Initiative 645 which seeks to repeal Washington's new high-earner income tax, kicked off a campaign to defeat it. The initiative has gathered over 500,000 signatures and awaits verification for ballot qualification. Opponents argue the tax ensures wealthier residents pay their fair share while helping lower-income residents through tax cuts and credits.",https://washingtonstatestandard.com/2026/07/14/ferguson-kicks-off-fight-to-defeat-wa-initiative-to-repeal-income-tax/
