state,topic,outlet,headline,summary,url
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Haitians in Springfield are required to report to Ohio’s ICE offices and wear ankle monitors,Ohio ICE agency requiring Haitian immigrants in Springfield to wear ankle monitors and surrender passports post-TPS termination; pastor Carl Ruby suspects deportation plan despite State Department's Level 4 travel advisory for Haiti.,https://ohiocapitaljournal.com/2026/08/14/haitians-in-springfield-are-required-to-report-to-ohios-ice-offices-and-wear-ankle-monitors/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,Sen. Mark Kelly calls for Iowans to elect Democrats so Congress can investigate Trump ‘corruption’,"Sen. Mark Kelly, a Democrat from Arizona, addressed Iowa Democrats at the Wing Ding event, warning about Republican efforts to maintain power and urging Iowans to elect Democrats to protect voting rights and investigate Trump's corruption. Conservative Republicans criticized Democratic U.S. Senate nominee Josh Turek for being too liberal outside the event.",https://iowacapitaldispatch.com/2026/08/13/sen-mark-kelly-calls-for-iowans-to-elect-democrats-so-congress-can-investigate-trump-corruption/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,ACLU sues State of Iowa over The Satanic Temple’s access to the Capitol rotunda,"The Satanic Temple files lawsuit against Iowa after state repeatedly denies permission for a public holiday event at the Capitol rotunda. The ACLU of Iowa alleges this denial violates The Satanic Temple's constitutional rights and discrimination laws, potentially impacting freedom of religion and assembly.",https://iowacapitaldispatch.com/briefs/aclu-sues-state-of-iowa-over-the-satanic-temples-access-to-the-capitol-rotunda/
Montana,Public Health,Daily Montanan,"Libby asbestos clinic abruptly shutters, two week early","The Libby Center for Asbestos Related Disease, a clinic heavily reliant on federal grants, suddenly closed two weeks early due to funding issues. This closure impacts public health by leaving patients with asbestos-related diseases without specialized care and resources. The clinic's legal battles and bankruptcy filing further complicate its shutdown and the future of patient support services in Montana.",https://dailymontanan.com/briefs/libby-asbestos-clinic-abruptly-shutters-two-week-early/
Vermont,Immigration and Immigration Enforcement,VTDigger,Local police aid in Border Patrol’s deportation efforts raises questions on statewide compliance to policies on immigration enforcement,"A Vermont sheriff's deputy called Border Patrol during a traffic stop, leading to a farmworker's deportation. This action raised questions about Vermont's Fair and Impartial Policing Policy, which bars local officers from aiding federal immigration enforcement but has been reinterpreted after policy changes.",https://vtdigger.org/2026/08/13/local-police-aid-in-border-patrols-deportation-efforts-raises-questions-on-statewide-compliance-to-policies-on-immigration-enforcement/
Vermont,State Budget,VTDigger,Cut the fat out of Act 250,"Vermont's Act 250 permit process delays new construction projects like Grace Cottage Hospital's clinic expansion by years. While not directly addressing state budget, streamlining Act 250 could stimulate economic growth and increase tax revenue for Vermont.",https://vtdigger.org/2026/08/13/cut-the-fat-out-of-act-250/
Georgia,Public Health,Georgia Recorder,Georgia board adds certain HIV diagnoses to conditions that can bypass Medicaid work requirements,"Georgia health officials revised Medicaid work requirements to include HIV-positive individuals as ""medically frail,"" exempting them from work requirements. This aligns with federal guidance and addresses concerns raised by advocates. Georgia, which has the highest rate of new HIV infections in the U.S., made this policy change effective immediately.",https://georgiarecorder.com/briefs/georgia-board-adds-certain-hiv-diagnoses-to-conditions-that-can-bypass-medicaid-work-requirements/
Rhode Island,Public Health,Rhode Island Current,Second Powassan case of 2026 confirmed; RI health officials urge precautions to reduce tick exposure,"Rhode Island reports its second case of Powassan virus this year, a rare tick-borne illness that can cause fatal encephalitis. The victim is a Newport County man in his 70s. This brings the state's total cases to ten since 2016. Health officials advise residents to take precautions against ticks when outdoors, as Powassan can be transmitted in as little as 15 minutes of tick attachment. There's no specific antiviral or vaccine for Powassan, so prevention is key.",https://rhodeislandcurrent.com/2026/08/13/second-powassan-case-of-2026-confirmed-ri-health-officials-urge-precautions-to-reduce-tick-exposure/
Louisiana,Public Opinion Polls,Louisiana Illuminator,"Louisianians more interested in politics, less polarized than most Americans, survey finds","The Louisiana Common Ground Survey found Louisianans are more politically interested and less polarized than the national average. They value democratic norms like free speech and equal opportunity, but trust in institutions is low.",https://lailluminator.com/2026/08/13/louisianians-more-interested-in-politics-less-polarized-than-most-americans-survey-finds/
Pennsylvania,State Budget,Pennsylvania Capital-Star,‘We can’t wait any longer’: Latest Pa. budget lacks home health nurse funding increase,"The Pennsylvania home health care industry faces a severe workforce shortage due to low Medicaid reimbursement rates, making it difficult for families like Scarlotte Sell's to secure consistent care. This issue is not addressed in the current state budget despite lobbying efforts. The estimated $800 million needed to raise wages could increase annually as more people require services.",https://penncapital-star.com/health-care/we-cant-wait-any-longer-latest-pa-budget-lacks-home-health-nurse-funding-increase/
