state,topic,outlet,headline,summary,url
National,Immigration and Immigration Enforcement,Stateline,"Communities fight ICE detention centers, but have few tools to stop them","ICE is pursuing a massive expansion of immigration detention facilities, planning 92,600 beds across new processing sites and detention centers, funded by $45 billion approved by Congress; local governments nationwide are opposing these conversions of warehouses into detention centers due to humanitarian and economic concerns, but face legal limitations under the Constitution's supremacy clause that gives federal law precedence; mayors and officials across party lines have formed a unified position against the facilities while acknowledging their limited legal recourse, turning to public pressure campaigns against private developers and passing local moratoriums or resolutions; some communities have successfully blocked plans through this pressure, though others remain unable to stop federal action, highlighting the tension between local zoning authority and federal immigration enforcement power.",https://stateline.org/2026/02/17/communities-fight-ice-detention-centers-but-have-few-tools-to-stop-them/
Connecticut,K-12 Education,CT Mirror,CT school leaders on Lamont’s K-12 budget: ‘A trainwreck for education’,"Governor Lamont's budget maintains Connecticut's Education Cost Sharing formula at 2013 levels without inflation adjustment, forcing municipalities to fund school increases through property taxes—Putnam seeks 7.23% to avoid cutting 10% of teachers and all extracurriculars. The unchanged baseline has shifted $820 million in education costs to municipalities since 2013, causing class sizes to approach 30 students, severe shortages of counselors and psychologists, and potential school closures. While Lamont proposes a Blue Ribbon Panel to study reforms, district leaders, superintendents, and teachers unions reject delays and demand immediate ECS increases. If the legislature raises the formula by the estimated $4,500 per student gap, districts could restore specialists, reduce class sizes to optimal 15-20 students, and raise starting teacher salaries from $40,000s to $50,000-$60,000.",https://ctmirror.org/2026/02/17/ct-lamont-education-budget/
Washington,State Budget,Washington State Standard,Washington state Senate approves tax on personal income over $1M,"Washington Senate Democrats advanced a millionaires' tax expected to generate $2.5 billion for the next budget and $3.4 billion annually when fully implemented, though supporters caution it offers little near-term financial relief. Revenue would fund public defense, tax credits, and small business breaks, with surplus going to the general fund for education and health care. A new revenue forecast showing $827 million in additional current collections and over $1 billion in the next biennium has already erased a projected three-year budget shortfall.",https://washingtonstatestandard.com/2026/02/16/washington-state-senate-approves-tax-on-personal-income-over-1m/
Wisconsin,State Budget,Wisconsin Examiner,Budget committee approves amendments to Knowles-Nelson reauthorization bill,"The GOP-controlled Joint Finance Committee advanced a bill to reauthorize the Knowles-Nelson Stewardship program at $28.25 million annually, cutting funding from the current $33 million level, while Democratic proposals ranged from $72 million to over $100 million; the program faces a June 30, 2026 funding deadline, with Republicans citing a state Supreme Court ruling that ended anonymous project objections as necessitating the reduction, and Democrats accusing them of dismantling a bipartisan conservation program out of spite.",https://wisconsinexaminer.com/2026/02/16/budget-committee-approves-amendments-to-knowles-nelson-reauthorization-bill/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Wisconsin, Minnesota officials join march for Missing and Murdered Indigenous Women and Relatives","Approximately 100 people participated in the 11th annual Memorial March for Missing and Murdered Indigenous Women and Relatives in Duluth, Minnesota, with participation from Superior, Wisconsin officials including Mayor Jim Paine. The march commemorated the crisis of violence against Indigenous people and called for justice, including in the case of Allison Lussier where the Minneapolis Police Department allegedly failed to investigate. Superior Mayor Paine expressed personal commitment to the issue, referencing the State of The Tribes address at the Wisconsin State Capitol. The event highlighted Minnesota's MMIR office and reward fund, as well as an independent investigation request by the Minneapolis City Council. Marchers carried posters, banners, and symbolic red dresses, concluding at the Building for Women where they released tobacco into a sacred fire.",https://wisconsinexaminer.com/2026/02/16/wisconsin-minnesota-officials-join-march-for-missing-and-murdered-indigenous-women-and-relatives/
West Virginia,State Budget,West Virginia Watch,"WV Senate’s budget bill increases tax cut, changes how to pay for $230M school voucher program","The Senate Finance Committee proposed a 10% personal income tax cut costing $250 million in revenue and funding the $230 million Hope Scholarship voucher program entirely through surplus funds rather than general revenue. The budget increases spending for economic development, tourism, higher education, and state employee pay raises while cutting psychiatric facility funding by $35 million. It shifts Medicaid funding to general revenue and raises vape taxes to generate $22 million to offset revenue losses. Democratic lawmakers oppose the tax cut, citing failures to address public education funding crises and childcare needs. Republican senators also expressed concerns about long-term fiscal stability given projections of a $204 million budget gap by fiscal 2028.",https://westvirginiawatch.com/2026/02/16/wv-senates-budget-bill-increases-tax-cut-changes-how-to-pay-for-230m-school-voucher-program/
Kansas,Protests and Civil Unrest,Kansas Reflector,Kansas protesters argue for fundamental reform of government in both style and substance,"On Presidents Day, five ""Handmaid's Tale""-themed protesters inside the Kansas Capitol and hundreds of ""Not My President"" demonstrators outside protested state and federal policies. The Handmaid group targeted Kansas's SB 244—a vetoed anti-transgender bathroom bill that would impose $1,000 individual bounties and agency fines up to $125,000—and broader concerns about a ""theocratic"" state government direction. The larger rally, organized by Kansas 50501, focused on opposition to Trump's immigration enforcement and alleged constitutional violations. Both groups expressed frustration with partisan politics prioritizing party over people. The protests highlighted deepening political divisions over LGBTQ+ rights, immigration, and democratic norms in Kansas.",https://kansasreflector.com/2026/02/16/kansas-protesters-argue-for-fundamental-reform-of-government-in-both-style-and-substance/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa House panel raises per-pupil school funding proposal to 2.25%,"The Iowa House Appropriations Committee approved a 2.25% increase in State Supplemental Aid for K-12 schools, setting per-pupil funding at $8,168 for FY 2027, which exceeds the Senate's 1.75% proposal but remains below the 4.2% revenue growth projection and inflation rate that education advocates say is necessary to avoid program cuts and staffing reductions. The House plan includes a $47.7 million budget guarantee offset to prevent property tax increases, caps transportation equity payments at $1 million per district, and adds $14 million for paraeducator compensation. Democrats and education groups, including the Iowa State Education Association, continue pushing for at least a 5% increase, arguing that insufficient funding will force larger class sizes and reduced course offerings. The amended bill now proceeds to the full House for consideration before returning to the Senate for potential reconciliation.",https://iowacapitaldispatch.com/2026/02/16/iowa-house-panel-raises-per-pupil-school-funding-proposal-to-2-25/
Iowa,Public Health,Iowa Capital Dispatch,Iowa hospitals oppose mandatory reporting of major medical errors,"Senate File 2185 would require Iowa hospitals, ambulatory surgical centers, and birth centers to report ""serious reportable events"" to the Department of Inspections, Appeals and Licensing (DIAL). The bill faces opposition from the Iowa Hospital Association, UnityPoint Health, and MercyOne. It mandates root cause analysis and corrective action plans, while explicitly barring punitive investigations by other state agencies. Supporters, including the Iowa Association for Justice, cite estimates of 2,400 annual Iowa deaths from medical errors and argue the bill would improve transparency and quality improvement. However, confidentiality provisions may seal reported information and corrective plans from public view.",https://iowacapitaldispatch.com/2026/02/16/iowa-hospitals-oppose-mandatory-reporting-of-major-medical-errors/
Maine,Public Health,Maine Morning Star,Lawmakers question Maine’s health department after federal audit,"Maine's Department of Health and Human Services failed to provide effective oversight of $45 million in Medicaid payments for children's autism services, lacking any post-payment review since 2010, which may have compromised accountability for behavioral health care delivery. While state officials agreed to repay $28.7 million to the federal government, they emphasized the payments served legitimate health care needs. The audit highlights critical gaps in monitoring public health program expenditures that could affect service quality and access.",https://mainemorningstar.com/2026/02/16/lawmakers-question-maines-health-department-after-federal-audit/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado activists urge owner of empty Hudson prison to nix potential new ICE facility,"Clergy and immigrant rights activists demonstrated outside Highlands REIT's Denver properties, demanding the company sever ties with ICE and GEO Group regarding the planned Big Horn Correctional Facility detention center in Hudson. Protesters cited concerns about human dignity amid Trump's mass deportation plans and noted the facility is under a Dec. 1 ICE contract (terms redacted) after a prior $39 million award went unused. Activists plan to canvass tenants at seven Denver apartment buildings to highlight that their rent payments support profits from immigration detention.",https://coloradonewsline.com/2026/02/16/colorado-activists-hudson-prison-ice/
Wyoming,Protests and Civil Unrest,WyoFile,Local Lookout: Sheriff gives raises | Students protest ICE | Tax funds fight skeeters,"About 200 Cheyenne junior high and high school students walked out Friday to rally at the state Capitol, protesting ICE presence in Wyoming with chants like “ICE Out” and signs referencing active state legislation and agencies that work with ICE.",https://wyofile.com/local-lookout-sheriff-gives-raises-students-protest-ice-tax-funds-fight-skeeters/
Wyoming,State Budget,WyoFile,"Freedom Caucus wants UW to change course, setting up budget negotiations at statehouse","Lawmakers are negotiating a two-year state budget featuring a proposed $40 million cut to the University of Wyoming's block grant—an 11% reduction from the governor's recommendation—with carveouts protecting specific programs like Education and Agriculture while denying the governor's requests for $12.5 million in matching funds, $6 million for athletics, and $1.69 million for Wyoming Public Media. The budget imposes new restrictions barring UW from funding Wyoming Public Media, elective abortions, or related health insurance, while directing $6 million to career and technical education and $400,000 to the rodeo team. Freedom Caucus members championed the cuts to force UW to focus on ""practical education"" in fields like agriculture and engineering, while opponents warn the reductions will increase tuition and drive students out of state. Amendments have been filed to restore funding and remove restrictions, setting up contentious negotiations.",https://wyofile.com/freedom-caucus-wants-uw-to-change-course-setting-up-budget-negotiations-at-statehouse/
Delaware,Protests and Civil Unrest,Delaware LIVE News,Delaware Republicans press for new “all of the above” as Matt Meyer focuses on renewable energy,"Delaware's escalating debate over electricity costs and competing Republican versus gubernatorial energy proposals could generate public discontent potentially leading to protests or civil unrest if rate increases become unaffordable, as legislative disagreements on baseload power versus renewables create political tensions that may mobilize demonstrations.",https://delawarelive.com/delaware-republicans-press-for-new-all-of-the-above-as-matt-meyer-focuses-on-renewable-energy/
Montana,Protests and Civil Unrest,Daily Montanan,"Montana should say, ‘No thanks,’ to Gov. Gianforte’s crusade","Gov. Gianforte's public endorsement of Charlie Kirk's TPUSA ideology for Montana high schools, promoting submissive gender roles and religious doctrine in public education, could potentially incite protests or civil unrest among students, parents, and community members opposing state-sponsored indoctrination.",https://dailymontanan.com/2026/02/16/montana-should-say-no-thanks-to-gov-gianfortes-crusade/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Attorney General Paxton launches investigations into three Texas school districts over students protesting ICE,"High school students protested outside a suspected ICE detention facility in Pflugerville on Feb. 13, 2026, demonstrating community opposition to immigration enforcement operations. The youth-led action highlights policy tensions regarding federal detention centers in Texas communities. Local officials may face increased pressure to address transparency and oversight of immigration enforcement facilities. The protest reflects growing political mobilization among young people on immigration issues. Such demonstrations could influence state-level policy debates on enforcement practices and community relations.",https://feeds.texastribune.org/link/16799/17277445/texas-ken-paxton-investigation-isd-schools-immigration-protests-ice
Vermont,Public Health,VTDigger,Health department urges caution after rabid bat bites Strafford resident,"A Strafford, Vermont resident is receiving rabies treatment after a bat bite, prompting the Vermont Department of Health and local health officer to issue public warnings about rabies risk. State data reveals a 74% surge in rabies cases in 2024, with 66 animals testing positive, though officials are uncertain about the cause. Vermont law mandates rabies vaccination for cats and dogs, and the Department of Health conducts semi-annual wildlife bait drop vaccination programs to control spread. Public health officials urge residents to report suspicious animals via the Rabies Hotline, immediately wash any bite wounds, and seek medical care, as rabies is nearly always fatal once symptomatic. The incident reflects broader regional concerns, with New Hampshire reporting similar case increases and recent rabid animal attacks in the Upper Valley.",https://vtdigger.org/2026/02/16/health-department-urges-caution-after-rabid-bat-bites-strafford-resident/
Vermont,Protests and Civil Unrest,VTDigger,John K. DeBrosse,"A memorial service scheduled for April 11, 2026, at The Essex Farmhouse represents a public gathering; the deceased's Parkinson's Disease and associated UVM Legacy Fund may connect to advocacy movements that organize demonstrations for healthcare research funding and policy changes.",https://vtdigger.org/2026/02/16/john-k-debrosse/
North Dakota,Public Health,North Dakota Monitor,"North Dakota up to 6 measles cases, with jump in exposure sites in eastern counties","North Dakota's Department of Health and Human Services has confirmed six measles cases in early 2026, with five in Pembina County and one in Williams County, prompting identification of 23 potential exposure sites across eastern cities. The agency is requiring unvaccinated individuals born after 1957 who visited these sites during February 4-11 to quarantine for 21 days, while recommending early vaccination at six months for infants in Pembina County instead of the standard 12 months. State health officials report at least one hospitalization and emphasize that measles is significantly more contagious than influenza, with one infected person capable of transmitting to 18 others. Healthcare systems like Altru Health System have implemented special protocols, requiring symptomatic individuals to call ahead before visiting clinics to prevent waiting room exposures. Four of the six cases occurred in unvaccinated individuals, highlighting that while the MMR vaccine is 97% effective with two doses, the outbreak predominantly affects the unvaccinated population.",https://northdakotamonitor.com/2026/02/16/north-dakota-up-to-6-measles-cases-with-jump-in-exposure-sites-in-eastern-counties/
