state,topic,outlet,headline,summary,url
South Carolina,State Budget,SC Daily Gazette,"SC budget deal gives homeowners smaller break, postpones decisions on local projects","After weeks of negotiation, South Carolina lawmakers reached a budget compromise that reduces proposed local project spending and delays decisions on specific earmarks. The deal, which includes a partial property tax break for seniors, allows for teacher and state employee raises but requires further review of legislator-requested projects by September.",https://scdailygazette.com/2026/07/23/sc-budget-deal-gives-homeowners-smaller-break-postpones-decisions-on-local-projects/
Missouri,Protests and Civil Unrest,Missouri Independent,"After a man dies in police custody, residents in a Missouri town demand answers","In Sikeston, Missouri, tensions rise following Lloyd Gilmore's death in police custody. Despite calls for justice from Black residents and NAACP, little progress has been made. A city council meeting saw pleas for information about Gilmore's case but yielded no immediate results. The history of racial violence in Sikeston fuels concerns about policing and community relations.",https://missouriindependent.com/2026/07/23/after-a-man-dies-in-police-custody-residents-in-a-missouri-town-demand-answers/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,"Democrats press ICE on oversight, say 1 officer referred for discipline over use of force","Since Trump's inauguration, one ICE officer has been referred for disciplinary action over use of force incidents. Democrats on Homeland Security Committee raised concerns about insufficient oversight after ICE officers shot and killed two immigrants during arrests. 56 complaints of excessive force have been filed against ICE officers since Trump took office, with only one resulting in referral for discipline.",https://mississippitoday.org/2026/07/23/democrats-ice-oversight-use-of-force/?utm_medium=rss
Mississippi,State Budget,Mississippi Today,Typo in House bill stifles $15 million meant to protect Mississippians from storms,"A typographical error in Mississippi's appropriations bill left a storm resilience grant program without its promised $15 million funding. The mistake linked the funding to an unrelated, now-dead Senate bill instead of the relevant one. While the Insurance Department secured alternative funding for coastal residents, it's significantly less than originally pledged and excludes non-coastal residents who would've qualified under the initial plan. The Legislature aims to correct this in their next session, but until then, the budget shortfall hinders Mississippi's disaster mitigation efforts.",https://mississippitoday.org/2026/07/22/typo-stunts-fund-to-protect-homes-storms/?utm_medium=rss
Colorado,Protests and Civil Unrest,Colorado Newsline,Fifty for 150: Colorado state troops sent to Cripple Creek miners’ strike in 1894,"In 1894 Cripple Creek, Colorado, miners went on strike for an eight-hour workday. Governor Davis H. Waite intervened, threatening to deploy state militia against mine owners' private army of deputies, ultimately pressuring mine owners to accept strikers' demands. State militia was used to enforce the agreement, marking a rare instance in U.S. labor history where state troops supported strikers.",https://coloradonewsline.com/2026/07/23/fifty-for-150-cripple-creek-miners-strike/
Virginia,Public Health,Virginia Mercury,Va. hospitals predict $31B reduction in state’s Medicaid funding if proposed CMS rule passes,"A proposed federal rule could lead to a $31 billion reduction in Medicaid spending in Virginia over a decade, potentially impacting essential healthcare services. The rule aims to align Medicaid payment rates more closely with Medicare rates and limit supplemental payments. Healthcare associations warn this could exacerbate rural healthcare challenges and lead to service cuts. Public comment on the rule has closed, with many opponents urging CMS not to adopt changes that could harm patients' health access. Virginia leaders are monitoring the rule while implementing H.R. 1 compliance and addressing other federal healthcare funding shifts.",https://virginiamercury.com/2026/07/23/va-hospitals-predict-31b-reduction-in-states-medicaid-funding-if-proposed-cms-rule-passes/
Virginia,Public Health,Virginia Mercury,Virginia Beach doctor pushes hospitals to establish protocols for dealing with Parkinson’s patients,"Retired physician Howard Weinberg advocates for improved hospital care for Parkinson's patients due to time-sensitive medication regimens. National data shows around one-third of Americans with Parkinson's are hospitalized annually, with many experiencing avoidable complications due to inconsistent medication schedules. Weinberg pushes hospitals to establish clearer protocols and consider patient self-administration where safe. Virginia Commonwealth University Health is working towards a 15-minute medication window for Parkinson's patients but initially targets a 30-minute window. Weinberg volunteers for the Parkinson's Foundation, encouraging patients to prepare medication lists before hospital stays.",https://virginiamercury.com/2026/07/23/virginia-beach-doctor-pushes-hospitals-to-establish-protocols-for-dealing-with-parkinsons-patients/
Indiana,State Budget,Indiana Capital Chronicle,"State pours $21M into removal of aging, leaking petroleum tanks","Indiana has allocated $265 million for a program reimbursing owners up to 50% of costs to remove or upgrade outdated underground fuel tanks. Since its inception four years ago, $21 million has been distributed out of the available $80 million.",https://indianacapitalchronicle.com/2026/07/23/state-pours-21m-into-removal-of-aging-leaking-tanks-of-fuel-and-other-hazards/
Maryland,Public Health,Maryland Matters,"Maryland cyclosporiasis cases spike, part of a national surge in intestinal illness cases","As of Tuesday, Maryland has confirmed 110 cases of cyclosporiasis, part of a nationwide surge of over 4,173 cases across 41 states. The CDC is investigating multiple clusters and has traced at least one outbreak to contaminated iceberg lettuce from Mexico. Public health officials advise thorough washing and local sourcing of lettuce, while those immunocompromised should take extra precautions.",https://marylandmatters.org/2026/07/23/maryland-cyclosporiasis-cases-spike-part-of-a-national-surge-in-intestinal-illness-cases/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Deportation hearing for Salah Sarsour focuses on Israeli detention,"A federal immigration judge is reviewing arguments for the deportation of Salah Sarsour, a Milwaukee community leader arrested by ICE earlier this year. The U.S. alleges Sarsour lied on his green card application about convictions in Israeli military courts during the 1980s and 1990s. Sarsour's attorneys argue he was tortured into confessing while under Israeli occupation, with an expert witness testifying that Israeli interrogation tactics often result in false confessions. The hearing will determine whether Sarsour's deportation order can be upheld despite his decades-long residence in the U.S.",https://wisconsinexaminer.com/2026/07/23/deportation-hearing-for-salah-sarsour-focuses-on-israeli-detention/
Wisconsin,Public Opinion Polls,Wisconsin Examiner,Polls show Hong leading with almost half of voters undecided,"A Marquette Law School poll shows State Rep. Francesca Hong leading the Democratic gubernatorial primary field with 26% support, followed by Mandela Barnes at 15%. Hong also leads against presumptive GOP nominee Tom Tiffany, with both candidates tied at 44% among likely voters.",https://wisconsinexaminer.com/2026/07/22/polls-show-hong-leading-with-almost-half-of-voters-undecided/
Pennsylvania,State Budget,Pennsylvania Capital-Star,A specter of justice in Pennsylvania,"The Pennsylvania Supreme Court ruled that mandatory life without parole sentences for felony murder are unconstitutional. This decision could significantly impact hundreds of inmates serving such sentences. The ruling was based on Pennsylvania's specific constitution clause prohibiting cruel punishment, not the federal Eighth Amendment. Lawyers hope this case serves as a model for other states to challenge similar laws.",https://penncapital-star.com/criminal-justice/a-specter-of-justice-in-pennsylvania/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,ICE withdraws appeal of Pa. environmental directives tied to warehouse purchases,"ICE drops plans for two Pennsylvania warehouses as detention centers due to local infrastructure issues. Gov. Josh Shapiro's administration confirmed the retreat after ICE filed a statement on utility plans for the sites. The move follows opposition from state and local officials, residents, and community organizers citing concerns about resource strain, public safety, and lack of transparency in the project.",https://penncapital-star.com/civil-rights-social-justice/ice-withdraws-appeal-of-pa-environmental-directives-tied-to-warehouse-purchases/
Montana,Immigration and Immigration Enforcement,Daily Montanan,ACLU of Montana settles with feds after trying to deport foreign MSU students.,"ACLU of Montana settles lawsuit with U.S. government to reinstate and protect status of two international students whose visas were revoked. The settlement ensures they can continue their studies without penalty for past termination, although ICE retains authority to act if students engage in illegal activity.",https://dailymontanan.com/2026/07/22/aclu-of-montana-settles-with-feds-after-trying-to-deport-foreign-msu-students/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,ICE detains Providence man facing deportation to country he has never known,"On July 22, 2026, over 100 protesters gathered outside ICE's Warwick office demanding the release of Chansareth Hong, a Cambodian refugee and Providence resident detained by ICE. Despite Gov. Dan McKee's letter urging ICE not to detain him, Hong was transferred to Wyatt Detention Facility during the protest. His attorney filed a habeas petition claiming ICE's detention violates his due process rights. Local leaders intervened, including Rep. Seth Magaziner advocating directly to ICE on Hong's behalf and Providence councilors signing a letter urging ICE not to deport him.",https://rhodeislandcurrent.com/2026/07/22/ice-detains-providence-man-facing-detention-to-country-he-has-never-known/
National,Public Health,Stateline,"Cyclosporiasis outbreak surges to over 4,173 confirmed cases","The number of cyclosporiasis cases has surged across 41 states, with over 4,173 confirmed and an estimated 7,400 additional cases. At least 1,644 cases are linked to contaminated iceberg lettuce from Mexico sold by Taylor Farms. This outbreak is straining public health resources due to the complexity of tracking case connections and conducting investigations.",https://stateline.org/2026/07/22/cyclosporiasis-outbreak-surges-to-over-4173-confirmed-cases/
Vermont,Public Health,VTDigger,Is it safe to eat lettuce? Upper Valley experts answer key questions on cyclosporiasis outbreak,"The Vermont Department of Health reports no cyclosporiasis cases linked to a national outbreak as of July 2026. A recall of Taylor Fresh Foods lettuce, distributed in NH but not VT, is ongoing due to potential contamination. Local produce sales have increased amidst concerns about cyclospora infections from imported produce. Public health authorities advise thorough washing of fruits and vegetables and cooking them to at least 158°F to prevent illness.",https://vtdigger.org/2026/07/22/is-it-safe-to-eat-lettuce-upper-valley-experts-answer-key-questions-on-cyclosporiasis-outbreak/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont Conversation: ‘I’m sorry that this isn’t what we promised.’ Immigration attorney Jill Martin Diaz on fear and hope in Vermont’s immigrant community,"Vermont immigrants face heightened anxiety due to increased ICE arrests and potential loss of Temporary Protected Status. VAAP, an immigration legal services hub, reports weekly encounters with 12-18 immigrants at Northwest State Correctional Facility. The Trump administration's policies are stripping away rights and protections.",https://vtdigger.org/2026/07/22/vermont-conversation-im-sorry-that-this-isnt-what-we-promised-immigration-attorney-jill-martin-diaz-on-fear-and-hope-in-vermonts-immigrant-community/
Nebraska,State Budget,Nebraska Examiner,"Nebraska budget hole grows to over $1 billion, with 5 months before next legislative session","Nebraska faces projected deficits of $208 million for the current biennium and $864 million for the next, totaling over $1 billion. Lawmakers must address these shortfalls when they reconvene in 2027.",https://nebraskaexaminer.com/2026/07/22/nebraska-budget-hole-grows-to-over-1-billion-with-5-months-before-next-legislative-session/
Washington,Protests and Civil Unrest,Washington State Standard,WA agency director out as Ferguson installs an interim leader,The Washington governor announced the temporary leadership change of Department of Enterprise Services due to personal reasons of its director. The Employment Security Department commissioner has been appointed interim leader. There's no indication of political unrest or protests tied to this event.,https://washingtonstatestandard.com/briefs/wa-agency-director-out-as-ferguson-installs-an-interim-leader/
New Hampshire,Public Health,New Hampshire Bulletin,New Hampshire universities embark on $8M effort to understand rise in tick-borne illnesses,"New Hampshire's $8M NSF-funded research project brings together local scientists and agencies to study ticks' ecology and disease transmission, aiming to combat rising tick-borne illnesses like Lyme disease. This collaborative effort will explore genomics, ecology, data science, and AI, potentially offering insights into other interconnected systems.",https://newhampshirebulletin.com/briefs/new-hampshire-universities-embark-on-8m-effort-to-understand-rise-in-tick-borne-illnesses/
