state,topic,outlet,headline,summary,url
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Health of Colorado priest in ICE custody deteriorating after almost a year in detention,"A 78-year-old priest detained by ICE in Aurora, Colorado for nearly a year exhibits symptoms consistent with tuberculosis, raising public health concerns due to potential exposure within the facility. Despite these signs, he has received minimal testing and treatment. Public health officials' attempts to investigate have been hindered by lack of cooperation from GEO Group, which operates the detention center.",https://coloradonewsline.com/2026/08/14/colorado-priest-ice-custody-deteriorating/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado issues public health order over tuberculosis case at Aurora ICE facility,"Colorado's Department of Public Health and Environment has issued an order to private contractor GEO Group for access and information regarding a tuberculosis case at its Aurora immigration detention center. This is due to non-compliance with previous public health orders, potentially impacting detainees, employees, and the wider community. If not addressed by Aug 17, legal action could be taken against GEO Group.",https://coloradonewsline.com/briefs/colorado-issues-state-level-public-health-order-over-tuberculosis-case-at-aurora-ice-facility/
Texas,K-12 Education,The Texas Tribune,Texas schools receive A-F accountability grades as more districts hope to avoid takeovers,"A Texas school district's return-to-learn plan for 2025 includes a hybrid learning model with increased mental health resources, reflecting state and national discussions on pandemic-era education shifts.",https://feeds.texastribune.org/link/16799/17417991/texas-school-accountability-ratings-2026
Indiana,State Budget,Indiana Capital Chronicle,Braun is playing fast and loose with gas tax suspension,"Indiana Gov. Mike Braun's extension of a gas tax holiday under an emergency declaration is controversial as it bypasses legislative involvement and may break state law, potentially impacting budget allocations for road funding.",https://indianacapitalchronicle.com/2026/08/14/braun-is-playing-fast-and-loose-with-gas-tax-suspension/
Indiana,State Budget,Indiana Capital Chronicle,Federal grants to Indiana fell last year by more than $700M,"Indiana's federal receipts dropped by $733 million last year due to decreased funding for broadband and rural energy programs. Medicaid grants increased but didn't offset overall decline. State opted out of school meal assistance program, reducing funds. Some transportation infrastructure programs saw increases. This report highlights potential impacts on state budget from reduced federal aid and opting out of certain programs.",https://indianacapitalchronicle.com/2026/08/14/federal-grants-to-indiana-fell-last-year-by-more-than-700m/
Wisconsin,Public Health,Wisconsin Examiner,Measles outbreak in Southwest Wisconsin grows; most taken ill weren’t vaccinated,"Wisconsin's measles outbreak has grown to 13 confirmed and six probable cases, mainly among unvaccinated individuals. State officials urge vaccination, highlighting the MMR vaccine as the best tool against measles. The outbreak underscores concerns about Wisconsin's decreasing vaccination rates. President Trump's order to split the MMR vaccine is criticized by state health officials for contradicting scientific recommendations.",https://wisconsinexaminer.com/2026/08/14/measles-outbreak-in-southwest-wisconsin-grows-most-taken-ill-werent-vaccinated/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Haitians in Springfield are required to report to Ohio’s ICE offices and wear ankle monitors,"Haitians in Springfield, Ohio are being required to wear ankle monitors and surrender passports following U.S. Supreme Court ruling ending Temporary Protected Status (TPS). ICE's actions aim to facilitate Haitian deportation despite high risk of violence and limited healthcare in Haiti.",https://ohiocapitaljournal.com/2026/08/14/haitians-in-springfield-are-required-to-report-to-ohios-ice-offices-and-wear-ankle-monitors/
Montana,Public Health,Daily Montanan,"Libby asbestos clinic abruptly shutters, two week early",The Libby Center for Asbestos Related Disease abruptly closed two weeks early due to funding issues stemming from legal battles and federal cuts. This closure may impact public health by disrupting care for patients with asbestos-related diseases in Montana.,https://dailymontanan.com/briefs/libby-asbestos-clinic-abruptly-shutters-two-week-early/
Georgia,Public Health,Georgia Recorder,Georgia board adds certain HIV diagnoses to conditions that can bypass Medicaid work requirements,"The Georgia Board of Community Health revised its list of medical conditions exempt from Medicaid work requirements to include certain HIV diagnoses. This policy aligns with new federal guidelines and acknowledges Georgia's high HIV infection rate, aiming to protect vulnerable populations.",https://georgiarecorder.com/briefs/georgia-board-adds-certain-hiv-diagnoses-to-conditions-that-can-bypass-medicaid-work-requirements/
Rhode Island,Public Health,Rhode Island Current,Second Powassan case of 2026 confirmed; RI health officials urge precautions to reduce tick exposure,"Rhode Island confirms second case of Powassan virus this year. The rare tickborne disease can cause fatal encephalitis, with 10 cases documented since 2016. Health officials urge tick prevention measures like repellent and checking for ticks after outdoor activities.",https://rhodeislandcurrent.com/2026/08/13/second-powassan-case-of-2026-confirmed-ri-health-officials-urge-precautions-to-reduce-tick-exposure/
