state,topic,outlet,headline,summary,url
New York,State Budget,New York Focus,Your Guide to the 2026 State Budget Fight,"Albany's leaders are currently in a three-week negotiation period to craft the state budget by hashing out hundreds of policies, a governmental process that will set New York's fiscal priorities, though specific details on revenue forecasts, deficits/surpluses, and budget cuts or increases are not mentioned.",https://nysfocus.com/2026/03/12/new-york-state-budget-negotiations-2026
Vermont,Immigration and Immigration Enforcement,VTDigger,ICE agents took into custody a person they were not seeking after Vermont standoff,"ICE agents executed a federal warrant at a South Burlington residence to arrest Deyvi Daniel Corona-Sanchez, 24, a Mexican citizen charged with illegal re-entry after deportation, but took into custody a different individual after discovering the target was not present; the operation, which began with a vehicle pursuit and prompted a protest of roughly 150 people, illustrates active federal immigration enforcement in Vermont and leaves the warrant active.",https://vtdigger.org/2026/03/12/ice-agents-took-into-custody-a-person-they-were-not-seeking-after-vermont-standoff/
Vermont,Protests and Civil Unrest,VTDigger,PHOTOS: Protesters gather to block ICE agents from apprehending man in South Burlington,"Approximately 150 protesters formed a human chain around a South Burlington house on March 11, 2026, blocking ICE agents from apprehending an individual inside. Demonstrators provided masks and food from a makeshift tent while chanting ""ICE out"" and modified civil rights songs. The protest constitutes civil disobedience targeting federal immigration enforcement in Vermont.",https://vtdigger.org/2026/03/11/photos-protesters-gather-to-block-ice-agents-from-apprehending-man-in-south-burlington/
California,Immigration and Immigration Enforcement,CalMatters,Crucé la frontera sola de niña. Esto es lo que aprendí sobre la separación familiar.,"The article critiques U.S. immigration enforcement policies, particularly ICE raids and deportations under President Trump, that separate Black and brown families, while drawing parallels to historical government-sanctioned family separations (Native American boarding schools, Japanese internment camps, mass incarceration). It highlights that 96% of deportations since 1895 have targeted non-European countries, disproportionately affecting children of color and causing lasting psychological trauma. The author, who experienced family separation due to economic hardship rather than enforcement, argues that both economic and enforcement-driven separations stem from systemic devaluation of non-white families. The piece calls for policy reforms including affordable childcare, housing assistance, and safe pathways to citizenship to prevent family separation, and emphasizes building mutual aid networks as community resistance to immigration enforcement policies.",https://calmatters.org/calmatters-en-espanol/2026/03/cruce-la-frontera-sola-de-nina-esto-es-lo-que-aprendi-sobre-la-separacion-familiar/
California,Immigration and Immigration Enforcement,CalMatters,Condado de San Diego demanda a ICE por bloquear inspección sanitaria en centro de detención,"San Diego County filed a federal lawsuit against the Trump administration for illegally blocking a public health inspection of the CoreCivic-run Otay Mesa immigration detention center, alleging the federal government violated a 2024 California law and the Administrative Procedure Act by revoking ICE's initial authorization without legal justification; the action reflects broader state-federal conflict over immigration detention oversight, with county health officials citing reports of dangerous conditions inside while DHS counters that proper notice protocols weren't followed.",https://calmatters.org/calmatters-en-espanol/2026/03/san-diego-otay-mesa-demanda/
Alaska,State Budget,Alaska Beacon,"Alaska Senate approves fast-track budget bill to cover disasters, transportation projects","The Alaska Senate unanimously approved a $373.5 million supplemental budget draw from the Constitutional Budget Reserve to address a current-year deficit and restore funding for transportation grants, wildfire response, disaster relief, and the higher education investment fund that Gov. Dunleavy had vetoed; the reduced amount reflects compromise with the Republican minority, and rising oil prices due to the Iran conflict may generate sufficient revenue to cover removed items, though the House minority is withholding approval pending a new revenue forecast expected Friday.",https://alaskabeacon.com/2026/03/12/alaska-senate-approves-fast-track-budget-bill-to-cover-disasters-transportation-projects/
Alabama,K-12 Education,Alabama Reflector,"Alabama House committee OKs 2027 education budget with pay raises, some level funding","The Alabama House committee approved a $10.4 billion Education Trust Fund budget for FY2027, including a 2% cost-of-living raise for teachers—their first increase since 2023. The budget underfunds the Public Education Employees' Insurance Plan by $200 million, providing only $180 million despite a $380 million request to cover rising premiums. School choice funding through the CHOOSE Act increases 38% to $251.2 million, while the Alabama Reading Initiative remains level-funded at $151.9 million and the Math and Science Technology Initiative grows 17% to $159.1 million. The Foundation Program for K-12 schools rises 4.2% to $4.9 billion, though $20 million below the governor's recommendation. A new $500,000 grant program for microschools was also established to support emerging alternative learning environments.",https://alabamareflector.com/2026/03/12/alabama-house-committee-oks-2027-education-budget-with-pay-raises-level-funding/
Alabama,State Budget,Alabama Reflector,Alabama Senate approves $3.7 billion General Fund budget,"The Alabama Senate unanimously passed a $3.7 billion General Fund budget for 2027, a 0.2% increase that exceeds the governor's recommendation by $37 million while imposing conditional funding on three agencies: $40 million for Corrections is withheld until prison facilities meet construction deadlines, DHR's quarterly funding depends on reducing SNAP error rates to 6%, and Mental Health must report on crisis programs before receiving final installments. The budget allocates $16 million for state employee cost-of-living adjustments and $18 million to increase the state's health insurance share per member, while providing $10 million for the new statehouse and leaving most other agencies level-funded or cut, reflecting cautious revenue optimism combined with performance-based accountability measures.",https://alabamareflector.com/2026/03/12/alabama-senate-approves-3-7-billion-general-fund-budget/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Lawmakers and faith leaders demand Southfield building owners cancel ICE lease,"Michigan State Sen. Jeremy Moss and U.S. Rep. Rashida Tlaib rallied with Southfield community members to demand building manager REDICO cancel its lease with ICE's legal office, claiming the contract prohibits law enforcement activity. Moss promoted a Michigan Senate legislative package to limit ICE operations, including his bill banning agents from wearing masks, while Tlaib urged tenant pressure on REDICO and denounced ICE as a ""fascist police state."" Faith leaders argued REDICO is violating lease terms, and protesters chanted for ICE's removal from the community. The event reflects local opposition to federal immigration enforcement and concurrent state legislative efforts to restrict ICE activities in Michigan.",https://michiganadvance.com/2026/03/12/lawmakers-and-faith-leaders-demand-southfield-building-owners-cancel-ice-lease/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Immigration judges speeding up removal cases involving Somali people,"The Trump administration has accelerated deportation proceedings for Somali immigrants in Minnesota through Operation Metro Surge, with immigration attorneys reporting that courts have created an expedited docket specifically for Somali nationals, rescheduling hearings within one- to two-month timeframes despite a national case backlog. The administration terminated Temporary Protected Status for Somalia effective March 17, and implemented new procedures allowing DHS lawyers to orally motion for case dismissals that judges can immediately grant, placing immigrants in expedited removal proceedings without the previous 10-day response period for asylum seekers to argue against deportation. Immigration attorneys argue these nationality-based practices violate the Fifth Amendment's equal protection clause, while the Executive Office for Immigration Review maintains it is not fast-tracking cases and is legally required to adjudicate asylum applications within 180 days. The accelerated pace follows racist remarks by President Trump targeting Somali people, and has contributed to plummeting asylum approval rates and immigrants skipping court hearings due to fear of arrest.",https://minnesotareformer.com/2026/03/12/judges-speeding-up-removal-cases-involving-somali-people/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,ICE Concerns Spur Maui’s Move To Sever Ties With Feds,"The Maui County Council voided a long-standing partnership between its police department and the FBI, citing concerns about immigration enforcement actions nationwide; this local government policy decision reduces local law enforcement collaboration with federal immigration authorities and reflects a political effort to distance the county from federal detention and deportation activities.",https://www.civilbeat.org/2026/03/maui-moves-end-police-partnership-fbi-ice/
Louisiana,State Budget,Louisiana Illuminator,"No chance Louisiana nixes its income tax this year, lawmakers say","Louisiana faces a projected budget deficit of $329 million by July 2027, expanding to over $900 million by 2030, ending nine years of surpluses due to recent tax restructuring that reduced general fund revenue by $49 million while retaining numerous exemptions, compounded by a $520 million drop in mineral revenues and federal funding cuts requiring $400+ million in additional state Medicaid/food stamp costs by 2027, prompting legislative leaders to urge fiscal caution and making Governor Landry's income tax elimination proposal unlikely this year, though lawmakers may mitigate shortfalls by redirecting $350 million from transportation funds and halting a scheduled 0.25% sales tax decrease.",https://lailluminator.com/2026/03/12/no-chance-of-louisiana-nixing-its-income-tax/
Texas,K-12 Education,The Texas Tribune,Texas students with disabilities struggle to qualify for extra school voucher funds,"A 7-year-old in Manvel at home on a Monday morning suggests potential Texas K-12 policy considerations around homeschooling regulations, remote learning infrastructure, or school attendance monitoring systems.",https://feeds.texastribune.org/link/16799/17298008/texas-vouchers-students-disabilities-assessment
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Lawmakers look to strengthen tenant rights amid heightened immigration enforcement,"Maine lawmakers are considering LD 2176, which would prohibit landlords from disclosing tenants' personal information—including immigration status—with intent to harass or evict, following large-scale ICE operations that began January 20, 2026; supporters argue the bill prevents weaponizing ICE against immigrants following lawful processes, while opponents, including landlords and attorneys, contend its broad scope could criminalize standard eviction procedures and may conflict with HUD requirements for citizenship verification.",https://mainemorningstar.com/2026/03/12/lawmakers-look-to-strengthen-tenant-rights-amid-heightened-immigration-enforcement/
Ohio,State Budget,Ohio Capital Journal,Huge numbers in Ohio and other states are one big expense away from poverty,"Analysis showing Ohio families, including median-income households in Dayton and Columbus, face poverty after $11,500-$14,500 emergencies suggests state budget implications for increased social safety net and emergency assistance program funding.",https://ohiocapitaljournal.com/2026/03/12/huge-numbers-in-ohio-and-other-states-are-one-big-expense-away-from-poverty/
Ohio,State Budget,Ohio Capital Journal,Will Ohio make a $98 million mistake?,"The Crossroads Solar project would generate nearly $300,000 in annual local tax revenue and $100,000 for local schools, potentially reducing state education funding obligations; its $98 million investment and 305 construction jobs would contribute to state income and sales tax revenues, but regulatory uncertainty at the Ohio Power Siting Board—driven by fabricated public comments—could deter future energy investments, undermining Ohio's economic growth and negatively impacting long-term state revenue forecasts.",https://ohiocapitaljournal.com/2026/03/12/will-ohio-make-a-98-million-mistake/
Maryland,State Budget,Maryland Matters,Tale of two budget years adds $250 million to revenue projections,"Maryland's revenue forecast improved by $250M over two years due to unexpected estate tax windfalls and higher income taxes, though the new IT/data services tax is collecting less than half its projected $500M. Governor Moore's $70B fiscal 2027 budget closes a $1.5B shortfall through fund transfers without new taxes, but projected deficits exceeding $13B over four years remain unaddressed. Republican leaders are calling for repeal of the underperforming tech tax, which they argue depresses business growth while failing to generate promised revenue. Economic headwinds including a slowing labor market and rising gas prices from international conflicts add uncertainty to future revenue projections. The Board of Revenue Estimates emphasized caution, noting that economic conditions can change rapidly.",https://marylandmatters.org/2026/03/11/tale-of-two-budget-years-adds-250-million-to-revenue-projections/
Maryland,State Budget,Maryland Matters,Maryland families cannot be hit twice by disability service cuts,"Maryland's fiscal 2027 budget proposes over $150 million in general fund cuts to developmental disabilities services, reaching $300 million in total impact with lost federal matching dollars. This marks the second consecutive year of reductions amid broader state fiscal challenges. Community providers currently face $35 million in uncompensated care costs, demonstrating existing fiscal strain. The budget decisions carry significant policy implications for whether Maryland will maintain community-based services or risk costlier institutionalization. Responsible budgeting requires transparent accounting of these cumulative fiscal impacts on vulnerable populations.",https://marylandmatters.org/2026/03/11/maryland-families-cannot-be-hit-twice-by-disability-service-cuts/
Iowa,State Budget,Iowa Capital Dispatch,Iowa Senate committee approves one-time tax increase on certain health insurance plans,"Iowa faces a nearly $200 million Medicaid budget shortfall for fiscal year 2027, prompting Senate Republicans to advance Senate File 2464, which would impose a one-time $173 million tax increase on health maintenance organizations (HMOs) and transfer $70.3 million from the General Fund to the Iowa Department of Health and Human Services. The bill would also transfer $296.2 million from the Iowa Taxpayer Relief Fund to offset revenue losses from federal tax cuts, while temporarily removing the 50% cap on withdrawals from that fund. The tax increase would raise HMO rates from 0.925% to 3.5% through September 30, generating $173 million in one-time revenue and $61 million annually thereafter. Democrats oppose the measure, arguing it will increase health care costs for Iowans as insurers pass along the tax burden. The proposal reflects broader state budget pressures from federal policy changes and Medicaid cost growth.",https://iowacapitaldispatch.com/2026/03/11/iowa-senate-committee-approves-one-time-tax-increase-on-certain-health-insurance-plans/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"Pa. universities, community colleges grapple with challenges before budget committee","Gov. Shapiro's proposed flat higher education budget faces pushback from Pennsylvania's public universities and colleges seeking over $100 million in additional appropriations, as institutional leaders argue inflationary pressures and demographic declines require increased state investment to avoid tuition hikes, while lawmakers question funding increases amid Penn State's campus closures and projected state expenses outpacing revenue.",https://penncapital-star.com/education/pa-universities-community-colleges-grapple-with-challenges-before-budget-committee/
Nebraska,State Budget,Nebraska Examiner,"Nebraska lawmakers greenlight second budget bill, little change in deficit","Nebraska's projected budget deficit increased from $471 million to over $646 million following revised economic forecasts, but Appropriations Committee actions have reduced it to approximately $125-140 million. Legislative Bill 1072 advanced 33-12 to implement statutory budget adjustments including cash fund sweeps, while a proposal to transfer $90 million from the Perkins County Canal Project Fund (which holds $595 million unobligated) was rejected due to political concerns about impacting Nebraska's water rights lawsuit with Colorado. The committee approved an additional $70 million in cuts, including a $50 million transfer from the Tobacco Settlement Fund, and pending revenue legislation could further reduce the deficit by $40 million. Lawmakers expressed concerns about over-reliance on cash fund sweeps as a budget strategy, with some floating the possibility of across-the-board agency cuts similar to the 2% reduction implemented in 2018.",https://nebraskaexaminer.com/2026/03/11/nebraska-lawmakers-greenlight-second-budget-bill-little-change-in-deficit/
Washington,State Budget,Washington State Standard,Democrats settle on plan for patching up WA’s strained budget,"Washington state Democrats negotiated a $79.4 billion budget deal to close an $878 million projected deficit for 2027 through one-time fiscal maneuvers, including an $880 million withdrawal from rainy day reserves backfilled by a future pension fund sweep. The plan slashes $143 million from child care subsidies, $27 million from early education, and $25 million from school funding equity programs while adding nearly $1 billion for escalating state lawsuit liabilities. Revenue assumptions depend on a new millionaire income tax generating $2.3 billion starting in 2029 and $36 million from curtailed tax breaks, offset by an estate tax rollback. Republican leaders oppose the deal, criticizing it as reckless spending built on a shaky foundation that will force difficult future budgeting decisions.",https://washingtonstatestandard.com/2026/03/11/democrats-settle-on-plan-for-patching-up-was-strained-budget/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,Gov. McMaster vetoes bill that keeps payments to college athletes secret,"Gov. McMaster's veto of legislation allowing South Carolina public colleges to conceal athlete payment records creates a policy dispute over transparency versus privacy that, while not currently generating unrest, involves contentious public fund accountability issues that could potentially spark future protests or demonstrations by student-athletes, taxpayer advocates, or sports stakeholders.",https://scdailygazette.com/2026/03/11/gov-mcmaster-vetoes-bill-that-keeps-payments-to-college-athletes-secret/
Mississippi,K-12 Education,Mississippi Today,"‘A good day for teachers’: Senate revives pay raise, ups House’s proposal to $6,000","The Mississippi Senate and House are competing over teacher pay raise proposals after each chamber killed the other's initial bills. The Senate now proposes a $6,000 raise over three years ($2,000 annually) with an additional $3,000 for special education teachers, while the House proposes a flat $5,000 raise with the same special education supplement. The Senate plan would increase starting teacher salaries to $47,500 at a total annual cost of $328.5 million once fully implemented, and includes raises for teacher assistants. Political tensions between the Republican-led chambers have escalated, with the Senate criticizing the House's omnibus bill strategy that bundles teacher pay with other education policies like school choice and superintendent pay caps. If enacted, this would mark the first teacher raise since 2022, addressing Mississippi's status as having the lowest average teacher pay in the nation.",https://mississippitoday.org/2026/03/11/mississippi-teacher-raise-legislature/
South Dakota,State Budget,South Dakota Searchlight,Higher sales taxes for lower property taxes: Final plan takes shape at South Dakota Legislature,"South Dakota lawmakers approved a plan to allocate $56 million from state reserves for immediate property tax relief, with future funding captured from a scheduled statewide sales tax increase from 4.2% to 4.5%, representing a structural shift in education financing from property to consumption taxes. Senate Bill 245 redirects sales tax revenue to reduce school district property taxes and requires adjusting the education funding formula to lower maximum levies, increasing state budget support for local education. Combined with optional county and city sales taxes, the plan could raise total rates to 8% in some areas, expanding the consumer tax base and generating additional state and local revenue. The policy uses one-time reserves and future sales tax growth to finance property tax reductions without addressing broader state budget deficits, surpluses, or comprehensive revenue forecasts. This politically negotiated revenue reallocation reduces local property tax authority while imposing greater sales tax burdens on consumers to fund homeowner tax relief.",https://southdakotasearchlight.com/2026/03/11/higher-sales-taxes-for-lower-property-taxes-final-plan-takes-shape-at-south-dakota-legislature/
South Dakota,Immigration and Immigration Enforcement,South Dakota Searchlight,"South Dakota lawmakers reject mandatory E-Verify checks of worker citizenship, immigration status","South Dakota House Bill 1209, requiring employers with over 25 employees to verify work eligibility through the federal E-Verify system within 10 days of hire, failed in the state Senate 15-18. Sponsored by Rep. Josephine Garcia, the bill aimed to curb unauthorized immigration through employment verification as a state enforcement measure. Business owners and legislators like Sen. Randy Deibert opposed it, arguing it created undue burdens and increased costs without solving immigration problems. The legislative defeat blocks a key immigration enforcement initiative in South Dakota. The measure had passed the House but fell short in the Senate after amendments.",https://southdakotasearchlight.com/briefs/south-dakota-lawmakers-reject-mandatory-e-verify-checks-of-worker-citizenship-immigration-status/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,"Flanked by labor and Democratic leaders, RI Secretary of State Gregg Amore kicks off reelection bid","Rhode Island Secretary of State Gregg Amore's reelection campaign launch at a union headquarters with AFL-CIO support demonstrates strong labor alignment that could influence state responses to future strikes, while his election oversight role and resistance to federal voter roll access may be relevant to potential election-related civil unrest.",https://rhodeislandcurrent.com/2026/03/11/flanked-by-labor-and-democratic-leaders-ri-secretary-of-state-gregg-amore-kicks-off-reelection-bid/
Connecticut,Public Health,CT Mirror,HB 5044 vaccine expansion bill draws lengthy debate at CT legislature,"Two Connecticut bills would expand the Public Health Commissioner's authority to recommend vaccines for adults, purchase vaccines from non-CDC sources, and require insurance coverage of recommended immunizations. The proposals drew over 500 mostly-opposed testimonies amid concerns about government overreach. They respond to the CDC's reduction of universal childhood vaccine recommendations from 17 to 11, a change rejected by 28 states including Connecticut. The legislation also aims to clarify the state's 2021 elimination of religious exemptions for school vaccines. The debate reflects increased political polarization on vaccination policy since the pandemic.",https://ctmirror.org/2026/03/11/ct-vaccine-expansion-lengthy-debate/
Kansas,State Budget,Kansas Reflector,"Kansas property tax system is akin to ‘Titanic that’s hit the iceberg,’ lawmaker says","Kansas faces potential state budget losses of $14 billion over three years under Senate Bill 488, which would phase out property taxes by 2028 and replace them with sales tax surcharges on goods and services; the plan requires a constitutional amendment and would significantly impact school districts, counties, and cities that rely on property tax revenue, while a separate proposal to exempt seniors over 60 from school property taxes could affect 30% of taxpayers without a cost assessment.",https://kansasreflector.com/2026/03/11/kansas-property-tax-system-is-akin-to-titanic-thats-hit-the-iceberg-lawmaker-says/
New Mexico,State Budget,Source New Mexico,New Mexico Gov. Lujan Grisham signs $11.1B state budget,"New Mexico's enacted $11.1 billion FY2027 budget reflects legislative caution amid concerns over federal policy shifts and declining oil revenues, falling short of the Governor's $11.3 billion proposal. The budget maintains robust non-recurring spending with $1.26 billion in capital outlay, allocating $300 million to higher education, $160 million to universal child care, and $110 million to housing. A compromise on child care funding imposes co-pays on higher-income families only during economic downturns, preserving universal access under stable conditions.",https://sourcenm.com/2026/03/11/new-mexico-gov-lujan-grisham-signs-11-1b-state-budget/
