state,topic,outlet,headline,summary,url
New Hampshire,State Budget,New Hampshire Bulletin,New Hampshire can’t afford to trash the state’s playground,"Casella Waste Systems paid a $1.9 million settlement to the New Hampshire Department of Justice, representing state revenue; proposed landfill projects threaten the North Country's $1 billion tourism economy, potentially reducing state tax collections; and legislative bills removing local control over siting could shift waste management costs and liabilities to state government.",https://newhampshirebulletin.com/2026/03/18/new-hampshire-cant-afford-to-trash-the-states-playground/
Ohio,Public Opinion Polls,Ohio Capital Journal,"Poll shows the Ohio US Senate race is statistically tied, and that health insurance is a big concern","A March 3-8 GOP poll by OnMessage Public Strategies surveyed 600 likely Ohio voters (MOE ±4%) showing former Sen. Sherrod Brown leading Sen. Jon Husted 47-45% in the 2026 Senate race. Health care costs dominated policy concerns, with 37% identifying insurance companies as most problematic and supporting ""cracking down on health insurance companies for price gouging"" as the top solution. The same poll found Sen. Susan Collins tied with two Democrats in Maine with similar health care concerns, potentially pressuring both Republican senators on their positions regarding recently expired ACA subsidies that spiked prices and reduced enrollment.",https://ohiocapitaljournal.com/2026/03/18/poll-shows-the-ohio-us-senate-race-is-statistically-tied-and-that-health-insurance-is-a-big-concern/
Maryland,State Budget,Maryland Matters,Senate gives preliminary approval to $70.8 billion spending plan,"Maryland's $70.8 billion FY2027 budget eliminates a $1.5 billion structural deficit without new taxes through one-time fund transfers and spending cuts, while a 3% IT and data services tax enacted to close a $3.3 billion gap has severely underperformed—collecting only $35 million against a $500 million projection, prompting revised forecasts of $112 million this year and $220 million next. Senate Republicans' repeal effort failed 20-24, but Senate President Ferguson signaled potential future reconsideration, acknowledging business behavior changes and competitiveness concerns. The Democratic supermajority rejected most GOP amendments, including a 5% across-the-board cut that would have reduced spending by $530 million. The underperforming tax highlights critical challenges in revenue forecasting accuracy and balancing incentives for economic growth with sustainable budget solutions.",https://marylandmatters.org/2026/03/17/senate-gives-preliminary-approval-to-70-8-billion-spending-plan/
Texas,Public Health,The Texas Tribune,"136 measles cases reported in Texas so far this year, most of them in federal detention centers","The measles, mumps, and rubella vaccine is a core public health tool in Texas, involving state immunization policy, healthcare providers, and hospitals to prevent disease outbreaks and protect community health.",https://feeds.texastribune.org/link/16799/17301173/texas-measles-hudspeth-county-health-department
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Ex-Uvalde schools police chief sues CBP, seeking agents’ testimony in his criminal trial","The reference to Uvalde's former school police chief relates to immigration enforcement as Uvalde is a Texas border city where local law enforcement operates within the state's Operation Lone Star framework, illustrating how Texas policies integrate multiple law enforcement levels in immigration matters.",https://feeds.texastribune.org/link/16799/17301080/cbp-pete-arredondo-lawsuit-uvalde-school-shooting-trial
North Carolina,Protests and Civil Unrest,NC Newsline,"NC Sen. Berger files election protests, arguing some voters received wrong ballots","A razor-thin North Carolina Senate primary election margin of 23 votes, combined with legal election protests, an ongoing recount, and mutual allegations of voter intimidation between campaigns, creates conditions that could generate public demonstrations or civil unrest if election integrity concerns are not resolved transparently.",https://ncnewsline.com/2026/03/17/nc-sen-berger-files-election-protests-arguing-some-voters-received-wrong-ballots/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,North Carolina worker faces deportation after wrong turn into Fort Bragg,"At least 10 civilian drivers in North Carolina have been transferred to ICE custody since November after entering military installations, where longstanding policy requires foreign nationals lacking authorized credentials to be referred to federal authorities; cases include legal residents and asylum seekers who were following GPS directions, prompting advocacy groups to call for clearer signage and review of military-immigration enforcement coordination.",https://ncnewsline.com/2026/03/17/north-carolina-worker-faces-deportation-after-wrong-turn-into-fort-bragg/
Michigan,Protests and Civil Unrest,Michigan Advance,"10,000 Corewell Health East nurses across nine Michigan hospitals vote to authorize strike","Approximately 10,000 nurses at Corewell Health East in southeastern Michigan, represented by Teamsters Local 2024, voted by a nearly 90% margin to authorize a strike over patient safety and staffing concerns, following an August 2025 unfair labor practice charge regarding the hospital's refusal to exempt bargaining members from using paid time off for negotiations. Corewell Health dismissed the strike authorization as ""premature,"" asserting it has invested significantly in wages and benefits while remaining committed to good-faith bargaining. The dispute reflects escalating labor unrest in Michigan's healthcare sector since nurses unionized in November 2024.",https://michiganadvance.com/briefs/10000-corewell-health-east-nurses-across-nine-michigan-hospitals-vote-to-authorize-strike/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,Salt Lake City mayor asks for urgent meeting with feds over ICE warehouse purchase,"Salt Lake City Mayor Erin Mendenhall demanded a March 27 meeting with ICE regarding its $145.4 million purchase of a warehouse for an immigration detention facility, citing DHS's failure to engage city officials and warning the project would strain maximum-capacity police/fire/911 services, overwhelm warehouse-grade water/sewer infrastructure, and eliminate over $1 million in annual property taxes. The facility's location within the Utah Inland Port Authority's economic development zone threatens regional growth objectives, highlighting a federal-local policy conflict over immigration enforcement infrastructure.",https://utahnewsdispatch.com/2026/03/17/salt-lake-city-mayor-letter-ice-warehouse-purchase/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Grady Judd doubles down: Don’t deport undocumented immigrants ‘adding to society’,"The Florida Immigration Enforcement Council, created by Gov. DeSantis and comprising GOP-appointed law enforcement leaders, is drafting a letter to federal officials urging a path to citizenship for productive undocumented immigrants rather than mass deportations. This marks a direct contradiction to DeSantis's hardline anti-immigration policies and Trump's initial platform, reflecting a Republican reckoning after White House guidance to focus on violent criminals and polling showing public opposition to aggressive enforcement. Council Chair Sheriff Grady Judd stated all but one member support carving out a ""path forward"" that includes civil fines and English requirements for immigrants who contribute to society.",https://floridaphoenix.com/2026/03/17/grady-judd-doubles-down-dont-deport-undocumented-immigrants-adding-to-society/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Jacksonville Sheriff sides with Trump’s mass deportations amid Florida GOP law enforcement split,"Jacksonville Sheriff T.K. Waters publicly diverged from six Republican members of Florida's Immigration Enforcement Council by endorsing mass deportations of all undocumented immigrants, while his colleagues criticized targeting non-criminals and proposed drafting a letter to Trump and Congress to narrow deportation scope. Waters emphasized Duval County's 287(g) partnership since 2008 and 1,289 criminal removals in two years. The council simultaneously suggested alternative policies for non-criminal undocumented immigrants, including civil fines, mandatory English lessons, and exploring congressional pathways to citizenship.",https://floridaphoenix.com/2026/03/17/jacksonville-sheriff-sides-with-trumps-mass-deportations-amid-florida-gop-law-enforcement-split/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,Survey finds 2/3 of Iowa voters would support raising tobacco tax,"A poll by The Strategy Group Co. for the Iowa Health Initiative surveyed 615 Iowa voters (Feb. 25-March 2, 2026) and found 66% support for a $1.50 cigarette tax increase, with majority backing from Democrats (77%), Republicans (65%), and independents (60%). The survey, with a 4.6% margin of error, showed tobacco taxes were the only tax increase supported by a majority, far exceeding support for gas/sales taxes (17%) or utilities taxes (5%). Lawmakers Rep. Brett Barker (R) and Rep. Austin Baeth (D) cited these bipartisan results to advocate for House File 2406, arguing the poll demonstrates public support for using tobacco tax revenue to fund Medicaid and reduce smoking rates. The poll specifically asked about dedicating revenue to tobacco reduction programs for youth. Proponents emphasized that the results provide political cover for a policy they frame as a public health imperative to address Iowa’s high lung cancer rates and smoking prevalence.",https://iowacapitaldispatch.com/2026/03/17/survey-finds-2-3-of-iowa-voters-would-support-raising-tobacco-tax/
Kentucky,K-12 Education,Kentucky Lantern,KY GOP supermajority overrides Beshear veto of education grants fueled by US tax credit,"Kentucky's Republican-controlled legislature overrode Governor Beshear's veto of House Bill 1, opting the state into a federal tax credit program that provides up to $1,700 annually to donors who fund scholarship granting organizations for K-12 students. The scholarships can be used for private school tuition, tutoring, books, and internet access, effectively creating a school choice voucher system. Democrats criticized the move as diverting resources from public education, while Republicans argued it brings federal tax dollars to benefit both public and private school students without using state funds. The Senate voted 31-5 and the House voted 77-14 along largely partisan lines to enact the legislation. The Kentucky Secretary of State's office will oversee the scholarship granting organizations under the new law.",https://kentuckylantern.com/2026/03/17/ky-gop-supermajority-overrides-beshear-veto-of-education-grants-fueled-by-us-tax-credit/
Connecticut,State Budget,CT Mirror,CT legislators propose $40M relief plan to offset SNAP cuts,"A proposed Connecticut bill would allocate $40 million from the state's $500 million Federal Cuts Response Fund to create a food assistance program for residents losing SNAP benefits, but Governor Lamont's budget excludes this funding; only the governor can authorize expenditures from the emergency fund, though a panel of legislative leaders may block them, while the administration focuses on preventing federal benefit losses rather than establishing a state program.",https://ctmirror.org/2026/03/17/ct-lawmakers-offset-snap-cuts-emergency-fund/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico lawmaker urges probe into Otero County emergency ICE detention contract,"Otero County commissioners unanimously approved a five-year ICE detention contract at a March 13 emergency meeting, prompting Rep. Sarah Silva to request a New Mexico Department of Justice investigation into whether the action violates the newly enacted Immigrant Safety Act (HB9), which prohibits public entities from entering such contracts effective May 20, 2026. The contract, which denies Otero County termination rights while allowing ICE 60-day notice to cancel, was deemed necessary by county officials to secure $5.2 million in annual revenue required to meet $5.3 million in imminent debt payments and $19 million in bond obligations. Silva questioned whether the emergency meeting, which lasted only 12 minutes with no commissioner discussion, violated state transparency laws and suggested a possible illegal rolling quorum. State lawmakers had allocated nearly $6 million to offset HB9's financial impact on the county, but officials stated those funds would be insufficient and untimely for the April 1 debt deadline. HB9 sponsor Rep. Angelica Rubio condemned the commission's decision as lacking vision and moral leadership, arguing that economic reliance on immigrant detention is unsustainable for New Mexico's future.",https://sourcenm.com/2026/03/17/new-mexico-lawmaker-urges-probe-into-otero-county-emergency-ice-detention-contract/
California,Protests and Civil Unrest,CalMatters,Estudiantes abandonaron la escuela para protestar contra el ICE. La policía está investigando a los adultos que los ayudaron.,"Police in Clovis, California are investigating adults who escorted high school students in a February protest against federal immigration enforcement, considering charges under Penal Code Section 272 for contributing to delinquency of minors by inciting truancy. The Clovis Police Department publicly announced it may file charges against up to six adults, while the Los Angeles Police Department issued similar warnings after student protests, though no arrests have been made in either jurisdiction. The student-organized walkout, part of a national protest following the killing of a nurse by immigration agents, raises questions about the balance between students' free speech rights and school districts' duty to maintain attendance. Protest organizers argue students acted independently, while critics claim adult agitators orchestrated the demonstrations, highlighting a policy debate over criminalizing adult participation in youth-led political action. The investigation reflects broader tensions in California communities regarding immigration enforcement and the appropriate government response to student activism.",https://calmatters.org/calmatters-en-espanol/2026/03/estudiantes-inmigracion-protesta-clovis/
California,Protests and Civil Unrest,CalMatters,Los legisladores intentaron acabar con el colegio comunitario en línea de California. Ahora está creciendo rápidamente.,"Faculty groups have continuously protested Calbright College since its 2018 founding, prompting the Assembly to defund it in 2020 and pass elimination bills in 2021-2022 that were blocked by Senate or gubernatorial action; the California Community College Faculty Association continues lobbying against funding increases, though legislative resistance has decreased as the Legislative Analyst Office now recommends reduced funding rather than closure.",https://calmatters.org/calmatters-en-espanol/2026/03/en-linea-colegio-comunitario-california/
Alaska,K-12 Education,Alaska Beacon,Support for education funding bill comes as Alaska districts grapple with ongoing deficits,"House Bill 374, under consideration by Alaska's House Education Committee, would increase the base student allocation by $630 to $7,290 per student, providing $158.6 million in additional funding to address budget shortfalls forcing program cuts and potential school closures in major districts, following two hours of unanimous public testimony from students and educators, with final passage subject to broader legislative debate over increased oil revenue forecasts.",https://alaskabeacon.com/2026/03/17/support-for-education-funding-bill-comes-as-alaska-districts-grapple-with-ongoing-deficits/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Latest federal payment to state for ICE detainees more than triples,"Indiana's second federal payment for housing ICE detainees at Miami Correctional Facility more than tripled to $3.86 million for November 2025, covering about 440 detainees daily at $291.24 per day under a two-year agreement to hold up to 1,000 individuals. The State Budget Committee approved $16 million in facility upgrades, which Department of Correction Commissioner Lloyd Arnold expects to recoup through the high per diem rate—approximately four times the $75 daily cost for state inmates. Detainees are held separately from approximately 1,800 state prisoners at the high-medium security facility, with average stays running about a month in December. One detainee died of natural causes in December from cardiovascular disease. The arrangement represents a significant state-federal partnership in immigration enforcement and detention policy.",https://indianacapitalchronicle.com/briefs/latest-federal-payment-to-state-for-ice-detainees-more-than-triples/
Vermont,Immigration and Immigration Enforcement,VTDigger,Man detained in South Burlington ICE raid will remain in custody,"ICE's March 11 raid in South Burlington detained three people, including Cristian Humberto Jerez Andrade, 31, who remains in federal custody after being denied release March 17, while U.S. District Court Judge Geoffrey Crawford ordered fellow detainee Jisella Johana Patin Patin released March 16. The armed operation involving forced entry prompted demonstrators to gather outside the Burlington Federal Building in support of Andrade, illustrating federal immigration enforcement actions and community response in Vermont.",https://vtdigger.org/2026/03/17/man-detained-in-south-burlington-ice-raid-will-remain-in-custody/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,Evnen removes Nebraska Democratic U.S. Senate candidate Burbank from ballot,"The Nebraska Secretary of State removed Democratic U.S. Senate candidate Cindy Burbank from the ballot following a Republican Party complaint that she is not a ""good-faith candidate"" because she stated she would support a rival nonpartisan candidate. The controversy involves allegations that multiple candidates in the race are ""plants"" designed to manipulate election outcomes, including Democrat William Forbes (accused of being a Ricketts plant) and Legal Marijuana NOW candidate Mike Marvin (accused of being an Osborn plant). These contentious ballot access decisions, including a similar removal of a Douglas County sheriff candidate, involve accusations of political manipulation and could potentially spark protests or civil unrest among supporters of the removed candidates or those concerned about election integrity. The situation highlights tensions in the heated Senate race between Republican Pete Ricketts and nonpartisan Dan Osborn. With legal challenges facing a Wednesday deadline just 55 days before the May 12 primary, the dispute over candidate eligibility and allegations of bad-faith candidacies may lead to public demonstrations or political unrest.",https://nebraskaexaminer.com/2026/03/17/evnen-removes-nebraska-democratic-u-s-senate-candidate-burbank-from-ballot/
Kansas,State Budget,Kansas Reflector,"Kansas House, Senate trade blows on promised property tax relief","The Kansas Legislature's stalemate over property tax relief proposals creates fiscal uncertainty for local governments. The competing plans—a constitutional cap on assessed value increases and statutory limits on local budget growth—would constrain municipal revenue. This may necessitate future state budget adjustments to compensate for local shortfalls. However, the article does not explicitly address state deficits, surpluses, or revenue forecasts. The impasse highlights political tensions between delivering tax relief and maintaining local government fiscal stability.",https://kansasreflector.com/2026/03/17/kansas-house-senate-trade-blows-on-property-tax-relief/
Mississippi,State Budget,Mississippi Today,Mississippi Explained News Quiz: Can lawmakers set the state budget without a special session?,"Mississippi's over $7-billion budget negotiations are stalled over House-Senate disagreement on teacher pay, possibly requiring a special session by Gov. Tate Reeves. The House proposal includes school choice expansion language. The governor can partially reject appropriation bills. No budget agreement has been reached. The process highlights political tensions affecting fiscal policy.",https://mississippitoday.org/2026/03/17/news-quiz-mississippi-state-budget-tate-reeves-special-session-teacher-pay-school-choic/
