state,topic,outlet,headline,summary,url
Wyoming,K-12 Education,WyoFile,Local Lookout: Fed payments for schools | Sheridan County clash | Setting county salaries,"The federal Secure Rural Schools program allocates $4.5 million to Wyoming counties to support rural K-12 education and infrastructure, with funds distributed based on county size, addressing funding gaps caused by federal land ownership limiting property tax revenue.",https://wyofile.com/local-lookout-fed-payments-for-schools-sheridan-county-clash-setting-county-salaries/
Michigan,Public Opinion Polls,Michigan Advance,"GVSU community survey shows lacking confidence in leadership, admin says results are not credible","A university-wide survey at Grand Valley State University revealed 81.5% of respondents lack confidence in President Philomena Mantella, with 94% citing decreased morale under her leadership, sparking debate over governance legitimacy and potential censure/confidence votes, while administrators disputed the poll’s representativeness and called it outside shared governance processes.",https://michiganadvance.com/2026/05/11/gvsu-community-survey-shows-lacking-confidence-in-leadership-admin-says-results-are-not-credible/
Vermont,Protests and Civil Unrest,VTDigger,Dr. Cline S. Gray,"The article does not mention protests or civil unrest in Vermont, but highlights Dr. Clive Gray's international political work, including CIA-funded student programs and anti-apartheid activism, which indirectly relates to global political movements.",https://vtdigger.org/2026/05/11/clive-gray/
Vermont,Immigration and Immigration Enforcement,VTDigger,Man wanted in ICE raids is a no-show in court on unrelated charge,"The ICE raid in Vermont, which resulted in a mistaken identity and criticism of enforcement tactics, highlights tensions between immigration enforcement actions, local collaboration with federal agencies, and the legal challenges faced by individuals with prior deportation records.",https://vtdigger.org/2026/05/11/man-wanted-in-ice-raids-is-a-no-show-in-court-on-unrelated-charge/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Minnesota Senate to approve bills to regulate ICE officers after immigration surge,"Minnesota legislators, led by Democrats, advanced bills to hold ICE accountable for alleged constitutional violations during Operation Metro Surge, including allowing state lawsuits against federal agents, banning face masks for law enforcement, and restricting agents from schools/hospitals, while Republicans argue the measures overstep state authority and risk costly litigation.",https://minnesotareformer.com/2026/05/11/minnesota-senate-to-approve-bills-to-regulate-ice-officers/
Wisconsin,K-12 Education,Wisconsin Examiner,Gov. Tony Evers and GOP announce $1.8 billion tax relief and school funding deal,"Wisconsin’s bipartisan $1.8 billion deal allocates $300 million for general school aid and $300 million for special education, aiming to boost reimbursement rates from 42% to 50% over two years, while also providing tax relief and school choice funding, though critics argue it fails to address long-term financial challenges for K-12 schools amid political negotiations involving retiring leaders.",https://wisconsinexaminer.com/2026/05/11/gov-tony-evers-and-gop-announce-1-8-billion-tax-relief-and-school-funding-deal/
South Dakota,K-12 Education,South Dakota Searchlight,"Governor awards $500,000 to program converting paraprofessionals to teachers","South Dakota Governor Larry Rhoden allocated $500,000 from the Future Fund to expand a teacher apprenticeship program, aiming to address K-12 teacher shortages by converting paraprofessionals into certified educators, while political reforms now restrict the fund’s use to economic development and research, reflecting broader policy shifts under Rhoden’s administration.",https://southdakotasearchlight.com/2026/05/11/governor-awards-500000-to-program-converting-paraprofessionals-to-teachers/
North Carolina,K-12 Education,NC Newsline,NC Democrats propose 7% tax on income over $1M to fund North Carolina schools,"A Democratic proposal (HB 1073) seeks to impose a 7% marginal tax on North Carolina residents earning over $1 million to fund K-12 education, addressing low teacher pay, per-student funding, and school infrastructure, but faces political hurdles in a Republican-led legislature prioritizing tax cuts, while advocates highlight the state’s 46th rankings in teacher salaries and per-pupil funding.",https://ncnewsline.com/2026/05/11/nc-democrats-propose-7-tax-on-income-over-1m-to-fund-north-carolina-schools/
North Carolina,K-12 Education,NC Newsline,The message NC public school educators desperately want budget writers to hear,"North Carolina educators and advocates protested state lawmakers during Teacher Appreciation Week, highlighting concerns that proposed corporate tax cuts and delayed budget decisions risk further straining K-12 school funding, exacerbating resource shortages and threatening educational quality amid ongoing legislative debates.",https://ncnewsline.com/2026/05/11/the-message-nc-public-school-educators-desperately-want-budget-writers-to-hear/
North Carolina,Public Opinion Polls,NC Newsline,Will map mayhem decide NC’s midterms? One national pollster says not if Democrats stay on message.,"Public Policy Polling highlights Democrats’ four-point generic ballot lead over Republicans, with rising economic dissatisfaction (43% falling behind, 43% rating the economy “poor”) and declining support for Trump (20% of 2024 voters now dissatisfied), emphasizing gas prices, groceries, and affordability as key drivers of voter frustration and political strategy.",https://ncnewsline.com/2026/05/11/will-map-mayhem-decide-ncs-midterms-one-national-pollster-says-not-if-democrats-stay-on-message/
New Mexico,Protests and Civil Unrest,Source New Mexico,NM socialist group mobilizes opposition to new stadium at NM State Fairgrounds,"A socialist group in Albuquerque opposes a taxpayer-funded stadium project near the State Fairgrounds, arguing it risks gentrification and displacement, and is mobilizing community resistance through town halls, social media campaigns, and demands for democratic control over the redevelopment plan, highlighting tensions between grassroots activism and government-led urban development policies.",https://sourcenm.com/2026/05/11/nm-socialist-group-mobilizes-opposition-to-new-stadium-at-nm-state-fairgrounds/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"ICE puts ankle monitor, restrictions on Catholic deacon beloved by Nebraska clergy and Guatemalans","The article highlights ICE's targeted immigration enforcement tactics, including ankle monitoring, frequent home visits, and potential deportation of undocumented individuals like Rolando Nicolas, a Guatemalan deacon serving Omaha’s Maya community, while local clergy and advocacy groups urge federal authorities to reconsider his case due to his role in supporting immigrants and the community’s reliance on his services.",https://nebraskaexaminer.com/2026/05/11/ice-puts-ankle-monitor-restrictions-on-catholic-deacon-beloved-by-nebraska-clergy-and-guatemalans/
Nebraska,Public Health,Nebraska Examiner,Pillen assures safety as Nebraska hosts passengers from hantavirus-hit ship,"Nebraska’s federal and state authorities coordinated the quarantine and biocontainment of 18 hantavirus-exposed cruise ship passengers at the University of Nebraska Medical Center, utilizing its federally funded quarantine and biocontainment units to prevent public health risks, with officials emphasizing strict protocols to avoid transmission and ensure safe handling of high-consequence infectious diseases.",https://nebraskaexaminer.com/2026/05/11/pillen-assures-safety-as-nebraska-hosts-passengers-from-hantavirus-hit-ship/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,ICE sued over plans to deport Polk County man to Vietnam,"U.S. Immigration and Customs Enforcement (ICE) is detaining Hein Thai in Iowa jails after revoking his 2013 supervision order, sparking a legal battle over due process and deportation restrictions to Vietnam, as his attorney argues his rehabilitation and lack of recidivism contradict ICE’s current enforcement stance.",https://iowacapitaldispatch.com/2026/05/11/ice-sued-over-plans-to-deport-polk-county-man-to-vietnam/
Rhode Island,State Budget,Rhode Island Current,Lawmakers have an extra $233M in revenue for FY2027. Now they have to agree on how to spend it,"Rhode Island’s fiscal 2027 budget faces pressure as $233 million in additional revenue—driven by higher income and business taxes—raises questions about allocating funds to offset federal cuts to Medicaid and food assistance, while Gov. Dan McKee pushes tax relief for retirees and energy savings, sparking debate over equity and long-term impacts.",https://rhodeislandcurrent.com/2026/05/11/lawmakers-have-an-extra-233m-in-revenue-for-fy2027-now-they-have-to-agree-on-how-to-spend-it/
