state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Texas DACA recipient detained again after ICE deported him, then allowed his return","The Port Isabel Detention Center, a federal immigration enforcement facility, was highlighted in a 2018 report, underscoring its role in detaining migrants and reflecting ongoing state and federal efforts to manage immigration through institutionalized enforcement mechanisms.",https://feeds.texastribune.org/link/16799/17328691/texas-daca-deported-jose-contreras-diaz-detained-ice
Wyoming,Immigration and Immigration Enforcement,WyoFile,Here’s how Wyoming communities cooperate with ICE,"-hover
</think>

 Wyoming counties and agencies engage in varied cooperation with ICE through contracts like 287(g), which involve detaining immigrants, reimbursing law enforcement for costs, and supporting immigration enforcement efforts, highlighting the intersection of local policy and federal immigration enforcement.",https://wyofile.com/heres-how-wyoming-communities-cooperate-with-ice/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,The population of this giant Mississippi ICE facility has plummeted in 3 weeks. ICE says that’s normal.,"Mississippi’s Adams County Correctional Center, a major ICE detention site, reported a significant drop in detainees despite stable national detention numbers, raising questions about operational shifts, potential closures, and political tensions over immigration enforcement policies, as local officials and lawmakers remain divided on the facility’s future and its role in federal deportation efforts.",https://mississippitoday.org/2026/05/01/mississippi-ice-facility-population/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Mississippi Coast community rallies for ICE-detained teens as  graduation approaches for one of them,"ICE detained two Congolese exchange students in Mississippi for visa violations after they transferred schools, sparking debates over enforcement policies, including the Trump-era rescission of protections for locations like school bus stops and the impact of mandatory detention on bond eligibility for non-citizens.",https://mississippitoday.org/2026/04/30/mississippi-coast-ice-detained-teens/
Louisiana,Public Health,Louisiana Illuminator,Louisiana weighs big changes in zombie deer disease containment. But what do the scientists think?,"Louisiana legislators are considering policies to relax restrictions on baiting/feeding deer and allow wildlife rehab for white-tailed deer, which could undermine efforts to contain chronic wasting disease (CWD), a contagious prion disease with potential public health implications due to its environmental persistence and risk of transmission to cervids, despite current measures by the Louisiana Department of Wildlife and Fisheries.",https://lailluminator.com/2026/05/01/louisiana-zombie-deer-disease/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,House postpones vote on bill to limit actions of federal agents,"Connecticut's legislative debate over a bill restricting federal immigration officers' powers, establishing protected areas for immigrants, and enabling lawsuits against agents for constitutional violations highlights tensions between state authority, federal enforcement, and immigrant rights, with political clashes over local law enforcement cooperation and liability.",https://ctmirror.org/2026/04/30/house-postpones-vote-federal-immigration-agents/
Connecticut,State Budget,CT Mirror,Last-minute revenue surge makes path to new CT budget easier,"Connecticut’s state budget faces a $70 million deficit this fiscal year, but projected $580 million in revenue growth from income taxes and savings programs—expected to capture $1 billion annually through 2030—could fund pension debt reduction, local aid, and child care expansion, though tensions persist between austerity measures and core program funding.",https://ctmirror.org/2026/04/30/ct-tax-revenue-surges/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa Legislature passes state education appropriations budget,"The Iowa Legislature approved a 1% education budget increase for FY2027, allocating funds for K-12 special education, dyslexia training, and school vouchers, while Democrats criticized flat funding for community colleges and higher education, highlighting disparities in educational investment priorities.",https://iowacapitaldispatch.com/2026/04/30/iowa-legislature-passes-state-education-appropriations-budget/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont lawmakers no longer plan on unmasking ICE,"Vermont lawmakers revised S.208, originally aimed at requiring law enforcement to unmask federal immigration agents, after a federal court ruled a similar California law unconstitutional, shifting the bill to a less restrictive statewide policy on identification standards, sparking debates over state authority versus federal immigration enforcement practices.",https://vtdigger.org/2026/04/30/vermont-lawmakers-no-longer-plan-on-unmasking-ice/
Washington,State Budget,Washington State Standard,Plan to sweep $4B from WA police and firefighter pension fund spurs lawsuit,"Washington’s plan to redirect $4 billion from an overfunded public pension system to address a $2 billion budget gap and future deficits faces legal challenges, with opponents arguing it violates pension contract clauses and risks retirees’ benefits, while supporters claim it stabilizes state finances amid looming fiscal shortfalls.",https://washingtonstatestandard.com/2026/04/30/plan-to-sweep-4b-from-wa-police-and-firefighter-pension-fund-spurs-lawsuit/
Kansas,Protests and Civil Unrest,Kansas Reflector,Pastor demócrata de Kansas busca reemplazar a Roger Marshall en el Senado,"Adam Hamilton's Senate campaign as a Democrat, framed by Republicans as a ""left-wing agenda"" challenge to Sen. Roger Marshall, highlights political polarization and potential shifts in Kansas' electoral landscape, though the article does not mention protests or civil unrest.",https://kansasreflector.com/2026/04/30/kansas-pastor-enters-u-s-senate-race-as-democrat-wants-to-give-roger-marshall-an-early-retirement-2/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Three shutdowns later, Congress finishes funding the government with passage of DHS bill","The U.S. House passed a DHS funding bill ending a government shutdown, with Republicans using budget reconciliation to fund ICE and Border Patrol for Trump’s term without new immigration policy constraints, while Democrats pushed for restrictions on enforcement agencies, leading to political gridlock and multiple shutdowns over funding disputes.",https://www.newsfromthestates.com/article/three-shutdowns-later-congress-finishes-funding-government-passage-dhs-bill
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"DOJ decision puts deportation target on Dreamers, Hispanic Caucus says","The Department of Justice’s Board of Immigration Appeals decision weakened DACA protections, enabling deportation of Dreamers without terminating their status, escalating immigration enforcement against recipients and intensifying political clashes over policy impacts on immigrant communities.",https://www.newsfromthestates.com/article/doj-decision-puts-deportation-target-dreamers-hispanic-caucus-says
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US House votes to launch process to provide billions for Trump mass deportations,"House Republicans advanced a $70 billion immigration enforcement funding plan via budget reconciliation, bypassing bipartisan hurdles to avoid DHS shutdown impacts, while Democrats pushed for constraints on ICE and Border Patrol practices like body cameras and prohibiting detentions of U.S. citizens, highlighting tensions over balancing border security with accountability.",https://www.newsfromthestates.com/article/us-house-votes-launch-process-provide-billions-trump-mass-deportations
Massachusetts,State Budget,CommonWealth Beacon,House votes 149-9 to approve annual state budget bill,"The Massachusetts House passed a $63.4 billion FY2027 budget with $81 million in added spending, framing it as a “very, very difficult fiscal year” amid economic challenges, while Democrats resisted Republican calls for tax cuts and emphasized continued revenue growth and investments in education, health, and public safety, contrasting with rejected GOP proposals to alter aid distribution and reduce state spending.",https://commonwealthbeacon.org/government/state-government/house-votes-149-9-to-approve-annual-state-budget-bill/
Delaware,Public Health,Delaware LIVE News,ChristianaCare Proposes New Health Campus in Camden,"Delaware’s proposed ChristianaCare health campus in Camden aims to address healthcare access gaps in medically underserved Kent and Sussex counties by expanding primary care, specialty services, and hospital capacity, with a $58.1 million investment and potential 83 jobs, supported by the state’s $865 million healthcare expansion initiative and federal designations of these areas as underserved.",https://delawarelive.com/christianacare-new-health-campus-in-camden/
