state,topic,outlet,headline,summary,url
Rhode Island,Public Opinion Polls,Rhode Island Current,McKee campaign slams new poll saying he’s down 38 points days after another survey found gap closing,"Two polls showed mixed results in Rhode Island's gubernatorial race between Gov. Dan McKee and Helena Buonanno Foulkes. A WPRI-TV poll indicated a 15-point gap, while a University of New Hampshire poll reported a 38-point lead for Foulkes. McKee's campaign dismissed the UNH poll as unreliable. Foulkes leads in most demographic categories; voters primarily support their candidate because they perceive them as better than the opposition.",https://rhodeislandcurrent.com/2026/08/27/mckee-campaign-slams-new-poll-saying-hes-down-38-points-days-after-another-survey-found-gap-closing/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,A second Des Moines priest sues Homeland Security over work authorization,"Two Catholic priests filed lawsuits against DHS alleging delays in processing their R-1 visa work permit renewals, impacting their religious duties. One lawsuit was dismissed after the application was processed; the other awaits a court decision on expedited processing.",https://iowacapitaldispatch.com/2026/08/27/a-second-des-moines-priest-sues-homeland-security-over-work-authorization/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,"Iowa likely voters closely split on income tax constitutional amendment, poll finds","A Suffolk University poll found Iowa likely voters undecided on a proposed constitutional amendment requiring two-thirds legislative approval for income tax increases (33% yes, 36% no, 30% undecided), with Republicans slightly more supportive than Democrats and independents.",https://iowacapitaldispatch.com/2026/08/27/iowa-likely-voters-closely-split-on-income-tax-constitutional-amendment-poll-finds/
South Dakota,State Budget,South Dakota Searchlight,"Sales tax growth, drought and labor shortages shape SD’s budget outlook, economic advisers say","South Dakota's state budget outlook improved for FY2027, with a $29.7M surplus, but economic uncertainties like drought and potential federal policy changes pose challenges. The rising sales tax growth and agricultural income may boost revenues, while labor force issues linked to childcare and housing could impact future budgets.",https://southdakotasearchlight.com/2026/08/27/sales-tax-growth-drought-labor-shortages-shape-south-dakota-budget-outlook-economic-advisers-say/
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"Canadian tariffs to further raise prices, a top concern for voters",Trump's trade tariffs on Canada could negatively impact voters' affordability concerns in key states like Ohio and Michigan ahead of midterms. Polls show Canadians approve PM Carney's retaliation but worry about job security.,https://www.newsfromthestates.com/article/canadian-tariffs-further-raise-prices-top-concern-voters
New Jersey,Public Health,New Jersey Monitor,Pennsylvania measles deaths prompt concerns for NJ health leaders,"In light of Pennsylvania's first measles-related deaths this year, New Jersey's Health Commissioner urges residents to ensure up-to-date measles vaccinations due to the disease's high contagion. Experts stress vaccine safety and importance for preventing outbreaks, as unvaccinated individuals pose higher risks to others. Washington advises checking immunization records, especially before international travel or to outbreak areas.",https://newjerseymonitor.com/2026/08/27/pennsylvania-measles-deaths-prompt-concerns-for-nj-health-leaders/
North Dakota,K-12 Education,North Dakota Monitor,US Education Secretary McMahon visits rural North Dakota school,"U.S. Education Secretary Linda McMahon visited a rural North Dakota school as part of her national tour promoting state-level education innovation and choice, including the new Education Freedom Tax Credit allowing families to use tax-credited donations for private K-12 school tuition.",https://northdakotamonitor.com/2026/08/27/us-education-secretary-mcmahon-visits-rural-north-dakota-school/
West Virginia,K-12 Education,West Virginia Watch,WV Schools superintendent backs Kanawha County protocol for special education and Hope Scholarship,"West Virginia's Schools Superintendent Michele Blatt affirmed Kanawha County Schools' protocol requiring reevaluation for disability status when students using Hope Scholarship return to public schools. This clarifies rights and responsibilities for families choosing alternative education options under state voucher programs, impacting over 25,000 students this school year.",https://westvirginiawatch.com/2026/08/27/wv-schools-superintendent-backs-kanawha-county-protocol-for-special-education-and-hope-scholarship/
Illinois,K-12 Education,Capitol News Illinois,Pritzker pours cold water on using Meta windfall for Chicago Schools funding,"Illinois lawmakers are considering a bill that would increase funding for K-12 education by $350 million over two years, aiming to address teacher shortages and support student learning.",https://capitolnewsillinois.com/news/pritzker-pours-cold-water-on-using-meta-windfall-for-chicago-schools-funding/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE agent Christian Castro, charged in Minneapolis shooting, released from Texas jail","Immigration enforcement agent Christian Castro, charged with assaulting a man in Minneapolis, was released from Texas jail after Governor Greg Abbott refused extradition. This interstate dispute between Minnesota and Texas complicates legal process against Castro.",https://minnesotareformer.com/2026/08/27/ice-agent-christian-castro-charged-in-minneapolis-shooting-released-from-texas-jail/
Wyoming,K-12 Education,WyoFile,Wyoming school finance committee moves toward funding solutions,"Wyoming's Select Committee on School Finance Recalibration is addressing funding shortfalls in K-12 public education, focusing on school safety, nutrition, and technology as mandated by a court order. The committee plans to draft bills ensuring adequate resources for school resource officers (SROs), nutrition programs, and computer access for students.",https://wyofile.com/wyoming-school-finance-committee-moves-toward-funding-solutions/
