state,topic,outlet,headline,summary,url
Missouri,K-12 Education,Missouri Independent,Cost of future Missouri school funding formula unclear as task force continues work,"The Missouri School Modernization Task Force is developing a new K-12 funding formula that would raise the state adequacy target from $7,145 to $11,504 and eliminate thresholds for funding high-needs students, extending support to an additional 8,000 low-income students, 35,000 students with disabilities, and 2,400 English learners while shifting from attendance-based to enrollment-based counting, though Governor Kehoe's budget proposal maintains flat funding and declines a $190.6 million increase triggered by recent law changes.",https://missouriindependent.com/2026/01/27/cost-of-future-missouri-school-funding-formula-unclear-as-task-force-continues-work/
Louisiana,State Budget,Louisiana Illuminator,"PAR: Another Louisiana budget cycle, same education fight","Governor Jeff Landry's $46.9 billion Louisiana budget for 2026-27 represents a $3 billion decrease due to expiring one-time funds, while doubling the LA GATOR voucher program to $88 million and increasing prison spending by $110 million. The proposal eliminates $200 million in teacher stipends, instead seeking a constitutional amendment to fund K-12 pay through trust fund dissolution. New federal mandates under the One Big Beautiful Bill Act require $42 million more for SNAP administration and will increase future state costs as flexible general fund dollars decline. The state faces minimal immediate fiscal difficulty but has a $577 million surplus and $292 million in unspent cash. The Public Affairs Research Council urges caution on new spending given rising federal cost shifts and uncertain revenue forecasts.",https://lailluminator.com/2026/01/27/par-another-louisiana-budget-cycle-same-education-fight/
Montana,Immigration and Immigration Enforcement,Daily Montanan,Law proposed to restrict ICE agents in Montana,"Democratic state Sen. Ellie Boldman has proposed Montana legislation requiring federal ICE agents to display identification, limit mask use, and avoid operations in “privileged places” such as schools and churches, citing civil‑liberties concerns after fatal shootings of U.S. citizens by immigration officers in Minneapolis. The bills aim to increase transparency and accountability of federal enforcement actions, though Republican lawmakers question state authority over federal agents and argue the measures are unnecessary. The proposal has drawn support from some Democratic lawmakers and Native American caucus members concerned about racial profiling, while Republican legislators like Sen. Barry Usher oppose it, asserting ICE operations are lawful and that the state cannot enforce such restrictions on federal authorities. Boldman plans to use the months before the 2027 legislative session to build support among faith groups, law enforcement, and libertarian‑leaning legislators. Separately, over 100 state legislators from 23 states will gather in Minnesota for a Day of Solidarity to protest federal overreach and the recent killings, with several Montana Democrats attending.",https://dailymontanan.com/2026/01/27/law-proposed-to-restrict-ice-agents-in-montana/
Montana,Public Opinion Polls,Daily Montanan,Poll shows Montanans oppose nomination of Pearce to lead BLM,"A RABA Research poll of 503 Montana voters (Jan. 16-18, ±4.4% MOE) found 75% oppose Steve Pearce's nomination to lead the Bureau of Land Management, with 97% valuing public lands and 84% wanting them protected. The survey showed 90% fear Pearce could dramatically change BLM land use, while 80% view his oil/gas industry ties as inappropriate. Political impact is evident as 62% would view their senators more favorably for voting against Pearce, including among the 40% who self-identified as Republicans. Similar polls in Idaho (76% opposition) and New Mexico (71% opposition) show consistent regional opposition. The results demonstrate strong public resistance to the nomination based on concerns about federal land management policy and industry connections.",https://dailymontanan.com/2026/01/26/poll-shows-montanans-oppose-nomination-of-pearce-to-lead-blm/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"With the immigration crackdown, America risks violating its treaty obligations","The Trump administration has deployed 3,000 federal immigration agents in Minnesota, triggering state and city lawsuits alleging constitutional violations; three executive actions—mass enforcement, USCIS reopening 5,600 refugee cases, and DOJ pursuing unprecedented denaturalization—strain the system and risk violating U.S. non-refoulement treaty obligations; overwhelmed courts and due process failures are illustrated by deportations despite court orders; Congress has underfunded immigration courts and abandoned oversight, forcing the judiciary to absorb executive overreach; Minnesota communities now manage local fallout from neighborhood raids to protecting children at school drop-offs.",https://minnesotareformer.com/2026/01/27/with-the-immigration-crackdown-america-risks-violating-its-treaty-obligations/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"In a call, Trump told Walz he’d look into reducing the number of federal agents in Minnesota","Federal immigration enforcement in Minnesota has intensified, culminating in the fatal shooting of Alex Pretti during an ICE operation, with video evidence contradicting administration claims that he posed a threat. The Trump administration has obstructed independent state investigations by blocking Minnesota's Bureau of Criminal Apprehension from accessing crime scenes and evidence in Pretti's death and other shootings. Following a call with Governor Walz, President Trump agreed to consider reducing federal agent numbers and allow state-led investigations, while maintaining support for deploying border czar Tom Homan to oversee operations. The administration and state officials are also disputing cooperation on ICE detainers, with the Trump administration claiming Minnesota holds 1,360 individuals with detainers while the state reports only 301 and affirms its policy of honoring them. County sheriffs note they generally require criminal warrants to extend detentions for ICE, highlighting ongoing tensions between federal enforcement priorities and state legal standards.",https://minnesotareformer.com/2026/01/26/in-a-call-trump-told-walz-hed-look-into-reducing-the-number-of-federal-agents-in-minnesota/
California,State Budget,CalMatters,Cracks between Newsom and frustrated lawmakers show in first budget hearings,"Newsom's $349B placeholder budget for 2026-27 faces legislative warnings of structural deficits worsened by his administration's $165B revenue projection error that falsely declared a $98B surplus and spurred spending. With federal aid cuts looming and Newsom opposing tax increases, Democratic legislators are pushing revenue measures—including a billionaire wealth tax and high-income surtax extension—to avoid cutting social services, creating a political standoff over budget balancing.",https://calmatters.org/commentary/2026/01/cracks-between-newsom-lawmakers-budget/
California,Immigration and Immigration Enforcement,CalMatters,California Democrats urge government shutdown after federal agents kill Minnesota nurse,"Over half of California's Democratic legislators urged Congress to shut down the government and block funding for immigration enforcement agencies after federal agents shot and killed a civilian in Minnesota. They proposed state bills requiring the attorney general to investigate such shootings, banning federal agents from using state resources, and allowing civil rights lawsuits against them. Republicans countered that Democratic ""sanctuary"" policies create unsafe conditions. The conflict underscores a major state-federal policy battle over immigration enforcement powers.",https://calmatters.org/politics/2026/01/california-legislature-minnesota-response/
Utah,State Budget,Utah News Dispatch,"Facing potential cuts to vital programs, Utahns rally for ‘Disability Advocacy Day’ at the Capitol","Utah's Legislature is considering 5-10% budget cuts to disability support programs, including a proposed 10% reduction to Medicaid DSPD waivers, driven by a $300 million state revenue shortfall from federal Medicaid reductions under the ""One Big Beautiful Bill Act."" Legislators report that budget committees were asked to review 5% reduction scenarios but emphasize no final decisions have been made and actual cuts could vary. Advocates warn the reductions would devastate services, cause provider closures, and create dangerous backlogs for thousands with disabilities. Republican and Democratic lawmakers acknowledge the fiscal pressure from lost federal funding but state the budget process remains fluid and outcomes are uncertain. The situation demonstrates how federal policy shifts directly impact state budget priorities and vulnerable populations.",https://utahnewsdispatch.com/2026/01/27/potential-cuts-to-disability-programs-utah/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Immigration enforcement bill clears Indiana Senate amid national ICE controversy,"The Indiana Senate passed Senate Bill 76 along party lines (37–7) to mandate local agencies comply with ICE detainer requests, requiring judges and jails to notify, record, and fulfill such holds while informing detainees. The bill establishes statewide jail cooperation standards, grants officers legal immunity, and authorizes the governor to withhold funding from noncompliant entities for up to one year. Democrats opposed the measure, warning it would strain overcrowded jails, divert local law enforcement resources, and erode trust with immigrant communities. Republicans argued the legislation enforces existing federal immigration laws and prevents ""rogue"" local obstruction. Indiana Attorney General Todd Rokita criticized the bill as ""window dressing"" and ""toothless,"" calling for stronger enforcement language.",https://indianacapitalchronicle.com/2026/01/27/immigration-enforcement-bill-clears-indiana-senate-amid-national-ice-controversy/
Mississippi,K-12 Education,Mississippi Today,Senate education chairman DeBar says school choice vouchers remain a no-go in the Senate,"Mississippi Senate Education Committee Chairman Dennis DeBar will allow a committee vote on the House school choice proposal to spend public money on private schooling, but he believes the measure lacks sufficient support to pass the Senate, indicating significant legislative opposition to expanding school choice in the state.",https://mississippitoday.org/2026/01/27/senate-education-chairman-debar-says-school-choice-vouchers-remain-a-no-go-in-the-senate/
Mississippi,Public Health,Mississippi Today,"Patients, providers struggle to reach health services amid icy conditions in North Mississippi","Mississippi's winter storm severely impacted healthcare facilities statewide, particularly small rural hospitals and nursing homes facing power outages, water loss, and generator failures; the Mississippi Emergency Management Authority is deploying 30 generators to critical facilities, while larger hospitals operate normally and accept transfers of patients requiring electricity-dependent life-sustaining treatments; staffing shortages persist with employees working extended shifts and sleeping on-site; the crisis highlights policy concerns about inadequate backup power infrastructure for vulnerable populations, with state officials noting that funding is needed to replace failing generators at facilities serving residents with intellectual and developmental disabilities.",https://mississippitoday.org/2026/01/26/health-icy-conditions-mississippi/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Before the wave hits: Rural Wisconsin organizes against the One Big Beautiful Bill,"Following OBBBA's passage, ICE agents are conducting raids in western Wisconsin, prompting local organizers to build rapid response networks with immigrant groups to counter family separations and business closures; GROWW is mobilizing residents to pack county budget hearings and building a multiracial coalition to oppose the law's cuts to Medicaid, SNAP, and ACA coverage that will push 15 million off insurance and strain local governments.",https://wisconsinexaminer.com/2026/01/27/before-the-wave-hits-rural-wisconsin-organizes-against-the-one-big-beautiful-bill/
Rhode Island,State Budget,Rhode Island Current,McKee’s proposed FY2027 budget drops GLP-1 drugs for weight loss from Medicaid,"Gov. Dan McKee's FY 2027 budget proposes eliminating Medicaid coverage for GLP-1 weight-loss drugs to save $6.3 million in general revenue, after costs quadrupled between FY 2024-2025; coverage would end October 1, affecting 24,971 obesity prescriptions from FY 2025, while diabetes coverage continues, with the plan requiring legislative approval before the July 1 fiscal year start.",https://rhodeislandcurrent.com/2026/01/27/mckees-proposed-fy2027-budget-drops-glp-1-drugs-for-weight-loss-from-medicaid/
Rhode Island,Public Health,Rhode Island Current,Newport lawmaker proposes comprehensive review before closing hospital maternity unit,"Rep. Lauren Carson introduced legislation requiring Rhode Island Department of Health approval before any birthing center can close, relocate, or reduce capacity by 25% or more, establishing a rigorous review process with public hearings and independent expert analysis. The bill mandates operators demonstrate ""clear and convincing evidence"" that facilities cannot be reasonably sustained and that closure would not worsen maternal/newborn health outcomes or disparities. The proposal responds to concerns about the potential closure of Newport Hospital's birthing center, which Brown University Health recently committed to keep open through September 2026. The legislation would impose fines up to $25,000 per day for non-compliance and expands upon existing Hospital Conversions Act requirements. This policy directly impacts public health by regulating hospital service reductions and protecting access to critical maternal healthcare services.",https://rhodeislandcurrent.com/2026/01/26/newport-lawmaker-proposes-comprehensive-review-before-closing-hospital-maternity-unit/
Virginia,Public Health,Virginia Mercury,Virginia health officials urge flu prevention as cases increase and more headlines,"Virginia health officials are urging flu prevention as cases increase, representing state public health policy responses to disease outbreaks, while hospitals reported delivering $4.5 billion in community benefits in 2024, demonstrating the healthcare industry's contributions to community health.",https://virginiamercury.com/briefs/virginia-health-officials-urge-flu-prevention-as-cases-increase-and-more-headlines/
National,Immigration and Immigration Enforcement,Stateline,Democratic AGs stress importance of citizen-generated evidence in challenging ICE,"Democratic attorneys general have coordinated multi-state legal resistance to Trump administration immigration enforcement, filing 77 cases (winning 43 of 53 resolved) and establishing citizen evidence portals in Minnesota, Colorado, Illinois, and Oregon to document alleged federal misconduct. Cellphone videos contradict official DHS accounts of violent incidents, including ICE's fatal shootings of Alex Pretti and Renee Good, prompting states to sue over constitutional violations while the Justice Department restricts evidence access and subpoenas Democratic officials. Federal officials claim agents are victims of ""far-left agitators"" and blame citizen scrutiny for provoking aggressive tactics. The conflict escalates historic federal-state tensions over sovereignty, with states deploying citizen documentation to challenge alleged excessive force by over 3,000 immigration agents. Democratic AGs frame this as essential accountability, while the administration characterizes it as obstruction threatening agent safety.",https://stateline.org/2026/01/27/democratic-ags-stress-importance-of-citizen-generated-evidence-in-challenging-ice/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Immigration enforcement drives health concerns in CT,"Increased immigration enforcement under the Trump administration—including Connecticut's ""Operation Broken Trust"" that arrested 65 people and ICE agents staking out courthouses—has caused widespread fear leading to self-isolation and health impacts, with nearly one-third of Connecticut residents worrying about deportation, 14% avoiding medical care, and over half reporting increased stress or anxiety, while advocacy groups like HUSKY for Immigrants push for expanded state health coverage and the AMA condemns enforcement near hospitals for undermining trust in healthcare institutions.",https://ctmirror.org/2026/01/27/immigration-enforcement-drives-health-concerns-in-ct/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Another government shutdown? Odds grow amid ICE funding clash,"Connecticut's U.S. Senators Chris Murphy and Richard Blumenthal are opposing Department of Homeland Security funding after fatal shootings by ICE officers, demanding the agency's budget be separated from other government funding bills and calling for reforms to address what they term a ""nationwide campaign of lawlessness,"" potentially triggering a partial government shutdown if Republicans refuse to decouple the legislation.",https://ctmirror.org/2026/01/26/another-government-shutdown-odds-grow-amid-ice-funding-clash/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"After months in ICE custody, brothers to pursue voluntary departure","Two asylum-seeking brothers in Ohio are seeking voluntary departure from ICE custody after criminal charges were dismissed; their attorney claims local law enforcement cooperation led to their ICE transfer (which officials deny), and Trump Administration directives blocked a bond hearing, illustrating federal policy impacts on immigration detention and local-federal enforcement coordination.",https://ohiocapitaljournal.com/2026/01/27/after-months-in-ice-custody-brothers-to-pursue-voluntary-departure/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,What can we tell from how Ohio politicians reacted to the ICE killing of Alex Pretti in Minnesota?,"Federal immigration agents killed two Americans in Minnesota, prompting split reactions from Ohio politicians: Democrats Marcy Kaptur and Sherrod Brown demanded DHS reform and accountability, while Republicans Jon Husted and Bernie Moreno defended ICE; Senate Democrats are blocking DHS funding, and the administration's demand for Minnesota voter rolls in exchange for investigation assistance has intensified concerns over immigration enforcement oversight and abuse of power.",https://ohiocapitaljournal.com/2026/01/27/what-can-we-tell-from-how-ohio-politicians-reacted-to-the-ice-killing-of-alex-pretti-in-minnesota/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Guns and immigration enforcement: inviting chaos to Kentucky,"House Bill 47 would compel Kentucky State Police posts to partner with ICE through a Task Force Model Program, require participating officers to complete ICE training that counts as annual in-service credit, and comes as federal agents' conduct in Minneapolis—where Border Patrol killed a legally armed man—raises alarms; the author contends Kentucky should reject this federal entanglement and focus on housing, education, healthcare, and employment instead.",https://kentuckylantern.com/2026/01/27/guns-and-immigration-enforcement-inviting-chaos-to-kentucky/
Maryland,State Budget,Maryland Matters,"Moore’s budget fixes current deficit, but analysts pessimistic about future","Gov. Wes Moore's $70.8 billion FY2027 budget closes a $1.5 billion deficit without new taxes but fails to address projected shortfalls of $2.3 billion next term, $3 billion in FY2029, and $4.1 billion by FY2031, driven by the Blueprint for Maryland's Future education plan, rising employee salaries and benefits, and human services spending. Separately, the state faces a potential $10.7 billion liability from ~12,000 Child Victims Act claims, which is not included in budget projections. Local governments receive a $370.5 million increase in education aid but must absorb $39 million in new retirement cost-sharing and face $27.2 million in disparity grant cuts, with Prince George's County losing $18 million and Allegany County $6.3 million. Allegany County receives $12 million for flood infrastructure repairs after FEMA denied $33 million in federal aid.",https://marylandmatters.org/2026/01/27/moores-budget-fixes-current-deficit-but-analysts-pessimistic-about-future/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Moore signals support for ICE funding challenge that could spark a partial government shutdown,"Maryland Governor Wes Moore signaled willingness to support a partial federal government shutdown to demand accountability for ICE and Border Patrol following fatal shootings in Minneapolis. Senate Democrats are blocking the DHS budget, which funds these agencies, in response to aggressive enforcement tactics. Moore stated that while shutdowns harm Maryland disproportionately, funding the nation's immigration enforcement apparatus without accountability, training, and clear values must end. He expressed concern about increased ICE presence in Maryland and linked his redistricting advisory commission to protecting residents from federal overreach.",https://marylandmatters.org/2026/01/26/moore-signals-support-for-ice-funding-challenge-that-could-spark-a-partial-government-shutdown/
Hawaii,State Budget,Honolulu Civil Beat,"Hawaiʻi Governor Pledges To Build On Tax Cuts, Homelessness, Cost Of Living","Gov. Josh Green's State of the State address, where he discussed first-term wins, serves as Hawaii's primary political venue for unveiling budget proposals, revenue projections, and fiscal policy priorities for legislative action.",https://www.civilbeat.org/2026/01/hawai%ca%bbi-governor-pledges-to-build-on-tax-cuts-homelessness-cost-of-living/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Roy Cooper backs conditions on Homeland Security funding after Minnesota shootings,"Roy Cooper, former North Carolina governor and current U.S. Senate candidate, called for ""immediate reforms"" before any additional funding for ICE and Border Patrol operations following the fatal shootings of two Minneapolis activists during altercations with federal agents. Cooper's expected 2026 opponent, Republican Michael Whatley, has not commented on the shootings but previously praised ""strong, decisive action"" by ICE during operations in Charlotte. The incident has intensified the national debate over immigration enforcement funding, with Senate Democrats opposing additional Homeland Security funding without restrictions, potentially risking a partial government shutdown. Republican Senator Thom Tillis, whose seat is being contested, called for a ""thorough and impartial investigation"" into one of the deaths. The National Republican Senatorial Committee attacked Cooper's criminal justice record in response, which his campaign dismissed as a distraction from federal immigration enforcement overreach.",https://ncnewsline.com/2026/01/26/roy-cooper-backs-conditions-on-homeland-security-funding-after-minnesota-shootings/
South Dakota,K-12 Education,South Dakota Searchlight,State Senate endorses bill requiring elections for schools to exceed property tax limits,"The South Dakota Senate passed a bill (20-14) that mandates elections when school boards vote to ""opt out"" of property tax limitations, requiring two-thirds board approval and disclosure of total tax amounts; the policy, recommended by the Comprehensive Property Tax Task Force and sponsored by Sen. Sue Peterson, aims to increase accountability for the 79 active opt-outs generating $43 million, though opponents argue it would waste taxpayer money on unnecessary elections and that boards resort to opt-outs because of inadequate state funding.",https://southdakotasearchlight.com/briefs/state-senate-endorses-bill-requiring-elections-for-schools-to-exceed-property-tax-limits/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Ballot measure would require​ notice from Colorado law enforcement to immigration authorities,"Colorado Initiative 95, a constitutional amendment placed by the conservative nonprofit Advance Colorado, would require law enforcement to notify DHS within 72 hours when charging a person of uncertain legal status with a violent crime or prior felony. The measure would overturn existing state law that prohibits cooperation with federal immigration enforcement, including bans on ICE detainers, courthouse arrests, and data sharing. The initiative appears on the Nov. 3 ballot as national outrage continues over recent fatal ICE shootings in Minneapolis.",https://coloradonewsline.com/briefs/colorado-law-enforcement-immigration-authorities/
Wyoming,K-12 Education,WyoFile,"After pushback, legislative committee scales back proposed cuts to public education","Wyoming's Select School Recalibration Committee amended its K-12 funding bill after educators testified that proposed teacher raises came with unacceptable tradeoffs: increased class sizes, eliminated teaching positions, and failure to address a 2025 court order mandating mental health counseling, nutrition programs, and adequate staffing. Lawmakers reduced proposed K-3 class sizes from 16:1 to 15:1 and grades 4-8 from 25:1 to 22:1, and added a funding placeholder for support services, but deferred specific allocations until summer 2026. The committee also tabled a controversial mandate requiring districts to join the state health insurance plan. The bill, which aims to fulfill the state's constitutional duty to fund education, advanced unanimously to the February legislative session, though the Wyoming Education Association criticized the amendments as insufficient to address constitutional violations identified in the court ruling.",https://wyofile.com/after-pushback-legislative-committee-scales-back-proposed-cuts-to-public-education/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Local Lookout: ICE protests | Crypto scams | UW Greek life,"The fatal shooting of Alex Pretti by ICE agents in Minneapolis sparked grassroots vigils and protests in Cody, Wyoming, where a protester reported receiving supportive honks, waves, and thumbs up from fellow residents despite 78% of the town having voted for Trump, highlighting unexpected local opposition to federal immigration enforcement actions in a conservative community.",https://wyofile.com/local-lookout-ice-protests-crypto-scams-uw-greek-life/
Vermont,Immigration and Immigration Enforcement,VTDigger,Federal agency cancels sending Vermont workers to assist ICE in Minnesota,"USCIS canceled its plan to deploy Vermont workers to assist ICE in Minnesota after Rep. Becca Balint and other officials raised concerns about sending administrative staff into dangerous enforcement operations. The decision follows fatal shootings by ICE in Minnesota, which drew condemnation from Vermont's governor and senators and prompted Vermont clergy to travel to Minnesota in protest. Sens. Sanders and Welch also called for accountability and opposed additional DHS funding.",https://vtdigger.org/2026/01/26/federal-agency-cancels-sending-vermont-workers-to-assist-ice-in-minnesota/
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma schools chief requests $4 billion for education but hints at need for more,"State Superintendent Lindel Fields requested a $4 billion K-12 budget for FY2027, a $23 million increase for educators' health insurance, while prioritizing first-year teacher salary increases, literacy improvement, and school security without specifying costs. Oklahoma ranks near the bottom in per-pupil spending and behind neighboring states in first-year teacher pay at $41,152. Fields emphasized that substantial investment is needed to compete for teachers and improve literacy, suggesting a reading specialist in every elementary school. Republican lawmakers, led by Rep. Chad Caldwell, raised concerns that about half of Oklahoma's $12,000 per-pupil spending goes to non-instructional expenses, though state classifications include technology, curriculum development, and counselors in that category. Several legislators have filed bills aligned with these priorities, including continued school security funding, principal training frameworks, and teacher salary increases.",https://oklahomavoice.com/briefs/oklahoma-schools-chief-requests-4-billion-for-education-but-hints-at-need-for-more/
New Mexico,Protests and Civil Unrest,Source New Mexico,Hundreds rally against immigrant detention in New Mexico,"Over 500 people rallied at the New Mexico State Capitol on January 26, 2026, to demand passage of House Bill 9, which would prohibit state and local governments from detaining individuals for federal immigration violations; the protest occurred as HB 9 advanced through its first committee despite Republican opposition and recent fatal incidents involving federal immigration agents in Minnesota, with advocates citing civil rights violations in detention facilities and lawmakers framing the legislation as a response to federal immigration policy.",https://sourcenm.com/2026/01/26/hundreds-rally-against-immigrant-detention-in-new-mexico/
