state,topic,outlet,headline,summary,url
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Lawmakers Threaten To Withdraw Funding For Invasive Species,"The Department of Agriculture and Biosecurity's struggle to staff invasive species control programs, which has troubled senators, suggests state budget constraints are limiting recruitment funding and resource allocation, potentially requiring budget increases to address this critical environmental protection priority.",https://www.civilbeat.org/2026/01/hawaii-lawmakers-threaten-withdraw-funding-invasive-species/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,What To Know About The Warrants Most Immigration Agents Use For Arrests,"The Trump administration's immigration enforcement tactics have sparked policy debate over federal agents' authority to enter private property, raising constitutional questions about search and seizure limits. This controversy could force changes in enforcement protocols and may prompt legal challenges that redefine federal immigration enforcement powers. The issue highlights tensions between aggressive enforcement and property rights protections. Potential impacts include litigation, revised operational guidelines, and political responses at various government levels. The outcome may significantly shape future immigration enforcement authority and practices.",https://www.civilbeat.org/2026/01/what-to-know-about-the-warrants-most-immigration-agents-use-for-arrests/
South Carolina,State Budget,SC Daily Gazette,"SC governor’s last budget continues push to raise teacher pay, keep tuition steady","Gov. Henry McMaster proposed a $14 billion 2026-27 budget with $1.1 billion for roads and $150 million to raise teacher starting pay to $50,500, marking his final legislative push after a decade in office. The plan allocates $8.7 million for universal free breakfast, $10 million to expand 4-year-old kindergarten, and $61.4 million to increase private-school scholarships to 20,000 slots. Higher education receives $39.2 million to maintain a tuition freeze for a seventh year, $115 million for a Medical University cancer hospital, and $82 million for campus maintenance, while technical colleges get $40 million. An additional $15 million would expand a privately funded scholarship program for low-income college students. The proposal reflects McMaster's collaborative approach with lawmakers, though some priorities like a higher education system study have been repeatedly ignored.",https://scdailygazette.com/2026/01/13/sc-governors-last-budget-continues-push-to-raise-teacher-pay-keep-tuition-steady/
South Carolina,K-12 Education,SC Daily Gazette,"SC students booted from K-12 voucher program spent $64K. The problem didn’t repeat, report says","South Carolina's K-12 voucher program faced eligibility verification problems in its first year, with 82 ineligible students spending $64,000 in taxpayer funds before removal. While parent satisfaction surveys show overwhelmingly positive results, the program faces new policy challenges including alleged tuition price inflation by private schools targeting voucher recipients. State education officials have expanded eligibility for the $7,600 vouchers to include private school students and raised income caps to 500% of poverty level for 2026-27, with plans to serve 20,000 students at a cost of $61.4 million. Additional concerns include reports of schools requiring staff to apply vouchers for previously free tuition and ongoing confusion about homeschooling eligibility, which may require legislative clarification. Lawmakers will likely need to address price caps and program rules during the upcoming legislative session to prevent misuse and ensure voucher funds provide meaningful educational access.",https://scdailygazette.com/2026/01/12/sc-students-booted-from-k-12-voucher-program-spent-64k-the-problem-didnt-repeat-report-says/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,"Rumors of an ICE detention center in Merrimack spark protests, outrage, and confusion","A leaked DHS document reported by the Washington Post identifies Merrimack, NH as a potential site for a new ICE detention facility under the Trump administration's deportation campaign, prompting hundreds to protest; Governor Kelly Ayotte calls the plan ""speculative"" with no federal consultation and questions staffing feasibility given state prison shortages; State Rep. Wendy Thomas opposes the facility, calling ICE ""lawless"" and citing human rights violations; Policy concerns include lost property tax revenue, strain on emergency services, and traffic impacts; Demonstrations also referenced the recent ICE killing of U.S. citizen Renee Good in Minneapolis and drew historical parallels.",https://newhampshirebulletin.com/2026/01/13/rumors-of-an-ice-detention-center-in-merrimack-spark-protests-outrage-and-confusion/
Florida,K-12 Education,Florida Phoenix,Education bills in the hopper for 2026 session,"Florida's 2025 legislative session will consider multiple K-12 education reforms: SB 318 addresses voucher system accountability through a dedicated $250 million fund, application deadlines, database access, and fraud investigations; Gov. DeSantis proposes funding organization guidelines, uniform withdrawal paperwork, and declining enrollment supplements; additional bills target library book standards, teacher oaths, classroom presidential portraits, middle school recess, political viewpoint protections, and optional classroom cameras.",https://floridaphoenix.com/2026/01/13/education-bills-in-the-hopper-for-2026-session/
Florida,State Budget,Florida Phoenix,"DeSantis: Citizens Insurance has fewer policyholders, will see rate slashes","Citizens Property Insurance Corp.'s decline to 400,000 policyholders (from 1.3 million in 2023) and 8.7% statewide rate reductions reduce Florida's budgetary risk by limiting potential hurricane-related liabilities on the state-backed insurer. This shift decreases the probability of emergency state appropriations or assessments to cover Citizens' deficits. Concentrated rate cuts up to 14% in South Florida's high-risk counties further minimize fiscal exposure in the state's most vulnerable regions.",https://floridaphoenix.com/briefs/desantis-citizens-insurance-has-fewer-policyholders-will-see-rate-slashes/
Maryland,Public Opinion Polls,Maryland Matters,Poll: Moore approval numbers continue downward trend even as most voters would OK second term,"A Gonzales Research poll of 808 likely Maryland voters shows 49.9% would reelect Gov. Wes Moore despite his approval rating declining to 52% (41% disapprove), the narrowest gap since he took office. The survey reveals 59% believe they pay too much in taxes, with a generic Republican leading Moore 47%-34% among those voters, highlighting pocketbook issues as a key electoral vulnerability. While 76% of Democrats support Moore, 81% of Republicans favor a generic opponent, and unaffiliated voters split 35%-32%. For the first time, voters who strongly disapprove outnumber those who strongly approve. The poll also finds 47% believe Maryland is on the right track versus 44% on the wrong track, an improvement from earlier polling.",https://marylandmatters.org/2026/01/13/poll-moore-approval-numbers-continue-downward-trend-even-as-most-voters-would-ok-second-term/
Maryland,State Budget,Maryland Matters,"With another budget deficit in Maryland, Republicans see an opportunity","Maryland faces a $1.5 billion deficit for FY2027, five times higher than previously projected, with forecasts showing $3 billion and $3.5 billion shortfalls in subsequent years; Republican leadership advocates spending restraint, particularly on the Blueprint for Maryland's Future education plan, while Gov. Moore proposes increasing education funding by $373.8 million to $10.2 billion, and both parties aim to avoid tax increases during the election year despite pressures from inflation, Medicaid costs, and tariffs.",https://marylandmatters.org/2026/01/12/maryland-republicans-2026-session/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Divided NJ Legislature gives final passage to three anti-ICE bills,"The New Jersey Legislature approved a package of bills restricting local police cooperation with federal immigration enforcement, passing the Assembly 46-26 and Senate 23-13. The legislation codifies the 2018 Immigrant Trust Directive by prohibiting racially influenced policing based on suspected immigration status, barring collection of private information like place of birth, and prohibiting license plate data sharing without warrants. It mandates prosecutors inform defendants of immigration consequences, requires all law enforcement officers complete training within 60 days, and compels annual public reporting of police assistance to federal agents. Governor Murphy must sign or veto by January 20, having already conditionally vetoed the data collection bill requiring minor revisions. Republican lawmakers oppose the measures as creating ""sanctuaries"" for criminals, while immigrant advocates celebrate the bills as restoring trust and protecting communities amid the Trump administration's mass deportation agenda.",https://newjerseymonitor.com/2026/01/12/legislature-anti-ice-bills/
New Jersey,State Budget,New Jersey Monitor,NJ legislators OK $128M spending bill criticized by GOP,"New Jersey lawmakers approved $128 million in new spending despite a state budget deficit and federal cuts, with the bill passing along party lines (46-25 Assembly, 25-14 Senate) after advancing through committees without public input. The allocation includes $20 million for a FIFA World Cup host committee, $25 million for a state supercomputer, and $13 million for a Camden County jail—items Republicans criticized as ""Christmas tree"" pork amid fiscal uncertainty. This supplemental spending follows a record $58.8 billion budget approved six months prior that already contained over $700 million in lawmaker pet projects and controversial cuts. Assembly Republicans argued the expedited process lacked transparency and fiscal accountability, while Democratic leadership pushed the legislation through in under a week. Governor Murphy must sign the bill before his term ends January 20 for it to become law.",https://newjerseymonitor.com/briefs/nj-new-spending-bill/
Idaho,State Budget,Idaho Capital Sun,"Idaho Republican, Democratic party leaders’ view of state budget in stark contrast","Idaho faces projected budget deficits of $40.3 million this fiscal year and $555.2 million-$1 billion next year, with Republicans viewing this as an opportunity to cut spending while Democrats blame $4 billion in recent income tax cuts for a ""self-inflicted crisis."" Federal tax conformity will reduce revenue by over $100 million. Gov. Little proposes $45 million in Medicaid cuts without repealing expansion, while Democrats advocate eliminating the $50 million school choice tax credit, postponing $400 million in tax cuts, and using Rainy Day reserves. The political impasse centers on whether to cut programs or reverse tax cuts to balance the budget.",https://idahocapitalsun.com/2026/01/12/idaho-republican-democratic-party-leaders-view-of-state-budget-in-stark-contrast/
Idaho,State Budget,Idaho Capital Sun,"Idaho Gov. Brad Little wants more Medicaid cuts, but not to repeal expansion","Idaho faces multimillion-dollar projected budget deficits this fiscal year and next after years of tax cuts, prompting Governor Brad Little to propose $45 million in Medicaid cuts to balance the budget without repealing Medicaid expansion. The plan includes extending 4% provider pay rate cuts, but the governor's office now estimates these will save only $23 million next fiscal year, down from an earlier projection of $41.6 million due to federal approval delays and restrictions. House Speaker Mike Moyle suggests the $45 million in Medicaid cuts may be insufficient, while House Minority Leader Ilana Rubel warns that repealing Medicaid expansion would increase the deficit by approximately $20 million. Implementing the cuts will require legislative approval and may need statutory changes for certain services.",https://idahocapitalsun.com/2026/01/12/idaho-gov-brad-little-wants-more-medicaid-cuts-but-not-to-repeal-expansion/
Idaho,State Budget,Idaho Capital Sun,Idaho Gov. Brad Little submits plan to balance state budget without repealing Medicaid expansion,"Idaho projects a $40.3 million deficit for FY2026 and faces a $600 million to $1 billion shortfall for FY2027 after five years of tax cuts totaling $4 billion. Governor Little's budget proposal implements structural spending reductions including $275 million in transportation cuts, permanent 3% agency reductions saving $120 million annually, and $45 million in Medicaid savings through provider rate cuts while preserving expansion. The plan eliminates funding for 100+ vacant state positions ($20 million), ends the empowering parents grant ($30 million), and denies college enrollment adjustments ($9.5 million). State employees receive no raises, and no new funding is allocated for wildfire suppression. The FY2027 budget reduces overall spending by 0.5% without accessing the Budget Stabilization Fund, demonstrating a policy of fiscal restraint through programmatic cuts rather than reserve depletion.",https://idahocapitalsun.com/2026/01/12/idaho-gov-brad-little-submits-plan-to-balance-state-budget-without-repealing-medicaid-expansion/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Aurora ICE facility population near capacity after recent expansion,"Rep. Jason Crow's oversight visit revealed the Aurora ICE detention center, operated by GEO Group, is near its expanded capacity of 1,530 detainees. A federal lawsuit challenges the Trump administration's policy requiring seven days' notice for congressional visits. The facility has consolidated transgender pods while continuing gender-affirming care for some detainees. ICE withheld most requested information. The administration recently contracted for a second Colorado detention center in Hudson.",https://coloradonewsline.com/briefs/aurora-ice-population-capacity/
New Mexico,State Budget,Source New Mexico,"By the #s: See where the New Mexico governor, Legislature disagree on $11B in budget priorities","New Mexico's FY27 budget proposals reveal a $230 million gap between Gov. Lujan Grisham's $11.3 billion plan (4.7% increase) and the Legislative Finance Committee's $11.1 billion plan (2.5% increase), reflecting competing fiscal approaches amid declining revenue growth. The largest political dispute centers on the governor's universal childcare initiative, with a $163 million funding difference for the Early Childhood Education and Care Department. Additional conflict emerges over Health Care Authority funding, where the governor seeks $80 million more than the LFC's recommendation, which budget director Charles Sallee believes is already overfunded by $150 million due to expected federal enrollment cuts. A third flashpoint involves McKinley County DA's office funding, with the governor proposing restoration to $3.8 million while lawmakers seek to maintain last year's reduced $283,000 level pending a Supreme Court removal trial. Despite these differences, the proposals align on most line items, with a median difference of only 1.2% across 130 programs and identical spending on eight agencies.",https://sourcenm.com/2026/01/12/by-the-s-see-where-the-new-mexico-governor-legislature-disagree-on-11b-in-budget-priorities/
Rhode Island,K-12 Education,Rhode Island Current,US Education secretary promotes returning school autonomy to states,"U.S. Education Secretary Linda McMahon's Jan. 12, 2026 visit to Exeter-West Greenwich Regional Junior High and High School promoted the Trump administration's ""Returning Education to the States"" initiative, which seeks to reduce federal oversight through block grant waivers that consolidate federal funding streams. Iowa received the first waiver, potentially redirecting $8 million from administrative costs to classrooms over four years, while Rhode Island Education Commissioner Angélica Infante-Green stated Rhode Island is not pursuing this option. Critics warn the flexibility could underfund specific programs like multilingual education and after-school services. McMahon argued educators prioritize continued funding and accountability over the department's existence, while Infante-Green maintained the federal department remains necessary. The visit emphasized career and technical education in a district where 64% of voters supported Trump in 2024.",https://rhodeislandcurrent.com/2026/01/12/us-education-secretary-promotes-returning-school-autonomy-to-states/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Bill seeks to void Nebraska-ICE partnership at former state prison in McCook,"State Sen. Terrell McKinney introduced LB 963 to void Nebraska's lease of the McCook ""Work Ethic Camp"" to ICE and require legislative approval for all state-federal immigration agreements, challenging Gov. Pillen's claim of unilateral executive authority to enforce immigration laws. The conversion of the rehabilitative prison to an ICE detention facility generates $14.25 million annually and has sparked separation of powers concerns. A separate bill (LB 881) by State Sen. Dunixi Guereca would require local governing body approval for law enforcement agencies, including four counties and the State Patrol, before entering 287(g) Program agreements to enforce federal immigration law.",https://nebraskaexaminer.com/briefs/bill-seeks-to-void-nebraska-ice-partnership-at-former-state-prison-in-mccook/
Louisiana,State Budget,Louisiana Illuminator,"Helena Moreno sworn in as New Orleans mayor under storm clouds of budget deficit, layoffs","New Orleans' $220 million municipal budget deficit has prompted Mayor Moreno to furlough 700 employees and eliminate several city offices, a city-level fiscal crisis that may require state budgetary assistance or legislative intervention and could reflect broader financial pressures on Louisiana's local governments.",https://lailluminator.com/2026/01/12/moreno-mayor-3/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Shareholders ask Bering Straits Native Corporation to divest from ICE contracts,"Bering Straits Native Corporation has earned approximately $587 million over the past decade through Small Business Administration 8(a) set-aside contracts with the Department of Homeland Security and U.S. Immigration and Customs Enforcement to operate migrant detention, transportation, and security services across multiple facilities nationwide. Shareholders have launched a public divestment campaign, submitting a petition with over 100 signatures that condemns these contracts as violating Indigenous values and perpetuating intergenerational trauma through family separation. The controversy has intensified under the second Trump administration's expanded deportation policies, with BSNC's subsidiaries actively managing operations at detention centers in El Paso, Baltimore, Newark, and Miami, generating $122.7 million in security services revenue in fiscal year 2024. Critics highlight that federal policies enabling Alaska Native corporations to secure these contracts through disadvantaged business programs directly conflict with community values and historical experiences of forced assimilation. Other tribal nations, including the Oneida Nation and Prairie Band Potawatomi Nation, have recently terminated ICE contracts and fired executives, demonstrating a growing policy movement among Indigenous governments to disengage from immigration enforcement activities.",https://alaskabeacon.com/2026/01/12/shareholders-ask-bering-straits-native-corporation-to-divest-from-ice-contracts/
Iowa,State Budget,Iowa Capital Dispatch,Iowa Senate Republicans reveal their plan to lower property taxes,"The 2025 Iowa Legislature approved a budget exceeding expected revenue, drawing at least $917 million from state reserve funds, surplus, and the Taxpayer Relief Fund. House Minority Leader Brian Meyer warned that lawmakers must address spending and budget issues in 2026 to prevent a deficit. Property tax reform proposals from both parties would significantly reduce local government revenues, with Republicans offsetting this through sales and gas tax adjustments while Democrats propose funding public safety retirement costs. Senate Appropriations Chairman Tim Kraayenbrink also seeks to mirror federal tax cuts on tips, overtime, and Social Security, adding further revenue pressure. The Senate Appropriations Committee plans to complete its work in just five additional meetings, suggesting a compressed timeline for resolving these fiscal challenges.",https://iowacapitaldispatch.com/2026/01/12/iowa-senate-republicans-reveal-their-plan-to-lower-property-taxes/
Iowa,Public Health,Iowa Capital Dispatch,Iowa board suspends prison nurse accused of failing to adequately treat inmate,"The Iowa Board of Nursing suspended a prison nurse's license for failing to assess a patient with critically low oxygen saturation, violating facility policy requiring medical provider contact below 93%. Three Newton Correctional Facility staff face a lawsuit for negligence in the September 2024 death of an inmate who allegedly received inadequate care for severe symptoms. Two other Iowa nurses were sanctioned for patient privacy violations and practicing beyond authorized scope. These actions highlight systemic healthcare failures in the state's correctional system and broader nursing regulatory challenges.",https://iowacapitaldispatch.com/2026/01/12/iowa-board-suspends-prison-nurse-accused-of-failing-to-adequately-treat-inmate/
Connecticut,K-12 Education,CT Mirror,CT community school leaders speak out after losing $4M in federal grants,"The Trump administration canceled $4.3 million in federal Full-Service Community Schools grants to three Connecticut districts, halting mid-year wraparound services due to stated conflicts with federal priorities on ""merit, fairness, and excellence"" over racial equity approaches. State officials are reviewing whether to tap emergency reserves to continue services, while the American Federation of Teachers and multiple state attorneys general have filed lawsuits challenging the terminations.",https://ctmirror.org/2026/01/12/ct-community-school-leaders-speak-out-4m-federal-grants-cut/
Vermont,K-12 Education,VTDigger,How Vermont pays for schools — and how it might change,"Vermont's K-12 funding system pools statewide property taxes and redistributes them based on local per-pupil spending and a complex ""common level of appraisal."" Act 73 (2025) mandates a major policy overhaul, shifting to a state-controlled foundation formula beginning in 2028. This change centralizes budget authority, limiting local supplemental spending to 10% (declining to 5%) of district budgets. Implementation hinges on legislative approval of a new consolidated school district map. The reform significantly reduces community control over K-12 education funding decisions.",https://vtdigger.org/2026/01/12/how-vermont-pays-for-schools/
Vermont,Protests and Civil Unrest,VTDigger,Hundreds gather at Upper Valley ‘ICE Out for Good’ actions over the weekend,"Hundreds of protesters gathered across Vermont's Upper Valley on January 10 for ""ICE Out for Good"" vigils and rallies following the fatal shooting of Renee Good by an ICE agent in Minneapolis. Events in South Royalton, Lebanon, and White River Junction drew over 500 combined participants organized by activist groups including BALE and Upper Valley Indivisible. Protesters condemned ICE actions and the Trump administration's immigration enforcement policies, with signs reading ""Stop ICE Terror Now"" and ""Who is next?"" The demonstrations reflect sustained opposition to federal immigration policy following President Trump's second election, with organizers emphasizing community solidarity against perceived government overreach. The protests represent a direct policy challenge to ICE operations and the administration's characterization of Good as a ""domestic terrorist.""",https://vtdigger.org/2026/01/12/hundreds-gather-at-upper-valley-ice-out-for-good-protests-over-the-weekend/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Arizona US Sen. Mark Kelly sues Hegseth over penalties for 'illegal orders' video,"The Pentagon's attempt to demote Sen. Mark Kelly for his political speech creates constitutional precedents that could affect immigration enforcement oversight. If the executive branch can punish legislators for criticizing military orders, similar retaliation could target members who oppose immigration detention or deportation policies. This would weaken Congress's ability to check executive power and protect immigrant rights through public debate, undermining the constitutional separation of powers essential for policy accountability.",https://www.newsfromthestates.com/article/arizona-us-sen-mark-kelly-sues-hegseth-over-penalties-illegal-orders-video
North Carolina,Immigration and Immigration Enforcement,NC Newsline,"Avelo shuts down two bases in NC, stops deportation flights from Arizona","Avelo Airlines announced it will end its controversial charter program for U.S. Immigration and Customs Enforcement (ICE) deportation flights on January 27 and close its Mesa, Arizona base, stating the program did not generate sufficient consistent revenue to overcome operational complexity and costs. The airline denies that its simultaneous closures of two North Carolina bases—Raleigh-Durham and Wilmington—are connected to the ICE program controversy, despite both decisions being announced concurrently as part of broader network consolidation.",https://ncnewsline.com/2026/01/12/avelo-shuts-down-two-bases-in-nc-stops-deportation-flights-from-arizona/
New York,State Budget,New York Focus,BINGO! 2026 State of the State,"The governor's State of the State address, referenced in the article, traditionally serves as the formal announcement of the executive's budget proposal and fiscal priorities for the upcoming year, establishing the framework for legislative budget negotiations and revenue allocation decisions.",https://nysfocus.com/2026/01/12/bingo-2026-state-of-the-state-kathy-hochul
Kansas,Public Health,Kansas Reflector,Kansas bird flu outbreak is worst in nation,"Kansas is experiencing the nation's worst avian influenza outbreak with nearly 414,000 birds affected, which the CDC considers a low public health risk despite possible transmission to humans; while Kansas has reported no human cases, there have been 74 cases and two deaths nationally since 2024, primarily among poultry and dairy workers, highlighting public health concerns about worker safety and disease surveillance.",https://kansasreflector.com/2026/01/12/kansas-bird-flu-outbreak-is-worst-in-nation/
Alabama,Protests and Civil Unrest,Alabama Reflector,More than 100 people attend Montgomery vigil for woman shot by ICE,"Over 100 people attended a Montgomery vigil protesting the ICE killing of Renee Nicole Good in Minneapolis, an event that sparked nationwide demonstrations against the Trump administration's mass deportation policies. Attendees condemned ICE actions as violating human decency and called for collective resistance, noting Minneapolis residents had previously gathered to alert communities of raids. Organizers emphasized multiple eyewitness videos contradicted official government accounts, while participants demanded policy change to prevent further violence and deportations.",https://alabamareflector.com/briefs/more-than-100-people-attend-montgomery-vigil-for-woman-shot-by-ice/
