state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Detainees at El Paso ICE detention say they’re frequently beaten, report says","El Paso's East Montana Detention Facility has seen an increase in tents used for immigration detainees due to overcrowding, raising concerns about conditions and resources. Local officials have criticized federal policies for causing strain on local services without adequate support.",https://feeds.texastribune.org/link/16799/17380938/texas-camp-east-montana-el-paso-migrants-conditions-report
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"ICE’s use of unmarked cars and shooting into vehicles during Houston killing could violate policy, policing experts say","ICE agents engaged in aggressive driving during a car chase that resulted in a fatality, raising concerns among policing experts about their tactics.",https://feeds.texastribune.org/link/16799/17380913/texas-houston-ice-immigrant-shooting-video-footage
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"ICE should continue traffic stops despite recent shootings, Trump says, seeming to oppose new suspension",President Trump directs ICE to resume vehicle stops after temporary suspension following fatal shootings during such operations.,https://feeds.texastribune.org/link/16799/17380800/texas-ice-traffic-stops-shooting-trump-social-media-post
Texas,State Budget,The Texas Tribune,"Texas agencies must cut spending by 3% under new order from Abbott, Patrick and Burrows",The Texas government established a new Department of Government Efficiency. This move signals an effort to streamline operations and potentially reduce costs within the state's budget.,https://feeds.texastribune.org/link/16799/17380801/texas-state-agency-3-percent-budget-cuts-abbott-patrick-burrows-legislature
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Mills calls Congress to reform ICE, or abolish it. Maine residents demand more.","After a fatal shooting by ICE agents in Biddeford, Maine Governor Janet Mills visited the site, faced community demands to remove ICE from Maine, and called for ICE's abolition or reform. Despite state laws limiting cooperation with federal immigration enforcement, residents demand stronger action, while local police don't cooperate with ICE. The law restricting local authorities from carrying out federal immigration enforcement is set to take effect July 29.",https://mainemorningstar.com/2026/07/15/mills-calls-congress-to-reform-ice-or-abolish-it-maine-residents-demand-more/
Wyoming,Protests and Civil Unrest,WyoFile,Make your voices heard,"On July 19, WyoFile and WyoToday Media will host a listening session at Central Wyoming College to gather stories and perspectives about justice and injustice on the Wind River Reservation. This event is part of a year-long project focused on Missing and Murdered Indigenous Relatives and criminal justice reform, aiming to uncover untold stories and highlight needed changes in Native American communities.",https://wyofile.com/make-your-voices-heard/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Authorities in Campbell County transferred 87 people to ICE custody in 13-month period,"In Campbell County, Wyoming, local law enforcement transferred nearly 100 immigrants to ICE custody over a year. Most were from Mexico and Central/South America, arrested on non-violent charges like driving under the influence or without a license. The Wyoming Highway Patrol has a Task Force Model agreement with ICE, allowing routine immigration enforcement. The Campbell County Sheriff also signed a Warrant Service Officer agreement with ICE.",https://wyofile.com/authorities-in-campbell-county-transferred-87-people-to-ice-custody-in-13-month-period/
South Dakota,Public Opinion Polls,South Dakota Searchlight,SD governor candidate calls unfavorable poll ‘fake’ after touting earlier results from same group,"Republican governor candidate Toby Doeden initially embraced poll results showing him leading in a primary but later dismissed a runoff poll showing him trailing by 30 points as ""fake."" The poll, commissioned by KELO-TV and conducted by Emerson College Polling, indicates incumbent Gov. Larry Rhoden has a significant lead among likely Republican voters ahead of the July 28 runoff election.",https://southdakotasearchlight.com/briefs/sd-governor-candidate-calls-unfavorable-poll-fake-after-touting-earlier-results-from-same-group/
Nebraska,State Budget,Nebraska Examiner,Nebraska’s projected budget deficit grows to $223 million based on June tax receipts,"Nebraska's projected budget deficit is growing due to four consecutive months of tax receipts falling below forecasts. The current deficit stands at around $223 million, with a potential second deficit looming for the next biennium ($631 million). Income tax revenues were significantly lower than predicted while sales and use taxes exceeded projections. Governor Jim Pillen has implemented a 5% spending cut across all state agencies in response to these financial challenges.",https://nebraskaexaminer.com/briefs/nebraskas-projected-budget-deficit-grows-to-223-million-based-on-june-tax-receipts/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Federal judge orders a bond hearing for another ICE detainee in Iowa jail,"A judge ordered ICE to provide a bond hearing for Osmar Jose Arraiz Montilla, an immigrant previously released but later detained due to suspected violation of release conditions. The government's practice of transferring detainees between districts raised concerns about avoiding favorable legal environments and defying court orders.",https://iowacapitaldispatch.com/2026/07/15/federal-judge-orders-a-bond-hearing-for-another-ice-detainee-in-iowa-jail/
Vermont,Public Health,VTDigger,Cutting GLP-1 coverage may cost UVM Health more than it saves,"UVM Health Network plans to save $19M annually by ending employee health plan coverage of GLP-1 medications for weight management. However, this move could backfire as patients like Adrienne Gil, who improved their health significantly using these drugs and thus reduced healthcare costs, may see worsening conditions leading to increased future medical expenses. The policy's potential impact on public health is uncertain, but it highlights the tension between cost-cutting measures and preventive care that improves long-term health outcomes.",https://vtdigger.org/2026/07/15/opinion-cutting-glp-1-coverage-may-cost-uvm-health-more-than-it-saves/
North Carolina,State Budget,NC Newsline,Costs will rise next year for NC state employees and teachers who use most WakeMed services,"The North Carolina State Health Plan is implementing a new provider ranking system to lower costs for members. WakeMed will become non-preferred, increasing out-of-pocket costs for users of the State Health Plan, which covers about 750,000 state employees and dependents. Duke Health will remain access providers with unchanged costs, while UNC Health becomes preferred with potential reduced costs. This shift may indirectly impact the state budget by potentially lowering healthcare expenditure for plan members.",https://ncnewsline.com/2026/07/15/costs-will-rise-next-year-for-nc-state-employees-and-teachers-who-use-most-wakemed-services/
North Carolina,Protests and Civil Unrest,NC Newsline,"Lee County residents demand pause on NC data center, claiming deception","About 150 Lee County residents protested a proposed hyperscale data center at a Board of Commissioners meeting due to concerns about noise pollution, transparency issues, and potential environmental impacts. They demanded commissioners impose a moratorium on data centers and reveal relevant public records.",https://ncnewsline.com/2026/07/15/lee-county-residents-demand-pause-on-data-center-claiming-deception/
Oklahoma,Public Health,Oklahoma Voice,Oklahoma confirms spike in cases of cyclosporiasis as U.S. outbreak spreads,"Oklahoma reports 56 confirmed cases of cyclosporiasis, a parasite-induced intestinal illness causing explosive diarrhea. Six hospitalizations and no deaths have been recorded, with women aged 15-84 primarily affected. Nationally, over 1,600 cases across 34 states have been reported since May. CDC scaled back surveillance for foodborne illnesses in 2025, no longer requiring monitoring of cyclospora. Michigan officials tentatively link the outbreak to lettuces and salad greens, but Oklahoma's source remains unknown. Public health recommendations include thorough hand washing, avoiding raw foods, and drinking treated water to prevent illness.",https://oklahomavoice.com/briefs/oklahoma-confirms-spike-in-cases-of-cyclosporiasis-as-u-s-outbreak-spreads/
DC,Public Health,News From The States - Fair. Fearless. Free.,CDC nominee on shaky ground following US Senate confirmation hearing,"In a Senate hearing, President Trump's nominee for CDC Director, Dr. Erica Schwartz, faced skepticism from both Democrats and key Republicans regarding her commitment to science and independence, potentially jeopardizing her confirmation. Schwartz testified she would prioritize rebuilding trust in public health institutions and modernizing the CDC, but did not commit to reinstating mandatory reporting of cyclosporiasis.",https://www.newsfromthestates.com/article/cdc-nominee-shaky-ground-following-us-senate-confirmation-hearing
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump presses ICE to continue traffic stops despite fatal shootings,"President Trump resumed ICE traffic stops after a one-day pause following fatal shootings of two immigrants during such operations. The decision sparked outrage from Mexican and Colombian leaders, and calls for investigation from U.S. lawmakers, including demands to dismantle ICE and prioritize its actions.",https://www.newsfromthestates.com/article/trump-presses-ice-continue-traffic-stops-despite-fatal-shootings
Kansas,K-12 Education,Kansas Reflector,"Candidates for the Kansas education board’s most rural district share their views on funding, DEI","The Kansas State Board of Education election for District 5 features candidates with differing views on K-12 education funding and diversity, equity, and inclusion initiatives. Republicans Jean Clifford and Kelly Ancar, and Democrat Lorie Wood debate whether the state fully funds special education and schools' compliance with DEI practices. The election could shift the board's partisan balance, influencing statewide educational policies.",https://kansasreflector.com/2026/07/15/candidates-for-the-kansas-education-boards-most-rural-district-share-their-views-on-funding-dei/
Kansas,Public Health,Kansas Reflector,"Kansas cyclospora cases more than double this week, as illness spreads nationally","Cyclosporiasis cases doubled in Kansas to 55, part of a nationwide outbreak affecting over 7,000 people across 31 states. Lettuces and salad greens are suspected as sources. The CDC reports underreporting of cyclospora infections. Elderly, young children, and immunosuppressed individuals are at higher risk for severe symptoms.",https://kansasreflector.com/2026/07/15/kansas-cyclospora-cases-more-than-double-this-week-as-illness-spreads-nationally/
