state,topic,outlet,headline,summary,url
Wyoming,K-12 Education,WyoFile,Wyoming’s small schools have big ‘silo’ problems under new funding model,"Budgeting crisis: Wyoming's school districts struggle under new funding model ('silo') that shifts activities funds based on district size rather than enrollment, disproportionately impacting small schools. Lawmakers aim to fix this by June 24-25 meeting but July 1 budget deadline looms.",https://wyofile.com/wyomings-small-schools-have-big-silo-problems-under-new-funding-model/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Kaua‘i Needs Food Independence. Mayoral Candidates Differ On Achieving That,A recent poll shows that improving Hawaii's aging infrastructure is a top concern for Kauai residents ahead of the mayoral election.,https://civilbeat.org/2026/06/kauai-needs-food-independence-mayoral-candidates-differ-on-achieving-that/
Colorado,Public Opinion Polls,Colorado Newsline,Fifty for 150: Colorado voters approve TABOR by a slim margin in 1992,"Colorado voters approved Amendment 1, known as TABOR, in 1992, limiting government spending and requiring voter approval for new taxes. Since then, it has sparked partisan debate: Republicans support it as a government growth limit, while Democrats view it as restrictive to funding core services. TABOR's cap grows slower than state needs, leading to budget shortfalls and surplus projections by 2026.",https://coloradonewsline.com/2026/06/16/fifty-for-150-colorado-tabor/
Virginia,State Budget,Virginia Mercury,"Amid budget battle, legislators pass the buck on concrete data center reforms. Again.","The Virginia House of Delegates proposed a budget that retains tax exemptions for data centers and establishes a commission to evaluate their costs and benefits, rather than addressing Senate's proposal to impose a nearly equivalent fee on them. This has led to an ongoing impasse between the chambers, with potential impacts on Virginia's state budget if not resolved before July 1st.",https://virginiamercury.com/2026/06/16/amid-budget-battle-legislators-pass-the-buck-on-concrete-data-center-reforms-again/
Montana,Protests and Civil Unrest,Daily Montanan,"Bankhead takes swings at Bodnar, calls for him to resign race",Bankhead attacks Bodnar's leadership capacity over gender discrimination lawsuit during campaign event at University of Montana.,https://dailymontanan.com/2026/06/15/bankhead-takes-swings-at-bodnar-calls-for-him-to-resign-race/
Washington,State Budget,Washington State Standard,Washington sued over assisted living spending cuts,"Washington state's 2018 budget included a $21M cut and delay of Medicaid reimbursement rate increase for assisted living facilities, impacting caregivers' wages and residents' access. Lawsuit challenges constitutionality of budget maneuver, potentially affecting future budgets if ruled unconstitutional.",https://washingtonstatestandard.com/2026/06/15/washington-sued-over-assisted-living-spending-cuts/
Nebraska,State Budget,Nebraska Examiner,Nebraska’s projected budget deficit exceeds $170 million following new tax receipts,"Nebraska's monthly tax receipts have been below projections for three months, resulting in a $172 million deficit. The state ends its current biennium with a $631 million deficit. Lawmakers face filling these deficits when they convene in 2027 to form the next two-year budget.",https://nebraskaexaminer.com/2026/06/15/nebraskas-projected-budget-deficit-exceeds-170-million-following-new-tax-receipts/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,T.F. Green concession workers authorize strike,"Seventy-two food and beverage workers at RI's T.F. Green Airport are threatening to strike due to expired contracts and low wages that have not kept pace with inflation. This potential labor action could disrupt travel during upcoming World Cup events, impacting both employees' livelihoods and airport operations.",https://rhodeislandcurrent.com/2026/06/15/t-f-green-concession-workers-authorize-strike/
West Virginia,State Budget,West Virginia Watch,"DoHS to fund WV Family Support Centers this summer, but long-term funding uncertain under Morrisey","West Virginia's Family Support Centers face funding uncertainty due to a potential $40 million deficit in federal Temporary Assistance for Needy Families (TANF) funds. The state extended current grants until long-term budget decisions are made, but lawmakers and center leaders seek clear direction on future funding.",https://westvirginiawatch.com/2026/06/15/dohs-to-fund-wv-family-support-centers-this-summer-but-long-term-funding-uncertain-under-morrisey/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,New Haven mother sues federal government over ICE detainment,"Nancy Martinez, a longtime New Haven resident, is suing the federal government over an allegedly distressful ICE arrest last year that caused severe emotional trauma for her and her U.S. citizen children. The lawsuit claims ICE agents acted recklessly without a warrant, causing panic attacks for Martinez and behavioral issues for her son with developmental disabilities. Connecticut Senator Richard Blumenthal supports the family's claim against ICE, urging action to protect immigrant families.",https://ctmirror.org/2026/06/15/new-haven-mother-sues-federal-government-over-ice-detainment/
National,Immigration and Immigration Enforcement,Stateline,Supreme Court agrees to weigh in on case over rights of some in ‘prolonged’ ICE detention,"The Supreme Court will decide whether immigrants with criminal convictions can be indefinitely detained without a bond hearing. The case involves a Dominican Republic national held for 21 months post-conviction. Lower courts are divided on detention policies, impacting immigration enforcement practices.",https://stateline.org/2026/06/15/supreme-court-agrees-to-weigh-in-on-case-over-rights-of-some-in-prolonged-ice-detention/
Florida,Protests and Civil Unrest,Florida Phoenix,"Scott, Moody call on Tampa officials to cancel Kanye West’s planned shows","Florida senators Moody and Scott criticized the Tampa Sports Authority's decision to host Kanye West concerts at Raymond James Stadium due to his history of antisemitic remarks, arguing it misuse of taxpayer dollars. The TSA defended its decision citing free speech rights under the First Amendment. Local Jewish leaders urged cancellation due to timing and normalization of anti-Jewish sentiment.",https://floridaphoenix.com/2026/06/15/scott-moody-call-on-tampa-officials-to-cancel-kanye-wests-planned-shows/
New Jersey,K-12 Education,New Jersey Monitor,NJ lawmakers aim to bring ‘clarity’ to school budgeting with new bill,A New Jersey bill aims to improve school funding predictability by requiring earlier release of state aid figures and using multi-year averages in the funding formula. It passed the Assembly Education Committee unanimously but faces concerns about potential complications for local budget timelines and delayed flexibility that could hinder districts' ability to prevent layoffs.,https://newjerseymonitor.com/2026/06/15/nj-school-budgets-bill/
Tennessee,Public Health,Tennessee Lookout,"Providers scramble as Tennessee tells sick, disabled immigrant kids they will lose healthcare","Tennessee's Department of Health sent notices to approximately 400 immigrant families with critically ill children enrolled in the Children’s Special Services program, warning that if they continue receiving care after June 30, their personal information will be shared with immigration authorities. This ultimatum has prompted public health workers and advocates to scramble for alternative care arrangements, with pediatricians and legal aid organizations urging resistance against the policy. The department's interpretation of a new law regarding immigration status and public benefits is disputed by advocates, who warn of life-threatening consequences if families withdraw from the program to avoid deportation risks.",https://tennesseelookout.com/2026/06/15/providers-scramble-as-tennessee-tells-sick-disabled-immigrant-kids-they-will-lose-healthcare/
