state,topic,outlet,headline,summary,url
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Nebraska lawmaker has mixed reaction after repeat visit to McCook ICE facility,"Nebraska Governor Jim Pillen partnered with the Trump administration to convert the state-owned Work Ethic Camp in McCook into an ICE detention facility housing up to 200 migrants facing deportation, with plans to expand capacity to 300 beds using federal funds. State Senator Margo Juarez, who opposes the administration's mass deportation policies, conducted a rare legislative visit and observed improved conditions but raised concerns about taxpayer costs and the facility's expansion, including the addition of solitary confinement spaces. Access for state lawmakers remains restricted, requiring federal permission and escorts, with only about six of 49 legislators having visited since the facility began accepting detainees in November.",https://nebraskaexaminer.com/briefs/nebraska-lawmaker-has-mixed-reaction-after-repeat-visit-to-mccook-ice-facility/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Opponents of Trump hold ‘No Kings’ rallies across the state, nationwide Saturday","The third ""No Kings"" nonviolent national day of action is scheduled for Saturday across 97 Wisconsin communities to protest Trump administration policies characterized by organizers as authoritarian excesses and increased ICE funding. Organizers expect large-scale participation following previous rallies that drew tens of thousands statewide, with events planned in major cities including Milwaukee, Madison, and Green Bay, as well as smaller municipalities. In Madison, demonstrators will march to the state Capitol for a keynote address by Dane County Circuit Court Judge Everett Mitchell, while Kenosha and Dodgeville will host localized processions and speeches by civic leaders. The coordinated rallies aim to mobilize communities against administration policies through nonviolent mass action.",https://wisconsinexaminer.com/briefs/opponents-of-trump-hold-no-kings-rallies-across-the-state-nationwide-saturday/
Wisconsin,K-12 Education,Wisconsin Examiner,Evers vetoes GOP proposal for new limit on Wisconsin school referendum requests,"Governor Tony Evers vetoed three Republican-backed K-12 education bills: AB 457 would have restricted school districts' ability to hold property tax referendums by requiring financial compliance certification; AB 614 would have expanded criteria for removing disruptive students from classrooms and mandated parental notification; and AB 518 would have allowed private choice schools to hire educators without bachelor's degrees. Evers objected to the measures as state encroachment on local decision-making, arguing that funding shortages drive referendum needs and that behavioral issues require mental health investments rather than removal mandates. The vetoes preserve current local funding mechanisms and educator credentialing standards while maintaining Democratic opposition to Republican school choice expansion efforts.",https://wisconsinexaminer.com/briefs/evers-vetoes-gop-proposal-for-new-limit-on-wisconsin-school-referendum-requests/
New Mexico,Public Health,Source New Mexico,New Mexico officials worry about New World screwworm spreading into state,"New Mexico officials are raising public health alarms about the inevitable encroachment of the New World screwworm—a parasite that burrows into flesh and causes fatal wounds in animals—from Mexico, where over 18,000 cases have been documented near the border. Federal agencies are responding with an expanded sterile fly production facility in Texas and FDA-approved emergency topical insecticides for pets, livestock, and birds, while the USDA has shut down southern livestock crossings to block introduction. U.S. Rep. Gabe Vasquez has criticized federal agriculture officials for insufficient communication regarding outbreak updates and sterile fly facility transparency, urging improved coordination between USDA, Congress, and state partners to maximize eradication efforts.",https://sourcenm.com/2026/03/27/new-mexico-officials-worry-about-new-world-screwworm-spreading-into-state/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Cibola County Commission votes to exit ICE immigrant detention contract,"Cibola County voted to begin winding down its contract with ICE for housing immigrant detainees to comply with House Bill 9, the Immigrant Safety Act, which prohibits such agreements, though the county left open the possibility of maintaining the contract if litigation blocks the law. Torrance and Otero counties are seeking to extend their ICE detention contracts despite the state ban, with Otero County preparing for potential litigation. ICE and CoreCivic may establish direct contracts to continue housing approximately 230-360 detainees at these facilities regardless of county actions.",https://sourcenm.com/2026/03/27/cibola-county-commission-votes-to-exit-ice-immigrant-detention-contract/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Artists blast Trump attacks on First Amendment ahead of another No Kings protest,"On March 27, 2026, activists and celebrities convened outside the John F. Kennedy Center for the ""Artists United for Our Freedoms"" rally to protest the Trump administration’s expansion of executive power and alleged pressure on media freedom, including FCC attempts to influence broadcast content and Defense Department restrictions on press access. The event served as a kickoff for the third nationwide ""No Kings"" day demonstrations, with organizers urging mass participation to oppose executive overreach and media consolidation policies benefiting administration allies. The coordinated protests represent organized civil unrest targeting policies perceived to threaten First Amendment protections and institutional independence.",https://www.newsfromthestates.com/article/artists-blast-trump-attacks-first-amendment-ahead-another-no-kings-protest
North Dakota,Protests and Civil Unrest,North Dakota Monitor,North Dakota National Guard being sent to D.C.,"North Dakota will deploy 60 National Guard members from the 131st Military Police Battalion to Washington, D.C. beginning in April for three months to support a presidential executive order declaring an emergency in the capital. The deployment, intended to assist with policing and safeguarding federal personnel, has been legally challenged by the D.C. Attorney General and local leaders as an unlawful and unnecessary occupation, highlighting tensions regarding the use of military forces in domestic law enforcement and potential civil unrest management. Approximately 2,950 National Guard troops from multiple states are currently deployed in D.C. at an estimated cost of $55 million per month. The operation follows an August executive order citing rampant crime, though local officials argue the federal mobilization violates the law while troops remain deployed pending ongoing litigation. This state-federal military coordination reflects significant policy debates regarding emergency declarations, federal authority over local policing, and the management of public order in the nation's capital.",https://northdakotamonitor.com/briefs/north-dakota-national-guard-being-sent-to-d-c/
Mississippi,K-12 Education,Mississippi Today,"Lawmakers strike deal on lower, $2,000 teacher pay raise. Educators say they ‘desperately need’ more","Mississippi legislative negotiators have agreed to a $2,000 annual pay raise for K-12 teachers, a significant reduction from earlier proposals of $5,000 to $6,000 due to competing state budget priorities including unexpected Medicaid cost increases and state retirement system obligations. Special education teachers will receive an additional $2,000 salary supplement, while school psychologists, occupational therapists, and attendance officers will also see increases, though educators argue the amount fails to address the state's severe teacher shortage and low national ranking in average teacher compensation.",https://mississippitoday.org/2026/03/27/teacher-pay-raise-legislature/
Mississippi,Public Health,Mississippi Today,Mississippi confirms first pediatric flu death this season,"State health officials confirmed Mississippi’s first pediatric flu death of the 2025-2026 season and continue to recommend annual immunization for all residents aged six months and older. The Mississippi State Department of Health oversees vaccination access through insurance, Medicaid, CHIP, and the Vaccines for Children Program for children, while providing free adult influenza vaccines at county health clinics for uninsured individuals meeting high-risk criteria.",https://mississippitoday.org/2026/03/27/mississippi-pediatric-flu-death/
Mississippi,State Budget,Mississippi Today,Mental health providers brace for next year’s state budget,"The Mississippi Department of Mental Health requested $765 million for fiscal year 2027, a $33 million increase over current funding, to address rising operational costs, capital improvements, and service expansions. However, the Senate proposal cuts funding by $4 million while the House version adds $14 million above the Senate level, still falling short of the agency's needs and omitting requested line-item funding for community mental health centers. This funding gap threatens critical services for vulnerable populations, particularly as the agency may face compounded financial pressure from potential Medicaid provider payment reductions of up to 11%.",https://mississippitoday.org/2026/03/27/mental-health-providers-budget/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,US House weighs next steps for bill to fund most of DHS but not ICE,"The Senate unanimously passed legislation to fund most of the Department of Homeland Security while specifically excluding additional funding for Immigration and Customs Enforcement (ICE) and the Border Patrol, as Democrats blocked resources for the agencies and demanded policy guardrails including judicial warrants for searches and restrictions on raids near schools and churches; Republicans have pledged to secure full ICE funding in subsequent legislation to advance the President’s deportation agenda, though enforcement has continued largely uninterrupted due to $75 billion in prior funding provided through the 2025 tax bill.",https://ctmirror.org/2026/03/27/us-house-weighs-next-steps-for-bill-to-fund-most-of-dhs-but-not-ice/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"At CPAC, Texas Railroad Commissioner candidate Bo French calls for deportation of 100 million people","Former Tarrant County GOP Chair Bo French’s address at a Tarrant County Republican Party rally may involve discussions on immigration enforcement policies, reflecting the party’s potential legislative priorities regarding detention and deportation efforts in Texas.",https://feeds.texastribune.org/link/16799/17307669/texas-cpac-bo-french-islamophobia-muslim-railroad-commissioner-deport
South Dakota,K-12 Education,South Dakota Searchlight,Support from governor means state will cover gap in reduced-price school meals,"Governor Larry Rhoden signed legislation allocating approximately $593,000 in annual state funds to cover the family portion of reduced-price school meals, prohibiting districts from charging the 30-cent breakfast and 40-cent lunch copays and requiring the Department of Education to reimburse districts instead. The bill, which passed the Legislature with bipartisan support after advocacy by Democratic Rep. Kadyn Wittman, eliminates cost barriers for families and represents a direct state investment in K-12 student nutrition and education funding.",https://southdakotasearchlight.com/briefs/support-from-governor-means-state-will-cover-gap-in-reduced-price-school-meals/
Virginia,State Budget,Virginia Mercury,Republican state lawmakers propose three-month gas tax holiday in Virginia,"Virginia legislators are finalizing a $212 billion two-year budget that draws on recent surpluses and reserves, while debating a Republican proposal for a three-month, $375 million gas tax holiday and a Senate plan to recoup $1.6 billion annually by eliminating data center tax exemptions opposed by the House and Governor. The spending plan also includes overhauls to Medicaid and SNAP compliance and funding for state-level health insurance subsidies, with the General Assembly set to convene April 22-23 to complete the budget process.",https://virginiamercury.com/2026/03/27/republican-state-lawmakers-propose-three-month-gas-tax-holiday-in-virginia/
Idaho,State Budget,Idaho Capital Sun,Idaho governor approves $22M in Medicaid disability budget cuts,"To balance the state budget, Gov. Brad Little approved $21.8 million in cuts to Medicaid disability services for the next fiscal year, reducing residential habilitation provider reimbursement rates by 10% when combined with prior cuts. State lawmakers enacted deep, across-the-board spending cuts across government this year, choosing to spare most Medicaid funding while targeting disability services rather than repealing Medicaid expansion. The legislation, which reverses 2022 provider pay raises, passed the Senate 19-15 and was backed by legislative committee chairmen as a necessary fiscal measure despite warnings of potential provider closures and litigation risks.",https://idahocapitalsun.com/2026/03/27/idaho-governor-approves-22m-in-medicaid-disability-budget-cuts/
California,Immigration and Immigration Enforcement,CalMatters,"After immigration arrests, California lawmakers wonder: Are police telling the feds too much?","California legislators approved an audit of three federally-funded fusion centers following allegations that the facilities violate state sanctuary laws by sharing surveillance information with Immigration and Customs Enforcement (ICE) and Border Patrol, including reported instances of local police conducting searches on behalf of federal immigration agents. Senator Sabrina Cervantes requested the audit citing concerns that fusion centers undermine statutory prohibitions on local cooperation with federal immigration enforcement, while Attorney General Rob Bonta has pursued legal action against municipalities for improperly sharing license plate data with immigration authorities. Republican lawmakers opposed the audit, contending that scrutinizing immigration enforcement cooperation prioritizes immigrant protections over homeland security needs.",https://calmatters.org/economy/technology/2026/03/california-opens-fusion-center-audit/
California,Immigration and Immigration Enforcement,CalMatters,¿Por qué una empresa privada y no el sheriff está investigando violaciones en un centro de detención de ICE?,"The Otay Mesa Immigration Detention Center, which houses federal immigration detainees under ICE contract, is operated by private contractor CoreCivic under a 2020 Memorandum of Understanding that delegates authority to investigate sexual assault allegations from the San Diego County Sheriff's Office to the private facility's director. At least seven sexual assault allegations in 2025 were not investigated by law enforcement due to this arrangement, raising concerns about accountability for crimes against immigrant detainees in for-profit facilities. San Diego County officials are now scrutinizing the Sheriff's delegation of investigative authority, while the County pursues legal action against CoreCivic and federal immigration authorities for allegedly blocking public health inspections of the detention center.",https://calmatters.org/calmatters-en-espanol/2026/03/otay-mesa-san-diego-denuncias/
