state,topic,outlet,headline,summary,url
Kansas,State Budget,Kansas Reflector,"Kansans on food assistance can’t buy candy, soda beginning in February 2027","Kansas must budget for implementation costs related to new SNAP restrictions on candy and soda effective February 2027, including contractor expenses, retailer and recipient communications, and ongoing monitoring and compliance systems, with the Department for Families and Children responsible for execution following legislative mandate and gubernatorial veto override.",https://kansasreflector.com/2026/03/04/kansans-on-food-assistance-cant-buy-candy-soda-beginning-in-february-2027/
Kansas,State Budget,Kansas Reflector,Kansas Senate budget seeks to pry state funding from ‘wine and cheese crowd’,"The Kansas Senate approved a $26.8 billion budget for FY2025, representing a 3.4% reduction from the current fiscal year. The bill allocates $5 million increases for special education and university research, $41 million for water projects, and authorizes pay raises for highway patrol and legislative staff while deferring decisions for 34,000 other state workers. Significant cuts include $16 million from K-12 mental health services and halving a proposed Meals on Wheels increase. Senator Joe Claeys successfully redirected $1 million from the arts commission and public broadcasting to fund a disability transportation pilot program. The budget passed 21-19, reflecting partisan divisions over spending priorities and the balance between fiscal restraint and social program funding.",https://kansasreflector.com/2026/03/04/kansas-senate-budget-seeks-to-pry-state-funding-from-wine-and-cheese-crowd/
Vermont,K-12 Education,VTDigger,Voters approve a majority of Town Meeting Day school budgets,"Vermont voters approved 85 school budgets while rejecting 19, marking two years of calmer budget voting after the historic 2024 taxpayer revolt that saw one-third of budgets fail. Rising uncontrollable costs—healthcare up 35% over three years and property taxes up 40% in five years—continue straining districts where salaries and benefits comprise over 70% of budgets. In response, Gov. Phil Scott signed Act 73 last year to consolidate the state's 119 districts and reform education finance, though consensus remains elusive. Political tensions persist as Scott publicly voted against his own district's budget and demanded legislative reform by session's end, prompting education leaders to accuse him of politicizing public education. Meanwhile, voters in Marlboro and Readsboro closed their elementary schools due to declining enrollment, while Woodstock approved a $111 million bond for new school construction.",https://vtdigger.org/2026/03/04/voters-approve-a-majority-of-town-meeting-day-school-budgets/
South Dakota,State Budget,South Dakota Searchlight,"SD governor, legislative leaders roll out property tax plan with one week left of session","Governor Rhoden reversed his administration's position to support diverting revenue from a scheduled statewide sales tax increase (4.2% to 4.5%) into a homeowner property tax reduction fund seeded with $56 million in one-time state money, creating a budget tradeoff that reduces discretionary funding available for education, Medicaid providers, and state employees while potentially cutting property taxes by up to 15% statewide through reduced school district levies.",https://southdakotasearchlight.com/2026/03/04/sd-governor-legislative-leaders-roll-out-property-tax-plan-with-one-week-left-of-session/
Montana,Protests and Civil Unrest,Daily Montanan,Montana Sen. Sheehy gets in altercation with veteran anti-war protester on Capitol Hill,"Anti-war protester Brian McGinnis was forcibly removed from a Senate Armed Services hearing by Capitol Police with physical assistance from Montana Sen. Tim Sheehy, resulting in an apparent broken arm for McGinnis who was protesting U.S. support for Israel. McGinnis faces charges of assaulting officers and resisting arrest, while three officers sustained injuries requiring treatment. The incident highlights Capitol Police policy prohibiting protests inside Congressional buildings and directing demonstrators to designated outdoor areas on Capitol grounds.",https://dailymontanan.com/2026/03/04/montana-sen-sheehy-gets-in-altercation-with-anti-war-protester/
Louisiana,K-12 Education,Louisiana Illuminator,Gov. Landry has to convince Senate president to spend more on private school vouchers,"Louisiana Gov. Jeff Landry is seeking to double funding for the LA GATOR private school voucher program from $44 million to $88.2 million, which would add 4,000-5,000 students and eventually allow universal eligibility including wealthy families. Senate President Cameron Henry has emerged as the primary obstacle, blocking the expansion for the second consecutive year and questioning the program's effectiveness and fiscal sustainability. Henry is demanding evidence that voucher students perform better academically before approving growth, arguing that rapid doubling of spending is unprecedented and risks repeating past budget crises. The standoff reflects a broader policy debate over whether expanding private school subsidies will reduce public education costs or create new unfunded obligations, with Henry warning that increased voucher spending could divert funds from other priorities like economic development. Landry counters that Henry's caution stems from ""PTSD"" from previous state financial crises under former governors.",https://lailluminator.com/2026/03/04/landry-school-vouchers/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Western Wisconsin residents try to turn back a massive factory farm’s DNR permit,"Dozens of Wisconsin residents packed a state office building and two overflow rooms for a contested case hearing challenging the DNR's February 2025 permit approval for Ridge Breeze Dairy's expansion to 6,500 cows, with additional viewers on Zoom. The packed hearing reflects sustained grassroots opposition since 2024 led by Grassroots Organizing Western Wisconsin, which has coordinated activists to ""pack public hearings"" and connect plaintiffs with legal representation. Opponents frame their fight as part of a broader movement against corporate overreach, linking it to resistance against AI data centers statewide. Public testimony focused on concerns about inadequate manure management plans and potential groundwater contamination from 80 million gallons of annual waste. The hearing before Administrative Law Judge Angela Chaput Foy represents the formal legal process for challenging the permit, with her decision appealable to state circuit court.",https://wisconsinexaminer.com/2026/03/04/western-wisconsin-residents-try-to-turn-back-a-massive-factory-farms-dnr-permit/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Following uproar over jails holding ICE detainees, lawmakers consider tweaking state law","Maine legislators are advancing LD 2058, sponsored by Sen. Rachel Talbot Ross (D-Cumberland), to clarify a 1964 law so that county jails are only mandated to detain individuals on criminal charges with probable cause, explicitly excluding civil immigration violations. The bill emerges from community pressure on Cumberland County Jail to end its contract housing federal detainees and aims to resolve ambiguity cited by jail officials about their legal obligations. While supporters argue the original 1964 law never intended to mandate cooperation with federal immigration authorities, sheriffs express concerns about unintended consequences and maintaining federal funding streams, as the jail receives $150 per day per federal detainee. The proposal represents a compromise between Democratic lawmakers, county sheriffs, the ACLU of Maine, and the Department of Corrections, though Republicans on the committee have questioned its implications for federal authority. The debate intensified after the Trump administration removed all immigration detainees from the facility in January following the sheriff's public criticism of a detention, highlighting the political and financial stakes of the legislation.",https://mainemorningstar.com/2026/03/04/following-uproar-over-jails-holding-ice-detainees-lawmakers-consider-tweaking-state-law/
Maine,Public Opinion Polls,Maine Morning Star,Another poll finds Platner leading Mills in U.S. Senate primary,"A new Pan Atlantic Research poll shows Democratic Senate candidate Graham Platner leading Gov. Janet Mills 46% to 39% among likely primary voters, reversing December's results where Mills led 47% to 37%. Platner's advantage is driven by strong support among men, voters under 55, and independents (where he leads by 33 points), while Mills maintains strength among older voters and registered Democrats. In general election matchups, Platner leads incumbent Sen. Susan Collins 44% to 40%, while Mills ties Collins at 44%. The survey of 810 voters, conducted Feb. 13-March 2, also reveals significant economic anxiety, with 47% reporting their household is worse off financially than a year ago and 75% citing cost of living as a top state issue. A separate University of New Hampshire poll recently found Platner ahead by an even larger margin of 64% to 26%, suggesting momentum for the outsider candidate despite ongoing controversies.",https://mainemorningstar.com/2026/03/04/another-poll-finds-platner-leading-mills-in-u-s-senate-primary/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers reject $50 million proposal to increase tobacco taxes,"Nebraska lawmakers rejected Legislative Bill 1124, which would have increased cigarette and vape taxes to generate up to $50 million toward closing a $140 million state budget deficit; the cloture motion failed 31-10, requiring 33 votes. The state's budget shortfall, originally projected at $471 million, was reduced to $125 million (closer to $140 million with corrections) through cuts and cash transfers. The bill's failure leaves few options to fill the gap, with the governor's office warning of potential across-the-board cuts and the Appropriations Committee chair mentioning Medicaid spending reductions as a last resort. Opposition came from progressive senators who called the tax regressive and fiscal conservatives who opposed any tax increase. The defeat highlights political divisions over revenue generation versus spending cuts in addressing Nebraska's budget crisis.",https://nebraskaexaminer.com/2026/03/04/nebraska-lawmakers-reject-50-million-proposal-to-increase-tobacco-taxes/
Nebraska,State Budget,Nebraska Examiner,"Nebraska lawmakers advance main budget adjustments to floor debate, leaving $125 million deficit","The Nebraska Legislature's Appropriations Committee advanced budget bills LB 1071 and 1072 while addressing a deficit that grew from $471 million to $646 million based on new economic forecasts; committee actions reduced the shortfall by over $500 million through cuts and transfers, including $130 million from the rainy day fund and $11 million from the Nebraska Environmental Trust, but Medicaid payment miscalculations increased the remaining gap to approximately $140 million, requiring a $13.3 million amendment during second-round floor debate before the March 25 deadline.",https://nebraskaexaminer.com/briefs/nebraska-lawmakers-advance-main-budget-adjustments-to-floor-debate-leaving-125-million-deficit/
New Hampshire,State Budget,New Hampshire Bulletin,An income tax was proposed in New Hampshire — and you’ll never guess what happened next,"A proposal for a 3% state income tax and new statewide property tax has emerged to address New Hampshire's budget challenges, including surging local property taxes and infrastructure deficits. Republicans maintain anti-tax policies that provide the least state education funding in the country while creating significant budgetary risks. State Democratic leaders have distanced themselves from the income tax proposal, leaving the state's financial situation unresolved as local taxes continue rising.",https://newhampshirebulletin.com/2026/03/04/an-income-tax-was-proposed-in-new-hampshire-and-youll-never-guess-what-happened-next/
Arkansas,State Budget,Arkansas Advocate,Arkansas governor proposes 3% increase to state budget,"Gov. Sarah Huckabee Sanders proposed a $6.7 billion Arkansas budget for FY2027, increasing spending by 3% ($194.5 million) while projecting a $334 million surplus. The administration plans to allocate $100 million of surplus to a Medicaid Sustainability Fund and $70 million for anticipated growth in the school voucher program, which could reach $379 million total cost. Major spending increases include $53.4 million for state employee pay raises, primarily for corrections officers and troopers, plus additional funds for higher education, drug task forces, and corrections medical costs. To prioritize income tax phase-out, the budget implements a two-category system: Category A covers 93% of agency allocations for mandatory expenses, while Category B contains deferrable one-time costs. This approach aims to limit government growth while funding priorities, though bipartisan concerns exist over escalating voucher program costs.",https://arkansasadvocate.com/2026/03/04/arkansas-governor-proposes-3-increase-to-state-budget/
Connecticut,K-12 Education,CT Mirror,CT high school students argue for increase in ECS funding formula,"Connecticut legislators are considering multiple bills to raise the Education Cost Sharing (ECS) grant formula foundation for the first time since 2013, when the per-student cost estimate was set at $11,525; Senate Bill 7 would phase in increases to $15,500 by 2030 before tying it to inflation, while House Bill 5002 would immediately link the foundation to inflation, and a Republican proposal would raise it to $18,581 by 2031. The stagnant funding has forced districts to increase class sizes, defer infrastructure repairs, and rely more heavily on local property taxes, with some districts facing 7%+ tax increases. Democratic leaders Senate President Looney and Majority Leader Duff support the increases, while Governor Lamont's budget did not include ECS changes, proposing instead a Blue Ribbon Panel to study funding reforms. The funding gap, which students estimate at about $4,500 per student when adjusted for inflation, particularly impacts multi-language learners and support services. Republican leaders also support increasing the foundation but want municipalities to be able to lower property taxes as state funding rises.",https://ctmirror.org/2026/03/04/ct-students-increase-ecs-funding-formula-bills/
Florida,Protests and Civil Unrest,Florida Phoenix,Uthmeier to open state-level criminal investigation into Raul Castro,"Florida Attorney General James Uthmeier announced the re-opening of a criminal investigation into Raul Castro for ordering the 1996 shoot-down of two Brothers to the Rescue flights that killed four individuals, a move that could potentially spark protests within Florida's large Cuban-American community seeking accountability for the decades-old incident.",https://floridaphoenix.com/2026/03/04/uthmeier-to-open-state-level-criminal-investigation-into-raul-castro/
Colorado,Public Health,Colorado Newsline,"​Amid 3 confirmed measles cases, Colorado public health officials advise vaccination","Colorado's third 2026 measles case involves a second unvaccinated Broomfield High School student, with potential exposures Feb. 24-27. State law requires MMR vaccination for school attendance but allows medical and non-medical exemptions; however, exempted students must stay home at least 21 days if a case occurs. CDPHE recommends vaccination as the most effective protection and provides online resources in English and Spanish, while all health insurance including Medicaid covers the vaccine. Colorado cases rose from six between 2014-2024 to 36 in 2025, reflecting declining vaccination rates that officials attribute to misinformation. The U.S. has exceeded 1,000 measles cases in 2026, threatening its measles-free status since 2000.",https://coloradonewsline.com/briefs/amid-3-confirmed-measles-cases-colorado-public-health-officials-advise-vaccination/
Iowa,Public Health,Iowa Capital Dispatch,Bird flu persists across the country; Iowa logs fifth detection this year,"The Iowa Department of Agriculture and Land Stewardship confirmed the state's fifth avian influenza detection in 2026 in a Washington County backyard flock, prompting strengthened biosecurity policies and state-federal coordination. USDA data shows the national outbreak has affected over 200 million birds since 2022, with 11.5 million impacted in the past 30 days. Government protocols require culling entire flocks upon detection to contain the fatal virus. State officials are directing producers to limit wildlife exposure and maintain sanitary conditions through published guidance. As a significant disease outbreak, avian influenza surveillance and response in Iowa involves public health oversight and policy implementation across state and federal agencies.",https://iowacapitaldispatch.com/briefs/bird-flu-persists-across-the-country-iowa-logs-fifth-detection-this-year/
Missouri,State Budget,Missouri Independent,Republicans push forward with proposal to replace Missouri income tax with sales tax,"Missouri's Republican-led House is advancing a constitutional amendment to eliminate the state income tax, which generated about 65% of the state's $13.4 billion general revenue in FY2025, replacing it with an expanded sales tax system. The proposal would reduce the 4.7% top income tax rate by 0.01 percentage points for each additional $20 million in revenue growth, with a maximum 1.6 point annual reduction, reaching 1.4% when sufficient revenue is generated. Democrats warn the plan creates fiscal danger and threatens essential programs currently being cut, while Republicans argue it will make Missouri competitive with no-income-tax states. The legislation passed committee on a party-line 7-3 vote and would give lawmakers three years to implement the new tax structure without requiring another statewide vote. To match current revenue without broadening the tax base would require raising the state sales tax to nearly 13%, including first-time taxes on motor fuel.",https://missouriindependent.com/2026/03/04/republicans-push-forward-with-proposal-to-replace-missouri-income-tax-with-sales-tax/
