state,topic,outlet,headline,summary,url
Florida,State Budget,Florida Phoenix,"Budget on the table, but House and Senate can’t agree on solution to school voucher struggles","The Florida Legislature increased per-student funding by $150, allocating $200 million for experienced teacher raises. However, they failed to address audit-recommended budget reforms for school choice vouchers, leaving potential accountability issues unaddressed.",https://floridaphoenix.com/2026/05/27/budget-on-the-table-but-house-and-senate-cant-agree-on-solution-to-school-voucher-struggles/
Florida,Protests and Civil Unrest,Florida Phoenix,‘Wound down and shut down’ — Florida congressman says ‘Alligator Alcatraz’ coming to an end,"The Alligator Alcatraz migrant detention center is closing down, with detainee numbers dwindling from 1400 to 655. Rep. Maxwell Frost's tour revealed emptied offices and a silent scene, indicating wind-down operations.",https://floridaphoenix.com/2026/05/27/wound-down-and-shut-down-florida-congressman-says-alligator-alcatraz-coming-to-an-end/
Illinois,State Budget,Capitol News Illinois,"Reducing gas tax, prepping for future shortfalls among late budget sticking points","Illinois faces a projected $2.7 billion deficit for FY2021 due to revenue shortfalls, primarily from income and sales taxes. The state has proposed budget cuts of $2.6 billion, including reductions in education funding and social services. The governor also plans to use federal aid to bolster the state's finances.",https://capitolnewsillinois.com/news/reducing-gas-tax-prepping-for-future-shortfalls-among-late-budget-sticking-points/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Should ICE be abolished? Democrats in 12th District House race chime in,"Twelve Democratic candidates vying for New Jersey's 12th Congressional District seat offer differing views on U.S. Immigration and Customs Enforcement (ICE): six advocate abolition, while six propose reform or retention, reflecting national divides on immigration enforcement.",https://newjerseymonitor.com/2026/05/27/12th-district-house-election-ice-abolished/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Breeze pilots picket at T.F. Green amid stalled union contract talks,"On May 27, 2026, fifteen pilots from Breeze Airways held a silent protest at Rhode Island T.F. Green International Airport to demand collective bargaining rights after three years of negotiations. They allege that Breeze has stalled progress and violated federal labor laws. The incident could potentially escalate if negotiations remain unresolved, possibly leading to further protests or civil unrest among airline employees.",https://rhodeislandcurrent.com/2026/05/27/breeze-pilots-picket-at-t-f-green-amid-stalled-union-contract-talks/
North Carolina,Protests and Civil Unrest,NC Newsline,NC GOP lawmaker removes name from anti-abortion bill after social media outcry,"A North Carolina Republican lawmaker retracted his sponsorship from a controversial anti-abortion bill after public backlash, with critics arguing it could lead to the killing of doctors, nurses, and women using certain contraceptives. The bill aims to define human life as beginning at conception, potentially outlawing abortion entirely without exceptions for rape, incest, or mother's life. Protests not mentioned in article, but such divisive legislation often sparks public demonstrations.",https://ncnewsline.com/2026/05/27/nc-gop-lawmaker-removes-name-from-anti-abortion-bill-after-social-media-outcry/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM AG Torrez sues Torrance and Curry counties, sheriffs over ICE agreements violating new state law","New Mexico Attorney General Raúl Torrez sued two county sheriffs for maintaining federal immigration arrest agreements despite a new state law prohibiting them (House Bill 9), arguing it undermines the rule of law and immigrant safety.",https://sourcenm.com/2026/05/27/nm-ag-torrez-sues-torrance-and-curry-counties-sheriffs-over-ice-agreements-violating-new-state-law/
Nevada,Immigration and Immigration Enforcement,Nevada Current,Federal judge stops immigrant detainees from being transferred out of Nevada,"A federal judge temporarily halted transfers of 25 immigrant detainees out of Nevada due to concerns they might lose access to bond hearings. This ruling follows a March decision that found ICE's policy denying bail hearings violated federal law, impacting many long-standing residents and potentially thousands of immigrants.",https://nevadacurrent.com/briefs/federal-judge-stops-immigrant-detainees-from-being-transferred-out-of-nevada/
Maine,Protests and Civil Unrest,Maine Morning Star,"Bellows, Jackson join Houlton nurses striking for more overnight emergency room staffing","Nurses at Houlton Regional Hospital went on a four-day strike to protest insufficient overnight staffing levels in the emergency department. The Maine State Nurses Association seeks three nurses available round-the-clock, currently reduced to two during night shifts. Democratic gubernatorial candidates Troy Jackson and Shenna Bellows supported the higher staffing levels demanded by striking nurses.",https://mainemorningstar.com/2026/05/27/bellows-jackson-join-houlton-nurses-striking-for-more-overnight-emergency-room-staffing/
West Virginia,State Budget,West Virginia Watch,"While TANF cuts loom, Morrisey considers giving money to education group linked to his donations","Governor Morrisey is considering using $16 million from West Virginia's federal Temporary Assistance for Needy Families (TANF) fund to expand Star Academy, a for-profit education company. Despite mixed results and closures of previous pilot programs in the state, Morrisey sees potential benefits for at-risk youth. The move is part of broader efforts to address TANF's long-term structural deficit, with potential cuts looming for other programs like clothing vouchers and child care assistance.",https://westvirginiawatch.com/2026/05/27/while-tanf-cuts-loom-morrisey-considers-giving-money-to-education-group-linked-to-his-donations/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Tenían permiso para vivir y trabajar en Minnesota. Luego, fueron arrestados por agentes migratorios","Despite having valid work permits, immigrants in Minnesota have been detained and abused by immigration agents. A Guatemalan man was beaten and detained for over a month even after showing his permit. A Venezuelan woman tried to surrender herself and her children to ICE to seek deportation but was told they couldn't help without an expulsion order.",https://minnesotareformer.com/2026/05/27/tenian-permiso-para-vivir-y-trabajar-en-minnesota-luego-fueron-arrestados-por-agentes-migratorios/
