state,topic,outlet,headline,summary,url
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Senate advances bill penalizing Tennessee judges who obstruct ICE,"Tennessee lawmakers advanced a bill (HB1707/SB1952) allowing judges to be removed from office for obstructing federal immigration enforcement, following increased ICE arrests at state courthouses where agents have detained individuals appearing for traffic and misdemeanor hearings. Immigrant advocates and court interpreters warned that the legislation and ongoing courthouse arrests are creating ""absolute chaos,"" discouraging immigrants from attending court dates, and undermining public safety by deterring crime victims and witnesses from engaging with the justice system. The bill, which does not define judicial obstruction, passed the Senate Judiciary Committee 7-2 and heads to the full Senate floor despite testimony that existing mechanisms already address judicial misconduct.",https://tennesseelookout.com/2026/04/09/senate-advances-bill-penalizing-tennessee-judges-who-obstruct-ice/
Colorado,Public Opinion Polls,Colorado Newsline,"Colorado voters sour on both Trump and Democrats, poll finds","A March Colorado Polling Institute survey of 613 likely 2026 voters reveals declining favorability ratings for Gov. Jared Polis (44% favorable/48% unfavorable, a 15-point negative shift since 2025) and Democratic Senators Bennet and Hickenlooper, driven by softened support among Democratic and unaffiliated voters demanding more aggressive opposition to the Trump administration. President Trump remains deeply unpopular (37% favorable/61% unfavorable), while bipartisan consensus identifies housing and essential goods affordability as critical concerns, with 55% of voters expecting the state economy to worsen over the next year.",https://coloradonewsline.com/2026/04/09/colorado-voters-trump-democrats-poll/
New Hampshire,Public Health,New Hampshire Bulletin,Coös County health center CEO says new rural health funds not enough to counteract Medicaid cuts,"The One Big Beautiful Bill Act’s cuts to Medicaid and Affordable Care Act funding have forced Ammonoosuc Community Health Services to close its Franconia clinic, eliminating local access to primary care, mental health, and addiction treatment for rural North Country patients and forcing them to travel significant distances for services. While the law allocates roughly $200 million annually to New Hampshire through 2030 via the Rural Health Transformation Program to offset these cuts, healthcare leaders argue this investment is insufficient compared to the $991 billion in federal Medicaid reductions and expired ACA tax credits, leaving critical access hospitals like Androscoggin Valley Hospital at risk of closing maternity wards and other essential services.",https://newhampshirebulletin.com/2026/04/09/coos-county-health-center-ceo-says-new-rural-health-funds-not-enough-to-counteract-medicaid-cuts/
Virginia,State Budget,Virginia Mercury,"Legislative effort to buy Monroe’s Loudoun estate on pause, budget effort underway","Although legislation to acquire Oak Hill Farm was formally continued until 2027, the $18 million state appropriation request remains active in the pending state budget. The House budget includes the nongeneral fund expenditure, but the Senate Finance and Appropriations Committee rejected it citing competing priorities, leaving lawmakers to resolve the funding dispute when they return in April to finalize the budget.",https://virginiamercury.com/2026/04/09/legislative-effort-to-buy-monroes-loudoun-estate-on-pause-budget-effort-underway/
Maryland,State Budget,Maryland Matters,"Moore, legislative leaders sign $70.8 billion budget into law","Governor Moore signed a $70.8 billion fiscal 2027 budget that eliminates a $1.5 billion shortfall without new taxes by diverting $382 million from energy funds, cutting $127 million from developmental disability programs, and swapping bonds for cash. The plan leaves a $250 million cash surplus and maintains $2.2 billion in reserves (8% of general fund revenues), though Republicans criticized it as an election-year maneuver that defers addressing multi-billion dollar structural deficits related to education funding, child victim liabilities, and potential reparations.",https://marylandmatters.org/2026/04/09/moore-legislative-leaders-sign-70-8-billion-budget-into-law/
Hawaii,State Budget,Honolulu Civil Beat,"Cut State Jobs, Keep Tax Cuts? Hawaiʻi Senate Makes Budget Pitch",Lawmakers propose balancing the state budget by eliminating positions vacant for over five years to offset fiscal pressures from federal funding cuts. This targeted expenditure reduction represents a cost-saving measure to maintain fiscal equilibrium without reducing current staffing levels. The strategy highlights state-level budgetary adjustments in response to reduced federal financial support.,https://www.civilbeat.org/2026/04/cut-state-jobs-keep-tax-cuts-hawaii-senate-makes-budget-pitch/
Maine,State Budget,Maine Morning Star,"Maine’s Democratic majority pushes through budget with millionaire tax, relief checks","Maine’s Democratic-led Legislature approved a $227 million supplemental budget that withdraws $292 million from the state’s Budget Stabilization Fund to provide $300 relief checks and offset unfunded federal mandates, while imposing a new 2% tax on income exceeding $1 million projected to generate $150 million in revenue, drawing Republican criticism for depleting rainy day reserves and Democratic defense that the spending protects critical state investments and health coverage.",https://mainemorningstar.com/2026/04/08/maines-democratic-majority-pushes-through-budget-with-millionaire-tax-relief-checks/
Mississippi,Public Health,Mississippi Today,Mississippi’s top health official says he’s not going to the CDC,"Mississippi State Health Officer Dr. Dan Edney declined to pursue the CDC Director position under Trump administration consideration, citing commitment to state service while addressing declining childhood vaccination rates exacerbated by a 2023 federal court ruling allowing religious exemptions and overseeing improved state health rankings. His retention contrasts with ongoing federal public health turmoil, including prolonged CDC leadership vacancies, 2,400 staff reductions, and vaccine policy shifts under the Trump administration.",https://mississippitoday.org/2026/04/08/mississippi-health-officer-edney-cdc/
Connecticut,State Budget,CT Mirror,Advocates press for promised pre-K funding as CT surplus in doubt,"Connecticut faces a projected $6 million operating deficit in its $27.2 billion General Fund budget driven by rising Medicaid costs and lower corporation tax receipts, eliminating the surplus previously earmarked for early childhood education programs. Governor Lamont proposes diverting $500 million from the state’s $1.8 billion special savings program—normally reserved for reducing $33 billion in pension debt—to finance pre-election tax rebates, while advocates demand those funds instead cover a $600 million endowment deposit to prevent child care closures. Republican leaders criticize the reliance on surplus mechanisms as budget “gimmicks,” exposing fiscal vulnerabilities, while Democratic leadership considers adjusting the volatility cap or pursuing progressive revenue sources to address the funding shortfall.",https://ctmirror.org/2026/04/08/ct-surplus-pre-k-endowment/
Iowa,State Budget,Iowa Capital Dispatch,Iowa Senate sends property tax bill to the House as negotiations continue,"The Iowa Senate passed SF 2472 to restructure local government financing by replacing the 2023 levy rate cap system with a new ""soft cap"" on property assessments and increasing state-funded homestead tax credits to 50%, while House Study Bill 768 addresses state budget timing risks by allowing school districts to raise property taxes after budget deadlines if the Legislature fails to pass Supplemental State Aid by March 5. These proposals highlight intergovernmental fiscal tensions, as delays in state education appropriations currently constrain local district revenues, and the competing Senate, House, and gubernatorial plans seek to rebalance tax burdens between residential property owners and local service providers.",https://iowacapitaldispatch.com/2026/04/08/iowa-senate-sends-property-tax-bill-to-the-house-as-negotiations-continue/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Iowa judge blocks ICE’s efforts to deport Bolivian man to Congo,"A federal judge in Iowa issued an emergency order blocking ICE from deporting a Bolivian asylum-seeker to the Democratic Republic of Congo under the Trump administration's new policy permitting deportations to third-party countries, despite the individual having previously been granted legal protection from return to Bolivia due to torture risks. The court ruling prevents the government from transferring the detainee outside the Southern District of Iowa and requires the Department of Justice to establish the lawfulness of his detention by April 13, challenging administration efforts to circumvent asylum protections through indirect deportation practices.",https://iowacapitaldispatch.com/2026/04/08/iowa-judge-blocks-ices-efforts-to-deport-bolivian-man-to-congo/
Alaska,State Budget,Alaska Beacon,Time for Alaska lawmakers to stop playing games with a politically rich dividend,"Surging oil prices have improved state revenue forecasts, creating fiscal capacity for budget increases in education, housing, and public safety, but the House Finance Committee voted 6-5 to prioritize a $3,800 Permanent Fund dividend that would deplete half the state's budget reserves. This budget conflict pits election-year political appeals for larger individual payouts against fiscal responsibility and the need to preserve savings for future revenue shortfalls. Lawmakers must now decide whether to allocate surplus oil revenues toward immediate dividends or long-term public investments and fiscal stability.",https://alaskabeacon.com/2026/04/08/time-for-alaska-lawmakers-to-stop-playing-games-with-a-politically-rich-dividend/
Texas,K-12 Education,The Texas Tribune,Democrats seek to pause Texas’ social studies revamp over $70K grant from conservative think tank,"The State Board of Education held meetings on April 7, 2026, to consider proposed revisions to K-12 Social Studies curriculum standards (TEKS), with District 3 member Marisa B. Perez-Diaz listening to public testimony at the Barbara Jordan State Office Building in Austin.",https://feeds.texastribune.org/link/16799/17316033/texas-education-board-social-studies-tppf-grant
Florida,State Budget,Florida Phoenix,"No budget special session next week, Florida legislative leaders affirm","The Florida Legislature canceled planned April 13-17 budget negotiations despite a $1.4 billion disagreement between the House's $113.6 billion and Senate's $115 billion spending proposals for FY 2026-27, while the recent three-year financial outlook projects a $3.7 billion current surplus but warns of $1.5 billion and $6.6 billion deficits in FY 2026-27 and FY 2027-28 respectively. The extended 2025 legislative session, which failed to resolve the budget impasse, cost taxpayers an additional $259,000. House Speaker Daniel Perez expressed concern over the long-term fiscal outlook as leadership transitions approach without a finalized allocation framework.",https://floridaphoenix.com/2026/04/08/no-budget-special-session-next-week-florida-legislative-leaders-affirm/
