id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,firstEyes
,,2025-03-07 10:27:59+00:00,www.ndtv.com,"Sustainable Aviation: Latest News, Photos, Videos on Sustainable Aviation",,,,,https://www.ndtv.com/topic/sustainable-aviation,"Blended Wing Passenger Plane to Cut Fuel Consumption by 50 Percent, Launching by 2030 A novel passenger jet featuring a blended wing design is expected to launch by 2030.
Virgin Atlantic Flies World's 1st 100% Sustainable Aviation Fuel Flight From London To US One of Virgin Atlantic's Boeing 787s on Tuesday took off for the world's first 100 per cent Sustainable Aviation Fuel (SAF) flight from London's Heathrow to New York's John F. Kennedy (JFK) International Airport.
Centre Looking At Mandating Blending Jet Fuel With Sustainable Aviation Fuel: Official The government is working on mandating blending of jet fuel with sustainable aviation fuel as the country works on ways to reduce emissions, Civil Aviation Secretary Rajiv Bansal said today.
Blended Wing Passenger Plane to Cut Fuel Consumption by 50 Percent, Launching by 2030 A novel passenger jet featuring a blended wing design is expected to launch by 2030.
Virgin Atlantic Flies World's 1st 100% Sustainable Aviation Fuel Flight From London To US One of Virgin Atlantic's Boeing 787s on Tuesday took off for the world's first 100 per cent Sustainable Aviation Fuel (SAF) flight from London's Heathrow to New York's John F. Kennedy (JFK) International Airport.","Blended Wing Passenger Plane to Cut Fuel Consumption by 50 Percent, Launching by 2030

A novel passenger jet featuring a blended wing design is expected to launch by 2030. This new aircraft promises a 50 percent reduction in fuel consumption and reduced noise. The design integrates the wings seamlessly into the fuselage, allowing for higher lift-to-drag ratios and lower drag. It will also be compatible with sustainable fuels, includi...

From Super-Earth To Anti-HIV Drug: Top 10 Science Breakthroughs In 2024

In a groundbreaking achievement, Australian scientists have made a significant discovery that boosts oil production in plants, paving the way for the development of sustainable biofuels, including eco-friendly aviation fuel.

Cactus Skin, Fishing Nets: How Plane Seats Could Change In Future

Airline passengers may soon be nestled on seats made from cactus skin and abandoned fishing nets as the aviation industry tries almost anything to turn itself into a sustainable mode of transport.

Virgin Atlantic Flies World's 1st 100% Sustainable Aviation Fuel Flight From London To US

One of Virgin Atlantic's Boeing 787s on Tuesday took off for the world's first 100 per cent Sustainable Aviation Fuel (SAF) flight from London's Heathrow to New York's John F. Kennedy (JFK) International Airport.

Nepal's Manang Air Helicopter Crashes, Injuring Pilot

Pilot Prakash Sedhai, who was the only person in it, sustained injuries, the officer said, adding that the injured pilot had been airlifted to Kathmandu for medical treatment.

Generative AI, Flexible Batteries, Metaverse for Mental Health, More on WEF’s List of Emerging Technologies of 2023

The World Economic Forum (WEF) in collaboration with Frontiers, has released a report on the top 10 emerging technologies of 2023. Wearable plant sensors, metaverse for mental health, spatial omics, flexible neural electronics, sustainable computing and AI-facilitated healthcare are among the technologies poised to have the most positive impact on ...

Generative AI To Wearable Plant Sensors: New Report Lists Top 10 Emerging Tech Of 2023

Wearable plant sensors, sustainable aviation fuel, and generative Artificial Intelligence are among the top 10 emerging technologies of 2023, a new report from the World Economic Forum has said.

Centre Looking At Mandating Blending Jet Fuel With Sustainable Aviation Fuel: Official

The government is working on mandating blending of jet fuel with sustainable aviation fuel as the country works on ways to reduce emissions, Civil Aviation Secretary Rajiv Bansal said today.

Airfares Must Rise 10-15% Minimum, Says SpiceJet; Shares Fall

The shares of budget carrier SpiceJet fell nearly 5 per cent on Thursday after the company's managing director said the hike in aviation turbine fuel price was ""not sustainable"" and airfares need to be raised by a minimum of 10-15 per cent.

Air India Transaction ""Extremely Challenging"": Minister J Scindia To NDTV

Air India had to be sold because debt had been piling up to a point where it could no longer be sustained by the government, Civil Aviation Minister Jyotiraditya Scindia told NDTV today, a day after Tata group formally took over the airline.

Blended Wing Passenger Plane to Cut Fuel Consumption by 50 Percent, Launching by 2030

A novel passenger jet featuring a blended wing design is expected to launch by 2030. This new aircraft promises a 50 percent reduction in fuel consumption and reduced noise. The design integrates the wings seamlessly into the fuselage, allowing for higher lift-to-drag ratios and lower drag. It will also be compatible with sustainable fuels, includi...

From Super-Earth To Anti-HIV Drug: Top 10 Science Breakthroughs In 2024

In a groundbreaking achievement, Australian scientists have made a significant discovery that boosts oil production in plants, paving the way for the development of sustainable biofuels, including eco-friendly aviation fuel.

Cactus Skin, Fishing Nets: How Plane Seats Could Change In Future

Airline passengers may soon be nestled on seats made from cactus skin and abandoned fishing nets as the aviation industry tries almost anything to turn itself into a sustainable mode of transport.

Virgin Atlantic Flies World's 1st 100% Sustainable Aviation Fuel Flight From London To US

One of Virgin Atlantic's Boeing 787s on Tuesday took off for the world's first 100 per cent Sustainable Aviation Fuel (SAF) flight from London's Heathrow to New York's John F. Kennedy (JFK) International Airport.

Nepal's Manang Air Helicopter Crashes, Injuring Pilot

Pilot Prakash Sedhai, who was the only person in it, sustained injuries, the officer said, adding that the injured pilot had been airlifted to Kathmandu for medical treatment.

Generative AI, Flexible Batteries, Metaverse for Mental Health, More on WEF’s List of Emerging Technologies of 2023

The World Economic Forum (WEF) in collaboration with Frontiers, has released a report on the top 10 emerging technologies of 2023. Wearable plant sensors, metaverse for mental health, spatial omics, flexible neural electronics, sustainable computing and AI-facilitated healthcare are among the technologies poised to have the most positive impact on ...

Air India Transaction ""Extremely Challenging"": Minister J Scindia To NDTV

Air India had to be sold because debt had been piling up to a point where it could no longer be sustained by the government, Civil Aviation Minister Jyotiraditya Scindia told NDTV today, a day after Tata group formally took over the airline.",https://cdn.ndtv.com/common/images/ogndtv.png,N,2025-03-07 11:01:58.794419
,,2025-03-07 10:21:56+00:00,CEENERGYNEWS,OMV Petrom's SAF now has a destination,,,,,https://ceenergynews.com/renewables/omv-petroms-saf-now-has-a-destination/,"Romanian oil and gas company, OMV Petrom is supplying Cluj International Airport Avram Iancu with Sustainable Aviation Fuel (SAF) in 2025.
From January 2025, aircraft taking off from Romania’s second-largest airport, will be supplied with a blend containing two per cent SAF.
As Radu Căprău, Member of the Board of Directors of OMV Petrom, responsible for Refining and Marketing, said, “OMV Petrom has launched a 750-million-euro investment to produce SAF at the Petrobrazi refinery in Romania.
Compared to the conventional aviation fuel it replaces, SAF can reduce lifecycle carbon emissions by up to 80 per cent.
The ReFuelEU Aviation Regulation requires the use of at least two per cent sustainable aviation fuel at EU airports from 1 January 2025, with a gradual increase to six per cent by 2030.","Romanian oil and gas company, OMV Petrom is supplying Cluj International Airport Avram Iancu with Sustainable Aviation Fuel (SAF) in 2025.

From January 2025, aircraft taking off from Romania’s second-largest airport, will be supplied with a blend containing two per cent SAF. In January and February, nearly 1,800 flights were operated using this fuel.

As Radu Căprău, Member of the Board of Directors of OMV Petrom, responsible for Refining and Marketing, said, “OMV Petrom has launched a 750-million-euro investment to produce SAF at the Petrobrazi refinery in Romania. “From 2028, it has the potential to become a regional centre for this fuel,” he added.

SAF is produced from renewable feedstocks such as vegetable oils and animal fats, which are converted into kerosene using innovative technologies. The fuel can be blended directly into existing infrastructure and aircraft. Compared to the conventional aviation fuel it replaces, SAF can reduce lifecycle carbon emissions by up to 80 per cent.

The ReFuelEU Aviation Regulation requires the use of at least two per cent sustainable aviation fuel at EU airports from 1 January 2025, with a gradual increase to six per cent by 2030.",https://ceenergynews.com/wp-content/uploads/2025/03/SAF_Aeroport_Cluj_Petrom_1.jpg,N,2025-03-07 11:02:06.229487
,,2025-03-07 10:03:03+00:00,International Airport Review,Trump's Policies impact on U.S. Sustainable Aviation Fuel,,,,,https://www.internationalairportreview.com/article/256758/sustainable-aviation-fuels-turbulent-future-under-trump/,"Sustainable aviation fuel’s turbulent future under Trump International Airport Review’s Editorial Assistant, Gabriel Higgins, examines how the production and uptake of sustainable aviation fuel will progress under the new President who has traditionally taken a sceptical stance on climate change issues.
The aviation industry’s ambitious target to achieve net zero by 2050, crucially relies on the development of sustainable aviation fuel (SAF) production.
It included a tax credit for SAF production, of $1.25 for each gallon from a qualified mixture[1].
SAF production grew from 2021 of five million gallons to 93 million gallons in the first three-quarters of 2024.
Refrences [1] Sustainable aviation fuel credit | Internal Revenue Service [2] Sustainable Aviation Fuel Grand Challenge: October 2021 – September 2024 Progress Report [3] https://www.reuters.com/sustainability/trump-administration-approves-sustainable-aviation-fuel-refinery-loan-2025-02-11/ [4] https://afdc.energy.gov/fuels/sustainable-aviation-fuel#:~:text=and%20production%20technologies.-,Production,%2Foils%2C%20and%20other%20feedstocks.","Sustainable aviation fuel’s turbulent future under Trump

International Airport Review’s Editorial Assistant, Gabriel Higgins, examines how the production and uptake of sustainable aviation fuel will progress under the new President who has traditionally taken a sceptical stance on climate change issues.

The return of Donald Trump to the U.S. presidency has created uncertainty for the sustainable development of aviation and airports in America. The aviation industry’s ambitious target to achieve net zero by 2050, crucially relies on the development of sustainable aviation fuel (SAF) production.

In 2022, then President Joe Biden passed the Inflation Reduction Act. It included a tax credit for SAF production, of $1.25 for each gallon from a qualified mixture[1]. Almost $300 million in investment towards SAF and technologies, and the establishment of the Sustainable Aviation Fuel Grand Challenge which aimed to scale up SAF production to reduce greenhouse gas (GHG) emissions by at least 50%; produce three billion gallons of SAF by 2030; and support 100% of domestic aviation fuel demand by 2050.

Under the Biden Administration (2021-2025) SAF took off. SAF production grew from 2021 of five million gallons to 93 million gallons in the first three-quarters of 2024. More than 750,000 metric tons of CO2 equivalent to domestic GHG emission reductions occurred in 2024, compared to 50,000 in 2021.[2]

It is projected that SAF would continue to grow and become imperative in lowering aviation emissions in America, however, under Trump sweeping changes are already affecting production. On the first day of Trump’s second term, he froze Biden’s Inflation Reduction Act, and signed the executive order Unleashing American Dominance, a less inclusive order for sustainable initiatives.

As of February 2025, CVR Energy Inc. announced that it has halted SAF production as it waits on government clarification on whether tax credits will continue. Though, on the other hand, the new administration approved a SAF refinery loan in Montana[3].

It seems SAF is entering a turbulent future, with many questions arising from the uncertainty that currently clouds it around achieving net zero.

Will the Trump administration stall SAF, or could it propel it to new heights?

What is SAF and why is it important?

Concisely, SAF is a fuel that can be produced from non-petroleum-based renewable feedstocks, including, but not limited to; the food and yard waste portion of municipal solid waste, woody biomass, fats/greases/oils, and other feedstocks. SAF can be blended at different levels with limits between 10% and 50%, depending on the feedstock and how the fuel is produced.[4]

The freeze on regulatory development is seen as a significant setback for the SAF industry.”

The benefits of SAF reveal how fundamental its production is for achieving net zero. The aviation industry accounts for 2.5% of global Co2 emissions, but it has contributed around 4% to global warming to date[5]. With SAF, however, it has the potential to lower flight emissions by 80%, compared to conventional jet fuel. It is also a drop-in fuel, meaning there is no need for modifying aircraft or constructing new fuelling stations. SAF produces fewer harmful pollutants and contains lower levels of sulphur and aromatic components, allowing aircraft engines to burn more cleanly and generate less pollution compared to conventional fuels.

Critical role of the 45Z Tax Credit

Fayaz Hussain, Editor of SAF Investor, stresses the importance of Biden’s 45Z tax credit, stating: “45Z is critical to development of SAF and includes incentives that have the potential to make or break projects as SAF is currently significantly more expensive compared to kerosene. Without the 45Z incentives, developers will have difficulty in selling SAF at high prices.” With the tax credit in limbo under the new administration, developers are hesitant to move forward with projects, as seen with CVR Energy.

The freeze on regulatory development is seen as a significant setback for the SAF industry. With SAF producers needing both federal and state-level incentives to bridge the price gap between SAF and traditional jet fuel, the future of the industry now hinges on how these incentives are shaped moving forward.

State-level incentives

Despite the federal uncertainty, state-level incentives have played a key role in keeping the SAF industry afloat. Washington, Illinois, and Minnesota, among other states, have implemented policies designed to encourage SAF production. Hussain highlights the importance of both state and federal incentives in creating an “incentive stack” that is necessary to scale up SAF production. He explains: “Federal and state-level incentives are key to achieving the desired incentive stack to scale SAF. At the moment, SAF producers need both incentives to have the desired stack to plug the massive gaps between kerosene and SAF prices.”

As countries like the UK and EU implement clear mandates and aggressive policies for SAF, the U.S. risks falling behind unless it solidifies its commitment to SAF production and development.”

These state-level policies are crucial in sustaining the momentum in SAF production, especially in the face of federal regulatory freezes and uncertainty. However, the real challenge lies in ensuring that the incentives at both the federal and state levels are aligned to achieve the scale needed to meet the aviation sector’s future fuel demands.

Can the U.S. still achieve its target of three billion gallons by 2030?

The Biden Administration set an ambitious goal of producing three billion gallons of SAF by 2030, a target that now faces the possibility of being derailed. Despite the recent setbacks, there is still hope that the target can be met, as the U.S. has already announced a SAF production pipeline expected to yield between 2.6 billion and 4.9 billion gallons by 2030. However, as Hussain points out, the uncertainty surrounding incentives could alter this forecast. “Any uncertainty around the incentives has the potential to change this forecast,” he says. The recent pause by CVR Energy is just one example of how political instability can disrupt the growth of the industry.

It’s clear that without a supportive policy, the U.S. may face challenges in meeting its production targets for SAF. The polarised politics only exacerbates the uncertainty, leaving industry stakeholders with more questions than answers about the long-term outlook for SAF.

Could Trump propel SAF with corn-based Ethanol?

One area that Trump could benefit SAF is the potential for corn-based Ethanol to become a dominant feedstock. Given Trump’s focus on rural economic priorities (states/areas that typically vote Republican), there is speculation that corn-based ethanol could play a more significant role in SAF production. However, this pathway faces significant challenges. According to Hussain, “SAF produced from corn-to-Ethanol (alcohol-to-jet) pathway is significantly more expensive than that produced via HEFA [Hydroprocessed Esters and Fatty Acids] pathway. Although it is a viable pathway, the carbon intensity of corn-based Ethanol in the U.S. will have to come down before it can scale to the level needed to deliver volumes.”

Could the U.S fall behind the rest of the world?

The global SAF landscape is divided into two main approaches: the “stick” approach, used by the UK and the EU, which mandates SAF production with civil penalties in place for those who don’t comply, and the “carrot” approach employed by the U.S., which focuses on incentives to stimulate growth. Hussain is concerned that the U.S. could lose its competitive edge if it fails to stabilise its policies. “The current U.S. Administration has yet to issue its stance on goals for the SAF industry during its term. This will ultimately determine whether the U.S. will emerge as a leader in SAF production or lose ground to other countries.”

As countries like the UK and EU implement clear mandates and aggressive policies for SAF, the U.S. risks falling behind unless it solidifies its commitment to SAF production and development.

Conclusion

The future of SAF production in the U.S. hangs in the balance, caught between political uncertainty, regulatory freezes, and the critical need for incentives. The 45Z tax credit remains a cornerstone, and without it, SAF projects will stall. At the same time, state-level incentives provide some relief, but the need for a co-ordinated federal policy remains critical. As the Trump administration’s freeze on key regulations and incentives continues, and regressive policies for sustainability are implemented, it seems likely that SAF production will experience major setbacks, making it increasingly difficult for the aviation industry to meet its ambitious goals. Without stable and supportive federal policies, the U.S. may fall short of its target of three billion gallons by 2030, stalling progress towards net zero emissions in aviation. The uncertainty surrounding the future of SAF production under the Trump administration could ultimately delay or even derail efforts to significantly reduce aviation emissions, putting the aviation industry’s 2050 net-zero goal at risk.

Refrences

[1] Sustainable aviation fuel credit | Internal Revenue Service

[2] Sustainable Aviation Fuel Grand Challenge: October 2021 – September 2024 Progress Report

[3] https://www.reuters.com/sustainability/trump-administration-approves-sustainable-aviation-fuel-refinery-loan-2025-02-11/

[4] https://afdc.energy.gov/fuels/sustainable-aviation-fuel#:~:text=and%20production%20technologies.-,Production,%2Foils%2C%20and%20other%20feedstocks.",,N,2025-03-07 07:16:09.641699
,,2025-03-07 09:55:17+00:00,www.nationthailand.com,Application error: a client,,,,,https://www.nationthailand.com/business/economy/40047140,Application error: a client-side exception has occurred (see the browser console for more information).,Application error: a client-side exception has occurred (see the browser console for more information).,,N,2025-03-07 07:16:13.973335
,,2025-03-07 09:23:14+00:00,www.reuters.com,reuters.com,,,,,https://www.reuters.com/business/aerospace-defense/air-france-klm-ready-meet-portuguese-governments-conditions-tap-privatisation-2025-03-06/,Please enable JS and disable any ad blocker,Please enable JS and disable any ad blocker,,N,2025-03-07 07:16:18.961726
,,2025-03-07 08:00:29+00:00,Renewable Carbon News,Fuel to advance SAF production,,,,,https://renewable-carbon.eu/news/boeing-partners-with-norsk-e-fuel-to-advance-saf-production/,"Boeing’s investment will accelerate the production and availability of sustainable aviation fuel (SAF) in the Nordics and globally.
Norsk e-Fuel will produce jet fuel known as electro-SAF, or e-SAF.
This fuel can reduce the lifecycle greenhouse gas emissions of air travel by over 90% compared to conventional jet fuel.
Boeing’s investment will contribute to achieving the SAF volumes needed by the EU commitments and strengthen national energy security across the Nordics.
About Norsk e-Fuel Norsk e-Fuel was founded in 2019 to drive the transition to renewable aviation by establishing the industrial production of sustainable fuels based on CO2 and water.","Strategic partnership will foster supply of sustainable aviation fuel in the Nordics to help meet global demand

Boeing investment will support development of one of Europe’s first industrial-scale Power-to-Liquids facility

Boeing [NYSE: BA] has become a key project development partner of Norsk e-Fuel, supporting one of Europe’s first industrial scale Power-to-Liquids (PtL) facilities. Boeing’s investment will accelerate the production and availability of sustainable aviation fuel (SAF) in the Nordics and globally. It is also intended to support the commercial aviation industry’s and ICAO member states’ common goal to achieve net-zero carbon emissions by 2050.

Norsk e-Fuel will produce jet fuel known as electro-SAF, or e-SAF. This involves the PtL process: using fossil-free power to generate green hydrogen and combining it with recycled CO₂ from biogenic sources. This fuel can reduce the lifecycle greenhouse gas emissions of air travel by over 90% compared to conventional jet fuel.

“Our support of and collaboration with Norsk e-Fuel underscores the importance of using fossil-free energy to accelerate SAF production, which is key to reducing aviation’s carbon emissions towards 2050,” said Steve Gillard, Boeing’s regional sustainability director for Europe, Middle East, Türkiye, Africa and Central Asia. “Our partnership to advance e-fuels will help mobilize the commercialization of SAF in the Nordics and across the world, increasing accessibility and availability for our customers as we help build a robust SAF ecosystem.”

It is estimated that SAF accounted for only 0.53% of the global commercial fuel use in 2024. In Europe, the RefuelEU SAF initiative’s proposed mandate aims to gradually increase the share of SAF, reaching a target of 6% by 2030, and 70% by 2050. There are also sub-mandates for e-SAF, such as that produced by Norsk e-Fuel, with targets of 1.2% in 2030 increasing to 35% in 2050.

Boeing’s investment will contribute to achieving the SAF volumes needed by the EU commitments and strengthen national energy security across the Nordics. The partnership will also inform policies that enable the economic viability of the global SAF industry, while supporting long-term competitiveness of the aviation industry in the region.

“Our goal is to make e-fuels competitive with and eventually replace fossil fuels in critical infrastructures as SAF needs to become readily accessible and affordable for advancing aviation’s decarbonization,” said Lars Bjørn Larsen, CCO of Norsk e-Fuel. “Boeing’s investment will further accelerate our project pipeline and will facilitate the broader aviation industry’s transition to net-zero emissions.”

The strategic partnership combines Boeing’s SAF industry leadership and fuels expertise with Norsk e-Fuel’s technology know-how and strong network of partners, including Norway’s largest air carrier, Norwegian.

“We are pleased to welcome Boeing on board. Their investment marks a significant milestone for Norsk e-Fuel and confirms the positive development we have had. We look forward to leveraging Boeing’s expertise and experience in the development and growth of this pioneering industry. This investment also reinforces the need for a supportive policy environment to fully realise the potential of e-fuels production in Norway, in line with the Norwegian parliament’s call,” said Geir Karlsen, CEO of Norwegian.

About Boeing

As a leading global aerospace company, Boeing develops, manufactures and services commercial airplanes, defense products and space systems for customers in more than 150 countries. As a top U.S. exporter, the company leverages the talents of a global supplier base to advance economic opportunity, sustainability and community impact. Boeing’s diverse team is committed to innovating for the future, leading with sustainability, and cultivating a culture based on the company’s core values of safety, quality and integrity.

About Norsk e-Fuel

Norsk e-Fuel was founded in 2019 to drive the transition to renewable aviation by establishing the industrial production of sustainable fuels based on CO2 and water. As project developer, the company is establishing large-scale production sites to deliver synthetic fuels to the aviation industry. Supported by strategic investors and carefully selected partners, Norsk e-Fuel is set to bring Power-to-Liquid production to industrial scale and determined to develop a new value chain for sustainable fuels.

Source

Norsk e-Fuel, press release, 2025-01-21.

Supplier

Boeing

Norsk e-Fuel AS

Norwegian Airlines

Share",,N,2025-03-07 07:16:23.023375
,,2025-03-07 01:21:08+00:00,www.youtube.com,271. SAE J3108: Alerting First Responders to Lithium-Ion Batteries - YouTube,,,,,https://www.youtube.com/watch%3Fv%3DTVr5ox4nYaM,A Breakthrough in Sustainable Aviation Fuel. SAE International•99 views · 40:21 · Go to channel. The Future of Trucking: Electrified Trailers.,,,,2025-03-06 22:00:02.423274
,,2025-03-07 00:14:21+00:00,ethanolproducer.com,South Dakota governor signs bill to prevent the use of eminent domain in CO2 pipeline projects,,,,,https://ethanolproducer.com/articles/south-dakota-governor-signs-bill-to-prevent-the-use-of-eminent-domain-in-co2-pipeline-projects,... sustainable aviation fuel (SAF) producers offered testimony opposing the legislation. The South Dakota House voted 49 to 19 in favor of the ...,,,,2025-03-06 20:00:20.146903
,,2025-03-07 00:11:16+00:00,ethanolproducer.com,RFA :Ethanol and DDGS exports experience vigorous start to the new year,,,,,https://ethanolproducer.com/articles/rfa-ethanol-and-ddgs-exports-experience-vigorous-start-to-the-new-year,"... sustainable aviation fuel (SAF), which was established in 2023. Read ... Serving the Global Sustainable Aviation Fuel Industry Taking place ...",,,,2025-03-06 20:00:20.146903
,,2025-03-06 23:45:23+00:00,X (formerly Twitter),"Rep. Don Bacon ✈️🏍️⭐️🎖️ on X: ""Sustainable Aviation Fuel will be a game-changer ...",,,,,https://x.com/RepDonBacon/status/1897766293538766986,Sustainable Aviation Fuel will be a game-changer for our Midwest AG economy. This should be a priority for the Trump Administration and this ...,,,,2025-03-06 21:00:02.651280
,,2025-03-06 23:09:26+00:00,X (formerly Twitter),Yan Qin - X,,,,,https://x.com/YanQinyq/status/1897693830654075233,"... Sustainable Aviation Fuel #SAF consumption from 50000 tons at present to 45 million tons in 2050, 50% of total jet fuel consumption then.",,,,2025-03-06 21:00:02.651280
,,2025-03-06 22:30:32+00:00,Travel And Tour World,"United States, California – Why Delta And JetZero’s Revolutionary 50% Fuel-Efficient Aircraft Could Make Sustainable Air Travel More Affordable for Tourists Worldwide - Travel And Tour World",,,,,https://www.travelandtourworld.com/news/article/united-states-california-why-delta-and-jetzeros-revolutionary-50-fuel-efficient-aircraft-could-make-sustainable-air-travel-more-affordable-for-tourists-worldwide/,"Delta and JetZero partner to launch a 50% more fuel-efficient blended-wing aircraft, redefining air travel with lower emissions and enhanced passenger comfort.",,https://www.travelandtourworld.com/wp-content/uploads/2025/03/JetZero-air-1.jpg,,2025-03-06 19:00:28.506520
,,2025-03-06 21:59:55+00:00,www.businesswire.com,TSI and Telfair Forest Products Announce Development of Torrefaction and Pyrolysis Plant ...,,,,,https://www.businesswire.com/news/home/20250306041920/en/TSI-and-Telfair-Forest-Products-Announce-Development-of-Torrefaction-and-Pyrolysis-Plant-in-Lumber-City-GA,"... sustainable aviation fuel) – to highly carbonized products with applications in steel making and other processes, enabling a greener, more ...",,,,2025-03-06 18:00:18.293754
,,2025-03-06 21:50:29+00:00,www.axios.com,The future of flying could look like this - Axios,,,,,https://www.axios.com/2025/03/06/boeing-new-plane-blended-body,"With the engines mounted on top of the aircraft, it's also expected to be quieter and could one day run on sustainable aviation fuel. Driving the ...",,,,2025-03-06 18:00:18.293754
,,2025-03-06 21:43:54+00:00,Trellis,Sustainability pros join jobless ranks as ESG priorities shift,,,,,https://trellis.net/article/sustainability-pros-join-historic-jobless-ranks/,"Southwest and S&P Global among companies downsizing teams focused on corporate responsibility, ESG or sustainability initiatives.",,https://trellis.net/wp-content/uploads/2025/03/Saffire.jpeg,,2025-03-06 18:00:18.293754
,,2025-03-06 20:40:05+00:00,CW39 Houston,ACI Jet Supports Bombardier Global 7500 jJet’s 100th Speed Record with Historic Transatlantic Flight,,,,,https://cw39.com/business/press-releases/ein-presswire/791517238/aci-jet-supports-bombardier-global-7500-jjets-100th-speed-record-with-historic-transatlantic-flight,"San Luis Obispo’s ACI Jet fuels Bombardier Global 7500 jet’s record flight to London in 9h 17m using Sustainable Aviation Fuel SAN LUIS OBISPO, CA, UNITED STATES, March 6, 2025 /EINPresswire.com/ -- ACI Jet proudly supported the 100th speed record achieved by the Bombardier Global 7500, as the aircraft completed a transatlantic flight from San Luis Obispo County Regional Airport (KSBP) to London Biggin Hill Airport (EGKB) in just 9 hours and 17 minutes. The flight, which departed on ...",,https://cw39.com/wp-content/uploads/sites/10/2021/03/cropped-favicon.png?strip=1&w=250,,2025-03-06 17:00:22.736625
,,2025-03-06 20:35:58+00:00,Grain Journal,Senate Taxes Chair Ann Rest Says Nation-Leading Tax Credit to Keep…,,,,,https://www.grainjournal.com/article/1082405/senate-taxes-chair-ann-rest-says-nation-leading-tax-credit-to-keep-minnesota-a-leader-in-sustainable-aviation-fuel-production-clears-key-committee,"“An expanding Sustainable Aviation Fuel industry is a real opportunity for our state because it will open up new markets for Minnesota farm products, ...",,https://grainnet-com.s3.amazonaws.com/defaults/_1200x630_crop_center-center_82_none/GJ_default_image_1200x630.webp?mtime=1708746861,,2025-03-06 17:00:22.736625
,,2025-03-06 19:58:47+00:00,JD Supra,"Farm to Fly Act Reintroduced in Congress, Would Expand Use of Biofuels for Aviation | JD Supra",,,,,https://www.jdsupra.com/legalnews/farm-to-fly-act-reintroduced-in-5871303/,"On January 16, 2025, Senators Jerry Moran (R-KS), Chuck Grassley (R-IA), Tammy Duckworth (D-IL), Pete Ricketts (R-NE), Amy Klobuchar (D-MN), and Joni...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15432_3114.jpg,,2025-03-06 16:00:02.822119
,,2025-03-06 19:49:13+00:00,Deloitte,Decarbonising Asia Pacific: Report on Addressing Scope 3 Emissions with Sustainable Aviation Fuel ,,,,,https://www.deloitte.com/gr/en/issues/climate/aviation-ticket-to-decarbonisation.html,Deloitte’s latest report highlights potential of sustainable aviation fuel to drive systemic decarbonisation in Asia Pacific and outlines a roadmap for business procurement and adoption.,,https://media.deloitte.com/is/image/deloitte/aviation-ticket-to-decarbonisation:1200-x-627,,2025-03-06 19:00:28.506520
,,2025-03-06 19:17:33+00:00,www.michiganfarmnews.com,Grounded: Court ruling essentially bans US sustainable aviation fuel to European market,,,,,https://www.michiganfarmnews.com/court-ruling-essentially-bans-us-sustainable-aviation-fuel-to-european-market,"By essentially banning crop-based sustainable aviation fuel (SAF) from qualifying under the ReFuelEU Aviation regulation, the rule harms ethanol ...",,,,2025-03-06 16:00:02.822119
,,2025-03-06 19:11:29+00:00,www.theregister.com,"Delta, JetZero team up to help blended-wing jet fit airports",,,,,https://www.theregister.com/2025/03/06/jetzero_delta_partnership/,Startup needs tips on fitting its flying surfboard into existing infrastructure,,https://regmedia.co.uk/2025/03/06/jetzero-blended-wing-body.jpg,,2025-03-06 16:00:02.822119
,,2025-03-06 19:10:59+00:00,The Lexington Observer,Letter to the editor: Sustainable Aviation Fuels are NOT the solution to the Hanscom Field Expansion,,,,,https://lexobserver.org/2025/03/06/sustainable-aviation-fuels-are-not-the-solution-to-the-hanscom-field-expansion/,"""The immense private jet hangar facility, proposed at Hanscom Field, is a climate disaster that must be stopped.""",,,,2025-03-06 17:00:22.736625
,,2025-03-06 18:21:13+00:00,FLYING Magazine,"Delta, JetZero Partnering to Develop Blended-Wing Commercial Aircraft",,,,,https://www.flyingmag.com/delta-jetzero-partnering-to-develop-blended-wing-commercial-aircraft/,Delta Air Lines and JetZero are partnering to develop a commercial blended-wing-body (BWB) aircraft.,,https://www.flyingmag.com/uploads/2025/03/jetzero-exterior.png?auto=webp&width=2000&height=1125,,2025-03-06 15:00:17.182909
,,2025-03-06 18:10:24+00:00,ALNNEWS,Study reveals $45 billion investment needed to meet sustainable aviation fuel targets by 2030,,,,,https://aerolatinnews.com/aviation-industry/study-reveals-45-billion-investment-needed-to-meet-sustainable-aviation-fuel-targets-by-2030/,"A new study by the World Economic Forum (WEF) and Kearney reveals that capital expenditures required to meet Sustainable Aviation Fuel (SAF) demand by 2030 could reach $45 billion. According to the report, “Financing Sustainable Aviation Fuels: Case Studies and Implications for Investment,” global S",,https://aerolatinnews.com/wp-content/uploads/2023/11/gettyimages-1062105770.jpg,,2025-03-06 17:00:22.736625
