published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes
2025-03-06 02:02:07+00:00,WSU Insider,Spotlighting financial challenges facing Washington State University,"In the weeks ahead, WSU Insider will examine the challenges facing not only the university, but higher education broadly.",,,,,,https://wpcdn.web.wsu.edu/news/uploads/sites/2797/2025/03/cougar-pride-and-financial-charts.jpg,https://news.wsu.edu/news/2025/03/05/spotlighting-financial-challenges-facing-washington-state-university/,2025-03-05 22:06:55.031183
2025-03-06 01:46:30+00:00,Idaho Education News,"Statehouse roundup, 3.4.25: Legislature approves $253 million income tax cut","Inside: Special education funding heads to House, and budget-writers ask Critchfield about public school spending ‘enhancements’",,,,,,https://www.idahoednews.org/wp-content/uploads/2023/08/Sept-1-2022-special-session-2048x1536-1.jpg,https://www.idahoednews.org/top-news/statehouse-roundup-3-4-25-legislature-approves-253-million-income-tax-cut/,2025-03-05 22:06:55.031183
2025-03-06 01:36:18+00:00,Democracy Forward,Oregon Public School District Joins Coalition Challenging Trump’s Weaponization of Education Funding - Democracy Forward,... federal funding.” “Students throughout the country will suffer if the Trump-Vance administration is able to so blatantly and unlawfully weaponize ...,,,,,,https://democracyforward.org/wp-content/uploads/2022/07/Social-Share-1.jpg,https://democracyforward.org/updates/oregon-public-school-district-joins-coalition-challenging-trumps-weaponization-of-education-funding/,2025-03-05 22:06:55.031183
2025-03-06 01:08:55+00:00,WGME,RSU 21 letter emphasizes role of federal funding  ,"RSU 21, which represents Kennebunk, Kennebunkport and Arundel, says they rely on more than $1.3 million in federal funding.",,,,,,https://wgme.com/resources/media2/16x9/1015/986/0x1/90/b3de0574-eb16-42e0-a642-7be483230e52-1341eda760e5490898426adfbee6.jpg,https://wgme.com/news/local/rsu-21-letter-emphasizes-role-of-federal-funding-maine-school-district-special-education-nutrition-programs,2025-03-05 22:06:55.031183
2025-03-06 00:54:28+00:00,VTDigger,"With federal funding at risk, UVM announces 60-day hiring freeze - VTDigger","Job offers already made will be honored, but the freeze pauses the hiring of all long-term faculty, staff and postdoctoral positions, according to a university memo.",,,,,,https://vtdigger.org/wp-content/uploads/2023/04/uvm-campus-1-20230920.jpg,https://vtdigger.org/2025/03/05/with-federal-funding-at-risk-uvm-announces-60-day-hiring-freeze/,2025-03-05 22:06:55.031183
2025-03-06 00:29:32+00:00,ma.aft.org,AFT Massachusetts Brings National ‘Protect Our Kids’ Day of Action to Districts Throughout the Commonwealth,"... funding from the Department of Education. On a great day teaching, you ... federal funding. For example, in Lynn Public Schools, 61 teaching ...",,,,,,,https://ma.aft.org/ProtectOurKidsMarch4,2025-03-05 22:06:55.031183
2025-03-05 23:45:14+00:00,KUCB,Leading Alaska state lawmakers urge congressional delegation to act on federal budget cuts ,"Two top state lawmakers released an open letter Feb. 27 calling Alaska’s all-Republican congressional delegation to action. The letter, addressed to Sens. Lisa Murkowski and Dan Sullivan, and House Rep. Nick Begich III, urges for “a reasoned approach” to the Trump administration’s budget-slashing initiatives.",,,,,,https://npr.brightspotcdn.com/dims4/default/799846a/2147483647/strip/true/crop/5184x2722+0+35/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc2%2F76%2F132b32764eaba0ae02fd85de90d9%2Fimg-1748.JPG,https://www.kucb.org/government/2025-03-05/leading-alaska-state-lawmakers-urge-congressional-delegation-to-act-on-federal-budget-cuts,2025-03-05 22:06:55.031183
2025-03-05 23:39:06+00:00,www.pewtrusts.org,"How Federal Funding Flows to State Governments, by Policy Area","Federal dollars are the second-largest source of funding for state governments, historically ranging from about a quarter to a third of total state revenue. In fiscal year 2024, Medicaid—which provides medical coverage for eligible children, adults, people with disabilities, and older Americans—accounted for 68.8% of total federal grants to states and was the largest source of federal funding in all but one state.",,,,,,https://www.pewtrusts.org/-/media/post-launch-images/2025/03/vladimirsolomianyirkpiuxlq29aunsplashjpgmaster/16x9_m.jpg,https://www.pewtrusts.org/en/research-and-analysis/articles/2025/03/05/how-federal-funding-flows-to-state-governments-by-policy-area,2025-03-05 22:06:55.031183
2025-03-05 23:11:12+00:00,WSHU,CT teachers’ union urges protections for federal and state education funding,"The Connecticut Education Association was one of several teachers’ unions—along with the American Federation of Teachers—pushing back against expectations that the Trump administration would downsize or dismantle the Department of Education, which supports state educational funding.",,,,,,https://npr.brightspotcdn.com/dims4/default/b91395e/2147483647/strip/true/crop/5413x2842+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2F92%2F979226394bd1bf61c1f69607a790%2Fap22305847095114.jpg,https://www.wshu.org/connecticut-news/2025-03-05/ct-teachers-union-education-funding,2025-03-05 22:06:55.031183
2025-03-05 23:10:08+00:00,www.newhavenarts.org,Hundreds March In Fight For Education Funding,"Tuesday afternoon, Martinez joined nearly 300 teachers, students, labor leaders and fired-up families in downtown New Haven, during a rally to ""Protect Our Kids"" from the drastic federal funding cuts proposed to the U.S. Department of Education. ",,,,,,https://www.newhavenarts.org/hubfs/Arts%20Paper/March%202025/Rally/SoS_Rally_March2025%20-%203.jpeg,https://www.newhavenarts.org/arts-paper/articles/hundreds-march-in-fight-for-education-funding,2025-03-05 22:06:55.031183
2025-03-05 23:06:19+00:00,https://www.kktv.com,Trump administration threatens to cut Columbia University funding over campus antisemitism response,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,,,,,,https://gray-kktv-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,https://www.kktv.com/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,2025-03-05 22:06:55.031183
2025-03-05 22:44:53+00:00,www.wwlp.com,Status update on Mass. early education funding - WWLP,Chief budget officials say this year's budget will feature cuts in order to protect Massachusetts' economy should federal funding cuts continue. Local ...,,,,,,,https://www.wwlp.com/news/state-politics/status-update-on-mass-early-education-funding/,2025-03-05 22:06:55.031183
2025-03-05 22:38:28+00:00,michiganadvance.com,Michigan nonprofits share impacts and uncertainty brought by pause in federal funding,... federal funding pause before the Michigan Senate Oversight ... education and support for families at or below the federal poverty level.,,,,,,,https://michiganadvance.com/2025/03/05/michigan-nonprofits-share-impacts-and-uncertainty-brought-by-pause-in-federal-funding/,2025-03-05 22:06:55.031183
