id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-09-15 15:43:34+00:00,The Hill,Trump redirecting almost $500M to HBCUs,,,,,,https://thehill.com/homenews/education/5503804-trump-hbcus-tccus-mcmahon/,The Trump administration announced Monday that nearly $500 million in federal funds will be redirected to historically Black colleges and universities (HBCUs) and tribally controlled colleges and u…,,https://thehill.com/wp-content/uploads/sites/2/2023/01/black_college_hbcu_funding_05312017_AP220555729168381.png?w=1280,,,2025-09-15 11:58:20.484119
,New York City,2025-09-15 15:36:08+00:00,The Straits Times,"New York governor backs Mamdani, triggers Trump funding threat",,,,,,https://www.straitstimes.com/world/united-states/new-york-governor-backs-mamdani-triggers-trump-funding-threat,New York Governor Kathy Hochul announced her support of Mamdani on Sept 14. Read more at straitstimes.com. Read more at straitstimes.com.,,https://cassette.sphdigital.com.sg/image/straitstimes/432b8fab03d33cafa6f52967330a5853249505f12829f3b3664eeaab733bc380,,,2025-09-15 14:56:29.541923
,Pennsylvania,2025-09-15 14:43:09+00:00,MyChesCo,"Education Department Halts Funding for Minority-Serving Institution Grant Programs, Citing Constitutional Concerns - MyChesCo",,,,,,https://www.mychesco.com/a/news/national/education-department-halts-funding-for-minority-serving-institution-grant-programs-citing-constitutional-concerns/,"WASHINGTON, D.C. — The U.S. Department of Education issued sweeping policy changes last week, releasing new federal data showing steep declines in student achievement while also announcing the end of …",,https://i0.wp.com/www.mychesco.com/wp-content/uploads/2020/06/United-States-Department-of-Education.gif?fit=735%2C400&ssl=1,,,2025-09-15 10:56:04.978450
,Pennsylvania,2025-09-15 14:33:47+00:00,www.newsfromthestates.com,"Oregon missed out on $48 million in rural school, community funds since act expired, report finds",,,,,,https://www.newsfromthestates.com/article/oregon-missed-out-48-million-rural-school-community-funds-act-expired-report-finds,Pennsylvania · Researchers: Pennsylvania out nearly $40 million in NIH scientific grants after federal cuts. 5:56am ET. Ian Karbal. Poverty dips in ...,,,,,2025-09-15 10:56:04.978450
,Education Funding,2025-09-15 14:17:37+00:00,Wilsonville Spokesman,"Oregon missed out on $48 million in rural school, community funds since act expired, report finds - Wilsonville Spokesman",,,,,,https://wilsonvillespokesman.com/2025/09/15/oregon-missed-out-on-48-million-in-rural-school-community-funds-since-act-expired-report-finds/,"Congress has failed for more than a year to reauthorize the 20-year-old Secure Rural Schools bill costing western states millions, Center for American Progress finds Oregon has lost out on more than $48.6 million in federal money for rural roads, public services and schools since 2023 as Congress failed in the last year to renew […]",,https://wilsonvillespokesman.com/wp-content/uploads/sites/37/2025/09/Copy-of-DSC04661-2048x1361-1.jpg,,,2025-09-15 11:58:20.484119
,Education Funding,2025-09-15 14:17:35+00:00,Diverse: Issues In Higher Education,Education Department Announces $1.16 Billion in New Funding Amid Controversial MSI Grant Cuts,,,,,,https://www.diverseeducation.com/leadership-policy/article/15755390/education-department-announces-116-billion-in-new-funding-amid-controversial-msi-grant-cuts,"The new funding package includes $500 million for charter schools—the largest investment ever in the Charter Schools Program—alongside $495 million for Historically Black Colleges and Universities (HBCUs) and Tribally Controlled Colleges and Universities (TCCUs), and more than $160 million for American history and civics education programs.",,https://img.diverseeducation.com/mindful/cma/workspaces/default/uploads/2025/09/secretary-linda-e-mcmahon-biography-1pngwebp.6x28KsbOlB.webp?auto=format%2Ccompress&crop=entropy&fit=max&q=70&w=1200,,,2025-09-15 11:58:20.484119
,Education Funding,2025-09-15 13:32:48+00:00,ocolly.com ,Stillwater Public Schools budget increases despite potential federal funding cuts,,,,,,https://www.ocolly.com/news/stillwater/stillwater-public-schools-budget-increases-despite-potential-federal-funding-cuts/article_648f43b9-b61a-478a-887e-71cf0821e29c.html,"After being forced to make program cuts last year, Stillwater School Board members say they’re worried federal cuts will follow.",,https://bloximages.newyork1.vip.townnews.com/ocolly.com/content/tncms/assets/v3/editorial/4/7b/47bf7769-d564-4061-a086-a0efdc559ea7/68c76f1441e3c.image.png?crop=1217%2C639%2C0%2C80&resize=1200%2C630&order=crop%2Cresize,,,2025-09-15 11:58:20.484119
,Education Funding,2025-09-15 13:30:47+00:00,oregoncapitalchronicle.com,"Oregon missed out on $48 million in rural school, community funds since act expired, report finds",,,,,,https://oregoncapitalchronicle.com/2025/09/15/oregon-missed-out-on-48-million-in-rural-school-community-funds-since-act-expired-report-finds/,... federal funding from the Secure Rural Schools and Community Self-Determination Act. (Photo by Alex Baumhardt/Oregon Capital Chronicle). Oregon has ...,,,,,2025-09-15 11:58:20.484119
,Education Funding,2025-09-15 12:32:19+00:00,The Pilot Independent,A fresh look: Cuts to education —death knell to a community,,,,,,https://www.walkermn.com/opinion/a-fresh-look-cuts-to-education-death-knell-to-a-community/article_1e4fcbaf-9831-4385-b81a-bf12b5f8ebb5.html,Editor’s note: This column is part of a series of articles submitted by the Cass County DFL Party that will be published once a month.,,https://bloximages.chicago2.vip.townnews.com/walkermn.com/content/tncms/custom/image/c0e47d82-301e-11e7-bb57-6fcf75a84edc.jpg?resize=600%2C315,,,2025-09-15 11:58:20.484119
,Pennsylvania,2025-09-15 09:55:28+00:00,pennlive,National education report shows troubling trends for Pa.’s K-12 students,,,,,,https://www.pennlive.com/news/2025/09/national-education-report-shows-troubling-trends-for-pas-k-12-students.html,"The average scores in reading and math among Pennsylvania fourth and eighth graders stalled or fell behind last year, according to new data from the Nation's Report Card, a national study.",,https://www.pennlive.com/resizer/v2/R4CNIO62ZJABHOECZOKM3WDJYQ.jpg?auth=029ff095ab11d1002f29ee824ef2ac1c8b0abb6f74c25da12c689f229b23e9d0&width=1280&quality=90,,,2025-09-15 10:56:04.978450
,Education Funding,2025-09-15 03:36:43+00:00,Santa Fe New Mexican,GOP cuts leave low-income nutrition education programs searching for new funding recipe,,,,,,https://www.santafenewmexican.com/news/local_news/gop-cuts-leave-low-income-nutrition-education-programs-searching-for-new-funding-recipe/article_3509f9a1-2e2c-4f64-a27f-f2b901cf8ea4.html,"The latest federal spending bill ends the SNAP-Ed program, which provides $5.2 million in annual funding for New Mexico.",,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/2/62/2625ee26-e87d-43d8-91f0-73c2d77ab85f/68c353987f7e3.image.jpg?crop=1691%2C888%2C0%2C169&resize=1200%2C630&order=crop%2Cresize,,,2025-09-15 00:56:09.984852
,Education Funding,2025-09-15 03:16:16+00:00,highlandcountypress.com,"State school finance reforms increased racial and ethnic funding inequities, new study finds",,,,,,https://highlandcountypress.com/education/state-school-finance-reforms-increased-racial-and-ethnic-funding-inequities-new-study,"One key solution could be the federal government, which could incentivize states to spend adequately on education and invest in states that struggle ...",,,,,2025-09-15 00:56:09.984852
,Education Funding,2025-09-14 17:11:45+00:00,goSkagit,Rep. Larsen sits down with Anacortes school leaders to talk federal funding,,,,,,https://www.goskagit.com/anacortes/rep-larsen-sits-down-with-anacortes-school-leaders-to-talk-federal-funding/article_3d8d0fb4-7a9a-4cc4-8c0e-e2c341476836.html,"“We are one big issue away from going into the red,” Interim Superintendent Carl Bruner told the congressman, citing the district’s roughly 1.4% general fund balance.",,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/4/cc/4cc08981-3f6e-4a61-8d78-717641895dc1/68c4c68c49d0f.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-09-14 14:56:15.587772
,Alabama,2025-09-14 14:11:07+00:00,aldailynews.com,"Alabama school board weighs ACT for juniors, $6.6B FY27 budget",,,,,,https://aldailynews.com/alabama-school-board-weighs-act-for-juniors-6-6b-fy27-budget/,"(Trisha Crain | Alabama Daily News). Students on Alabama's new Workforce Diploma pathway still must take the ACT for federal purposes, though their ...",,,,,2025-09-14 10:56:13.614476
,Kentucky,2025-09-14 13:06:18+00:00,NewsBreak,"Census data shows improvement in poverty rate, incomes in KY, but new budget threatens progress - NewsBreak",,,,,,https://www.newsbreak.com/northern-kentucky-tribune-1710159/4231614766774-census-data-shows-improvement-in-poverty-rate-incomes-in-ky-but-new-budget-threatens-progress,"U.S. Census data released this week shows slight improvements in poverty rates and median household income in Kentucky in 2024, but fewer Kentuckians were ",,https://img.particlenews.com/img/id/2WgCVw_14gsSUwV00,,,2025-09-14 13:56:18.212809
,Education Funding,2025-09-13 21:42:25+00:00,Norman Transcript,KGOU Radio works to fill funding gaps after federal funding is rescinded,,,,,,https://www.normantranscript.com/news/kgou-radio-works-to-fill-funding-gaps-after-federal-funding-is-rescinded/article_386af004-46a2-4dfb-b9a1-fb273ba49f12.html,"KGOU Radio, a public radio station and NPR affiliate, is working to fill funding gaps after President Donald Trump's administration rescinded funding for public broadcasting earlier this year.",,https://bloximages.chicago2.vip.townnews.com/normantranscript.com/content/tncms/custom/image/ccdfcfb2-9d11-11e9-a40f-c347810e33cd.jpg?resize=600%2C319,,,2025-09-13 19:56:16.722391
,Education Funding,2025-09-13 20:55:51+00:00,mlive,Michigan school advocates urge lawmakers to sign funding pledge amid budget gridlock,,,,,,https://www.mlive.com/education/2025/09/michigan-school-advocates-urge-lawmakers-to-sign-funding-pledge-amid-budget-gridlock.html,"The pledge, issued Thursday, demands at least $10,000 per-student in funding, as well as set minimum levels for at-risk students, special education services, school meals, transportation and more.",,https://www.mlive.com/resizer/v2/OSBNWNKWH5B2LJYQCXV4IIT7WU.JPG?auth=6855219d25ccba4c73179c33a42d2a841c80c513455f6622076be15f43e31f0d&width=1280&quality=90,,,2025-09-13 18:56:10.773912
,New York City,2025-09-13 19:39:54+00:00,Yahoo News,Jersey Shore town hikes property taxes as schools face multi-million budget gap,,,,,,https://www.yahoo.com/news/articles/jersey-shore-town-hikes-property-204928690.html,"The city has lost $36.4 million in state aid since 2018, forcing staff cuts, property sales and steep tax hikes.",,https://s.yimg.com/ny/api/res/1.2/hCHXEjujKG17oLMCL9lXuQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NjU7Y2Y9d2VicA--/https://media.zenfs.com/en/nj_com_articles_950/e64c12e2375a3bca4d07cd65a172c335,,,2025-09-13 15:56:27.934369
,Education Funding,2025-09-13 16:05:34+00:00,"Arizona Capitol Times | Your Inside Source for Arizona Government, Politics and Business","Federal education funds unfrozen, but community ‘buckles up’ for more cuts | Arizona Capitol Times",,,,,,https://azcapitoltimes.com/news/2025/09/13/federal-education-funds-unfrozen-but-community-buckles-up-for-more-cuts/,"While frozen federal education funds are expected to reach Arizona by Oct. 1, those in the state’s education community are fearful that more are coming.",,https://azcapitoltimes.com/files/2025/09/Federal-education-cuts-scaled-e1757697680185.jpg,,,2025-09-13 12:56:55.747310
