id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-08 17:52:38+00:00,WRAL.com,"Hiring freeze issued for Wake schools, in attempt to save money, prepare for rising costs",,,,,https://www.wral.com/news/education/hiring-freeze-issued-wake-schools-in-savings-attempt-march-2025/,"A note to employees obtained by WRAL News states the district is facing ""significant financial challenges that will extend beyond the upcoming school year.""",,https://images.wral.com/595d26c3-72e3-48cc-b277-f52f2c88d6fe?w=1200&h=630,,,2025-03-08 15:02:30.306443
,Education Funding,2025-03-08 17:32:06+00:00,San Diego Union-Tribune,"UCSD, facing federal cuts, will no longer guarantee funding for incoming grad students",,,,,https://www.sandiegouniontribune.com/2025/03/08/ucsd-facing-federal-cuts-will-no-longer-guarantee-funding-for-incoming-grad-students/,The school warns admitted first-year students that their support packages are contingent on state and federal funding.,,https://www.sandiegouniontribune.com/wp-content/uploads/2025/03/SUT-L-UCSD-Science-Rally13.jpg?w=1024&h=682,,,2025-03-08 13:02:32.520650
,Education Funding,2025-03-08 17:05:43+00:00,newsandsentinel.com/,Mid-Ohio Valley education officials express concerns of fate of Department of Education,,,,,https://www.newsandsentinel.com/news/local-news/2025/03/mid-ohio-valley-education-officials-express-concerns-of-fate-of-department-of-education/,"PARKERSBURG — The potential dissolution of the U.S. Department of Education has sparked concerns among local school districts, particularly regarding federal funding and the distribution of resources. While nothing official has happened yet, Linda McMahon was confirmed Monday by the U.S. Senate to head the department. The Associated Press reported she told employees it was […]",,https://ogden_images.s3.amazonaws.com/www.newsandsentinel.com/images/2025/03/07231836/ImageSchool-1100x732.jpg,,,2025-03-08 16:03:08.648615
,Education Funding,2025-03-08 16:39:55+00:00,www.bbc.com,Trump pulls $400 million from Columbia University over Gaza protests,,,,,https://www.bbc.com/news/articles/c4gp979w055o,"The Trump administration accuses the college of ""appalling inaction"" in the wake of student rallies.",,https://ichef.bbci.co.uk/news/1024/branded_news/c5f2/live/23a55810-fb87-11ef-bbda-715b64a7b058.jpg,,,2025-03-08 16:03:08.648615
,Education Funding,2025-03-08 16:03:19+00:00,www.azcentral.com,"The Arizona Republic Subscription Offers, Specials, and Discounts",,,,,https://www.azcentral.com/story/news/local/arizona-education/2025/03/08/shelli-boggs-appeals-school-grant-stopped-federal-dei-cuts/82003470007/,"Huge Savings: Subscribe today to enjoy sports, entertainment, life, money, tech, and travel news along with videos, apps, and more.",,https://staticassets.gannettdigital.com/gci-static-assets/assets/global/checkout/meta-generic.png,,,2025-03-08 12:04:13.856981
,Education Funding,2025-03-08 15:29:31+00:00,www.jns.org,"Citing Jew-hatred, Trump admin axes $400 million in federal funding to Columbia - JNS.org",,,,,https://www.jns.org/trump-admin-axes-400-million-in-columbia-grants-contracts/,"... education secretary. “Universities must comply with all federal antidiscrimination laws if they are going to receive federal funding,” McMahon said.",,,,,2025-03-08 15:02:30.306443
,Education Funding,2025-03-08 15:26:42+00:00,NPR,Why a Department of Education closure is concern for students with disabilities,,,,,https://www.npr.org/2025/03/07/nx-s1-5320051/why-a-department-of-education-closure-is-concern-for-students-with-disabilities,"NPR's Ailsa Chang talks with Kristy Hedler, mother of a son with Down syndrome, about what eliminating the Department of Education would mean for kids who receive special education services.",,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,,,2025-03-08 13:02:32.520650
,Education Funding,2025-03-08 14:36:14+00:00,www.thecrimson.com,"Trump Slashes $400 Million in Federal Funding for Columbia, Sending Shock Waves Across Higher Ed | News | The Harvard Crimson",,,,,https://www.thecrimson.com/article/2025/3/8/columbia-funding-cuts/,The Trump administration announced Friday it would slash $400 million in federal grants and contracts to Columbia University in the most drastic escalation yet of the White House’s campaign against pro-Palestine protests at elite colleges.,,https://s3.amazonaws.com/thumbnails.thecrimson.com/photos/2023/05/22/001913_1363923.jpg.2000x1333_q95_crop-smart_upscale.jpg,,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 14:35:24+00:00,www.cde.ca.gov,Direct Certification Requirements in the SNPs - School Nutrition (CA Dept of Education),,,,,https://www.cde.ca.gov/ls/nu/sn/mbsnp022025.asp,... federal School Nutrition Programs (SNP) ... Education Funding · English Language Development Standards · Financial ...,,,,,2025-03-08 13:02:32.520650
,Education Funding,2025-03-08 14:21:56+00:00,"Rocktown Now - News, Weather & Events in Harrisonburg, VA",HCPS officials counting the cost of potential federal funding cuts to education - Rocktown Now,,,,,https://rocktownnow.com/news/218812-hcps-officials-counting-the-cost-of-potential-federal-funding-cuts-to-education/,"Daniel Kirwan, Executive Director of Finance, told Early Mornings today that if the worst-case scenario happens, the division will lose about $1.3 million in funding.",,https://rocktownnow.sagacom.com/files/2024/03/hcps-logo.png,,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 14:02:23+00:00,USA TODAY,What will happen at my school if Trump closes the Department of Education?,,,,,https://www.usatoday.com/story/news/education/2025/03/08/trump-eliminates-education-department-consequences/81766553007/,"Linda McMahon said Trump ""certainly intends"" to dismantle the Education Department. What would that mean for schools and students?",,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/03/07/USAT/81831341007-20250306-t-214601-z-1682306503-rc-2-v-7-da-8-udkc-rtrmadp-3-usatrumptariffs.JPG?crop=4999,2812,x0,y261&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-08 12:04:13.856981
,Education Funding,2025-03-08 13:56:24+00:00,https://www.12onyourside.com,Federal funding cuts put Richmond Teacher Residency Program in jeopardy,,,,,https://www.12onyourside.com/2025/03/08/federal-funding-cuts-puts-richmond-teacher-residency-program-jeopardy/,VCU's RTR program in jeopardy after a federal funding is slashed.,,https://gray-wwbt-prod.gtv-cdn.com/resizer/v2/UHLZFSR3SFECFLKCJT3DUR7SCQ.png?auth=127a639a5d0f2637f08647be963699924eb1b3b92d6824a341eaa9d50cdbfd93&width=1200&height=600&smart=true,,,2025-03-08 17:02:14.606948
,Education Funding,2025-03-08 13:35:33+00:00,Forbes,Teacher Funding Cut As National Shortage Reaches Breaking Point,,,,,https://www.forbes.com/sites/scottwhite/2025/03/07/teacher-funding-cut-as-national-shortage-reaches-breaking-point/,America's education system is facing a crisis that threatens to undermine the future of millions of students: a severe and growing teacher shortage.,,https://imageio.forbes.com/specials-images/imageserve/67cb37ad74931b7d2ec6b1d3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 13:31:25+00:00,NPR,Dairy farmers in Wisconsin see federal funding unfrozen as others are left waiting,,,,,https://www.npr.org/2025/03/08/nx-s1-5319085/wisconsin-dairy-farmers-usda-federal-funding-rollins-trump-doge,Dozens of Wisconsin dairy farmers are breathing a sigh of relief after federal funds they had been awarded were released and payments are now being promised. But anxiety persists for some. ,,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2040x1148+0+194/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F41%2Fe4%2F387d6a4a44b48e7e64572b594389%2Fimg-20250227-121239452-1.jpg,,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 13:31:02+00:00,the Guardian,Chaos on campuses as schools warn Trump cuts could harm US ‘for decades’,,,,,https://www.theguardian.com/us-news/2025/mar/08/trump-universities-higher-education-cuts,"President’s slashes to higher education institutions and research funding threaten US public health, workers say",,https://i.guim.co.uk/img/media/e91896bb63964b9cc501f89a2c31fd482cdd6962/0_100_3000_1800/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c2e759079576d60621641627b9bc096a,,,2025-03-08 12:04:13.856981
,Education Funding,2025-03-08 13:29:56+00:00,CBN,"Trump Admin Cancels $400M in Federal Funding for Columbia University, Citing Antisemitism",,,,,https://cbn.com/news/us/trump-admin-cancels-400m-federal-funding-columbia-university-citing-antisemitism,"The Trump administration has announced the cancellation of $400 million in federal funding for Columbia University, citi",,https://cbn.com/sites/default/files/columbiaantisemitism3_hdv.jpg,,,2025-03-08 14:03:26.760111
,Education Funding,2025-03-08 12:29:19+00:00,Colorado Politics,"Trump administration cuts federal funding to Colorado's teacher prep program, Attorney General joins lawsuit",,,,,https://www.coloradopolitics.com/news/federal-cuts-impact-colorado-teacher-prep-funding/article_d1a27b60-facd-11ef-9e83-879e76abc5e6.html,"At four rural community colleges in Colorado, 77 students are in the pipeline for teaching careers in rural Eastern Plains and southeastern Colorado school districts.",,https://bloximages.newyork1.vip.townnews.com/coloradopolitics.com/content/tncms/assets/v3/editorial/7/d0/7d05b903-c949-597b-add1-9ef1a037b0cc/5b9aaace2a808.image.jpg?crop=1681%2C883%2C0%2C174&resize=1200%2C630&order=crop%2Cresize,,,2025-03-08 12:04:13.856981
,Louisiana,2025-03-08 12:02:23+00:00,NOLA.com,Some La. school leaders back Trump plan to close Education Dept.; How will it impact state funds?,,,,,https://www.nola.com/news/education/louisiana-trump-us-education-department-close/article_bdfe2a3e-fb98-11ef-a6fc-7fa56773ae8c.html,"Some Louisiana education leaders see the U.S. Department of Education as inefficient and an example of federal overreach, arguing that school policies should be left to states and local communities.",,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/f/ae/fae87ca4-fbae-11ef-9e0b-0f535552fae9/67ae4f41c3725.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-03-08 08:02:21.057899
,Connecticut,2025-03-08 12:00:16+00:00,Connecticut Public,Trump administration cancels $400 million in federal dollars for Columbia University,,,,,https://www.ctpublic.org/2025-03-07/trump-administration-cancels-400-million-in-federal-dollars-for-columbia-university,The administration said it was cancelling grants and other federal awards for Columbia for an alleged failure to protect Jewish students from antisemitism.,,https://npr.brightspotcdn.com/dims4/default/58755e3/2147483647/strip/true/crop/8192x4301+0+154/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F8192x4608%200%20428%2Fresize%2F8192x4608%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F34%2F1e%2F0bb9d9e943b8830bfb2556dfdd93%2Fgettyimages-2176506827.jpg,,,2025-03-08 10:03:31.422346
,Education Funding,2025-03-08 11:59:35+00:00,ABC News,"As universities face cuts to research funding, it's time for 'damage control' at Duke",,,,,https://abcnews.go.com/US/wireStory/universities-facing-big-cuts-research-funding-duke-time-119581479,"Facing the potential loss of hundreds of millions of dollars in federal funding, Duke University is preparing for the worst",,https://i.abcnewsfe.com/a/cc3fa3d6-3a9c-4aa8-9950-19aa0f6be428/wirestory_7f24b33bbad54490583520536ab40e0c_16x9.jpg?w=1600,,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 11:19:09+00:00,Houston Public Media,Rice University students participate in national ‘Stand up For Science’ protest | Houston Public Media,,,,,https://www.houstonpublicmedia.org/articles/education/2025/03/07/515604/rice-university-students-participate-in-national-stand-up-for-science-protest/,Protesters said the cuts are a form of “government censorship” and demanded the restoration of federal funding and the rehiring of federal employees.,,https://cdn.houstonpublicmedia.org/wp-content/uploads/2022/01/25191539/Rice_University_-_Rice_statue_with_Lovett_Hall-1500x1125.jpg,,,2025-03-08 14:03:26.760111
,Education Funding,2025-03-08 11:17:49+00:00,WUSF ,Sen. Rick Scott wants to ax federal funds to universities that fail to stop antisemitism,,,,,https://www.wusf.org/politics-issues/2025-03-07/sen-rick-scott-wants-ax-federal-funds-universities-fail-stop-antisemitism,The Republican senator's bill was announced the same day the Trump administration axed $400 million in federal funding to Columbia University. The Ivy League school in New York City was at the forefront of U.S. campus protests over the war last spring.,,https://npr.brightspotcdn.com/dims4/default/638cc92/2147483647/strip/true/crop/5532x2904+0+392/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Ff2%2F95%2F85b8f5214b35a7f542cca58ec586%2Fap24100575316531.jpg,,,2025-03-08 15:02:30.306443
,Education Funding,2025-03-08 11:07:42+00:00,The Palm Beach Post,What does federal education money pay for? Here's what happens in Palm Beach County,,,,,https://www.palmbeachpost.com/story/news/education/2025/03/08/federal-department-of-education-money-what-does-it-pay-for-in-k-12/81575167007/,President Donald Trump is calling for abolishing the Department of Education. What's at stake for K-12 schools,,"https://www.palmbeachpost.com/gcdn/authoring/2016/05/03/NPPP/ghows-LK-dc233f8c-30b6-4937-8e36-28e4fe95953e-c12f2ea9.jpeg?crop=746,421,x0,y0&width=746&height=421&format=pjpg&auto=webp",,,2025-03-08 07:01:23.240887
,Education Funding,2025-03-08 11:01:35+00:00,The Maine Monitor,How much federal education funding is at risk in Maine?,,,,,https://themainemonitor.org/federal-education-funding-at-risk/,A look at state data offers insight into what’s at risk as Trump pushes to dismantle the U.S. Department of Education.,,https://themainemonitor.org/wp-content/uploads/2025/03/US-Department-of-Education-building.jpg,,,2025-03-08 07:01:23.240887
,Education Funding,2025-03-08 10:33:06+00:00,ABC7 Chicago,Protesters gather in Chicago for 'Stand Up for Science' rally against federal research funding cuts,,,,,https://abc7chicago.com/post/stand-science-rally-thousands-federal-plaza-chicago-oppose-trump-administration-research-funding-cuts/15989395/,"Scientists, professors and supporters rallied Friday in downtown Chicago and across the country against potential cuts federal funding for research, for things like cancer, pollution, climate change and diabetes.",,https://cdn.abcotvs.com/dip/images/15989530_030725-wls-minor-science-rally-4p-vid.jpg?w=1600,,,2025-03-08 14:03:26.760111
,Connecticut,2025-03-08 09:43:27+00:00,WSHU,"Trump’s plans to shutter Education Department faces blowback from CT, NY officials",,,,,https://www.wshu.org/news/2025-03-07/trumps-plans-to-shutter-education-department-faces-blowback-from-ct-ny-officials,Trump has argued that the DOE should be eliminated because it “indoctrinates America’s youth.” He’s in favor of returning control back to state and local education officials.,,https://npr.brightspotcdn.com/dims4/default/598cfd2/2147483647/strip/true/crop/5472x2873+0+382/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb9%2Ff4%2F1c7328e84f0a9d79c5457e0409b0%2Fap17045599889599.jpg,,,2025-03-08 10:03:31.422346
,Connecticut,2025-03-08 09:22:35+00:00,www.ctinsider.com,"Tribes, Native American students file lawsuit over Bureau of Indian Education firings",,,,,https://www.ctinsider.com/news/education/article/tribes-native-american-students-file-lawsuit-20209767.php,What does the U.S. Department of Education fund in Connecticut? All ... Connecticut educators protest cuts to public school funding · The event ...,,,,,2025-03-08 10:03:31.422346
,Education Funding,2025-03-08 09:04:24+00:00,ABC11 Raleigh-Durham,Wake County Public School System implements hiring freeze amid financial challenges,,,,,https://abc11.com/post/wcpss-job-freeze-wake-county-public-school-systems-implements-hiring-amid-financial-challenges/15989140/,The district said it is also implementing restrictions on travel and spending for Central Services and schools.,,https://cdn.abcotvs.com/dip/images/15989716_030725-wtvd-wcpss-hiring-freeze-tom-6p.jpg?w=1600,,,2025-03-08 11:01:25.433291
,Oklahoma,2025-03-08 09:03:35+00:00,KGOU,Why a Department of Education closure is concern for students with disabilities,,,,,https://www.kgou.org/education/2025-03-07/why-a-department-of-education-closure-is-concern-for-students-with-disabilities,"NPR's Ailsa Chang talks with Kristy Hedler, mother of a son with Down syndrome, about what eliminating the Department of Education would mean for kids who receive special education services.",,,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 09:01:05+00:00,Middle East Eye,Trump cancels $400m in federal funding to Columbia University over 'antisemitism',,,,,https://www.middleeasteye.net/news/trump-cancels-400-million-federal-funding-columbia-university,Federal task force accused the institution of failing to stop what they call 'persistent harassment of Jewish students',,https://www.middleeasteye.net/sites/default/files/images-story/063_2198948461.jpg,,,2025-03-08 11:01:25.433291
,Connecticut,2025-03-08 08:49:42+00:00,News 12 - Default,Trump administration cancels $400M in grants and contracts with Columbia University,,,,,https://connecticut.news12.com/trump-administration-cancels-400m-in-grants-and-contracts-with-columbia-university,The Trump administration said the move is because of what the government describes as a failure to squelch antisemitism on campus.,,https://images-cf.news12static.com/3kqcuzntcg31/1qNR1haHqa7tkpgISKgZbH/8aeb5bdde6afb976b5a9e7f60fdeaca9/encampment.PNG?fit=thumb&w=600&h=340&q=80&fm=webp,,,2025-03-08 10:03:31.422346
,Oklahoma,2025-03-08 08:46:49+00:00,oklahomavoice.com,Oklahoma's 'dirty political laundry' on full display as U.S. Supreme Court takes interest in state,,,,,https://oklahomavoice.com/2025/03/07/oklahomas-dirty-political-laundry-on-full-display-as-u-s-supreme-court-takes-interest-in-state/,"... federal funding for education in jeopardy should Oklahoma proceed with this plan. Drummond sued to put a stop to the school, and the Oklahoma ...",,,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 08:37:49+00:00,Columbia Daily Spectator,"Armstrong addresses $400 million cut in federal funding at senate plenary, reaffirms University mission ",,,,,https://www.columbiaspectator.com/news/2025/03/07/armstrong-addresses-400-million-cut-in-federal-funding-at-senate-plenary-reaffirms-commitment-to-preserving-university-mission/,"Interim University President Katrina Armstrong addressed the Federal Task Force to Combat Antisemitism <a href=""https://www.columbiaspectator.com/news/2025/03/07/trump-administration-cuts-400-million-in-federal-funding-to-columbia/"">cancelling</a> $400 million in federal grants and contracts to Columbia in a Friday University Senate plenary.",,https://cloudfront-us-east-1.images.arcpublishing.com/spectator/MS7LVUOVVRB27KI54LPNFIZFDU.JPG,,,2025-03-08 07:01:23.240887
,Connecticut,2025-03-08 08:30:02+00:00,WTNH.com,Gov. Ned Lamont signs $40M special education funding bill,,,,,https://www.wtnh.com/news/connecticut/gov-ned-lamont-signs-40m-special-education-funding-bill/,Gov. Ned Lamont (D-Conn.) signed a bill Friday investing $40 million in special education after a week of back-and-forth at the state capitol.,,https://www.wtnh.com/wp-content/uploads/sites/100/2024/08/EmptyClassroomGettyImages-637549064-e1714511322559.jpg?w=1280,,,2025-03-08 10:03:31.422346
,Connecticut,2025-03-08 08:02:51+00:00,www.fox61.com,"After initial veto, Lamont signs $40M for special education into law",,,,,https://www.fox61.com/article/news/education/connecticut-governor-special-education-funding-bill-law-signing/520-59ecf45f-c1a5-4c8d-a3e6-b240db0e85a9,— A bill allocating $40 million to municipal special education programs in Connecticut has been signed into law. Lamont said Friday that the funding ...,,,,,2025-03-08 10:03:31.422346
,Louisiana,2025-03-08 07:34:57+00:00,Louisiana First News,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.louisianafirstnews.com/news/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.louisianafirstnews.com/wp-content/uploads/sites/80/2025/03/GettyImages-2149590373_bfa037.jpg?w=1280,,,2025-03-08 08:02:21.057899
,Connecticut,2025-03-08 07:00:57+00:00,www.nhregister.com,Trump administration cancels $400M in grants and contracts with Columbia University,,,,,https://www.nhregister.com/news/politics/article/trump-administration-cancels-400m-in-grants-and-20208903.php,"Connecticut man found guilty of drug, weapons charges, officials say ... An inquiry was sent to the federal Education Department, which issued ...",,,,,2025-03-08 10:03:31.422346
,Oklahoma,2025-03-08 06:46:28+00:00,kfor.com,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://kfor.com/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,The school has some $5 billion in federal grant ... Photo courtesy Federal · Click/Tap for extended coverage · More from KFOR.com Oklahoma ...,,,,,2025-03-08 06:01:36.778758
,Oklahoma,2025-03-08 06:42:01+00:00,www.newson6.com,What to know about Federal Funding for Libraries,,,,,https://www.newson6.com/story/67cb8fb9207dc978bed69a7c/what-to-know-about-federal-funding-for-libraries,Librarians from Oklahoma and across the country were lobbying in Washington to get Congress to protect their federal funding.,,https://fueltools-prod01-public.fuelmedia.io/91fa9954-d7e6-483b-9fc0-19e5940628a5/20250308/691d3877-f3f0-496a-a8e8-3d626922101f/thumbnail.png,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 06:31:57+00:00,The Columbus Dispatch,Trump wants to erase Dept. of Education. What this means for Ohio student loan borrowers,,,,,https://www.dispatch.com/story/news/education/2025/03/07/ohio-student-loans-donald-trump-department-education/81919185007/,President Trump seeks to dismantle the Department of Education. Here's how it would affect existing student loans in Ohio.,,"https://www.dispatch.com/gcdn/authoring/authoring-images/2024/01/20/PFSU/72290015007-fafsa-railpic.jpg?crop=5498,3092,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 06:16:36+00:00,www.wsj.com,Trump Administration Cancels $400 Million in Grants and Contracts to Columbia - WSJ,,,,,https://www.wsj.com/us-news/education/columbia-trump-antisemitism-funding-1146c086,"... federal grants and contracts to Columbia University, the government said Friday. The Ivy League school has come under scrutiny by the Trump ...",,,,,2025-03-08 07:01:23.240887
,Education Funding,2025-03-08 06:08:46+00:00,Bangor Daily News,Experts: No legal basis for Trump’s finding that Maine violated Title IX,,,,,https://www.bangordailynews.com/2025/03/07/mainefocus/mainefocus-government/maine-title-ix-investigation-trump-administration-legal-experts/,"In fact, the rushed investigation, which included no interviews with state officials, could hurt the Trump administration's court case later.",,https://bdn-data.s3.amazonaws.com/uploads/2025/03/New-England-Track-and-Field-Championships-KH-33.jpg,,,2025-03-08 11:01:25.433291
,Oklahoma,2025-03-08 05:48:30+00:00,OU Daily,"Oklahoma representatives, advocates protest to support science funding, research amid federal cuts",,,,,https://www.oudaily.com/news/oklahoma-representatives-science-funding-research-layoffs-stand-up-for-science/article_d93d50aa-fbab-11ef-bd63-2f2030cd13cc.html,About a hundred people gathered in front of the Oklahoma state Capitol Friday afternoon in protest of nationwide layoffs at the National Oceanic and Atmospheric Administration and to support scientific,,https://bloximages.newyork1.vip.townnews.com/oudaily.com/content/tncms/assets/v3/editorial/b/e6/be69e91a-fb9b-11ef-aa21-d39a268db5ca/67cb6655430ad.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-03-08 06:01:36.778758
