id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-07 21:20:06+00:00,NBCU Local,Noticias Telemundo Florida to Present Live Coverage of 'Calle Ocho Music Festival' on March 9 - NBCU Local,,,,,https://nbcuniversalnewsgroup.com/nbculocal/2025/03/07/noticias-telemundo-florida-to-present-live-coverage-of-calle-ocho-music-festival-on-march-9/,"Telemundo Owned Stations’ Free Streaming Channel to Bring Viewers Exclusive Access to Nation’s Largest Latin Music Festival MIAMI – March 7, 2025 – Noticias Telemundo Florida, one of Telemundo Station Group’s free ad-supported streaming TV (FAST) channels, will bring viewers live coverage of Miami’s iconic Calle Ocho Music Festival on Sunday, March 9, from 3 p.m. to 7 p.m. ET. [...]Read More... from Noticias Telemundo Florida to Present Live Coverage of ‘Calle Ocho Music Festival’ on March 9",,https://nbcuniversalnewsgroup.com/nbculocal/wp-content/uploads/sites/8/2025/03/Calle-Ocho.png,,,2025-03-08 08:02:12.024206
,,2025-03-07 20:57:58+00:00,"WSVN 7News | Miami News, Weather, Sports | Fort Lauderdale","South Florida buzzes with bike rides, spring break fun and music festivals - WSVN 7News | Miami News, Weather, Sports | Fort Lauderdale",,,,,https://wsvn.com/news/local/miami-dade/south-florida-buzzes-with-bike-rides-spring-break-fun-and-music-festivals/,"MIAMI GARDENS, FLA. (WSVN) - From beautiful beaches to music festivals, South Florida is kicking off a weekend of fun along with the arrival of<a class=""excerpt-read-more"" href=""https://wsvn.com/entertainment/south-florida-buzzes-with-bike-rides-spring-break-fun-and-music-festivals/"">Read More</a>",,https://wsvn.com/wp-content/uploads/sites/2/2025/03/030725-South-Florida-begins-weekend-of-fun-showcasing-music-festivals-beaches2.png,,,2025-03-08 08:02:12.024206
,,2025-03-07 20:57:02+00:00,www.liherald.com,"'Taste the Experience' at Roberto Chang, a modern Latin and Asian inspired restaurant",,,,,"https://www.liherald.com/merrick/stories/bellmore-merrick-taste-the-experience-at-roberto-chang-a-modern-latin-and-asian-inspired-restaurant,213488%3F","Located next to the Governor's Comedy Club, its seeking to establish itself as a staple in the area that offers a fun mix of options for breakfast ...",,,,,2025-03-08 08:02:12.024206
,,2025-03-07 19:25:15+00:00,Orlando Sentinel,Best Latin: 2025 Orlando Sentinel Foodie Awards,,,,,https://www.orlandosentinel.com/2025/03/07/2025-orlando-sentinel-foodie-awards-best-latin/,Chayote Barrio Kitchen in Winter Park is the Critic’s Choice for Best Latin in the 2025 Orlando Sentinel Foodie Awards. See who the readers picked.,,https://www.orlandosentinel.com/wp-content/uploads/2024/02/os-et-foodies-best-new-resto-5.jpg?w=1024&h=683,,,2025-03-07 15:02:58.725018
,,2025-03-07 19:09:29+00:00,Billboard,Peso Pluma and Tito Double P Get Special Honors at BMI 2025 Latin Awards,,,,,https://www.billboard.com/pro/peso-pluma-tito-double-p-katol-g-mag-more-bmi-latin-award-winners/,"Peso Pluma, Tito Double P Get Special Awards at BMI Latin Awards; Karol G, MAG, Kobalt and Sony Music Publishing Also Win",,https://www.billboard.com/wp-content/uploads/2025/03/mike-oneill-peso-pluma-bmi-latin-awards-2025-billboard-1548.jpg?w=1024,,,2025-03-07 15:02:58.725018
,,2025-03-07 18:51:24+00:00,www.wilsons.school,Latin students turn playwrights - Wilson's School,,,,,https://www.wilsons.school/latin-students-turn-playwrights/,"This play would have fit perfectly in the collection of unusual and entertaining stories written by Roman author, Petronius. The creativity and ...",,,,,2025-03-07 15:02:58.725018
,,2025-03-07 16:31:43+00:00,The Times Herald,Green Woods throttles Boys Latin to advance in playoffs,,,,,https://www.timesherald.com/2025/03/07/green-woods-throttles-boys-latin-to-advance-in-playoffs/,"The win didn’t come easily as both teams fought tooth and nail to make it to the next round. In order to outlast the talented Boys Latin squad, the Foxes would have had to bring their “…",,https://www.timesherald.com/wp-content/uploads/2025/03/RBR-L-greenwoods-0308-08-2.jpg?w=1024&h=837,,,2025-03-07 15:02:58.725018
,,2025-03-07 15:36:31+00:00,AP News,AP Week in Pictures: Latin America and Caribbean,,,,,https://apnews.com/article/latin-america-caribbean-top-photos-this-week-72dd28e1c2465d4b2df1324cdc2be73d,"Feb. 28-March 6, 2025 Carnival celebrations began in Brazil, Bolivia and beyond. A Wayuu migrant played with a chicken in Colombia.",,https://dims.apnews.com/dims4/default/d8c9cfb/2147483647/strip/true/crop/8474x4767+0+442/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fdc%2F92%2F88a6e2d440c4ce7e20bf00de3f12%2F75c46277d41e472f872cd67ba539c99f,,,2025-03-07 15:02:58.725018
,,2025-03-07 14:24:47+00:00,Music Ally,Rimas Entertainment buys ‘significant’ stake in Dale Play Records,,,,,https://musically.com/2025/03/07/rimas-entertainment-buys-significant-stake-in-dale-play-records/,There is consolidation afoot involving two of the most prominent Latin American music companies: Rimas Entertainment and Dale Play Records.,,https://i0.wp.com/musically.com/wp-content/uploads/2022/11/bad-bunny-apple-music-aoty.jpg?fit=1500%2C500&ssl=1,,,2025-03-07 15:02:58.725018
,,2025-03-07 14:13:23+00:00,Digital Music News,Rimas Entertainment Acquires a Stake in Dale Play Records,,,,,https://www.digitalmusicnews.com/2025/03/06/rimas-entertainment-acquires-a-stake-in-dale-play-records/,"Rimas Entertainment acquires a stake in Dale Play Records, strengthening their global impact and commitment to independent artist development.",,https://www.digitalmusicnews.com/wp-content/uploads/2025/03/rimas-entertainment-acquires-a-stake-in-dale-play-records.png,,,2025-03-07 15:02:58.725018
,,2025-03-07 12:33:58+00:00,www.nba.com,"Atlanta Native and Artist Kap G to Highlight the Hawks 'Hispanic Heritage Night presented by CareSource' on Wednesday, March 12",,,,,https://www.nba.com/hawks/news/atlanta-native-and-artist-kap-g-to-highlight-the-hawks-hispanic-heritage-night-presented-by-caresource-on-wednesday-march-12,"... fun to the evening. At halftime, Mexican-American and multi-faceted Atlanta-native artist, Kap G, is set to perform, bringing his unique Latin ...",,https://cdn.nba.com/teams/uploads/sites/1610612737/2025/03/Hawks-2025-Hispanic-Heritage-Night-presented-by-CareSource.jpg,,,2025-03-07 15:02:58.725018
,,2025-03-07 12:19:05+00:00,hispanicprwire.com,"EnterOne acquires SLS LATAM Argentina and Chile, expanding its leadership in Latin America",,,,,https://hispanicprwire.com/en/enterone-acquires-sls-latam-argentina-and-chile-expanding-its-leadership-in-latin-america/,"Entertainment · Family & Living · General · Goverment & Politics · Ibero ... EnterOne acquires SLS LATAM Argentina and Chile, expanding its leadership ...",,,,,2025-03-07 15:02:58.725018
,,2025-03-07 11:32:47+00:00,Los Angeles Times,Rimas Entertainment acquires 'significant stake' in Dale Play Records,,,,,https://www.latimes.com/delos/story/2025-03-06/rimas-entertainment-dale-play-records-sony-bad-bunny-bizarrap,"Dale Play, the Argentine label that built up Bizarrap and Nicki Nicole, makes alliance with Rimas Entertainment",,https://ca-times.brightspotcdn.com/dims4/default/ca691ca/2147483647/strip/true/crop/2400x1260+0+800/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F2d%2Fb9%2Fb6ce68084541b21b0b280d315eb3%2Fritmo.jpg,,,2025-03-07 15:02:58.725018
,,2025-03-07 09:04:51+00:00,OutKick,Woman Arrested After She Allegedly Smashed A Glass Bottle Over Someone's Head During A Strip Club Brawl,,,,,https://www.outkick.com/culture/woman-arrested-after-she-allegedly-smashed-glass-bottle-over-someones-head-during-strip-club-brawl,Yosnaydis Torres-Tosca got into a physical altercation last month with another woman inside what police are calling a strip club. The establishment prefers the term Latin entertainment nightclub.,,https://static.outkick.com/www.outkick.com/content/uploads/2025/03/strip-club-brawl-glass-to-the-head.jpg,,,2025-03-07 15:02:58.725018
,,2025-03-07 08:59:36+00:00,ra.co,"Cabros Chicos - The #1 Latin & Reggaeton Dance Party in NYC - 18 at Mehanata Bar, New York City",,,,,https://ra.co/events/2120100,"Come make part of our Hora Loca at 12:00AM every event ;) Meet new goats, dance 'til dawn, and enjoy our entertainment with our variety of hosts!",,,,,2025-03-07 15:02:58.725018
,,2025-03-07 00:26:40+00:00,CHOSUNBIZ,"Daewoong Pharmaceutical launches Nabota in Ecuador, expands to 13 Latin American countries",,,,,https://biz.chosun.com/en/en-science/2025/03/07/6F3LYEAMMFH7VH37JBZJDVZIVY/,"Daewoong Pharmaceutical launches Nabota in Ecuador, expands to 13 Latin American countries",,https://biz.chosun.com/resizer/v2/HKB2BIRIPFH37JMMV7JV5ZHWQE.jpg?auth=a5389900818f548b9536110f3a99cedf07409e090ce4ff6dd7fa7c9cd4dee1c0&width=1200&height=630&smart=true,,,2025-03-07 15:02:58.725018
,,2025-03-06 23:48:30+00:00,Black Promoters Collective (BPC),"Rimas Entertainment, Home of Bad Bunny, Acquires ‘Significant’ Stake in Dale Play Records - Black Promoters Collective (BPC)",,,,,https://blackpromoterscollective.com/rimas-entertainment-home-of-bad-bunny-acquires-significant-stake-in-dale-play-records/,"Rimas Entertainment, home to Bad Bunny and the No. 1 label on Billboard‘s 2024 year-end Top Independent Labels chart, has acquired a “significant” stake in Dale Play Records, the maverick Argentine label that’s home to DJ Bizarrap, Rels B and rapper Duki, Billboard can reveal. The partnership includes Sony Music Latin Iberia, which continues to own a stake in the label. Helping bring the deal to fruition were Rob Stringer, Sony Music Group chairman and Sony Music Entertainment CEO; Afo Verde, chairman/CEO of Sony Music Latin America, Spain and Portugal; and Brad Navin and Jason Pascal of The Orchard.      Trending on Billboard          Fede Lauria, the Argentine executive who founded Dale Play out of Argentina and grew the label to its current stature, will retain a smaller percentage of the company and continue as CEO. The Orchard will also continue to distribute Dale Play as it has for years. The company’s other business verticals, which include booking and management — including the management of Duki, Nicki Nicole and Bizarrap — are not part of the deal and will remain solely under Lauria.   The partnership brings together two indie companies that have redefined the way Latin music is made and promoted on a global scale, with both developing and capitalizing on a new wave of urban music in Spanish — one centered in Puerto Rico (Rimas) and the other in Argentina (Dale Play) — with international ambitions. Rimas has already expanded its roster beyond Puerto Rico, signing Spain’s Quevedo and Mexico’s Latin Mafia.   “From day one, our mission has been to support and develop artists with authenticity and respect for their identity,” said Rimas Entertainment CEO Noah Assad in a statement. “With Federico and Dale Play, we’ve built a relationship founded on trust and mutual admiration. This alliance will allow us to break new boundaries and create opportunities for our artists and teams.”   In an earlier conversation with Billboard, Assad noted that this is Rimas’ first major acquisition and that it follows a longstanding friendship and years of business dealings between him and Lauria.   “We’re working hand in hand and all we’re doing is adding more value to each other, him to me and me to him,” he said. “The collaboration already existed. We’re formalizing something that was already happening.”     Lauria was already an established concert promoter in Argentina with the company Dale Play (which currently sells over 1 million tickets per year, mostly in Argentina) when he created the label portion of his business, Dale Play Records, in 2017, focusing on a previously untapped rap and trap music scene bubbling out of Argentina. Sony Music came in as a partner in 2020.    “Afo and I have had a long-standing friendship for many years, united by a mission to elevate Latin music to the highest level,” said Lauria in a statement. The new partnership with Rimas, he told Billboard earlier, “reflects a journey we have been on for many years with Noah, Jomy and the RIMAS team. We share the same vision and values. Our companies are 360 companies with similar philosophies and origins. They’re rare in the global market. We do management, booking, label, publishing. The potential that these two ecosystems have together and the mutual collaboration that our artists and businesses can have is huge.”                               Fede Lauria, Noah Assad and Afo Verde.       Afo Verde/Sony Music Latin Iberia             Added Verde in a statement: “I have great admiration for the achievements of both Fede and Noah. They epitomize the new generation of executives and label leaders, characterized by their independent spirit and innovative approach. It is a privilege to continue our partnership with them, and I love that they wanted to work together.”   Assad and Lauria’s working relationship dates back to Bad Bunny’s early days as an artist playing small venues in Buenos Aires, which Lauria booked. Today, he still promotes Bunny’s Argentina stadium and arena dates. The two have since worked together on multiple artist collaborations and started discussing a possible partnership three years ago, with conversations solidifying last year.    “This alliance is key to expanding our global reach and connecting with talent wherever it may be,” said Jonathan “Jomy” Miranda, president of Rimas Entertainment, in a statement. “We have always been at the forefront of discovering new artists, and now, through this partnership, we will have ears in more corners of the world to support and develop the next generation of stars.”     “Rimas is still Rimas and Dale Play is still Dale Play,” said Lauria during his conversation with Billboard, when asked about the future management of the respective labels. But, he adds, both labels have been “an essential part of the development of a cultural movement, and we’re in the process of shaping artists in Spain and Mexico that aren’t Argentine or Puerto Rican. Being together gives us huge power.”   Everything aligned to make the partnership come together now, said Assad. “We want a partner that has a clear vision, knows what they want and knows their destination,” he adds. “Culturally speaking, we share a lot of the same culture, and that’s why we’re doing this strategic alliance.”",,https://blackpromoterscollective.com/wp-content/uploads/2025/03/Dale-Play-Rimas-Sony-Music-Latin-Iberia-2025-billboard-1548.jpg,,,2025-03-07 15:02:58.725018
,,2025-03-06 22:51:12+00:00,www.msn.com,Rimas Entertainment Expands Global Presence by Acquiring 'Significant Stake' in Dale Play Records,,,,,https://www.msn.com/en-us/music/news/rimas-entertainment-expands-global-presence-by-acquiring-significant-stake-in-dale-play-records/ar-AA1AolCd,"""Afo and I have had a long-standing friendship for many years, united by a mission to elevate Latin music to the highest level,"" Lauria said of the ...",,,,,2025-03-07 15:02:58.725018
,,2025-03-06 19:59:00+00:00,www.hitsdailydouble.com,RIMAS ACQUIRES STAKE IN ARGENTINE POWERHOUSE DALE PLAY,,,,,https://www.hitsdailydouble.com/news/latin/rimas-acquires-stake-in-argentine-powerhouse-dale-play-2025-03-06,"Rimas Entertainment has acquired a significant stake in fellow Latin indie Dale Play, home to Bizarrap, Duki, Nicki Nicole and Rels B. ",,https://res.cloudinary.com/hits-photos-archive/image/upload/v1741290018/Rimas_Dale_Play_square_crop_h9q1p4.png,,,2025-03-07 15:02:58.725018
