id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-07 09:04:51+00:00,OutKick,Woman Arrested After She Allegedly Smashed A Glass Bottle Over Someone's Head During A Strip Club Brawl,,,,,https://www.outkick.com/culture/woman-arrested-after-she-allegedly-smashed-glass-bottle-over-someones-head-during-strip-club-brawl,Yosnaydis Torres-Tosca got into a physical altercation last month with another woman inside what police are calling a strip club. The establishment prefers the term Latin entertainment nightclub.,,https://static.outkick.com/www.outkick.com/content/uploads/2025/03/strip-club-brawl-glass-to-the-head.jpg,,,2025-03-07 15:02:58.725018
,,2025-03-07 08:59:36+00:00,ra.co,"Cabros Chicos - The #1 Latin & Reggaeton Dance Party in NYC - 18 at Mehanata Bar, New York City",,,,,https://ra.co/events/2120100,"Come make part of our Hora Loca at 12:00AM every event ;) Meet new goats, dance 'til dawn, and enjoy our entertainment with our variety of hosts!",,,,,2025-03-07 15:02:58.725018
,,2025-03-07 00:26:40+00:00,CHOSUNBIZ,"Daewoong Pharmaceutical launches Nabota in Ecuador, expands to 13 Latin American countries",,,,,https://biz.chosun.com/en/en-science/2025/03/07/6F3LYEAMMFH7VH37JBZJDVZIVY/,"Daewoong Pharmaceutical launches Nabota in Ecuador, expands to 13 Latin American countries",,https://biz.chosun.com/resizer/v2/HKB2BIRIPFH37JMMV7JV5ZHWQE.jpg?auth=a5389900818f548b9536110f3a99cedf07409e090ce4ff6dd7fa7c9cd4dee1c0&width=1200&height=630&smart=true,,,2025-03-07 15:02:58.725018
,,2025-03-06 23:48:30+00:00,Black Promoters Collective (BPC),"Rimas Entertainment, Home of Bad Bunny, Acquires ‘Significant’ Stake in Dale Play Records - Black Promoters Collective (BPC)",,,,,https://blackpromoterscollective.com/rimas-entertainment-home-of-bad-bunny-acquires-significant-stake-in-dale-play-records/,"Rimas Entertainment, home to Bad Bunny and the No. 1 label on Billboard‘s 2024 year-end Top Independent Labels chart, has acquired a “significant” stake in Dale Play Records, the maverick Argentine label that’s home to DJ Bizarrap, Rels B and rapper Duki, Billboard can reveal. The partnership includes Sony Music Latin Iberia, which continues to own a stake in the label. Helping bring the deal to fruition were Rob Stringer, Sony Music Group chairman and Sony Music Entertainment CEO; Afo Verde, chairman/CEO of Sony Music Latin America, Spain and Portugal; and Brad Navin and Jason Pascal of The Orchard.      Trending on Billboard          Fede Lauria, the Argentine executive who founded Dale Play out of Argentina and grew the label to its current stature, will retain a smaller percentage of the company and continue as CEO. The Orchard will also continue to distribute Dale Play as it has for years. The company’s other business verticals, which include booking and management — including the management of Duki, Nicki Nicole and Bizarrap — are not part of the deal and will remain solely under Lauria.   The partnership brings together two indie companies that have redefined the way Latin music is made and promoted on a global scale, with both developing and capitalizing on a new wave of urban music in Spanish — one centered in Puerto Rico (Rimas) and the other in Argentina (Dale Play) — with international ambitions. Rimas has already expanded its roster beyond Puerto Rico, signing Spain’s Quevedo and Mexico’s Latin Mafia.   “From day one, our mission has been to support and develop artists with authenticity and respect for their identity,” said Rimas Entertainment CEO Noah Assad in a statement. “With Federico and Dale Play, we’ve built a relationship founded on trust and mutual admiration. This alliance will allow us to break new boundaries and create opportunities for our artists and teams.”   In an earlier conversation with Billboard, Assad noted that this is Rimas’ first major acquisition and that it follows a longstanding friendship and years of business dealings between him and Lauria.   “We’re working hand in hand and all we’re doing is adding more value to each other, him to me and me to him,” he said. “The collaboration already existed. We’re formalizing something that was already happening.”     Lauria was already an established concert promoter in Argentina with the company Dale Play (which currently sells over 1 million tickets per year, mostly in Argentina) when he created the label portion of his business, Dale Play Records, in 2017, focusing on a previously untapped rap and trap music scene bubbling out of Argentina. Sony Music came in as a partner in 2020.    “Afo and I have had a long-standing friendship for many years, united by a mission to elevate Latin music to the highest level,” said Lauria in a statement. The new partnership with Rimas, he told Billboard earlier, “reflects a journey we have been on for many years with Noah, Jomy and the RIMAS team. We share the same vision and values. Our companies are 360 companies with similar philosophies and origins. They’re rare in the global market. We do management, booking, label, publishing. The potential that these two ecosystems have together and the mutual collaboration that our artists and businesses can have is huge.”                               Fede Lauria, Noah Assad and Afo Verde.       Afo Verde/Sony Music Latin Iberia             Added Verde in a statement: “I have great admiration for the achievements of both Fede and Noah. They epitomize the new generation of executives and label leaders, characterized by their independent spirit and innovative approach. It is a privilege to continue our partnership with them, and I love that they wanted to work together.”   Assad and Lauria’s working relationship dates back to Bad Bunny’s early days as an artist playing small venues in Buenos Aires, which Lauria booked. Today, he still promotes Bunny’s Argentina stadium and arena dates. The two have since worked together on multiple artist collaborations and started discussing a possible partnership three years ago, with conversations solidifying last year.    “This alliance is key to expanding our global reach and connecting with talent wherever it may be,” said Jonathan “Jomy” Miranda, president of Rimas Entertainment, in a statement. “We have always been at the forefront of discovering new artists, and now, through this partnership, we will have ears in more corners of the world to support and develop the next generation of stars.”     “Rimas is still Rimas and Dale Play is still Dale Play,” said Lauria during his conversation with Billboard, when asked about the future management of the respective labels. But, he adds, both labels have been “an essential part of the development of a cultural movement, and we’re in the process of shaping artists in Spain and Mexico that aren’t Argentine or Puerto Rican. Being together gives us huge power.”   Everything aligned to make the partnership come together now, said Assad. “We want a partner that has a clear vision, knows what they want and knows their destination,” he adds. “Culturally speaking, we share a lot of the same culture, and that’s why we’re doing this strategic alliance.”",,https://blackpromoterscollective.com/wp-content/uploads/2025/03/Dale-Play-Rimas-Sony-Music-Latin-Iberia-2025-billboard-1548.jpg,,,2025-03-07 15:02:58.725018
,,2025-03-06 22:51:12+00:00,www.msn.com,Rimas Entertainment Expands Global Presence by Acquiring 'Significant Stake' in Dale Play Records,,,,,https://www.msn.com/en-us/music/news/rimas-entertainment-expands-global-presence-by-acquiring-significant-stake-in-dale-play-records/ar-AA1AolCd,"""Afo and I have had a long-standing friendship for many years, united by a mission to elevate Latin music to the highest level,"" Lauria said of the ...",,,,,2025-03-07 15:02:58.725018
,,2025-03-06 19:59:00+00:00,www.hitsdailydouble.com,RIMAS ACQUIRES STAKE IN ARGENTINE POWERHOUSE DALE PLAY,,,,,https://www.hitsdailydouble.com/news/latin/rimas-acquires-stake-in-argentine-powerhouse-dale-play-2025-03-06,"Rimas Entertainment has acquired a significant stake in fellow Latin indie Dale Play, home to Bizarrap, Duki, Nicki Nicole and Rels B. ",,https://res.cloudinary.com/hits-photos-archive/image/upload/v1741290018/Rimas_Dale_Play_square_crop_h9q1p4.png,,,2025-03-07 15:02:58.725018
,,2025-03-06 10:58:17+00:00,impactalpha.com,"Investment Analyst, Latin America & Caribbean - ImpactAlpha",,,,,https://impactalpha.com/job/investment-analyst-latin-america-caribbean-2/,"... Latin America and the Caribbean. You will play a crucial role in ... entertainment, the winner is…. Features | David Bank. Asset managers ...",,,,,2025-03-06 07:00:12.201575
,,2025-03-06 10:54:50+00:00,TechCrunch,Prime Video tests AI dubbing for select movies and TV series | TechCrunch,,,,,https://techcrunch.com/2025/03/05/prime-video-tests-ai-dubbing-for-select-movies-and-tv-series/,"Prime Video is now experimenting with AI-assisted dubbing for select licensed movies and TV shows, as announced by the Amazon-owned streaming service on Prime Video is now experimenting with AI-assisted dubbing for select licensed movies and TV shows",,https://techcrunch.com/wp-content/uploads/2025/03/prime-video-aidubbing-.jpeg?w=1200,,,2025-03-06 07:00:12.201575
,,2025-03-06 10:45:55+00:00,The Stanford Daily,Farm fresh jazz (notes from a saxophonist): SJO recap and SALJE preview,,,,,https://stanforddaily.com/2025/03/05/farm-fresh-jazz-notes-from-a-saxophonist-sjo-recap-amp-salje-preview/,Penelope Keep ’28 offers backstage memories from Stanford Jazz Orchestra's concert last week and previews an energetic jazz show to come.,,https://stanforddaily.com/wp-content/uploads/2025/03/unnamed-1.jpg,,,2025-03-06 07:00:12.201575
,,2025-03-06 10:36:55+00:00,Digital Music News,Discovery to Proceed in Drake v. Universal Music Lawsuit,,,,,https://www.digitalmusicnews.com/2025/03/05/drake-universal-music-lawsuit-discovery/,"Discovery is proceeding in the high-stakes Drake v. Universal Music lawsuit, which the major label is looking to dismiss.",,https://www.digitalmusicnews.com/wp-content/uploads/2025/03/Drake-Discovery.jpg,,,2025-03-06 07:00:12.201575
,,2025-03-06 10:26:12+00:00,ABS-CBN,"BINI Reveals ""Blink Twice"" Latin Artist Collaboration on Tiktok | ABS-CBN Entertainment",,,,,https://www.abs-cbn.com/entertainment/studios/music/2025/3/6/bini-reveals-blink-twice-latin-artist-collaboration-on-tiktok-0920,"Dubbed as the ""Dos Veces Remix"", the track features popular Spanish-Mexican singer-actress Belinda.",,https://od2-image-api.abs-cbn.com/prod/20250306000336/7c9a5729dcab59f3c64cbc07d0cddd6addabade3398fd3991a34b948f5014cbc.png?w=1200&h=800,,,2025-03-06 07:00:12.201575
,,2025-03-06 09:52:35+00:00,Engadget,Prime Video is beginning an AI dubbing pilot program for select movies and series,,,,,https://www.engadget.com/entertainment/streaming/prime-video-is-beginning-an-ai-dubbing-pilot-program-for-select-movies-and-series-190252188.html,Amazon is testing a way to use AI to help generate dubs for select shows on Prime Video.,,https://s.yimg.com/ny/api/res/1.2/lKaT6VBEuUlH4RQi4KNCjQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/eed57ad0-f9f0-11ef-967d-5d922a78298c,,,2025-03-06 07:00:12.201575
,,2025-03-06 09:00:33+00:00,Salsa and spins at the Buskirk-Chumley - Indiana Daily Student,Salsa and spins at the Buskirk-Chumley,,,,,https://www.idsnews.com/article/2025/03/salsa-and-spins-at-the-buskirk-chumley-latin-jazz-music-dance,Latin Jazz Ensemble performs at the Buskirk-Chumley Theatre.,,https://snworksceo.imgix.net/ids/3f127307-a46a-44bf-bd82-b2eb6d675789.sized-1000x1000.jpg?w=800&h=600,,,2025-03-06 07:00:12.201575
,,2025-03-06 08:54:31+00:00,English Version - Periódico Digital Centroamericano y del Caribe,"Following US Lead, Canada Designates 7 Latin American Criminal Groups as Terrorist Entities",,,,,https://newsinamerica.com/en/headlinenews/2025/following-us-lead-canada-designates-7-latin-american-criminal-groups-as-terrorist-entities/,U.S. border patrol statistics show that less than 1% of all fentanyl seized is found at the northern border. But Canadian officials have expressed a ...,,https://newsinamerica.com/en/wp-content/uploads/2025/03/Following-US-Lead-Canada-Designates-7-Latin-American-Criminal-Groups-as-Terrorist-Entities.webp,,,2025-03-06 07:00:12.201575
,,2025-03-06 08:45:02+00:00,Billboard,"How Marketing Agency 9F Plans Creative Campaigns for Stars Like Bad Bunny, Karol G & Beyoncé",,,,,https://www.billboard.com/music/latin/9f-marketing-agency-bad-bunny-karol-g-1235915042/,"Juan from 9F has directed the campaigns for the releases of Beyoncé's 'Renaissance' and 'Cowboy Carter,' Bad Bunny's 'Un Verano Sin Ti' and more.",,https://www.billboard.com/wp-content/uploads/2025/03/Juan-Martin-Salazar-9F-Agency-CEO-cr-Valentino-Summo-billboard-1548.jpg?w=1024,,,2025-03-06 07:00:12.201575
,,2025-03-06 08:31:24+00:00,manchester.inklink.news,"Weekly Entertainment Report March 6-9: Lively arts, music, shows in Southern NH",,,,,https://manchester.inklink.news/weekly-entertainment-report-march-6-9-lively-arts-music-shows-in-southern-nh/,"... music in the style of Count Basie to Duke Ellington, plus your favorite pop, funk, and Latin selections. They have plenty of music for everyone ...",,,,,2025-03-06 07:00:12.201575
,,2025-03-06 08:30:34+00:00,www.papermag.com,Nathy Peluso Gives Us Nostalgic 'Erotika',,,,,https://www.papermag.com/nathy-peluso-erotika,Did you feel like you were bridging the gap between traditional Latin music and new wave? Yes. I am always looking to show people what I love and ...,,,,,2025-03-06 07:00:12.201575
,,2025-03-06 07:16:20+00:00,www.prensario.net,"CoProduction Salon Connects Entertainment Media Leaders at FOMEX, Riyadh, Fueling Growth in MENA’s Thriving Entertainment Sector",,,,,https://www.prensario.net/CoProduction-Salon-Connects-Entertainment-Media-Leaders-at-FOMEX-Riyadh-Fueling-Growth-in-MENAs-Thriving-Entertainment-Sector-48353.note.aspx," Hosted by the Saudi Broadcasting Authority, the Salon (Arabic for “lounge”) established its position as the main platform connecting global media leaders with the MENA region’s rapidly expanding entertainment industry.",,https://www.prensario.net/Multimedios/imgs/65223_750.jpg?v=3,,,2025-03-06 07:00:12.201575
,,2025-03-06 05:50:56+00:00,Westerly Sun,Picks of the Week March 6,,,,,https://www.thewesterlysun.com/lifestyle/entertainment/picks-of-the-week-march-6/article_f46bedf8-f536-11ef-8262-4b5867a9d33b.html,"Thursday, March 6",,https://bloximages.newyork1.vip.townnews.com/thewesterlysun.com/content/tncms/assets/v3/editorial/8/06/8063da0e-f867-11ef-befd-a70583297621/67c60606903d4.image.jpg?crop=960%2C504%2C0%2C227,,,2025-03-06 07:00:12.201575
,,2025-03-06 05:26:00+00:00,CHOSUNBIZ,NMIXX Captivates Latin America with Successful Concert Tour,,,,,https://biz.chosun.com/en/en-entertainment/2025/03/06/LAM5Y4FPSBET7B3G3IAEFMKNPI/,NMIXX Captivates Latin America with Successful Concert Tour,,https://biz.chosun.com/resizer/v2/UR4RB43JA2UNTNOJ3RT4GI3RXI.jpg?auth=6b04d8e816d274f22700f29d2e966be116c12663e385da16224ae2852f3e0082&width=650&height=341&smart=true,,,2025-03-06 07:00:12.201575
,,2025-03-06 05:18:13+00:00,BET,Savoring Black Excellence: A Culinary Tour Through Baltimore’s Black-Owned Eateries,,,,,https://www.bet.com/article/b5m852/savoring-black-excellence-a-culinary-tour-through-baltimores-black-owned-eateries,"From rotisserie chicken with a Parisian twist to Afro-Latin empanadas, Baltimore’s Black-owned restaurants are shaping the city’s food scene. Visit Baltimore spotlighted these culinary gems as part of CIAA's festivities.",,https://images.paramount.tech/uri/mgid:arc:imageassetref:shared.bet.us:12b361bc-9421-4a34-b0f0-6d074c15708b?quality=0.7&gen=ntrn&format=jpg&width=1200&height=630&crop=true,,,2025-03-06 07:00:12.201575
,,2025-03-06 04:44:31+00:00,www.businesswire.com,TelevisaUnivision and DIRECTV Announce a New Multi-Year Agreement for Most-Watched ...,,,,,https://www.businesswire.com/news/latinowire/20250305415993/en,"TelevisaUnivision and DIRECTV Announce a New Multi-Year Agreement for Most-Watched Spanish-Language News, Sports, and Entertainment in the U.S.. MIAMI ...",,,,,2025-03-06 07:00:12.201575
,,2025-03-06 03:50:22+00:00,latv.com,Iván Cornejo: The New Face of Mexican Music Hits SXSW & Coachell - LATV,,,,,https://latv.com/who-is-ivan-cornejo/,"Suddenly, 'Alma Vacía' was sitting at #2 on the Billboard Regional Mexican Albums chart and #7 on the Top Latin Albums chart. The New York Times even ...",,,,,2025-03-06 07:00:12.201575
,,2025-03-06 03:15:32+00:00,GlobeNewswire News Room,"Location-Based Entertainment (LBE) Industry Report 2025: Revenues to Exceed $15.3 Billion by 2029, Led by Microsoft, Google, Meta, Unity Technologies, and Nvidia",,,,,https://www.globenewswire.com/news-release/2025/03/05/3037522/0/en/Location-Based-Entertainment-LBE-Industry-Report-2025-Revenues-to-Exceed-15-3-Billion-by-2029-Led-by-Microsoft-Google-Meta-Unity-Technologies-and-Nvidia.html,"Dublin, March  05, 2025  (GLOBE NEWSWIRE) -- The ",,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,,,2025-03-06 07:00:12.201575
,,2025-03-06 00:12:22+00:00,www.houstonchronicle.com,Selena's purple Houston Rodeo jumpsuit is a piece of fashion history,,,,,https://www.houstonchronicle.com/entertainment/selena/article/selena-purple-jumpsuit-houston-rodeo-fabric-muse-20195712.php,"Entertainment//Selena ... It not only marked the zenith of Selena's trajectory as the vanguard of Tejano music, it solidified her place among Latin ...",,,,,2025-03-06 07:00:12.201575
,,2025-03-05 21:41:34+00:00,www.streetinsider.com,Xtreme One Entertainment Invited to Participate in the 37th Annual ROTH Investor Conference,,,,,https://www.streetinsider.com/Press%2BReleases/Xtreme%2BOne%2BEntertainment%2BInvited%2Bto%2BParticipate%2Bin%2Bthe%2B37th%2BAnnual%2BROTH%2BInvestor%2BConference/24454669.html,"worldwide, including over 50 televised professional MMA events spanning hundreds of fights in the U.S. and Latin America produced since 2006.",,,,,2025-03-06 07:00:12.201575
,,2025-03-05 18:27:32+00:00,cw33.com,New Latin-inspired eatery Gigi's Bar & Lounge to open in Plano - CW33.com,,,,,https://cw33.com/a-taste-of-north-texas/food-and-drink/gigis-bar-lounge-plano/,"Guests can expect a nightly entertainment lineup, with live music and DJ sets from 8 p.m. to 2 a.m. Additionally, Gigi's will host three signature ...",,,,,2025-03-05 15:36:34.432065
,,2025-03-05 18:01:17+00:00,Billboard,How Grupo Frontera Is Repping the Border and Making Mexican Music Pop,,,,,https://www.billboard.com/music/latin/grupo-frontera-sxsw-billboard-cover-1235914782/,"Grupo Frontera share their tour ambitions, talk TikTok, songs and what's next.",,https://www.billboard.com/wp-content/uploads/2025/03/cover-groupo-frontera-billboard-espanol-2025-bb4-jasmine-archie-8-1260.jpg?w=1024,,,2025-03-05 15:36:34.432065
,,2025-03-05 15:09:03+00:00,vestaviavoice.com,ASC Presents: Alex Cuba - VestaviaVoice.com,,,,,https://vestaviavoice.com/events/asc-presents-alex-cuba/%3Focc_dtstart%3D2025-04-03T19:00,"Alex Cuba creates genre-bending Latin music based on folk and popular traditions. Alex Cuba has released 9 albums to date and won a Grammy award, ...",,,,,2025-03-05 15:36:34.432065
,,2025-03-05 13:02:09+00:00,Los Angeles Times,"Rancho Humilde, Sony will collaborate on music label's feature film debut 'Clika'",,,,,https://www.latimes.com/delos/story/2025-03-04/jimmy-humilde-rancho-humilde-sony-pictures-clika-sony-music,"Music mogul Jimmy Humilde's record label Rancho Humilde is teaming up with Sony to release the film ""Clika"" on Aug. 15",,https://ca-times.brightspotcdn.com/dims4/default/1a2202a/2147483647/strip/true/crop/6720x3528+0+0/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F08%2F30%2F166558b54e58bb93c8af874ca97b%2Fla-photos-1staff-769278-et-0510-rancho-humilde-cmh-09.JPG,,,2025-03-05 15:36:34.432065
,,2025-03-05 12:22:19+00:00,www.sonymusic.com,"Top Latin Record Label Rancho Humilde, Sony Music Latin, and Sony's Columbia Pictures ...",,,,,https://www.sonymusic.com/sonymusic/rancho-humilde-columbia-pictures-clika/,"Alex Gallardo, President, Sony Music US Latin quote: “We are very excited to be part of this film alongside Rancho Humilde and Sony Pictures. Jimmy ...",,,,,2025-03-05 15:36:34.432065
,,2025-03-05 08:14:59+00:00,www.abqjournal.com,The Albuquerque Journal Events - Severo Y Grupo Fuego,,,,,https://www.abqjournal.com/local-events/%3F_evDiscoveryPath%3D/event/106262166n-severo-y-grupo-fuego,"Latin superstar Severo, brings cumbia flavor with a touch of tropical rhythm to the Latin music genre. His style is very versatile, ...",,,,,2025-03-05 15:36:34.432065
