id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-09 23:40:10+00:00,Paxton Media Group Kentucky Pub Group3,Kentucky’s children pay for federal cuts,,,,,https://www.pmg-ky3.com/townnews/ethics/kentucky-s-children-pay-for-federal-cuts/article_b7d4c520-e6af-5f10-a295-2830fc34f80b.html,"From the vast western plains to the rolling hills of eastern Kentucky, we are united by our core values: a strong work ethic, a commitment to our neighbors, and the",,https://bloximages.newyork1.vip.townnews.com/pmg-ky3.com/content/tncms/custom/image/bcedb21c-b2d5-11ed-9099-07582a86bdd6.png?resize=600%2C315,,,2025-03-09 22:03:29.106070
,New York City,2025-03-09 23:27:07+00:00,The Jewish Chronicle,Trump government pulls $400 million from Columbia University over ‘harassment of Jews’ - The Jewish Chronicle,,,,,https://www.thejc.com/news/usa/trump-government-pulls-400-million-from-columbia-university-over-harassment-of-jews-vzloaktl,One official said the move was ‘only the beginning’ of the federal government’s response to campus antisemitism,,https://www.thejc.com/api/twitterImage/news/usa/trump-government-pulls-400-million-from-columbia-university-over-harassment-of-jews-vzloaktl,,,2025-03-10 01:00:12.891760
,Education Funding,2025-03-09 22:51:55+00:00,Mankato Free Press,"Proposed federal funding cuts impact families, food",,,,,https://www.mankatofreepress.com/news/local_news/proposed-federal-funding-cuts-impact-families-food/article_21c52ac2-fc75-11ef-987b-078d74612b88.html,"MANKATO — With proposed cuts to Medicaid making their way through Congress, North Mankato resident Jennifer Walls said her son Liam’s autism diagnosis and therapies would have looked very different",,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/3/fb/3fb0b63c-fc75-11ef-b6b7-cb9888f1020e/67ccd2f62a5ff.image.jpg?crop=1662%2C873%2C0%2C187&resize=1200%2C630&order=crop%2Cresize,,,2025-03-09 20:01:17.395210
,Maine,2025-03-09 22:01:33+00:00,The Maine Monitor,Advocates confident Maine laws will protect trans youth,,,,,https://themainemonitor.org/trans-youth-protections/,"As questions over sports and health care for transgender people roil Maine and the nation, advocates say Maine’s protections remain strong.",,https://themainemonitor.org/wp-content/uploads/2025/03/SafeCombinations_MaineTransNet.jpg,,,2025-03-10 02:02:50.326337
,Education Funding,2025-03-09 21:58:12+00:00,www.nytimes.com,Tribes and Students Sue Trump Administration Over Firings at Native Schools,,,,,https://www.nytimes.com/2025/03/09/us/trump-lawsuit-tribes-native-american-students.html,"... Education, a federal agency. Some staff members, but not all, have ... Federal funding of tribal schools has also steadily decreased since ...",,,,,2025-03-09 20:01:17.395210
,Education Funding,2025-03-09 21:46:53+00:00,The Columbus Dispatch,"Hundreds gather to protest Elon Musk, DOGE at Tesla at Easton Town Center",,,,,https://www.dispatch.com/story/news/2025/03/08/elon-musk-doge-topic-of-protest-at-columbus-easton-town-center-tesla-dealership-trump-federal-cut/82054721007/,"Hundreds of people gathered for a protest of Elon Musk, DOGE on Saturday at Easton Town Center outside the Tesla dealership.",,"https://www.dispatch.com/gcdn/authoring/authoring-images/2025/03/08/NCOD/82059684007-img-2790.jpg?crop=4031,2268,x0,y755&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-09 20:01:17.395210
,Education Funding,2025-03-09 21:45:30+00:00,The Pitch,"Loud Light Kansas Politics Recap: Secret meetings, legislators seek judicial power, and special education",,,,,https://www.thepitchkc.com/loud-light-kansas-politics-recap-secret-meetings-legislators-seek-judicial-power-and-special-education/,"The Pitch has partnered with a local political awareness organization called Loud Light. Their goal is to engage and empower individuals from underrepresented populations to build community power. And impact decision-makers. Each week of the year that the Kansas statehouse is in session, they release a short video recapping what the legislature is up to. Knowing the nitty-gritty of what’s happening with your...",,https://www.thepitchkc.com/content/uploads/2025/03/r/c/screenshot-2025-03-09-at-43608pm.png,,,2025-03-09 20:01:17.395210
,Education Funding,2025-03-09 20:49:56+00:00,The Arbiter,How Idaho organizations will be affected by the national grant freeze – The Arbiter,,,,,https://arbiteronline.com/2025/03/09/how-idaho-organizations-will-be-affected-by-the-national-grant-freeze/,How Idaho organizations will be affected by the national grant freeze,,https://i0.wp.com/arbiteronline.com/wp-content/uploads/2025/03/Grant-Freeze-w-BG_Kelsey-Mason_Illustration.jpg?fit=1920%2C1920&ssl=1,,,2025-03-09 18:00:30.417220
,Education Funding,2025-03-09 20:31:13+00:00,www.usnews.com,Scholars Stranded in America and Abroad Amid Funding Freeze of State Department Programs,,,,,https://www.usnews.com/news/us/articles/2025-03-09/scholars-stranded-in-america-and-abroad-amid-funding-freeze-of-state-department-programs,"... education. Now, she is trying to see if her university will supplement the funds being withheld by the federal government. If that doesn't work ...",,,,,2025-03-09 18:00:30.417220
,Education Funding,2025-03-09 20:21:04+00:00,www.christianpost.com,Trump nixes $400M in Columbia University grants over anti-Israel encampments,,,,,https://www.christianpost.com/news/trump-cuts-400m-in-columbia-university-grants-over-antisemitism.html,"The Trump administration has canceled 400 million in federal grants to Columbia University, stating that persistent anti-Israel encampments and harassment of Jewish students on campus have gone ",,https://assets.christianpost.com/files/original/thumbnail/26/40/264003.jpg?v=1.2,,,2025-03-09 20:01:17.395210
,New York City,2025-03-09 19:56:17+00:00,www.israelhayom.com,Trump cuts $400 million grant to Columbia University,,,,,https://www.israelhayom.com/2025/03/09/trump-cuts-400-million-grant-from-columbia-university/,"Faculty at affected schools have pushed back against claims their campuses foster antisemitism, noting many protesters – including Jewish students – were",,https://www.israelhayom.com/wp-content/uploads/2025/03/LESTINIANS-USA-PROTESTS-COLUMBIA-5-1.jpg,,,2025-03-10 01:00:12.891760
,New York City,2025-03-09 19:34:14+00:00,International Business Times,Trump Administration Cancels $400 Million In Grants Allocated To Columbia University,,,,,https://www.ibtimes.com/trump-administration-cancels-400-million-grants-allocated-columbia-university-3765677,The review and subsequent cancellation of funding have raised questions about the administration's approach to university funding.,,https://d.ibtimes.com/en/full/3814374/columbia-university.jpg,,,2025-03-10 01:00:12.891760
,Education Funding,2025-03-09 19:29:09+00:00,www.golocalprov.com,Whitcomb: New Reason to Go Downtown; Pick Another Issue; Ancient Politicians,,,,,https://www.golocalprov.com/news/whitcomb-new-reason-to-go-downtown-pick-another-issue-ancient-politicians,"... federal education funding over her state's support of letting transsexuals – in this case, girls who “used to be boys” -- play in school sports.",,,,,2025-03-10 04:00:28.542151
,Education Funding,2025-03-09 18:58:41+00:00,"Washington Examiner - Political News and Conservative Analysis About Congress, the President, and the Federal Government","DOGE needs a scalpel, not an axe - Washington Examiner",,,,,https://www.washingtonexaminer.com/opinion/editorials/3340782/doge-needs-a-scalpel-not-an-axe/,Indiscriminately firing bureaucrats is not the best way to cut government waste.,,https://www.washingtonexaminer.com/wp-content/uploads/2025/03/elon-musk-courts-aba-comments.webp,,,2025-03-09 20:01:17.395210
,Maine,2025-03-09 18:54:22+00:00,www.washingtonpost.com,FEMA cancels firefighter training amid uncertainty over Trump cuts - The Washington Post,,,,,https://www.washingtonpost.com/nation/2025/03/09/national-fire-academy-fema-casses-canceled-trump/%3Futm_source%3Drss%26utm_medium%3Dreferral%26utm_campaign%3Dwp_homepage,"The Maine Fire Service Institute, a department of Southern Maine Community College ... funding to in-person trainings was sent out.” “We're doing ...",,,,,2025-03-10 02:02:50.326337
,Education Funding,2025-03-09 17:35:11+00:00,ABC News,,,,,,https://abcnews.go.com/Politics/live-updates/trump-2nd-term-tariffs-ukraine%3Fid%3D119377651%26entryId%3D119498457%26CID%3DWA,,,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,,2025-03-09 16:58:35.595130
,Education Funding,2025-03-09 17:20:51+00:00,MyChesCo,"Will Pennsylvania’s Future Be Derailed? Federal Research Cuts Threaten Jobs, Innovation, and Global Leadership - MyChesCo",,,,,https://www.mychesco.com/a/news/pennsylvania/will-pennsylvanias-future-be-derailed-federal-research-cuts-threaten-jobs-innovation-and-global-leadership/,"HARRISBURG, PA — A fierce battle is brewing over proposed federal cuts to critical research funding that could undermine Pennsylvania’s role as a hub of innovation and economic strength. The …",,https://i0.wp.com/www.mychesco.com/wp-content/uploads/2024/06/pexels-photo-5726794-e1718476787814.jpeg?fit=734%2C400&ssl=1,,,2025-03-09 14:58:42.580575
,Education Funding,2025-03-09 17:05:45+00:00,guampdn.com,OUR VIEW: GovGuam should prepare for the worst,,,,,https://www.guampdn.com/opinion/our-view-govguam-should-prepare-for-the-worst/article_f5b8b6ae-f9a6-11ef-a3ea-0ff7e49bb8c7.html,"After weeks of federal funding cuts, federal employee terminations and tariffs, Guam’s elected Democrats and Republicans still act like the Trump White House will carve out a special consideration for",,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/5/39/5395a040-dade-11ee-b1c5-f7116c90aa6d/65e6f9337a374.image.jpg?crop=1777%2C933%2C0%2C116&resize=1200%2C630&order=crop%2Cresize,,,2025-03-09 14:01:45.958019
,New York City,2025-03-09 16:51:12+00:00,www.msn.com,"Advocates urge NYC Council, mayor to protect arts education funding - MSN",,,,,http://www.msn.com/en-us/education-and-learning/primary-education/advocates-urge-nyc-council-mayor-to-protect-arts-education-funding/ar-AA1zRr3v%3Focid%3DBingNewsVerp%26apiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1,... New York City Council to protect and support arts education funding amid [ ... education funding amid potential federal budget cuts. How To ...,,,,,2025-03-10 01:00:12.891760
,Education Funding,2025-03-09 16:36:17+00:00,www.youtube.com,Face the Facts: Impact of Department of Education dismantling on CT - YouTube,,,,,https://www.youtube.com/watch%3Fv%3DnEcDbPn-S78,Go to channel · Federal education funding cuts could impact vulnerable Michigan students the most. WDET 101.9 FM Detroit•68 views · 6:47 · Go to ...,,,,,2025-03-09 16:01:30.471060
,Education Funding,2025-03-09 16:11:37+00:00,Tallahassee Democrat,FSU Great Give fundraiser brings in over $2M but number of donors drops significantly,,,,,https://www.tallahassee.com/story/news/local/fsu-news/2025/03/07/fsu-great-give-fundraises-2-2-million-but-gets-less-donors-this-year/81792101007/,"The Great Give's 4,343 donors this year is a 40% drop from last year’s 7,242 donors – which FSU previously trumpeted to be a 40% growth from 2023.",,"https://www.tallahassee.com/gcdn/authoring/authoring-images/2025/03/06/PTAL/81795379007-fsu-great-give-results.jpg?crop=1799,1012,x0,y0&width=1799&height=1012&format=pjpg&auto=webp",,,2025-03-09 12:57:58.283982
,Education Funding,2025-03-09 16:06:39+00:00,MSNBC.com,Opinion | The Trump administration is gutting universities’ best tools to fight antisemitism,,,,,https://www.msnbc.com/opinion/msnbc-opinion/trump-columbia-university-antisemitism-dei-rcna195454,The White House has put schools in a “can’t win” situation.,,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-03/250308-split-trump-columbia-ch-0940-02e0d0.jpg",,,2025-03-09 16:01:30.471060
,Education Funding,2025-03-09 15:24:28+00:00,USA TODAY,Trump honored a cancer survivor. The boy's doctors now face his budget cuts.,,,,,https://www.usatoday.com/story/news/education/2025/03/08/trump-nih-cuts-baylor-college/81625680007/,President Donald Trump honored a child cancer survivor during his joint address to Congress amid proposing vast cuts to medical research.,,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/03/05/USAT/81494632007-xxx-trump-joint-session-2025-dcb-070.jpg?crop=2138,1203,x0,y111&width=2138&height=1203&format=pjpg&auto=webp",,,2025-03-09 12:04:18.186425
,Education Funding,2025-03-09 15:12:00+00:00,WBAL Baltimore News,How dismantling the Department of Education could impact Maryland,,,,,https://www.wbal.com/president-trump-wants-to-dismantle-the-department-of-education-what-would-that-mean-for-maryland,  Emotional shock waves have been running through Maryland education circles since President Donald Trump instructed his education secretary to begin dismantling the agency. Educators 11 News spoke to are worried that dismantling the Department of Education will,,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/2100/2025/03/08105644/untitled-1.jpg,,,2025-03-09 12:04:18.186425
,Education Funding,2025-03-09 14:29:24+00:00,www.magnoliabannernews.com,"Rallygoers at state Capitol back science education, research funding | Magnolia Banner News",,,,,https://www.magnoliabannernews.com/news/2025/mar/09/rallygoers-at-state-capitol-back-science/,"A little over a hundred people braved blustery winds and the threat of rain to gather at the Arkansas state Capitol on Friday to show support for science education and funding as part of a nationwide push billed as Stand Up for Science 2025, which held 34 rallies in 28 states and Washington, D.C.",,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/209588447_030725_Science_5sv_crop_t1280_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2025-03-09 14:01:45.958019
,Connecticut,2025-03-09 14:28:14+00:00,www.ctinsider.com,Chris Powell (opinion): Must nearly all Connecticut be on government's payroll? - CT Insider,,,,,https://www.ctinsider.com/waterbury/opinion/article/opinion-waterbury-welfare-cost-20208970.php,"... Connecticut have exploded even as state and federal elected officials have been proclaiming prosperity. ... But Connecticut has given up on education, ...",,,,,2025-03-09 10:58:07.672148
,Education Funding,2025-03-09 14:01:46+00:00,www.sfchronicle.com,Trump wants to cut funding to 10 schools over antisemitism. UC Berkeley is one,,,,,https://www.sfchronicle.com/bayarea/article/uc-berkeley-lose-millions-ftrump-threat-20211056.php,"UC Berkeley could lose millions in federal funds in Trump threat over antisemitism ... Education Initiative developed four years later, to train ...",,,,,2025-03-09 14:01:45.958019
,Education Funding,2025-03-09 13:53:51+00:00,The Killeen Daily Herald,"OPINION: State, federal education funding could prove to be challenges for KISD",,,,,https://kdhnews.com/opinion/editorials/opinion-state-federal-education-funding-could-prove-to-be-challenges-for-kisd/article_ffbd27ce-fc8b-11ef-b85a-9711aa240332.html,Texas is at a crossroads when it comes to education funding — and local school districts are anxiously awaiting the outcome.,,,,,2025-03-09 12:04:18.186425
,New York City,2025-03-09 13:53:38+00:00,ARY NEWS,"Trump Scraps Grants, Contracts Worth $400 Million To Columbia University",,,,,https://arynews.tv/columbia-university-loses-400million-over-gaza-protests/,NEW YORK: US President Donald Trump's administration said it had canceled grants and contracts worth about $400 million to Columbia University because of,,https://arynews.tv/wp-content/uploads/2025/03/columbia-university.jpg,,,2025-03-10 01:00:12.891760
,Education Funding,2025-03-09 13:53:13+00:00,www.eldoradonews.com,"Rallygoers at state Capitol back science education, research funding | Eldorado News",,,,,https://www.eldoradonews.com/news/2025/mar/09/rallygoers-at-state-capitol-back-science/,"A little over a hundred people braved blustery winds and the threat of rain to gather at the Arkansas state Capitol on Friday to show support for science education and funding as part of a nationwide push billed as Stand Up for Science 2025, which held 34 rallies in 28 states and Washington, D.C.",,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/209588447_030725_Science_5sv_crop_t1280_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2025-03-09 12:04:18.186425
,Education Funding,2025-03-09 13:49:30+00:00,www.timesunion.com,Capital Region workers who've lost jobs in federal purge go public - Times Union,,,,,https://www.timesunion.com/education/article/federal-job-cuts-hit-albany-area-programs-20204686.php,News//Education. Capital Region workers who've lost jobs in ... Fisher described how federal grant cuts have affected her research into ...,,,,,2025-03-09 12:04:18.186425
,Education Funding,2025-03-09 12:38:24+00:00,www.universityworldnews.com,Three Islamabad universities facing financial crisis,,,,,https://www.universityworldnews.com/post.php%3Fstory%3D20250308091914937,"... funding from the Higher Education Commission. According to sources, both the Higher Education Commission and the Ministry of Federal Education and ...",,,,,2025-03-09 12:04:18.186425
,Education Funding,2025-03-09 12:29:44+00:00,Newsweek,Student loans: How Donald Trump's plans overlap with Project 2025,,,,,https://www.newsweek.com/student-loans-how-donald-trumps-plans-overlap-project-2025-2041676,"Some of Trump's education-related policy plans align with Project 2025, a conservative policy agenda he previously sought to distance himself from.",,https://d.newsweek.com/en/full/2603085/dept-education.png,,,2025-03-09 12:57:58.283982
,Louisiana,2025-03-09 12:10:50+00:00,www.washingtonpost.com,Republicans unveil another extension to try to avert government shutdown,,,,,https://www.washingtonpost.com/politics/2025/03/08/government-shutdown-cr-congress-trump/,... Louisiana) are pushing a bill that would extend current funding levels until the end of the fiscal year in late September. The measure unveiled ...,,,,,2025-03-09 08:56:50.460025
,Education Funding,2025-03-09 12:10:47+00:00,KMPH,FEMA cancels classes at national fire training academy amid federal funding cuts,,,,,https://kmph.com/news/local/fema-cancels-classes-at-national-fire-training-academy-amid-federal-funding-cuts,"The country's preeminent federal fire training academy canceled classes, effective immediately, on Saturday amid the ongoing flurry of funding freezes and staff",,https://kmph.com/resources/media2/16x9/5810/986/0x305/90/680c0d92-46d5-414b-bd0e-f6e870655281-AP25044757762980.jpg,,,2025-03-09 12:04:18.186425
,Education Funding,2025-03-09 11:56:55+00:00,New York Daily News,Trump cuts trigger hiring freezes at New York colleges with medical research in jeopardy,,,,,https://www.nydailynews.com/2025/03/08/trump-cuts-trigger-hiring-freezes-at-new-york-colleges-with-medical-research-in-jeopardy/,New York colleges and universities are freezing hiring amid warnings that President Trump’s federal cuts endanger the very existence of their research programs.,,https://www.nydailynews.com/wp-content/uploads/2025/03/shutterstock_1065178328.jpg?w=1024&h=594,,,2025-03-09 12:04:18.186425
,Education Funding,2025-03-09 11:37:03+00:00,www.jewishpress.com,Promise Kept: Trump Pulls $400M in Federal Funds from Columbia University,,,,,https://www.jewishpress.com/news/us-news/ny/promise-kept-trump-pulls-400m-in-federal-funds-from-columbia-university/2025/03/08/,"""Since October 7, Jewish students have faced relentless violence, intimidation, and antisemitic harassment on their campuses – only to be ignored by those who are supposed to protect them.""",,https://www.jewishpress.com/wp-content/uploads/2024/08/UN815432_010976_-1320x880.jpg,,,2025-03-09 12:04:18.186425
,Education Funding,2025-03-09 11:36:19+00:00,PBS News,House Republicans unveil spending bill likely to draw opposition from Democrats,,,,,https://www.pbs.org/newshour/politics/house-republicans-unveil-spending-bill-likely-to-draw-opposition-from-democrats,"Speaker Mike Johnson, R-La., is teeing up the bill for a vote on Tuesday despite the lack of buy-in from Democrats, essentially daring them to vote against it and risk a shutdown. He also is betting that Republicans can muscle the legislation through the House largely by themselves.",,https://d3i6fh83elv35t.cloudfront.net/static/2025/03/2025-02-17T114119Z_886505137_RC2RPCA686FF_RTRMADP_3_USA-POLITICS-SPEAKER-e1741476692112-1024x649.jpg,,,2025-03-09 12:04:18.186425
