published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-07 04:39:01+00:00,www.youtube.com,Alabama educators alarmed by potential federal funding cuts as Trump proposal looms,Alabama educators alarmed by potential federal funding cuts as Trump proposal looms ... What Happens If Trump Dismantles The Department Of Education?,,,,,,,https://www.youtube.com/watch%3Fv%3D1HYjrfOFE2g,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 04:23:06+00:00,NJ Spotlight News,New Jersey City University plans merger with Kean | Video | NJ Spotlight News,"New Jersey City University will merge with Kean University, under a plan approved unanimously by the NJCU's board of trustees on Wednesday.",,,,,,https://www.njspotlightnews.org/wp-content/uploads/sites/123/2025/03/new-jersey-city-university-njcu-sign.jpg,https://www.njspotlightnews.org/video/new-jersey-city-university-plans-merger-with-kean/,2025-03-07 00:12:17.272519,,New York City
2025-03-07 04:22:33+00:00,West Virginia Public Broadcasting,Grassroots Movement In Morgantown Coalesces In Opposition To Federal Cuts - West Virginia Public Broadcasting,Hundreds of people in Morgantown are finding hope as they organize in opposition to federal cuts.,,,,,,https://wvpublic.org/wp-content/uploads/2025/03/030125-Mountaineers-Indivisible-Church-Meeting-Chris-Schulz-scaled.jpg,https://wvpublic.org/grassroots-movement-in-morgantown-coalesces-in-opposition-to-federal-cuts/,2025-03-07 00:12:17.272519,,West Virginia
2025-03-07 04:22:27+00:00,www.youtube.com,Alabama state leaders respond to potential DOE shutdown - YouTube,Alabama educators alarmed by potential federal funding cuts as Trump proposal looms ... DOGE uncovers troubling spending in the Department of Education.,,,,,,,https://www.youtube.com/watch%3Fv%3DK0C6cZfCmVA,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 04:18:40+00:00,NewsBreak,Federal judge declines to return New York City migrant funds - NewsBreak, (The Center Square) — A federal judge has denied New York City's request to return $80 million in FEMA funds for migrant housing that the Trump administra,,,,,,https://img.particlenews.com/img/id/0LCj2l_0zTo6Hdz00,https://www.newsbreak.com/the-center-square-509740/3843503512819-federal-judge-declines-to-return-new-york-city-migrant-funds,2025-03-07 00:12:17.272519,,New York City
2025-03-07 04:14:39+00:00,Yahoo News,Department of Education ends student loan repayment plan applications,"NEW YORK (PIX11) — The Department of Education has closed applications for some income-driven repayment plans for student loans, according to its website. The move comes as a result of a federal court issuing an injunction to prevent the U.S. Department of Education from implementing the Saving on a Valuable Education (SAVE) Plan and parts […]",,,,,,https://media.zenfs.com/en/wpix_new_york_city_ny_articles_672/4ae7d1b06056ff82feacc0e0591f8c68,https://www.yahoo.com/news/department-education-ends-student-loan-183007095.html,2025-03-07 00:12:17.272519,,New York City
2025-03-07 04:12:08+00:00,Deseret News,"""Final mission"" for the U.S. Dept. of Education?","President Trump has said he wants newly confirmed education chief Linda McMahon to ""put herself out of a job"".",,,,,,https://www.deseret.com/resizer/v2/HLUR5JHBERDZBMV4UW4M36KJFM.JPG?focal=1830%2C1853&auth=cf58b69276e397ba7268db560952dd4328d8115e66181e5363bb1565544897fa&width=1200&height=630,https://www.deseret.com/education/2025/03/06/department-of-education-faces-uncertain-future-during-trump-presidency/,2025-03-07 00:12:17.272519,,West Virginia
2025-03-07 04:12:07+00:00,www.msn.com,Draft executive order set for Thursday calls for closing Education Dept. - MSN,"The department administers federal grant programs, including the $18.4 billion Title I ... 'My dreams were crushed': West Virginia student has offer ...",,,,,,,https://www.msn.com/en-us/news/politics/draft-executive-order-set-for-thursday-calls-for-closing-education-dept/ar-AA1Alnge,2025-03-07 00:12:17.272519,,West Virginia
2025-03-07 04:02:37+00:00,Mississippi Free Press,"Trump Follows Project 2025 Blueprint on Environment, Climate",Mississippi is already feeling impacts as the Trump administration slashes environmental protection funding and ends efforts to fight climate change.,,,,,,https://www.mississippifreepress.org/wp-content/uploads/2025/03/JD-Vance_Lee-Zeldin_AP25034727965461_Rebecca-Droke-Pool-Photo-via-AP.jpg,https://www.mississippifreepress.org/nixing-efforts-to-fight-climate-change-and-protect-environment-trump-administration-follows-project-2025-blueprint/,2025-03-07 00:12:17.272519,,New York City
2025-03-07 04:00:20+00:00,WVTM,Central Alabama parents weigh in on the possible elimination of the Department of Education,"Birmingham parent calls the president's plan ""crazy.""",,,,,,"https://kubrick.htvapps.com/vidthumb/ee48dbee-82eb-4fa5-a977-c1f1d20016e8/d75fef61-2986-46c1-8015-fa7677dcaec1.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",https://www.wvtm13.com/article/central-alabama-parents-weigh-in-on-the-possible-elimination-of-the-department-of-education/64078074,2025-03-07 01:11:41.042277,,Education Funding
2025-03-07 03:52:53+00:00,WBMA,Alabama educators alarmed by potential federal funding cuts as Trump proposal looms,"GREENE COUNTY, Ala. &mdash; The Trump administration has denied reports that an executive order to dismantle the Department of Education is imminent. The Wall Street ",,,,,,https://abc3340.com/resources/media2/16x9/4032/986/0x378/90/85ea09aa-40c0-4454-9058-bacb746fa07e-literacygrant1.jpg,https://abc3340.com/news/crisis-in-the-classroom/crisis-in-the-classroom-white-house-donald-trump-classroom-school-education-alabama-educators-alarmed-by-potential-federal-funding-cuts-as-trump-proposal-looms-project-2025,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 03:50:47+00:00,New York State Attorney General,Attorney General James and Multistate Coalition Secure Court Order Blocking Trump Administration from Freezing Federal Funds,"NEW YORK – New York Attorney General Letitia James, leading a coalition of 22 other attorneys general, today won a preliminary injunction against the Trump",,,,,,https://ag.ny.gov/sites/default/files/2023-01/oag-social-preview.png,https://ag.ny.gov/press-release/2025/attorney-general-james-and-multistate-coalition-secure-court-order-blocking,2025-03-07 00:12:17.272519,,New York City
2025-03-07 03:47:11+00:00,al,How would student loans be affected by Department of Education closing?,President Trump’s expected executive order to start the process of dismantling the Department of Education has prompted a storm of questions.,,,,,,https://www.al.com/resizer/v2/JW6SLZRD3NCARHOSTZZ2UWSUTA.jpg?auth=95902ee17174236150063a8aaeade3ced5cd992539e861c13a26e740c32196b6&width=1280&quality=90,https://www.al.com/news/2025/03/how-would-student-loans-be-affected-by-department-of-education-closing.html,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 03:46:25+00:00,mainemorningstar.com,"For Indian Country, federal cuts decimate core tribal programs - Maine Morning Star","Like Maine Morning Star, Stateline is part of States Newsroom, a nonprofit news network supported by grants and a coalition of donors as a 501c(3) ...",,,,,,,https://mainemorningstar.com/2025/03/06/for-indian-country-federal-cuts-decimate-core-tribal-programs/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 03:41:09+00:00,West Virginia Public Broadcasting,"Protesting Federal Spending Cuts And Discussing W.Va. Energy Policy, This West Virginia Morning - West Virginia Public Broadcasting","On this West Virginia Morning, hundreds gathered in Morgantown for a protest against federal spending cuts, and lawmakers discuss energy policy in the state.",,,,,,https://wvpublic.org/wp-content/uploads/2025/03/030625-WVM-WEB.png,https://wvpublic.org/protesting-federal-spending-cuts-and-discussing-w-va-energy-policy-this-west-virginia-morning/,2025-03-07 00:12:17.272519,,West Virginia
2025-03-07 03:37:54+00:00,theintelligencer.net,Trump wants to dismantle the Education Department. Here’s what it does,"WASHINGTON (AP) — President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department. McMahon was confirmed by the Senate on Monday, and an executive order to shutter the department could come as soon as this week. McMahon told employees it […]",,,,,,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2025/03/06103605/AP25018750109439-750x500.jpg,https://www.theintelligencer.net/news/top-headlines/2025/03/trump-wants-to-dismantle-the-education-department-heres-what-it-does/,2025-03-07 00:12:17.272519,,West Virginia
2025-03-07 03:33:43+00:00,Press & Sun-Bulletin,What dismantling Education Department could mean for NY: Are school lunches at risk?,New York plans to expand free lunches to all students in the state. Would dismantling the U.S. Department of Education have an impact?,,,,,,"https://www.pressconnects.com/gcdn/authoring/authoring-images/2025/02/05/USAT/78227048007-trump-on-getting-rid-of-dept-of-ed.jpg?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp",https://www.pressconnects.com/story/news/local/2025/03/06/trump-looks-to-dismantle-education-dept-are-school-lunches-at-risk/77993992007/,2025-03-07 01:11:41.042277,,Education Funding
2025-03-07 03:32:40+00:00,www.the74million.org,Could New York Become the First Major City to Offer Universal Child Care?,Several mayoral candidates and an organized advocacy campaign are pushing to expand free child care access to children as young as 6 weeks old.,,,,,,https://www.the74million.org/wp-content/uploads/2025/03/Courtesy-of-New-Yorkers-United-for-Child-Care-825x495.jpg?cb=1011076,https://www.the74million.org/article/could-new-york-become-the-first-major-city-to-offer-universal-child-care/,2025-03-07 00:12:17.272519,,New York City
2025-03-07 03:32:28+00:00,PIX11,Ending the Department of Education could impact student loans and protections,NEW YORK (PIX11) — President Donald Trump was expected to sign an executive order on Thursday that would have called for the end of the federal Department of Education but later reversed cour…,,,,,,https://pix11.com/wp-content/uploads/sites/25/2025/02/department-of-education-building_050222getty_education-department.jpg?w=1280,https://pix11.com/news/local-news/ending-the-department-of-education-could-impact-student-loans-and-protections/,2025-03-07 00:12:17.272519,,New York City
2025-03-07 03:29:58+00:00,CBS 42,Trump wants to dismantle the Education Department. Here’s what it does,"WASHINGTON (AP) — President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department. McMahon was confirmed by the Sen…",,,,,,https://www.cbs42.com/wp-content/uploads/sites/81/2025/03/67c9fccae0bf07.71211341.jpeg?w=1280,https://www.cbs42.com/news/national/ap-trump-wants-to-dismantle-the-education-department-heres-what-it-does/,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 03:25:25+00:00,ny1.com,Second judge extends block preventing Trump administration from freezing funding,The judge Thursday granted the request for a preliminary injunction from nearly two dozen Democratic states,,,,,,https://s7d2.scene7.com/is/image/TWCNews/trump_AP_25042639068830_NAT_0212,https://ny1.com/nyc/all-boroughs/politics/2025/03/06/judge-extends-block-preventing-trump-administration-funding-freeze,2025-03-07 00:12:17.272519,,New York City
2025-03-07 03:22:58+00:00,WGME,Sen. Collins: Title IX should bar trans athletes from girls sports,"The Trump administration has accused Maine of violating Title IX, the federal law designed to ensure equal access to education and sports regardless of sex. ",,,,,,https://wgme.com/resources/media2/16x9/1280/986/center/90/2096cc91-e37b-4e23-8e1a-7789b979acb7-PPUSHBACKTOCUTS_frame_5736.jpeg,https://wgme.com/news/connect-to-congress/senator-susan-collins-title-ix-should-bar-trans-athletes-from-girls-sports-maine-lgbtq-governor-janet-mills-president-donald-trump,2025-03-07 01:11:41.042277,,Maine
2025-03-07 03:20:30+00:00,Yellowhammer News,"Alabama Democrats’ tax plan would blow $1.7 billion hole in state budget, contingent on repealing CHOOSE Act and passing comprehensive gambling - Yellowhammer News","Members of the Alabama House Minority Caucus held a press conference on Wednesday to propose sweeping tax reforms financed by repealing the CHOOSE Act and passing comprehensive gaming reform. Democratic lawmakers criticized Republicans for what they described as half-measures and delays in providing financial relief, arguing that immediate action is necessary to combat rising costs […]",,,,,,https://yellowhammernews.com/wp-content/uploads/2025/03/Screenshot-2025-03-06-at-9.07.12 AM-1024x568.png,https://yellowhammernews.com/alabama-democrats-tax-plan-would-blow-1-7-billion-hole-in-state-budget-contingent-on-repealing-choose-act-and-passing-comprehensive-gambling/,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 03:14:56+00:00,https://www.wabi.tv,Second federal judge extends block preventing the Trump administration from freezing funding ,A second federal judge on Thursday extended a block barring the Trump administration from freezing grants and loans potentially totaling trillions of dollars.,,,,,,https://gray-wabi-prod.gtv-cdn.com/resizer/v2/FPY7KAJL7JGVZNJFGWZCRH2Z7A.jpg?auth=8617a6ffb64653ce81f7d9cad5181b42eae02d7f63348f84cdb4049fa7ee302b&width=1200&height=600&smart=true,https://www.wabi.tv/2025/03/06/second-federal-judge-extends-block-preventing-trump-administration-freezing-funding/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 03:09:34+00:00,Press Herald,Maine Democrats call for $6 million in state funding for reproductive health care,"A bill before lawmakers is proposing $6.18 million in new annual funding for family planning services including birth control, cancer screenings and gynecological care.",,,,,,https://www.pressherald.com/wp-content/uploads/sites/4/2025/03/thumbnail_IMG_3473-e1741295240773-1741295302.jpg?w=1024,https://www.pressherald.com/2025/03/06/maine-democrats-call-for-6-million-in-state-funding-for-reproductive-healthcare/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 03:08:13+00:00,Maine Public,Trump administration refers Maine to Justice Department over transgender athletes policy,The Department of Health and Human Services made the referral just four days after initiating an investigation into the state. But federal investigators never contacted either the governor's office of the attorney general's office.,,,,,,https://npr.brightspotcdn.com/dims4/default/c0995b6/2147483647/strip/true/crop/4032x2117+0+454/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F61%2Fdc%2Fbbe2adb543648850828fcae7d5ed%2Fstate-house-night.jpg,https://www.mainepublic.org/politics/2025-03-06/trump-administration-refers-maine-to-justice-department-over-transgender-athletes-policy,2025-03-07 01:11:41.042277,,Maine
2025-03-07 03:03:07+00:00,www.reuters.com,Democratic-led states sue over Trump cuts to teacher training funding - Reuters,"The lawsuit , opens new tab was filed in Boston federal court and took aim at the U.S. Department of Education's decision to terminate grants awarded ...",,,,,,,https://www.reuters.com/legal/government/democratic-led-states-sue-over-trump-cuts-teacher-training-funding-2025-03-06/,2025-03-07 01:11:41.042277,,Education Funding
2025-03-07 03:01:36+00:00,WMTW,Trump administration finds Maine violated Title IX with trans athlete policy,The Maine Attorney General's Office says no one from their office was interviewed as part of the Office for Civil Rights investigation.,,,,,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/janet-mills-and-donald-trump-spat-67b8da87b9e8d.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",https://www.wmtw.com/article/trump-admin-finds-maine-violated-title-ix-over-transgender-athlete-policy/64068947,2025-03-07 01:11:41.042277,,Maine
2025-03-07 03:01:11+00:00,The Maine Wire,Feds Find Maine DoE in Violation of Title IX,"The U.S. Department of Health and Human Services (DHHS)’s Office of Civil Rights has found Maine to be in violation of Title IX protections of girls in school sports, according to a letter it sent to Maine Governor Janet Mills and Attorney General Aaron Frey. Late last month, the federal office announced it was investigating",,,,,,https://www.themainewire.com/wp-content/uploads/2025/03/Mills-Bomber-Blue-Jacket-16.png,https://www.themainewire.com/2025/03/feds-find-maine-doe-in-violation-of-title-ix/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 02:46:25+00:00,WUNC,Mo Green warns against federal funding cuts amid questions about DOE’s future,State Superintendent Mo Green says the Department of Public Instruction is monitoring the Trump administration’s reported efforts to eliminate the Department of Education.,,,,,,https://npr.brightspotcdn.com/dims4/default/aea0c51/2147483647/strip/true/crop/3736x1961+0+316/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F50%2F86%2Ff8c3980d40ba84eb5b0a71a3e430%2Fmo-green-pic.jpg,https://www.wunc.org/2025-03-06/mo-green-warns-against-federal-funding-cuts-amid-questions-about-does-future,2025-03-06 22:10:43.405503,,Education Funding
2025-03-07 02:46:02+00:00,Chalkbeat,What we know about Trump’s executive order seeking to close the Education Department,Officially abolishing the agency requires an act of Congress. But a directive from the president could still play havoc with schools and federal programs. ,,,,,,https://www.chalkbeat.org/resizer/v2/M7FYIRIJ5NFQBDORF6QHDSZ2AY.jpg?smart=true&auth=4f01974159ad4f88c5888c44bedc339149a95aa3cc2516caeab344b305026c45&width=1200&height=630,https://www.chalkbeat.org/2025/03/06/trump-wants-to-close-education-department-in-executive-order/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 02:43:13+00:00,WTOP News,What could change for DC-area school districts after planned downsizing at Department of Education? - WTOP News,President Donald Trump is reportedly planning to downsize the Department of Education. How would that impact Prince William County Public Schools?,,,,,,https://wtop.com/wp-content/uploads/2024/03/Lateef2.jpg,https://wtop.com/prince-william-county/2025/03/what-could-change-for-dc-area-school-districts-after-planned-downsizing-at-education-department/,2025-03-07 01:11:41.042277,,Education Funding
2025-03-07 02:38:33+00:00,PBS News,Second federal judge extends block stopping Trump from freezing grants and loans,The judge Thursday granted a request for a preliminary injunction from nearly two dozen Democratic states.,,,,,,https://d3i6fh83elv35t.cloudfront.net/static/2025/03/2025-02-25T162859Z_1012095788_RC2GQCANSEL5_RTRMADP_3_USA-TRUMP-CFPB-1024x683.jpg,https://www.pbs.org/newshour/politics/second-federal-judge-extends-block-stopping-trump-from-freezing-grants-and-loans,2025-03-07 01:11:41.042277,,Education Funding
2025-03-07 02:32:35+00:00,West Virginia Department of Education,Kanawha and Braxton Counties Send Teams to 2025 Academic Showdown Finale,"The West Virginia Board of Education (WVBE) unanimously elected Board Member L. Paul Hardesty as president today during its monthly meeting. Hardesty, a resident of Logan County, has a 30-year career of public service on both the county and state levels. Board Member Nancy White was elected vice-president.",,,,,,https://wvde.us/wp-content/uploads/2025/03/Nitro_High_School-scaled.jpg,https://wvde.us/kanawha-and-braxton-counties-send-teams-to-2025-academic-showdown-finale/,2025-03-07 00:12:17.272519,,West Virginia
2025-03-07 02:32:06+00:00,www.nytimes.com,Some Schools Rethink “College For All” - The New York Times,"... New York City. March 6, 2025Updated 1:56 p.m. ET. For three decades ... school as the Trump administration trims the federal work force. Trump ...",,,,,,,https://www.nytimes.com/2025/03/06/us/college-for-all-kipp-international-baccalaureate.html,2025-03-07 00:12:17.272519,,New York City
2025-03-07 02:21:21+00:00,westvirginiawatch.com,Second federal judge issues order blocking White House freeze on grants and loans,"Education · Environment & Energy · Government · Health · Labor · Commentary ... West Virginia Watch is part of States Newsroom, the nation's largest ...",,,,,,,https://westvirginiawatch.com/2025/03/06/repub/second-federal-judge-issues-order-blocking-white-house-freeze-on-grants-and-loans/,2025-03-07 00:12:17.272519,,West Virginia
2025-03-07 02:19:25+00:00,NJ Spotlight News,Elon Must spent how much to help reelect Tom Kean Jr.? | NJ Spotlight News,"Multibillionaire Elon Musk spent hundreds of millions of dollars to elect Republicans in November, including N.J. Rep. Tom Kean Jr.",,,,,,https://www.njspotlightnews.org/wp-content/uploads/sites/123/2025/03/Tom-Kean-Jr-and-Elon-Musk.jpg,https://www.njspotlightnews.org/2025/03/elon-musk-super-pac-america-pac-spent-1m-helping-republican-congressman-tom-kean-jr-reelected/,2025-03-07 00:12:17.272519,,New York City
2025-03-07 02:16:55+00:00,WAAY 31 News,President Trump preparing to sign order to dismantle Education Department,"(CNN) — President Donald Trump could decide this week to take the first steps to eliminate the Department of Education, people familiar with the matter said, as he looks to",,,,,,https://bloximages.newyork1.vip.townnews.com/waaytv.com/content/tncms/assets/v3/editorial/c/bb/cbbc8cac-fa93-11ef-825f-3ba015a1026a/67c9ab8db0912.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,https://www.waaytv.com/news/president-trump-preparing-to-sign-order-to-dismantle-education-department/article_98258bdc-fa93-11ef-9085-132f0345b0ed.html,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 02:13:22+00:00,www.newscentermaine.com,Trump wants to dismantle the Education Department. Here's what it does - News Center Maine,Much of the Education Department's money for K-12 schools goes through large federal ... © 2025 NEWS CENTER Maine. All Rights Reserved.,,,,,,,https://www.newscentermaine.com/article/news/nation-world/education-department-what-it-does/507-c4282d68-23de-49b4-827f-2b75417e2605,2025-03-07 01:11:41.042277,,Maine
2025-03-07 02:12:59+00:00,The official website of the City of New York,Mayor Adams Announces new ,MAR 6 - New York City Mayor Adams Announces new ,,,,,,http://www.nyc.gov,https://www.nyc.gov/office-of-the-mayor/news/125-25/mayor-adams-new-baby-boxes-initiative-send-families-home-hospital-vital,2025-03-07 00:12:17.272519,,New York City
2025-03-07 02:07:34+00:00,WAAY 31 News,Alabamians weigh in on potential U.S. Department of Education shutdown,Eyes are on the Trump Administration as the president could decide to eliminate the U.S. Department of Education in an effort to shrink the size of the federal government.,,,,,,https://bloximages.newyork1.vip.townnews.com/waaytv.com/content/tncms/assets/v3/editorial/4/c3/4c399e50-faef-11ef-8a8c-efb6158c31f0/67ca44cbce595.image.jpg?crop=640%2C336%2C0%2C11,https://www.waaytv.com/news/alabamians-weigh-in-on-potential-u-s-department-of-education-shutdown/article_e2e71b7c-faed-11ef-9fba-7387bb88d5f3.html,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 02:01:16+00:00,Newsday,Long Island fair housing watchdog loses $1M in DOGE spending cuts,"Long Island Housing Services, which investigates housing discrimination complaints, said it may need to cut back on its programs.",,,,,,https://cdn.newsday.com/ace/c:ODNmMTRiMzctNTM0ZS00:NDc5MzM2YWUtM2I3MS00/landscape/1280,https://www.newsday.com/business/long-island-housing-discrimination-exaqvrb6,2025-03-07 00:12:17.272519,,New York City
2025-03-07 01:58:10+00:00,WPFO,South Portland school district likely facing layoffs due to $5 million budget deficit,"The South Portland school district is facing tough decisions, and likely layoffs, as officials look to close a $5 million budget gap.",,,,,,https://fox23maine.com/resources/media/915d08c3-a28a-4749-82bd-6324daa4c9cf-large16x9_AP24029681471629.jpg,https://fox23maine.com/news/local/south-portland-school-district-likely-facing-layoffs-due-to-5-million-budget-deficit-maine-staff-classroom,2025-03-07 01:11:41.042277,,Maine
2025-03-07 01:46:33+00:00,www.youtube.com,Status update on Mass. early education funding - YouTube,"This year, advocates say they need more, to move 2000 children off of the 30000-child care waitlist. The Senate president said these changes are ...",,,,,,,https://www.youtube.com/watch%3Fv%3DEl7w758xeSs,2025-03-07 01:11:41.042277,,Education Funding
2025-03-07 01:46:14+00:00,mainemorningstar.com,"Amid increased need, federal uncertainty, bill would double support for hunger relief program","Multiple agricultural organizations and farmers testified in support of the bills, noting that the additional funding could help bolster Maine farms ...",,,,,,,https://mainemorningstar.com/2025/03/06/amid-increased-need-federal-uncertainty-bill-would-double-support-for-hunger-relief-program/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 01:31:33+00:00,New York Post,"Exclusive | 300K NYC public school students — nearly 35% — ‘chronically absent’ as grades plummet, spending surges","It’s been 10 days, do you know where your children are?",,,,,,https://nypost.com/wp-content/uploads/sites/2/2025/03/000-nyc-students-chronically-absent-99828145.jpg?quality=75&strip=all&w=1024,https://nypost.com/2025/03/06/us-news/bombshell-study-reveals-300k-nyc-public-school-students-nearly-35-chronically-absent-as-grades-plummet-spending-surges/,2025-03-07 00:12:17.272519,,New York City
2025-03-07 01:06:54+00:00,Gothamist,NYC's budget process was going to be tough. Experts say Trump and Musk are making it tougher.,"Federal spending cuts threaten to blow a hole in the city's budget, according to budget watchdogs.",,,,,,https://api-prod.gothamist.com/images/350032/fill-1200x650|format-webp|webpquality-85/,https://gothamist.com/news/nycs-budget-process-was-going-to-be-tough-experts-say-trump-and-musk-are-making-it-tougher,2025-03-07 00:12:17.272519,,New York City
