published,siteName,title,description,image,url,firstEyes
2025-02-24T21:16:03Z,www.stocktitan.net,Air Products Faces $3.1B Hit: Clean Energy Strategy Takes Unexpected Turn,"Strategic exit from three U.S. clean energy projects amid profitability concerns, while NEOM hydrogen project reaches 80% completion. Major portfolio realignment ahead.",https://static.stocktitan.net/company-logo/apd-lg.png,https://www.stocktitan.net/news/APD/air-products-to-exit-three-u-s-based-r4b1rf8ew578.html,2025-02-24 17:00:02.465421
2025-02-24T20:36:40Z,www.spglobal.com,"INTERVIEW: Policy confusion, SAF demand reshape Asian used cooking oil trade, prices","US biofuel makers are shifting from importing used cooking oil to animal tallow, but confusion over local policies and sustainable aviation fuel.",,https://www.spglobal.com/commodity-insights/en/news-research/latest-news/energy-transition/022425-interview-policy-confusion-saf-demand-reshape-asian-used-cooking-oil-trade-prices,2025-02-24 19:00:05.578994
2025-02-24T20:27:35Z,www.rigzone.com,UK Proffers More Cash to Support Grangemouth Refinery Transition,The funding announced Sunday by Prime Minister Keir Starmer is in addition to already committed support.,https://images.rigzone.com/images/news/articles/UK-Proffers-More-Cash-to-Support-Grangemouth-Refinery-Transition-179727-1200x628.png,https://www.rigzone.com/news/wire/uk_proffers_more_cash_to_support_grangemouth_refinery_transition-24-feb-2025-179727-article/,2025-02-24 16:00:04.166620
2025-02-24T20:25:11Z,Sioux County Radio,Ag Secretary says USDA’s strategy to control avian influenza is expected this week - Sioux County Radio,Secretary of Agriculture Brooke Rollins says the USDA will unveil the department’s plans to address highly pathogenic avian influenza this week. She tells Brownfield it will be a multi-pronged approach. […],,https://siouxcountyradio.com/brownfield-ag/ag-secretary-says-usdas-strategy-to-control-avian-influenza-is-expected-this-week/,2025-02-24 16:00:04.166620
2025-02-24T20:02:04Z,australianaviation.com.au,Video Podcast: How GE Aerospace is innovating towards a sustainable future,"... sustainable aviation fuel test flight. They also explore innovations like the Open Fan engine, hybrid-electric propulsion, and the challenges of ...",,https://australianaviation.com.au/2025/02/video-podcast-how-ge-aerospace-is-innovating-towards-a-sustainable-future/,2025-02-24 16:00:04.166620
2025-02-24T19:57:03Z,www.instagram.com,"For our subsidiary DC Aviation Malta, sustainability is not just a goal, but a responsibility ...","... Sustainable Aviation Fuel (SAF) in Malta, the company uses the book-and-claim model to offset emissions through SAF attributes at other locations ...",,https://www.instagram.com/dc_aviation_group/p/DGcv4u6vyui/,2025-02-24 19:00:05.578994
2025-02-24T19:52:55Z,The Electric -,"Calumet receives first portion of federal loan funds; Pondera County, resource group ask Calumet to reconsider wastewater disposal plan - The Electric","Calumet received its first drawdown of about $782 million on Feb. 18 from its $1.44 billion U.S. Department of Energy loan. The loan is funding construction and expansion of the Montana Renewables facility, co-located with Calumet in Great Falls and a subsidiary of Calumet. The expansion is expected to increased Montana Renewables' annual production capacity",,https://theelectricgf.com/2025/02/24/calumet-receives-first-portion-of-federal-loan-funds-pondera-county-resource-group-ask-calumet-to-reconsider-wastewater-disposal-plan/,2025-02-24 16:00:04.166620
2025-02-24T19:34:21Z,riponadvance.com,Moran sponsors energy bill to expand financing tools for new projects - Ripon Advance,"Newly eligible energy sources would include advanced nuclear, sustainable aviation fuel, hydrogen, biodiesel, biomass, and carbon capture, among ...",,https://riponadvance.com/stories/moran-sponsors-energy-bill-to-expand-financing-tools-for-new-projects/,2025-02-24 15:00:03.820801
2025-02-24T19:04:44Z,The Voice of LaSalle County since 1952!,45Z questions weighing on sustainable aviation fuel industry,The assistant director of energy with the Illinois Farm Bureau says questions surrounding the 45Z tax credit are hampering the sustainable aviation fuel (SAF) industry. Noelle Neef says much of the uncertainty involves the future of the Inflation Reduc...,https://feeds.feedblitz.com/~/i/913675712/0/feedburner/brownfieldagnews,https://1430wcmy.com/2025/02/24/45z-questions-weighing-on-sustainable-aviation-fuel-industry/,2025-02-24 15:00:03.820801
2025-02-24T18:40:23Z,www.qcintel.com,XCF begins SAF production at New Rise Renewables plant,Quantum Commodity Intelligence - XCF Global Capital has begun commercial sustainable aviation fuel production at its New Rise Renewables plant in ...,,https://www.qcintel.com/biofuels/article/xcf-begins-saf-production-at-new-rise-renewables-plant-36664.html,2025-02-24 15:00:03.820801
2025-02-24T18:36:46Z,Brownfield Ag News,45Z questions weighing on sustainable aviation fuel industry - Brownfield Ag News,"The assistant director of energy with the Illinois Farm Bureau says questions surrounding the 45Z tax credit are hampering the sustainable aviation fuel (SAF) industry. Noelle Neef says much of the uncertainty involves the future of the Inflation Reduction Act, which created the credits. “That is something that President Trump has said might be repealed.”  […]",https://cdn.brownfieldagnews.com/wp-content/uploads/2024/09/SustainableAviationFuel-e1727284184850.jpeg,https://www.brownfieldagnews.com/news/45z-questions-weighing-on-sustainable-aviation-fuel-industry/,2025-02-24 14:00:03.244557
2025-02-24T18:17:09Z,AIRE,AIRE takes part in the ICAO Symposium & Sustainable Aviation Futures (MENA) Conference - AIRE,"Between 9 and 11 February, Nadine Braun, AIRE’s Sustainability Policy Advisor, attended the International Civil Aviation Organization (ICAO) Symposium &",https://aire.aero/wp-content/uploads/2025/02/ABU-3-768x1024.jpg,https://aire.aero/aire-takes-part-in-the-icao-symposium-sustainable-aviation-futures-mena-conference/,2025-02-24 17:00:02.465421
2025-02-24T18:08:18Z,Sustainable Aviation Futures,LATAM's Natural Advantage: Leveraging regonal feedstocks and refining capacity — Sustainable Aviation Futures,"Although the opportuinities for the LATAM region to be a SAF leader are many, challenges remain, including the need for stronger regional policies, global regulatory engagement, and fair sustainability criteria. With the right policies and investments, SAF development could drive economic growth, cr",http://static1.squarespace.com/static/64941dbb608c8d7e0842c57f/65b3bcc050e1d25d78e56a64/67bc636d696d5c5704d72673/1740414256398/3.png?format=1500w,https://www.sustainableaviationfutures.com/saf-spotlight/latam-agustin-torroba,2025-02-24 16:00:04.166620
2025-02-24T18:08:17Z,Sustainable Aviation Futures,Paving the Way for SAF Adoption in Chile: The Role of Vuelo Limpio as a Collaborative Platform — Sustainable Aviation Futures,"The aviation sector in Chile has strongly recovered from the COVID-19 pandemic, reaching an all-time high in 2024 by transporting just above 28 million passengers. Vuelo Limpio has been tasked with leading the way toward sustainable aviation in Chile, by enabling alignment and coordination across th",http://static1.squarespace.com/static/64941dbb608c8d7e0842c57f/65b3bcc050e1d25d78e56a64/67bc84f7c593db6805789bfd/1740413996792/1.png?format=1500w,https://www.sustainableaviationfutures.com/saf-spotlight/vuelo-limpio-latam,2025-02-24 17:00:02.465421
2025-02-24T18:08:17Z,Sustainable Aviation Futures,"Brazil's Leadership in Sustainable Aviation Fuel: Investments, Capacity, and Global Opportunities — Sustainable Aviation Futures","Ahead of SAF LATAM, Yuri Schmitke, ABREN/Global WtERT, explores biogas-to-SAF pathways, Brazil’s estimated production capacity, and the economic and policy challenges of scaling SAF. Government incentives, investment in infrastructure, and regulatory support will be crucial in bridging the price gap",http://static1.squarespace.com/static/64941dbb608c8d7e0842c57f/65b3bcc050e1d25d78e56a64/67bc65d426054531aff1894b/1740414033649/2.png?format=1500w,https://www.sustainableaviationfutures.com/saf-spotlight/yuri-schmitke-latam,2025-02-24 17:00:02.465421
2025-02-24T17:27:30Z,Airport Technology,"Eneos, Mitsubishi partner to advance SAF production in Japan",Eneos has collaborated with Mitsubishi to conduct a front end engineering design (FEED) to accelerate the study of a SAF,https://www.airport-technology.com/wp-content/uploads/sites/14/2025/02/Eneos-shutterstock_2510038873.jpg,https://www.airport-technology.com/news/eneos-mitsubishi-saf-production-japan/,2025-02-24 13:00:03.111140
2025-02-24T17:12:53Z,Airport Technology,Exploring hydrogen fuel's potential for GSE,"Hydrogen fuel has long been touted as a potential contributor to the decarbonisation of civil aviation, including in GSE operations",https://www.airport-technology.com/wp-content/uploads/sites/14/2025/02/project-acorn-photo.2048_0_1.jpg,https://www.airport-technology.com/features/exploring-hydrogen-fuels-potential-for-gse/,2025-02-24 13:00:03.111140
2025-02-24T17:07:36Z,PRINT Magazine,From Vodka to Jet Fuel: AIRCO’s Rebrand Soars Into Climate Tech – PRINT Magazine,Creative agency Closer has delivered a visual identity for AIRCO that is as ambitious as the company’s mission.,https://i0.wp.com/www.printmag.com/wp-content/uploads/2025/02/AIRCO-Wordmark-Embossed-A-1.jpg?fit=1920%2C1080&quality=89&ssl=1,https://www.printmag.com/branding-identity-design/from-vodka-to-jet-fuel-aircos-rebrand-soars-into-climate-tech/,2025-02-24 13:00:03.111140
2025-02-24T17:06:05Z,advancedbiofuelsusa.info,NBAA Flight Plan Podcast: The Future of SAF - Advanced BioFuels USA,(Climbing. Fast./National Business Aviation Association) Sustainable aviation fuel (SAF) is a vital tool driving business aviation's commitment to ...,,https://advancedbiofuelsusa.info/nbaa-flight-plan-podcast-the-future-of-saf,2025-02-24 13:00:03.111140
2025-02-24T17:06:03Z,advancedbiofuelsusa.info,The Digest's 2025 Multi-Slide Guide to Carbon Recycling International - Advanced BioFuels USA,"... sustainable aviation fuel (SAF). CRI was founded in 2006 and has a global presence with plants in Iceland, Germany, Sweden, China, and the United ...",,https://advancedbiofuelsusa.info/the-digest-s-2025-multi-slide-guide-to-carbon-recycling-international,2025-02-24 13:00:03.111140
2025-02-24T17:01:10Z,energydigital.com,Germany's Major Revisions to EU's Omnibus CSRD - Energy Digital Magazine,KLM Urges EU for Stricter Sustainable Aviation Fuel Policies. Renewable Energy · Iberdrola: Behind The World's Leading Sustainable R&D Giant.,,https://energydigital.com/technology-and-ai/what-are-germanys-proposed-changes-to-eus-omnibus-csrd,2025-02-24 13:00:03.111140
2025-02-24T17:00:43Z,carbon-pulse.com,"BRIEFING: Path to SAF uptake lined with taxes on fossil jet, flight surcharges, say analysts","Surcharges on flights to account for the cost of sustainable aviation fuel will become ""relatively common practice"" by 2030, while taxing fossil ...",,https://carbon-pulse.com/371954/,2025-02-24 13:00:03.111140
2025-02-24T16:56:24Z,www.thechemicalengineer.com,UK pledges £200m to secure Grangemouth future,THE UK government has promised £200m (US$252m) for investment at Grangemouth in a bid to secure the long-term future of the industrial site as the closure of its refinery looms.,https://www.thechemicalengineer.com/media/18933/grangemouth-shutterstock_1580309248-16-9.jpg?width=960,https://www.thechemicalengineer.com/news/uk-pledges-200m-to-secure-grangemouth-future/,2025-02-24 13:00:03.111140
2025-02-24T16:48:34Z,www.linkedin.com,Hy2gen on LinkedIn: #renewablehydrogen #hy2gen #green #hydrogen #sustainability #aviation #fuel,"🛫💧 Hy2gen @ World Sustainable Aviation Fuel Forum

📅 On February 26th and 27th, more than 100 industry and technology leaders will gather in Amsterdam at…",https://media.licdn.com/dms/image/v2/D4D22AQErv207dwCNJQ/feedshare-shrink_800/B4DZU3QVbuHIAg-/0/1740388784574?e=2147483647&v=beta&t=azQSOEmYTpzYVO5OGsViacYLUHsQN3mhAWYGW2-GGHY,https://www.linkedin.com/posts/hy2gen_renewablehydrogen-hy2gen-green-activity-7299722242978988032--u6K,2025-02-24 15:00:03.820801
2025-02-24T16:31:11Z,www.qcintel.com,"Houston American Energy Corp buys renewable fuels, chemicals producer",... sustainable aviation fuel. The oil and gas company said its acquisition of Abundia Global Impact Group would support its strategy to diversify its ...,,https://www.qcintel.com/biofuels/article/houston-american-energy-corp-buys-renewable-fuels-chemicals-producer-36655.html,2025-02-24 12:00:22.700330
2025-02-24T16:27:16Z,aviationweek.com,"Japan's ENEOS, Mitsubishi Boost SAF Production Partnership | Aviation Week Network","... sustainable aviation fuel (SAF) at ENEOS' Wakayama Plant. This comes as ENEOS was selected by Japan's ministry of economy, trade and industry ...",,https://aviationweek.com/aerospace/emerging-technologies/japans-eneos-mitsubishi-boost-saf-production-partnership,2025-02-24 12:00:22.700330
2025-02-24T16:23:01Z,https://www.indianchemicalnews.com/,Mitsubishi and ENEOS to conduct FEED for SAF at Wakayama Refinery,"The facility is expected to produce approximately 300,000 tons (400,000 KL) of SAF per year from FY2028 onwards",https://www.indianchemicalnews.com/public/uploads/news/2025/02/25259/Eneos.jpg,https://www.indianchemicalnews.com/energy/mitsubishi-and-eneos-to-conduct-feed-for-saf-at-wakayama-refinery-25259,2025-02-24 12:00:22.700330
2025-02-24T15:52:48Z,www.consultancy.eu,Thales and Sopra Steria launch OpenSky Platform to advance air traffic control,France-headquartered groups Thales and Sopra Steria have signed a strategic partnership to launch a new platform that will help improve flight operations across European skies.,https://www.consultancy.eu/illustrations/news/spotlight/2025-02-24-025237624-Thales_and_Sopra_Steria_launch_OpenSky_Platform_to_advance_air_traffic_control_spot.jpg,https://www.consultancy.eu/news/11444/thales-and-sopra-steria-launch-opensky-platform-to-advance-air-traffic-control,2025-02-24 12:00:22.700330
2025-02-24T15:42:37Z,www.ndtv.com,Video | India Energy Week 2025 Supported By HPCL,"If enthusiasm and the staggering list of participants are anything to go by, then the third edition of the India Energy Week 2025 that was held in New Delhi recently has emerged as one of the top platforms for discourse around the future of energy. Take a look as we bring you the top voices of the sector discussing the biggest takeaways from the four-day event.",https://c.ndtvimg.com/2025-02/19opa8bg_india-energy-week_160x120_19_February_25.jpg?downsize=600:315,https://www.ndtv.com/video/india-energy-week-2025-supported-by-hpcl-906748,2025-02-24 12:00:22.700330
2025-02-24T15:37:24Z,www.thomasnet.com,Boeing Corporate Social Responsibility (CSR) and Sustainability,"This article covers Boeing&#8217;s Corporate Social Responsibility initiatives regarding environmental sustainability, community engagement, and diversity &#038; inclusion, along with CSR issues.",https://thomasmkt.wpengine.com/wp-content/uploads/2021/07/shutterstock_726791473-min-e1740157313551.jpg,https://www.thomasnet.com/insights/boeing-csr/,2025-02-24 11:00:02.814912
2025-02-24T15:20:06Z,www.prnewswire.co.uk,"MET DEVELOPMENT (MAIRE), ENI AND IREN START THE AUTHORIZATION PROCESS FOR A CIRCULAR METHANOL AND HYDROGEN PLANT IN ITALY BASED ON NEXTCHEM'S NX CIRCULARTM TECHNOLOGY",NEXTCHEM's NX CircularTM waste-to-energy gasification technology allows Eni's Sannazzaro de' Burgondi refinery to produce synthesis gas converted to low-carbon...,https://mma.prnewswire.com/media/2379433/4631640/MAIRE_Logo.jpg?p=facebook,https://www.prnewswire.co.uk/news-releases/met-development-maire-eni-and-iren-start-the-authorization-process-for-a-circular-methanol-and-hydrogen-plant-in-italy-based-on-nextchems-nx-circulartm-technology-302383480.html,2025-02-24 11:00:02.814912
2025-02-24T15:12:16Z,X (formerly Twitter),"NBAA on X: ""Sustainable aviation fuel (SAF) is at the forefront of aviation's transition to a ...","Sustainable aviation fuel (SAF) is at the forefront of aviation's transition to a more sustainable future. In this NBAA Flight Plan podcast, ...",,https://mobile.twitter.com/NBAA/status/1894037078310101414,2025-02-24 13:00:03.111140
2025-02-24T15:09:58Z,www.newswire.ca,"MET DEVELOPMENT (MAIRE), ENI AND IREN START THE AUTHORIZATION PROCESS FOR A CIRCULAR METHANOL AND HYDROGEN PLANT IN ITALY BASED ON NEXTCHEM'S NX CIRCULARTM TECHNOLOGY",NEXTCHEM's NX CircularTM waste-to-energy gasification technology allows Eni's Sannazzaro de' Burgondi refinery to produce synthesis gas converted to low-carbon...,https://mma.prnewswire.com/media/2379433/4631640/MAIRE_Logo.jpg?p=facebook,https://www.newswire.ca/news-releases/met-development-maire-eni-and-iren-start-the-authorization-process-for-a-circular-methanol-and-hydrogen-plant-in-italy-based-on-nextchem-s-nx-circulartm-technology-827759195.html,2025-02-24 11:00:02.814912
2025-02-24T15:04:12Z,Chemical Engineering,ENEOS and Mitsubishi to begin FEED work for new SAF production plant - Chemical Engineering,ENEOS Corp. and Mitsubishi Corp. (MC; both Tokyo) have agreed to jointly conduct a Front End Engineering Design (FEED) to advance the study of Sustainable,https://www.chemengonline.com/wp-content/uploads/2019/10/ce-sm-logo-400x400-sb.jpg,https://www.chemengonline.com/eneos-and-mitsubishi-to-begin-feed-work-for-new-saf-production-plant/,2025-02-24 11:00:02.814912
2025-02-24T14:54:07Z,ittn.ie,SAS Scandinavian Airlines Leads Unified Call for Better EU SAF Policy - ittn.ie,SAS Scandinavian Airlines has called for EU policy action to unlock e-SAF (electric sustainable aviation fuel) potential across the EU.,,https://ittn.ie/sustainability/sas-scandinavian-airlines-leads-unified-call-for-better-eu-saf-policy/,2025-02-24 12:00:22.700330
2025-02-24T14:38:07Z,X (formerly Twitter),"MP Watch @mpwatch.bsky.social on X: ""A decision on Gatwick expansion's imminent but is ...","A decision on Gatwick expansion's imminent but is the sustainable aviation fuel, that the government's plans rely on, just a scientific fever ...",,https://x.com/MPWatchNetwork/status/1893956193153933519,2025-02-24 13:00:03.111140
2025-02-24T14:30:47Z,Sustainable Times,Prime Minister Commits £200M from National Wealth Fund to Transform Grangemouth’s Industrial Future,"Prime Minister Sir Keir Starmer has announced a £200 million investment to reshape Grangemouth’s industrial future, positioning the site as a potential clean energy powerhouse. Speaking at Scottish Labour’s conference in Glasgow, Starmer emphasized that this funding represents a strategic commitment to both economic renewal and energy security in Scotland.Currently owned by Petroineos, the Grangemouth oil refinery is set to close by summer 2024, resulting in over 400 job losses. The facility, wh","https://static.wixstatic.com/media/becc64_6a4abf28e8d14d0480d47b78b76b72af~mv2.jpg/v1/fill/w_1000,h_666,al_c,q_85,usm_0.66_1.00_0.01/becc64_6a4abf28e8d14d0480d47b78b76b72af~mv2.jpg",https://www.sustainabletimes.co.uk/post/prime-minister-commits-200m-from-national-wealth-fund-to-transform-grangemouth-s-industrial-future,2025-02-24 12:00:22.700330
2025-02-24T14:22:52Z,Biofuels International,OMV Petrom starts work on SAF unit in Romania,"OMV Petrom, the largest integrated energy producer in Southeastern Europe announces the start of construction for a  ...",https://biofuels-news.com/wp-content/uploads/2025/02/OMV-Petrom-starts-pic-Biofuel-24-2-768x432.jpg,https://biofuels-news.com/news/omv-petrom-starts-work-on-saf-unit-in-romania/,2025-02-24 10:00:02.611325
2025-02-24T14:12:47Z,payloadasia.com,DHL and Scania to test electric truck with fuel-powered range extender,"DHL Group and heavy vehicle maker Scania have jointly developed an electric truck with a fuel-powered generator, making it possible to shift to battery-electric road transport without having to wa…",https://payloadasia.com/wp-content/uploads/2025/02/4A4A7050_edit-scaled.jpg,https://payloadasia.com/2025/02/dhl-scania-test-electric-truck-with-fuel-powered-range-extender/,2025-02-24 10:00:02.611325
2025-02-24T14:08:53Z,www.glassdoor.com.hk,Cathay Pacific hiring Sustainable Aviation Fuel Procurement Manager Job in Hong Kong,Role Introduction. Reports to: Sustainable Aviation Fuel Procurement and Strategy Manager. The role is part of a global team in our Procurement ...,,"https://www.glassdoor.com.hk/job-listing/sustainable-aviation-fuel-procurement-manager-cathay-pacific-JV_KO0,45_KE46,60.htm%3Fjl%3D1009648952315",2025-02-24 12:00:22.700330
2025-02-24T13:49:07Z,fuelcellsworks.com,Teesside Airport Begins Hydrogen Refueling Station Construction - Fuelcellsworks,Teesside International Airport plans to build a pioneering hydrogen refueling station to support the widespread use of hydrogen as a transport fuel.,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/teesside-airport-begins-construction-on-pioneering-hydrogen-refueling-station-2025-02-24T08%3A25%3A14-05%3A00-image.webp,https://fuelcellsworks.com/2025/02/24/fuel-cells/teesside-airport-begins-construction-on-pioneering-hydrogen-refueling-station,2025-02-24 09:00:03.273198
2025-02-24T13:45:36Z,Sustainable Times,Twelve Secures $83M to Convert Captured CO₂ into Next-Generation Clean Fuels,"Japanese shipping giant Mitsui O.S.K. Lines (MOL) has deepened its commitment to clean energy solutions, investing in California-based Twelve Benefit Corporation, a company at the forefront of synthetic fuel (e-fuel) and chemical production. This strategic move aligns with MOL’s vision of decarbonizing global shipping and expanding clean fuel adoption.Twelve recently secured an $83 million funding round in February 2025, following the momentum of its $645 million investment boost last fall. MOL’","https://static.wixstatic.com/media/becc64_659d9f4f7eb84530a721ce773170da76~mv2.jpg/v1/fill/w_1000,h_750,al_c,q_85,usm_0.66_1.00_0.01/becc64_659d9f4f7eb84530a721ce773170da76~mv2.jpg",https://www.sustainabletimes.co.uk/post/twelve-secures-83m-to-convert-captured-co-into-next-generation-clean-fuels,2025-02-24 12:00:22.700330
2025-02-24T13:12:11Z,www.streetinsider.com,Aemetis India Plant Approved by Government to Restart Biodiesel Production - StreetInsider,"... sustainable aviation fuel (SAF) and renewable diesel fuel biorefinery to utilize renewable hydrogen, hydroelectric power, and renewable oils to ...",,https://www.streetinsider.com/Press%2BReleases/Aemetis%2BIndia%2BPlant%2BApproved%2Bby%2BGovernment%2Bto%2BRestart%2BBiodiesel%2BProduction/24389731.html,2025-02-24 09:00:03.273198
2025-02-24T12:53:40Z,Corsicana Daily Sun,New Rise Begins Commercial SAF Production and Secures First Order,New Rise Renewables begins commercial production of neat SAF.Secures first order for the sale of over 3 million gallons of neat SAF.First deliveries expected to begin in early March.,https://bloximages.chicago2.vip.townnews.com/corsicanadailysun.com/content/tncms/assets/v3/editorial/3/3d/33d20f7a-122b-5933-bafb-94f16d1b60c9/67bc6a7e9da5c.image.jpg?crop=1574%2C826%2C0%2C245&resize=1200%2C630&order=crop%2Cresize,https://www.corsicanadailysun.com/national/new-rise-begins-commercial-saf-production-and-secures-first-order/article_176c879f-0b77-5551-9ef0-c948f1c8ccb8.html,2025-02-24 11:00:02.814912
2025-02-24T12:50:14Z,www.stocktitan.net,Can This Oil Company's Massive Renewable Pivot Disrupt the Waste-to-Fuel Market?,"Strategic acquisition of Abundia positions company in multi-billion dollar renewable fuels market, with first advanced recycling facility planned in Texas",https://static.stocktitan.net/company-logo/husa-lg.png,https://www.stocktitan.net/news/HUSA/houston-american-energy-corp-enters-definitive-agreement-to-acquire-ka2zm59sjx1v.html,2025-02-24 08:00:14.521461
2025-02-24T12:47:46Z,www.streetinsider.com,New Rise Begins Commercial SAF Production and Secures First Order - StreetInsider,"XCF Global Capital, Inc. is a pioneering sustainable aviation fuel company dedicated to accelerating the aviation industry's transition to net-zero ...",,https://www.streetinsider.com/Accesswire/New%2BRise%2BBegins%2BCommercial%2BSAF%2BProduction%2Band%2BSecures%2BFirst%2BOrder/24389447.html,2025-02-24 08:00:14.521461
2025-02-24T12:42:06Z,www.business-standard.com,"Honeywell plans biofuel push for India's aviation, shipping industries - Business Standard","One of America's major industrial conglomerates, Honeywell, is exploring ways to advance sustainable aviation fuel (SAF) production and ...",,https://www.business-standard.com/companies/news/honeywell-plans-biofuel-push-for-india-s-aviation-shipping-industries-125022400865_1.html,2025-02-24 08:00:14.521461
2025-02-24T12:39:46Z,Yahoo Finance,"Houston American Energy Corp. Enters Definitive Agreement to Acquire Abundia Global Impact Group, Expanding into Renewable Fuels and Chemicals","HOUSTON, TX, Feb. 24, 2025 (GLOBE NEWSWIRE) -- Houston American Energy Corp. (NYSE American: HUSA) (“HUSA” or the “Company”) today announced that it has entered into a definitive agreement to acquire Abundia Global Impact Group, LLC (“AGIG”), a company specializing in converting waste into high value fuels and chemicals. The acquisition supports HUSA’s strategy to diversify its portfolio, expand its global footprint and execute its comprehensive strategy aimed at driving shareholder value throug",https://media.zenfs.com/en/globenewswire.com/bb9b9a17e71901b883a6316bd2c701f6,https://finance.yahoo.com/news/houston-american-energy-corp-enters-123000060.html,2025-02-24 08:00:14.521461
