published,siteName,title,description,image,url,firstEyes
2025-02-22T18:24:26Z,Private Jet Card Comparisons,NetJets' parent Berkshire Hathaway earnings surge to $47.4 billion,2024 aviation services revenues jumped 9.1% at Berkshire Hathaway year-over-year powered by increased fleet and flight hours at NetJets,https://cdn.privatejetcardcomparisons.com/uploads/NetJets-Global-7500-e1638458686248.png?w=1200&h=628&fit=crop,https://privatejetcardcomparisons.com/2025/02/22/netjets-parent-berkshire-hathaway-earnings-surge-to-47-4-billion/,2025-02-22 14:00:02.859299
2025-02-22T17:28:15Z,Simple Flying,"Trump Irate Over Air Force One Delays: ""We'll Go Buy A Plane."" Boeing CEO: ""Musk Is Helping""","Musk is helping in several ways. There's a Boom to this story, wait for it.",https://static1.simpleflyingimages.com/wordpress/wp-content/uploads/2025/02/overture_af1_hero.jpg,https://simpleflying.com/trump-irate-boeing-air-force-one-delays/,2025-02-22 14:00:02.859299
2025-02-22T16:51:27Z,www.businesswire.com,Sustainable Aviation Fuel Market Research 2024-2030 with Analyst Recommendations,The content you request is no longer available. You are welcome to login to our site to see other news of interest. [Close Window] ...,,https://www.businesswire.com/news/acullen/20250121353315/en/Sustainable-Aviation-Fuel-Market-Research-2024-2030-with-Analyst-Recommendations---Scale-Production-Capacity-Innovate-Next-Generation-Technologies---ResearchAndMarkets.com,2025-02-22 16:00:02.798811
2025-02-22T16:08:07Z,AppleValleyNewsNow.com,RAW: FILE-TRUMP SENDS STOP WORK ORDER TO FED SCIENTISTS,Trump administration reportedly sends stop-work order to federal scientists involved in pivotal global climate report.,https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/assets/v3/editorial/7/5b/75b8b87b-4566-5351-9938-58c39c42714e/67b94bf045ebd.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,https://www.applevalleynewsnow.com/news/national-news/raw-file-trump-sends-stop-work-order-to-fed-scientists/video_75b8b87b-4566-5351-9938-58c39c42714e.html,2025-02-22 16:00:02.798811
2025-02-22T15:51:44Z,substack.com,Weekend Wire #14: Where Did Car Colors Go?,"February 22nd, 2025","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fb7d466fc-97b4-4b56-818e-66a69986f6bc_1600x900.png",https://substack.com/home/post/p-157656611%3Futm_campaign%3Dpost%26utm_medium%3Dweb,2025-02-22 18:00:03.021527
2025-02-22T15:14:56Z,ScienceDaily,Biobased lignin gels offer sustainable alternative for hair conditioning,"Researchers have developed a fully biobased hair conditioner using lignin gel emulsions, offering a sustainable and environmentally friendly alternative to conventional haircare products.",https://www.sciencedaily.com/images/scidaily-icon.png,https://www.sciencedaily.com/releases/2025/02/250221171344.htm,2025-02-22 11:00:02.699370
2025-02-22T14:58:06Z,The Southern African Times,sustainable aviation fuel | The Southern African Times,,https://southernafricantimes.com/wp-content/uploads/2023/02/03853514-2A21-4397-B88D-5833B44D028B.png,https://southernafricantimes.com/tag/sustainable-aviation-fuel/,2025-02-22 11:00:02.699370
2025-02-22T14:57:28Z,Yahoo News,Scottish and UK governments both urged to ‘stand by’ Grangemouth workers,"Roz Foyer, of the Scottish Trades Union Congress, made the plea as she addressed the Scottish Labour conference in Glasgow on Saturday.",https://s.yimg.com/ny/api/res/1.2/zHX2bS1bC0g8IxNHZtODNQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/pa_viral_news_uk_120/e2bafedcaafbaf6919ee0c9dd24f1d54,https://uk.news.yahoo.com/scottish-uk-governments-both-urged-144125058.html,2025-02-22 11:00:02.699370
2025-02-22T14:55:55Z,www.lse.co.uk,"80 Mile Share Chat. Chat About 80M Shares - Stock Quote, Charts, Trade ... - London South East",U.S Department of Energy: Sustainable Aviation Fuel Grand Challenge. A-s-h-t-o-n. Posts: 901. Price: 0.2625. No Opinion. U.S Department of Energy ...,,https://www.lse.co.uk/ShareChat.html%3FShareTicker%3D80M%26share%3D80-Mile%26thread%3DE4992E04-51F9-4F93-A6FB-603331126EC4,2025-02-22 16:00:02.798811
2025-02-22T14:46:44Z,www.aol.co.uk,Scottish and UK governments both urged to ‘stand by’ Grangemouth workers,"Roz Foyer, of the Scottish Trades Union Congress, made the plea as she addressed the Scottish Labour conference in Glasgow on Saturday.",https://s.yimg.com/ny/api/res/1.2/wTNIQBF9R07hdVYBGMvpsg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/aol_press_association_money_259/e2bafedcaafbaf6919ee0c9dd24f1d54,https://www.aol.co.uk/money/scottish-uk-governments-both-urged-144125519.html,2025-02-22 17:00:03.823868
2025-02-22T14:15:58Z,www.reuters.com,Countries warn against delaying global climate assessment after US exit | Reuters,"Eneos, Mitsubishi to move ahead with sustainable aviation fuel project at Japan's Wakayama. February 21, 2025. Reuters logo · LSEG Workspace ...",,https://www.reuters.com/business/environment/countries-warn-against-delaying-global-climate-assessment-after-us-exit-2025-02-21/,2025-02-22 11:00:02.699370
2025-02-22T14:04:41Z,pia.gov.ph,Pres. Marcos steers PH toward net-zero emission - Philippine Information Agency,"Despite significant progress, challenges remain, including financial constraints, limited availability of sustainable aviation fuel, and the need for ...",,https://pia.gov.ph/pres-marcos-steers-ph-toward-net-zero-emission/,2025-02-22 11:00:02.699370
2025-02-22T13:33:57Z,www.investorschronicle.co.uk,Can Rolls-Royce shares continue to fly?,"Deep dive: Ahead of its 2024 full-year results, James Norrington delves into last year’s UK stock market darling",https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fs3-eu-west-1.amazonaws.com%2Fic-ez-prod%2Fez%2Fimages%2F0%2F3%2F4%2F2%2F6662430-21-eng-GB%2FRollsRoyce_FT_Dreamstime_624.jpg?source=invchron,https://www.investorschronicle.co.uk/content/69cc2a93-1844-5a0f-aa77-d1cb233d294a,2025-02-22 11:00:02.699370
2025-02-22T12:50:06Z,www.sedes.df.gov.br,ap 777 AP 777: A Revolutionary Step Towards Sustainable Aviation,"... sustainable aviation fuel (SAF) and traditional aviation fuel. SAF is derived from renewable resources, such as plant materials and waste oils ...",,https://www.sedes.df.gov.br/ap-777/g00000hiks.htm,2025-02-22 15:00:02.459462
2025-02-22T12:38:46Z,scotlandonsunday.scotsman.com,Trade union chief tells Labour 'do your jobs' on Grangemouth - The Scotsman,Unite says turning it into a sustainable aviation fuel production site “would be a huge net zero achievement for Britain and also a vital strategic ...,,http://scotlandonsunday.scotsman.com/news/politics/trade-union-chief-tells-labour-do-your-jobs-on-grangemouth-5002801,2025-02-22 13:00:03.391226
2025-02-22T12:30:56Z,Share Talk,"Share Talk Weekly Small Cap Movers & Shakers, Saturday 22nd February 2025","In London, the FTSE 100 dipped 0.1% to 8,651.18, as economic data revealed a mix of rising retail sales but weakening public finances. Meanwhile, the midcap FTSE 250 climbed 0.4% to 20,684.60.",https://www.share-talk.com/wp-content/uploads/2025/02/Stencil-Google-Chrome-2023-04-19-at-2.47.43-PM-750x406-1.jpeg,https://www.share-talk.com/share-talk-weekly-small-cap-movers-shakers-saturday-22nd-february-2025/,2025-02-22 14:00:02.859299
