id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-09 15:08:27+00:00,Limerick Post Newspaper,Students get a taste of the highlife and advice on high-flying careers,,,,,https://www.limerickpost.ie/2025/03/09/students-get-a-taste-of-the-highlife-and-advice-on-high-flying-careers/,"STUDENTS from St Caimin’s Community School in Shannon were given a taste for the high life at a sumptuous lunch in Dromoland Castle recently, along with advice that a career in the heights of aviation is well worth considering.
The schools were joined by 170 other participants, including representative of the many different segments of aviation and business.
Shannon Chamber president, Eoin Gain, said that the Chamber is equally passionate about aviation, particularly the role it can play in attaining balanced regional development in Ireland.
“This can be done by raising the threshold to three million passengers, as is permitted under EU legislation.
Supporting a regional airport, such as Shannon, would enable it to invest in infrastructure and technology that align with its climate change targets, ensuring that growth in air travel in the regions is sustainable,” he stated.","STUDENTS from St Caimin’s Community School in Shannon were given a taste for the high life at a sumptuous lunch in Dromoland Castle recently, along with advice that a career in the heights of aviation is well worth considering.

The school was one of four schools hosted by Shannon Chamber in Dromoland Castle Hotel, where the executive chairman of Emerald Airlines and Dublin Aerospace, Conor McCarthy, was keynote speaker, and the general counsel of High Ridge Aviation, John Ludden, was posing the questions.

The schools were joined by 170 other participants, including representative of the many different segments of aviation and business.

Mr McCarthy responded to questions on a wide range of topics such as the traits needed to be a successful aviation entrepreneur; his future plans for Emerald Airlines and Dublin Aerospace; sustainable aviation fuel and the industry’s carbon reduction commitments; and what aviation might look like in 100 years.

He said aviation is one of the most exciting industries in the world, requiring dedication, faith, and trust and, while there may be many challenges, it’s a sector that offers enormous potential to anyone with a passion and interest in it.

Commenting on his future plans and whether Shannon features in those plans, he described Shannon as “an amazing airport that has achieved so much, not just in terms of the airport but in the cluster of aviation businesses now operating from Shannon”.

Responding to a question on the cap on passengers at Dublin Airport and the ability of Shannon and Cork airports to absorb the passenger overflow, he said that it would be “an extremely short-sighted strategy to build an airport on the back of another airport’s inability to cope in the short-term”.

“Shannon has amazing strengths, with great tourism products and

experiences on its doorstep. It has the capacity to drive its own future and should focus on this to continue to build on its success.” he stated.

He said that while the company has no plans to fly out of

Shannon, should an opportunity arise in the future to consider a poorly served airport in the UK, it would not be ruled out.

Shannon Chamber president, Eoin Gain, said that the Chamber is equally passionate about aviation, particularly the role it can play in attaining balanced regional development in Ireland.

He noted Shannon Airports critical link to economic activity and growth in the Mid West, and said the Chamber will “continue to call on the government to undertake a review of national aviation policy, and to permanently include Shannon Airport in the Regional Airports Programme”.

“This can be done by raising the threshold to three million passengers, as is permitted under EU legislation. Supporting a regional airport, such as Shannon, would enable it to invest in infrastructure and technology that align with its climate change targets, ensuring that growth in air travel in the regions is sustainable,” he stated.",https://www.limerickpost.ie/site/wp-content/uploads/2025/03/11022025_Shannon_Chamber_Conor_McCarthy_Dromoland_0768-captioned-scaled.jpg,N,,2025-03-09 11:50:35.921464
,,2025-03-09 14:40:11+00:00,www.biofuelsdigest.com,UK Government launches public consultation on SAF revenue support scheme : The Daily Digest,,,,,https://www.biofuelsdigest.com/bdigest/uk-government-launches-public-consultation-on-saf-revenue-support-scheme/,"In the UK, the UK Government published a consultation setting out how it intends to support the green fuels sector and provide certainty for SAF producers.
The consultation will run from March 3 to March 31, with the Sustainable Aviation Fuel (Revenue Support Mechanism) Bill being laid in Parliament in the spring.
The proposals will help to reduce risk, give investors the confidence they need to invest in UK SAF plants and help the sector secure the supply it needs to bolster the SAF industry in the UK.
Aviation Minister, Mike Kane, said: “We are committed to building the technology and fuel supply that will see greener flying become a reality in a way that protects consumers.
As part of our Plan for Change, these proposals will power up SAF production in the UK, support thousands of green jobs and bolster expansion plans.” More on the story.","In the UK, the UK Government published a consultation setting out how it intends to support the green fuels sector and provide certainty for SAF producers.

The consultation will run from March 3 to March 31, with the Sustainable Aviation Fuel (Revenue Support Mechanism) Bill being laid in Parliament in the spring.

The government noted that the proposals will tackle the current uncertainty in the sector by introducing an industry funded price guarantee – known as the revenue certainty mechanism (RCM) – to ensure a steady income flow for producers, even if the price of SAF fluctuates, helping to keep down costs for airlines and holidaymakers.

The proposals will help to reduce risk, give investors the confidence they need to invest in UK SAF plants and help the sector secure the supply it needs to bolster the SAF industry in the UK. The mechanism is also designed to limit costs and protect holidaymakers and working people against significant cost increases, with any rises expected to be in line with the usual variation of ticket prices, the government said.

Aviation Minister, Mike Kane, said: “We are committed to building the technology and fuel supply that will see greener flying become a reality in a way that protects consumers. As part of our Plan for Change, these proposals will power up SAF production in the UK, support thousands of green jobs and bolster expansion plans.”

More on the story.",,N,,2025-03-09 11:50:44.884846
,,2025-03-09 13:31:14+00:00,chemistryforsustainability.org,"Part 2: In Search for Zero Emission Fuels, Aviation Fuels",,,,,https://chemistryforsustainability.org/community-news/part-2-search-zero-emission-fuels-aviation-fuels,"Decarbonizing aviation to meet global climate goals requires stakeholders to significantly ramp up the adoption of low-carbon, sustainable aviation fuels (SAF), improve airframe and engine design, optimize operational efficiencies, and even explore demand restraint solutions [i].
Key measures must be prioritized when seeking viable alternative/sustainable aviation fuels.
Engine and infrastructure compatibility can help ensure alternative fuels can blend with conventional jet fuel for widespread adoption.
Various production routes are being explored as the search for alternative fuels continues.
Although these routes show promising potential, the journey towards sustainable aviation fuels is far from complete.","By: Mimi Martinez

As we strive toward decarbonizing multiple sectors, aviation is one of the most challenging industries to decarbonize, also known as a sector that is hard to abate. In 2023, aviation was responsible for 2.5% of global energy-related CO2 emissions, growing faster between 2000 and 2019 than rail, road, or shipping, totaling almost 950 million metric tons of CO2. The aviation industry’s rapid growth in the face of increasing demand, along with the limitations of current technological advancements, means that its emissions continue to rise. Despite new aircraft being up to 20% more efficient than their predecessors, the sector’s growth consistently outpaces these improvements. Decarbonizing aviation to meet global climate goals requires stakeholders to significantly ramp up the adoption of low-carbon, sustainable aviation fuels (SAF), improve airframe and engine design, optimize operational efficiencies, and even explore demand restraint solutions [i].

Concentrating on technical solutions and given that retrofitting airplanes to run on electricity or batteries seems far from feasible in the near future, the quest for alternative fuels is essential. Key measures must be prioritized when seeking viable alternative/sustainable aviation fuels. High energy density can help meet lightweight requirements for aviation fuel and reduce refueling constraints for long air travel [ii]​. Engine and infrastructure compatibility can help ensure alternative fuels can blend with conventional jet fuel for widespread adoption. Lower emissions could allow SAFs to reduce greenhouse gas emissions by up to 94% [iii]. At the same time, flexibility could allow diverse feedstocks and production technologies to operate on the aviation fuel space [iv]; while safety [v] and cost-effectiveness are other pressing priorities [vi].​ Lastly, the availability and scalability of SAF fuels will be critical for a sector-wide change [vii].

Various production routes are being explored as the search for alternative fuels continues. These routes include the reverse water–gas shift, Fischer–Tropsch (RWGS-FT), methanol, and CO2 electrolysis routes. Each method utilizes intermediate compounds like syngas, methanol, and ethylene. Research indicates that the methanol route holds promise due to its relatively low energy intensity and high CO2 efficiency, achieving up to 92% CO2 efficiency when including recycle streams. The CO2 electrolysis route, while promising near 100% CO2 efficiency, faces significant challenges due to its high energy demands [viii].

Although these routes show promising potential, the journey towards sustainable aviation fuels is far from complete. There is still much to innovate and optimize, and each step forward requires collaboration between governments, industries, and researchers. Several members of the Green Chemistry for Sustainability network are helping lead innovation in this space.

Twelve, Air Company, and Infinium Holdings, Inc. are each developing SAF technologies. Twelve is developing CO₂ electrolysis-based fuels. Air Company is innovating in this space as well, using a non-toxic, non-rare Earth minerals catalysts for its CO₂ electrolysis based fuels, now working on scaling and looking at SAF applications. Infinium Holdings is innovating with three fuel types. The eSMR Reform™ solution uses electrification instead of gas-fired heat for steam methane reforming (SMR). The Synthesize™ system converts syngas into fuels and chemicals using a proprietary catalytic process reactor technology, and their proprietary catalytic. Finally, the React Syngas Solution turns CO₂ and green or blue hydrogen into low-carbon syngas.

The future of aviation will rely heavily on the development of these types of innovative SAFs that can meet the performance demands of flight and contribute to a more sustainable world. The potential for this sector to meet global emissions reduction targets is vast—but only if we continue to push the boundaries of innovation.

[i] https://www.iea.org/energy-system/transport/aviation

[ii] https://assets.kpmg.com/content/dam/kpmg/xx/pdf/2024/07/evolution-of-alternative-fuels-for-aviation.pdf

[iii] https://afdc.energy.gov/fuels/sustainable-aviation-fuel#:~:text=Benefits,various%20feedstocks%20and%20production%20technologies.

[iv] https://afdc.energy.gov/fuels/sustainable-aviation-fuel#:~:text=Benefits,various%20feedstocks%20and%20production%20technologies.

[v] https://afdc.energy.gov/fuels/sustainable-aviation-fuel#:~:text=Engine%20and%20infrastructure%20compatibility%E2%80%94SAF,various%20feedstocks%20and%20production%20technologies.

[vi] https://assets.kpmg.com/content/dam/kpmg/xx/pdf/2024/07/evolution-of-alternative-fuels-for-aviation.pdf

[vii] https://www.reuters.com/legal/legalindustry/policies-incentives-support-sustainable-aviation-fuels-2024-09-13/",https://chemistryforsustainability.org/themes/custom/skvare_custom_bootstrap/favicon.ico,N,,2025-03-09 16:50:32.374177
,,2025-03-09 12:55:15+00:00,Yahoo News,Nation makes major commitment to combat global crisis: 'A target that is both ambitious and achievable',,,,,https://www.yahoo.com/news/nation-makes-major-commitment-combat-104554733.html,"While all of these are steps in the right direction, there’s still a long way to go.",Not Available,https://s.yimg.com/ny/api/res/1.2/Dx6TwNv8kffQUiFWL_wvlA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODE-/https://media.zenfs.com/en/the_cool_down_737/0ad4f888755722af961c0a98a138665c,N,,2025-03-09 12:50:53.204302
,,2025-03-09 10:35:44+00:00,X (formerly Twitter),"Red Sea Global on X: ""Through our partnership with @apsco_ksa, we're advancing Saudi ...",,,,,https://twitter.com/RedSeaGlobal/status/1898660029416284320,"Through our partnership with @apsco_ksa, we're advancing Saudi Arabia's ambitious net-zero-emissions goal with Sustainable Aviation Fuel (#SAF).","JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2025-03-09 10:50:10.393643
,,2025-03-09 09:59:54+00:00,Sustainable Times,Delta & JetZero Partner to Develop 50% More Fuel-Efficient Aircraft,,,,,https://www.sustainabletimes.co.uk/post/delta-jetzero-partner-to-develop-50-more-fuel-efficient-aircraft,"Delta Air Lines is backing a visionary startup that aims to redefine the future of aviation.
JetZero, a California-based company, is on a mission to develop a revolutionary blended-wing-body (BWB) aircraft that promises to slash fuel consumption, curb emissions, and quiet the roar of jet engines.
While Delta isn’t injecting direct funding into JetZero, the airline offers something just as valuable—its vast operational expertise.
The advantages of BWB aircraft extend far beyond aesthetics.
JetZero asserts that its cutting-edge design could cut emissions by up to 50%—all while utilizing existing engine technology and fuel infrastructure.","Delta Air Lines is backing a visionary startup that aims to redefine the future of aviation. JetZero, a California-based company, is on a mission to develop a revolutionary blended-wing-body (BWB) aircraft that promises to slash fuel consumption, curb emissions, and quiet the roar of jet engines.

Unlike traditional aircraft, which have distinct cylindrical fuselages and protruding wings, BWB designs merge the two into a seamless, aerodynamic structure. The result? Reduced drag, greater fuel efficiency, and a significant step toward decarbonizing air travel.

While Delta isn’t injecting direct funding into JetZero, the airline offers something just as valuable—its vast operational expertise. Through its Sustainable Skies Lab incubator, Delta’s engineers will provide critical insights to support the design, development, and eventual test flight of JetZero’s demonstrator aircraft, targeted for 2027.

This collaboration aligns with Delta’s more significant environmental commitments. In 2020, the airline pledged $1 billion toward sustainability initiatives, aiming to achieve carbon neutrality by 2050. Two years later, Delta refined its mission, shifting focus from neutrality to full-scale decarbonization.

The advantages of BWB aircraft extend far beyond aesthetics. JetZero asserts that its cutting-edge design could cut emissions by up to 50%—all while utilizing existing engine technology and fuel infrastructure. The secret lies in its physics:

✔️ Less drag – A sleek, continuous body eliminates many inefficiencies in tube-and-wing airframes.

✔️ More lift, less weight – A broader surface area means improved lift distribution, allowing for a lighter airframe.

✔️ Quieter flights – With engines mounted on top rather than underneath, noise pollution is dramatically reduced.

Founded in 2021, JetZero envisions a next-generation 250-passenger aircraft comparable to midrange international jets. The startup has already secured a $235 million grant from the U.S. Air Force, teaming up with Northrop Grumman and Scaled Composites to construct and test the full-scale demonstrator.

Despite its promise, the BWB concept faces formidable hurdles. Emergency evacuations remain a concern—without the standard tube-and-row layout, ensuring quick and safe exits could be complex. Additionally, seating in a theatre-style arrangement may limit the number and placement of exit doors, raising regulatory questions.

While aerospace giants like Boeing, Airbus, and NASA have all experimented with BWB prototypes, none have successfully reached production. FAA certification remains a wild card, with regulatory unknowns looming over the aircraft’s future.

But Delta believes JetZero’s design presents a solution “within reach.”

“Working with JetZero to realize an entirely new airframe and experience for customers and employees is bold and important work to advance the airline industry’s fuel-saving initiatives and innovation goals,” said Amelia DeLuca, Delta’s chief sustainability officer, in a statement.","https://static.wixstatic.com/media/becc64_32eebc5830a346f2bc1905d76fc3b40a~mv2.jpg/v1/fill/w_815,h_503,al_c,lg_1,q_85/becc64_32eebc5830a346f2bc1905d76fc3b40a~mv2.jpg",N,,2025-03-09 11:50:51.118532
,,2025-03-09 09:49:46+00:00,www.kaohoon.com,เงินหมื่น เฟส 3 มาแน่! “นายก” จ่อประชุมบอร์ด “กระตุ้นเศรษฐกิจ” พรุ่งนี้ - Kaohoon,,,,,https://www.kaohoon.com/news/739160,... (Sustainable Aviation Fuel : SAF) ที่จังหวัดระยอง (7 มี.ค.68) กล่าวว่า ความคืบหน้าโครงการดิจิทัลวอลเลต เฟส3 มีการประชุมคณะอนุกรรมการกระตุ้นเศรษฐกิจ ...,Not Available,,Y,,2025-03-09 06:50:54.482035
,,2025-03-09 09:41:10+00:00,Ecosystems United,Best Sustainable Aviation Fuel Investments Opportunities,,,,,https://ecosystemsunited.com/sustainable-aviation-fuel-investments/,"What is Sustainable Aviation Fuel (SAF)?
Sustainable aviation fuel (SAF) is a renewable alternative to traditional jet fuel, produced from sources such as biomass, waste oils, municipal waste, and even carbon capture.
Read on to learn more about sustainable aviation fuel investment in 2025.
Why Invest in Sustainable Aviation Fuel (SAF) in 2025?
Below are some of the most promising companies driving the future of sustainable aviation fuel.","What is Sustainable Aviation Fuel (SAF)?

Sustainable aviation fuel (SAF) is a renewable alternative to traditional jet fuel, produced from sources such as biomass, waste oils, municipal waste, and even carbon capture. SAF can reduce lifecycle carbon emissions by up to 80% compared to conventional aviation fuel, making it a key component in decarbonizing the aviation industry. Read on to learn more about sustainable aviation fuel investment in 2025.

A Brief History of SAF

The concept of biofuels for aviation has been around since the early 2000s, with test flights using bio-based fuels as early as 2008. Over the past decade, airline commitments and government incentives have accelerated SAF adoption. In 2021, the International Air Transport Association (IATA) set a goal for the aviation industry to reach net-zero emissions by 2050, with SAF expected to account for 65% of the reduction. Today, major airlines, fuel producers, and governments are investing heavily in SAF production and infrastructure.

Why Invest in Sustainable Aviation Fuel (SAF) in 2025?

Regulatory support and incentives – Governments worldwide are introducing tax credits, carbon pricing mechanisms, and blending mandates to boost SAF production.

Growing airline demand – Carriers such as United Airlines, Delta, and British Airways have signed long-term SAF supply agreements.

Technological advancements – New processes, including power-to-liquid (PtL) fuels and waste-to-fuel conversions, are making SAF production more scalable and cost-effective.

Carbon reduction commitments – Global climate targets are forcing airlines to integrate SAF into their fuel supply chains, driving long-term demand growth.

Key Investment Opportunities in SAF

The rapid expansion of the SAF sector has created compelling investment opportunities in companies developing innovative biofuel technologies and scaling production. Several key players are at the forefront of this transition, securing significant funding, government support, and airline partnerships to accelerate SAF adoption. Below are some of the most promising companies driving the future of sustainable aviation fuel.

Twelve

Twelve has pioneered a process that converts carbon dioxide, water, and renewable electricity into eFuels, including jet fuel. The company recently secured $645 million in funding from investors such as TPG and Alaska Airlines, reaching a valuation of over $1 billion.

Gevo

Gevo specializes in producing cleaner jet fuel from renewable sources and received a $1.46 billion loan guarantee from the U.S. Department of Energy to construct a facility in South Dakota. The plant is set to produce 60 million gallons of SAF annually.

Calumet

Expanding its Montana facility, Calumet secured a $1.44 billion loan to boost production capacity to 300 million gallons of SAF per year, reinforcing its position in the biofuels market.

These companies represent some of the most promising investments in the SAF sector, each leveraging unique technologies and strategic partnerships to scale production. As demand for sustainable aviation fuel continues to rise, early investors in SAF production and infrastructure could benefit from long-term growth, supported by airline commitments, government incentives, and advancements in fuel technology. However, market conditions, policy changes, and technological developments will continue to shape the landscape, making it essential for investors to stay informed.

Key Considerations for SAF Investors

While the SAF market presents significant growth potential, investors should carefully evaluate the factors that could impact profitability and long-term viability. Government policies, market dynamics, and technological advancements all play a critical role in shaping the industry. Understanding these key considerations will help investors make informed decisions and navigate potential risks.

Government Policies and Regulatory Impact

The biofuel industry is heavily influenced by policy incentives such as tax credits and low-carbon fuel standards. For instance, the Pine Bend Refinery in Minnesota plans to produce 1 billion gallons of SAF annually by 2025, but this hinges on continued government support. Investors should monitor potential policy shifts that could impact profitability.

Market Dynamics and Competitive Pressures

Regional supply and demand fluctuations can influence returns. In Canada, for example, an influx of U.S. renewable diesel imports has reduced domestic producer margins, demonstrating the importance of understanding regional and global market conditions.

Technological Innovations and Future Scalability

Advancements in waste-to-biofuel technology are expanding SAF production capabilities. Companies like Enerkem are developing facilities that convert biomass and non-recyclable materials into biofuels. Enerkem’s Varennes Carbon Recycling plant in Quebec, expected to be operational in 2025, will produce 125,000 tonnes of biofuels annually from 200,000 tonnes of waste.

Investing in SAF requires a strategic approach that takes into account policy shifts, market fluctuations, and emerging technologies. While government incentives and airline commitments are driving demand, challenges such as regulatory changes and supply chain disruptions could impact returns. By staying informed and monitoring industry trends, investors can position themselves to capitalize on the growing SAF market while mitigating potential risks.

Looking Forward: Sustainable Aviation Fuel Investments in 2025

Investing in SAF and biofuels presents a compelling opportunity in 2025, with Twelve, Gevo, and Calumet leading the charge. Government support and technological innovation continue to drive growth, but investors should remain vigilant about policy shifts, market fluctuations, and evolving competitive landscapes to make informed decisions.

💡 Enjoyed this post? Stay connected!

Join our growing network of sustainability-minded individuals at Ecosystems United.

💬 Leave a comment below and share your thoughts – which SAF company do you think will come out ahead in 2025?

🔗 Share this post with someone who might find it useful.",https://ecosystemsunited.com/wp-content/uploads/2025/03/SAF-BLOCKCHAIN-SHELL-AVIATION.webp,N,,2025-03-09 10:50:16.473306
,,2025-03-09 08:10:41+00:00,www.msn.com,MSN,,,,,https://www.msn.com/en-sg/news/other/eco-friendly-aviation-the-innovations-making-air-travel-sustainable/ss-AA1zdfJx%3Fcvid%3DAEDADCABAA164B7194B6CE9A201A9491%26ocid%3Dhpmsn,"... Story by John Dyson, M.Sc. Atmospheric Sciences. • 2w. 1 / 11. Electric Aircraft. Hydrogen-Powered Planes. Sustainable Aviation Fuel (SAF).",Not Available,,N,,2025-03-09 11:50:54.725685
,,2025-03-09 07:14:15+00:00,Drapers,Editor’s comment: Sustainability must remain a priority despite headwinds,,,,,https://www.drapersonline.com/drapers-sustainable-fashion/editors-comment-sustainability-must-drive-fashions-future,"A commitment to driving conscious, responsible change is essential in creating a sustainable future for fashion retail.
Retailers are grappling to comply with a growing list of sustainability regulations.
Three incoming European Union-wide regulations are the Corporate Sustainability Reporting Directive (CSRD), the Corporate Sustainability Due Diligence Directive (CSDDD) and the Ecodesign for Sustainable Products Regulation (ESPR).
Despite rising costs, retailers are focused on working with partners to reduce carbon emissions and extending lead times to provide greater wriggle room in the face of disruptions.
All of these topics, and many more including circular business models and material innovation, will be discussed at our market-leading Drapers Conscious Fashion Summit and Awards at Hilton London Bankside on 12 March.","A commitment to driving conscious, responsible change is essential in creating a sustainable future for fashion retail.

We are five years into the critical decade in the fight against climate change and the fashion industry’s impact on the environment is growing.

Worldwide the fashion industry is responsible for 2%-8% of global greenhouse gasses, the United Nations reports, and last year the fashion sector emitted around 959 million metric tonnes of CO2 equivalents, Statista states. This is forecast to rise to more than 1.2 billion metric tonnes by 2030 without a concerted effort to reduce it.

As the third-largest clothing market in the world behind the US ($358.7bn/£293.2bn) and China ($328.5bn/£268.5bn), the UK plays a significant role: consumers spent $75.6bn (£61.8bn) on clothing in 2023 – up from $75.3bn (£61.6bn) in 2022.

Fashion retailers, brands and suppliers are rising to the immense challenge before them: sustainability now forms a vital part of businesses’ strategies, but as they battle increased costs and subdued consumer spend, there is a danger of it falling down the priority list. In our March issue, our conscious fashion special, we investigate how businesses are tackling a slew of new sustainability regulations, reducing the carbon footprint of their supply chains and adapting their strategies to build a responsible future, despite the wider economic headwinds.

Retailers are grappling to comply with a growing list of sustainability regulations. Three incoming European Union-wide regulations are the Corporate Sustainability Reporting Directive (CSRD), the Corporate Sustainability Due Diligence Directive (CSDDD) and the Ecodesign for Sustainable Products Regulation (ESPR). Conforming to these – whether sooner or later – will be unavoidable for retailers and suppliers that trade in or with the bloc.

With this, and more, regulation coming in, retailers need to focus on improving supply chain traceability and data gathering as first steps. The UK is also expected to develop regulations that many in the industry hope will help level the playing field with the EU. As retailers put plans in place, some see upsides in greater transparency, but many say that more guidance and support is urgently needed from the government.

Freight and supply chain is another pain point for businesses aiming to reduce their carbon footprint as the methods retailers select to get their goods to, from and around the UK has huge implications for the environment. Shipping emits 10-40 grammes of carbon per metric tonne per kilometre, while air freight produces 500 grammes and is considerably more expensive. However, sometimes retailers have little choice: the Red Sea attacks on vessels by Houthi rebels from Yemen, which began in November 2023, have hit fashion retailers far and wide, including Matalan, Boohoo Group, Asos and Shoe Zone, causing many to switch to longer sea routes or air freight.

Despite rising costs, retailers are focused on working with partners to reduce carbon emissions and extending lead times to provide greater wriggle room in the face of disruptions. John Lewis, Primark and Marks & Spencer are among those investing in “greener” fuels for road fleets, while sustainable aviation fuel (SAF) is an emerging technology for shipments that have to come by air.

All of these topics, and many more including circular business models and material innovation, will be discussed at our market-leading Drapers Conscious Fashion Summit and Awards at Hilton London Bankside on 12 March. There are a handful of tickets still available of what will be a sell-out event, so I hope to see many of you there.",https://cdn.rt.emap.com/wp-content/uploads/sites/2/2023/11/02095545/Jill-Geoghegan-headshot-2022-1024x683.jpg,N,,2025-03-09 11:51:02.463219
,,2025-03-09 06:18:06+00:00,www.youtube.com,The Debate Around Expanding Nuclear Energy in MN / Supporting Sustainable Aviation ...,,,,,https://www.youtube.com/watch%3Fv%3DuYwOjAZwJC8,... sustainable aviation fuel is fueling comradery in the Senate. Senate Spotlight Episode 109 Visit SENATE.MN: https://www.senate.mn ☑️ SUBSCRIBE ...,Not Available,,Y,,2025-03-09 04:50:08.315575
,,2025-03-09 04:42:27+00:00,www.bangkokbiznews.com,'บาฟส์' ปักหมุดบิ๊กโปรเจ็กต์มองโกเลีย สร้าง 'โรงไฟฟ้า-SMR-SAF' - กรุงเทพธุรกิจ,,,,,https://www.bangkokbiznews.com/environment/1169907,ส่วนความสำคัญของน้ำมันเชื้อเพลิงอากาศยานยั่นยืน (Sustainable Aviation Fuel : SAF) นั้น ภูมิภาคเอเซียจะกลายเป็นหลักในการดำเนินการ เพราะมีพื้นที่ ...,Not Available,,Y,,2025-03-09 00:50:28.950679
,,2025-03-09 04:09:39+00:00,BioEnergy Times,Guyana Archives,,,,,https://bioenergytimes.com/tag/guyana/,"BioEnergy Times brings the latest News & Information from India & around the world related to the BioFuels and BioEnergy.
Contact us: news@bioenergytimes.com","BioEnergy Times brings the latest News & Information from India & around the world related to the BioFuels and BioEnergy.

Contact us: news@bioenergytimes.com",https://bioenergytimes.com/wp-content/uploads/2024/03/cropped-bioenergytimes-thumbnail-32x32.png,N,,2025-03-09 10:50:25.985086
,,2025-03-09 03:51:57+00:00,www.pressreader.com,Digital Newspaper & Magazine Subscriptions,,,,,https://www.pressreader.com/oman/oman-daily-observer/20250309/281990383287224,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2025-03-09 12:50:57.326814
