id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,TradeWinds News,2025-12-11 06:23:07+00:00,tradewindsnews.com,Long-standing Fearnley Securities shipping equities analyst quits sector,Jonas Walsgård,,,,,https://www.tradewindsnews.com/finance/long-standing-fearnley-securities-shipping-equities-analyst-quits-sector/2-1-1914727,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiI4MGU2NWRkODRhYjNlNGNhMjYwNGI2OGZkOGJhMDJmYSIsImNyb3AiOlswLDAsMTYwMCw4MDBdLCJyIjoyLCJvIjoiZ2xvYmFsIn0,N,,2025-12-12 23:12:51.307653
,,2025-12-11 04:33:32+00:00,biz.chosun.com,"Shipping firms resist moving headquarters to Busan despite SK, H-Line transfers",Not Available,,,,,https://biz.chosun.com/en/en-industry/2025/12/11/6SMNAYIFL5DYLL42U2FMYG7VMQ/%3FoutputType%3Damp,"... Shipping President Seo Myung-deuk. /Courtesy of SK Shipping. According to the shipping industry on the 11th, SK Shipping and H-Line Shipping ...",Not Available,,N,,2025-12-11 15:59:04.585464
,,2025-12-11 04:00:47+00:00,Red94,"Busan just became the epicenter of zero-carbon shipping, and what Hanwha, HMM, and ... - Red94",Patrick Graham,,,,,https://www.red94.net/news/55651-busan-accelerates-carbon-free-shipping-innovation-as-hanwha-hmm-and-korean-regis/,"Busan is accelerating its position as a global maritime innovation hub.
Three major players—Hanwha Group, HMM, and Korean Register—have joined forces to develop revolutionary carbon-free shipping technologies.
Next-Generation Propulsion Systems Transform Container Shipping The partnership aims to design innovative hybrid propulsion systems that eliminate carbon emissions from marine transport.
The city’s strategic role in global container trade makes it the ideal location for breakthrough sustainable shipping innovation.
HMM, one of the world’s largest container shipping operators with extensive fleet operational experience, provides critical insight into real-world vessel performance requirements.","Busan is accelerating its position as a global maritime innovation hub. Three major players—Hanwha Group, HMM, and Korean Register—have joined forces to develop revolutionary carbon-free shipping technologies. This collaboration signals serious momentum in the maritime sector’s transition toward environmental sustainability.

Next-Generation Propulsion Systems Transform Container Shipping

The partnership aims to design innovative hybrid propulsion systems that eliminate carbon emissions from marine transport. Ammonia-based gas turbines and fuel cell technology represent the cutting edge of zero-emission vessel propulsion.

The collaboration focuses on container vessels first, which represent approximately 20% of global maritime emissions. By targeting 7,000 to 8,000-ton vessels, the consortium addresses vessels that operate high-volume international trade routes. A separate hybrid system for smaller 2,000-ton feeder ships will enable complete decarbonization across different fleet sizes.

Why Busan’s Leadership Matters for Global Maritime Decarbonization

Busan operates as South Korea’s primary shipping port and ranks among the world’s busiest international hubs. The city’s strategic role in global container trade makes it the ideal location for breakthrough sustainable shipping innovation.

Korean Register, the classification authority overseeing ship design and safety standards, provides critical expertise in validating new propulsion technologies. KR’s involvement ensures any carbon-free systems meet international maritime regulations and can achieve commercial viability at scale.

The Technology Behind Carbon-Free Maritime Innovation

Propulsion Element Specification Purpose Ammonia Gas Turbine Primary propulsion engine Zero-carbon fuel combustion for main thrust Fuel Cell Technology Hybrid power system Supplementary clean energy for operations Target Vessels 7,000-8,000 ton containers; 2,000 ton feeders Coverage across international and regional routes Development Phase Design and concept analysis Commercial viability testing and validation

Competitive Advantage: South Korea’s Maritime Innovation Ecosystem

Hanwha Group’s four subsidiaries bring specialized expertise across shipbuilding, power systems design, aerospace engineering, and maritime logistics. This integrated approach accelerates development while ensuring technical excellence across all propulsion system components.

HMM, one of the world’s largest container shipping operators with extensive fleet operational experience, provides critical insight into real-world vessel performance requirements. Their participation ensures designed systems match operational demands of modern international shipping.

“This tripartite agreement aims to advance carbon neutrality in global maritime transportation through the development of innovative propulsion systems.”

— Maritime Industry Experts, Busan Innovation Initiative

What Timeline Should Investors and Shippers Expect?

The consortium has entered the critical design and concept analysis phase, with commercial viability testing as the next major milestone. Full prototype development and real-world testing on demonstration vessels typically require 3-5 years in maritime R&D projects of this complexity.

International regulatory approval through IMO and national maritime authorities adds additional timeline considerations. However, the participation of Korean Register streamlines approval pathways. Early adoption could position HMM vessels and other compatible fleets as sustainability leaders within the shipping industry by 2028-2030.

Sources",https://www.red94.net/news/wp-content/uploads/2025/12/59738-busan-accelerates-carbon-free-shipping-innovation-as-hanwha-hmm-and-korean-regis.jpg.png,N,,2025-12-11 01:56:07.879257
,,2025-12-11 00:57:15+00:00,simplywall.st,Investors Will Want COSCO SHIPPING Holdings' (HKG:1919) Growth In ROCE To Persist,Simply Wall St,,,,,https://simplywall.st/stocks/hk/transportation/hkg-1919/cosco-shipping-holdings-shares/news/investors-will-want-cosco-shipping-holdings-hkg1919-growth-i,"So when we looked at COSCO SHIPPING Holdings ( ) and its trend of ROCE, we really liked what we saw.
In the above chart we have measured COSCO SHIPPING Holdings' prior ROCE against its prior performance, but the future is arguably more important.
So How Is COSCO SHIPPING Holdings' ROCE Trending?
Investors would be pleased with what's happening at COSCO SHIPPING Holdings.
COSCO SHIPPING Holdings does have some risks, we noticed we think you should know about.","What are the early trends we should look for to identify a stock that could multiply in value over the long term? One common approach is to try and find a company with returns on capital employed (ROCE) that are increasing, in conjunction with a growing amount of capital employed. This shows us that it's a compounding machine, able to continually reinvest its earnings back into the business and generate higher returns. So when we looked at COSCO SHIPPING Holdings ( ) and its trend of ROCE, we really liked what we saw.

What Is Return On Capital Employed (ROCE)?

For those that aren't sure what ROCE is, it measures the amount of pre-tax profits a company can generate from the capital employed in its business. To calculate this metric for COSCO SHIPPING Holdings, this is the formula:

Return on Capital Employed = Earnings Before Interest and Tax (EBIT) ÷ (Total Assets - Current Liabilities)

0.11 = CN¥43b ÷ (CN¥500b - CN¥130b) (Based on the trailing twelve months to September 2025).

So, COSCO SHIPPING Holdings has an ROCE of 11%. On its own, that's a standard return, however it's much better than the 5.4% generated by the Shipping industry.

In the above chart we have measured COSCO SHIPPING Holdings' prior ROCE against its prior performance, but the future is arguably more important. If you're interested, you can view the analysts predictions in our free .

So How Is COSCO SHIPPING Holdings' ROCE Trending?

Investors would be pleased with what's happening at COSCO SHIPPING Holdings. Over the last five years, returns on capital employed have risen substantially to 11%. The amount of capital employed has increased too, by 106%. This can indicate that there's plenty of opportunities to invest capital internally and at ever higher rates, a combination that's common among multi-baggers.

The Key Takeaway

A company that is growing its returns on capital and can consistently reinvest in itself is a highly sought after trait, and that's what COSCO SHIPPING Holdings has. Since the stock has returned a staggering 416% to shareholders over the last five years, it looks like investors are recognizing these changes. Therefore, we think it would be worth your time to check if these trends are going to continue.

COSCO SHIPPING Holdings does have some risks, we noticed we think you should know about.

While COSCO SHIPPING Holdings isn't earning the highest return, check out this free",https://images.simplywall.st/asset/industry/3231000-choice2-main-header/1585186839892,N,,2025-12-11 15:59:07.387619
,,2025-12-11 00:40:01+00:00,Maritime Fairtrade,Ocean Governance: Key Agreements and the BBNJ Treaty - Maritime Fairtrade,Associate Editor,,,,,https://maritimefairtrade.org/ocean-governance-key-agreements-and-the-bbnj-treaty/,"The 2025 UN Ocean Conference (UNOC), co-hosted by France and Costa Rica, primarily aimed to enhance global actions for ocean protection, particularly focusing on areas beyond national jurisdictions.
Mobilizing financial resources for sustainable ocean initiatives.
A pivotal aspect of the UNOC was progress on the Biodiversity Beyond National Jurisdiction (BBNJ) Treaty, adopted in 2023.
This treaty is an international agreement under the United Nations Convention on the Law of the Sea (UNCLOS) aimed at conserving and sustainably utilizing marine biodiversity in international waters.
The treaty aligns with global biodiversity goals, pushing for the protection of 30% of marine and coastal areas by 2030.","The 2025 UN Ocean Conference (UNOC), co-hosted by France and Costa Rica, primarily aimed to enhance global actions for ocean protection, particularly focusing on areas beyond national jurisdictions. Under the theme “Accelerating Action and Mobilizing All Actors to Conserve and Sustainably Use the Ocean,” the conference emphasized the implementation of Sustainable Development Goal 14 (SDG14), which targets life below water through a three-pronged Nice Ocean Action Plan.

The three main priorities of the conference included:

Completing multilateral processes related to the ocean.

Mobilizing financial resources for sustainable ocean initiatives.

Strengthening and disseminating marine science knowledge to improve policy-making.

A pivotal aspect of the UNOC was progress on the Biodiversity Beyond National Jurisdiction (BBNJ) Treaty, adopted in 2023. This treaty is an international agreement under the United Nations Convention on the Law of the Sea (UNCLOS) aimed at conserving and sustainably utilizing marine biodiversity in international waters. Key components of the treaty involve establishing marine protected areas (MPAs), mandating environmental impact assessments for high-seas activities, regulating access to marine genetic resources, and providing capacity-building support to developing nations. The treaty aligns with global biodiversity goals, pushing for the protection of 30% of marine and coastal areas by 2030.

Despite 160 countries signing the BBNJ Treaty, only 56 have ratified it, with a requirement of 60 ratifications needed to initiate a 120-day countdown for it to become legally binding. Both India and the United States have not yet ratified it, with India in the process of doing so, and the U.S. still evaluating its position.

The conference acknowledged significant hurdles in advancing the BBNJ Treaty. Disputes over how to share benefits from marine genetic resources, lack of consensus on regulating extraction activities, and warnings about potential risks to ocean ecosystems and biodiversity are major challenges.

Several notable achievements were recorded at UNOC, including:

Financial Commitments: The European Commission pledged over €1 billion, with Germany, New Zealand, and other nations making substantial contributions towards ocean conservation and governance.

Expansion of Marine Protected Areas: French Polynesia committed to creating the world’s largest marine protected area, while Spain planned five new MPAs to protect a significant portion of its marine territory.

Global Coalitions and Initiatives: The conference saw the establishment of the High Ambition Coalition for a Quiet Ocean to address noise pollution and the One Ocean Finance process, which aims to secure funding from blue economy sectors.

In conclusion, the UNOC 2025 made headway in ocean protection through financial pledges, treaty advocacy, and the formation of coalitions, laying the groundwork for stronger governance of international waters and promoting sustainable practices in line with global biodiversity goals.",https://maritimefairtrade.org/wp-content/uploads/pwa/icon-192.png,N,,2025-12-10 19:56:08.306689
,,2025-12-10 23:59:45+00:00,www.pressreader.com,Achieving global maritime goals - PressReader,Not Available,,,,,https://www.pressreader.com/malaysia/the-star-malaysia/20251211/281711210974565,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2025-12-11 11:57:30.164292
,,2025-12-10 22:16:51+00:00,SeaNews,Navigating Complexity: Dr Edmund Hughes on IBIA's Expanding Role at the IMO - SeaNews,Not Available,,,,,https://www.seanews.co.uk/featured/navigating-complexity-dr-edmund-hughes,"Dr Edmund Hughes explains how IMO net-zero policies, new fuel LCA rules, and multi-fuel bunkering will shape shipping’s decarbonisation and the bunker industry",Not Available,https://seanews.co.uk/uploads/optimized/1765380908078-ChatGPT_Image_Dec_10_2025_03_34_10_PM_resized.jpg,N,,2025-12-10 18:56:30.658912
,,2025-12-10 22:02:45+00:00,The Globe and Mail,ZIM Board Highlights Strong Performance Amidst Proxy Battle - The Globe and Mail,Unknown,,,,,https://www.theglobeandmail.com/investing/markets/stocks/ZIM-N/pressreleases/36552268/zim-board-highlights-strong-performance-amidst-proxy-battle/,Detailed price information for Zim Integrated Shipping Services Ltd (ZIM-N) from The Globe and Mail including charting and trades.,Not Available,https://www.theglobeandmail.com/pf/resources/assets/meta/favicon-32x32.png?d=807,N,,2025-12-11 15:59:13.757588
,,2025-12-10 18:25:11+00:00,www.hellenicshippingnews.com,ADNOC L&S Unveils the UAE's First Autonomous Offshore Vessels to Enhance Operational ...,Not Available,,,,,https://www.hellenicshippingnews.com/adnoc-ls-unveils-the-uaes-first-autonomous-offshore-vessels-to-enhance-operational-efficiency-and-increase-sustainability/,"... emissions, and driving cost efficiency across our offshore operations while supporting ADNOC's and the UAE's Net Zero goals.” The vessel's design ...",Not Available,,N,,2025-12-10 15:56:36.978186
,TradeWinds News,2025-12-10 17:00:23+00:00,tradewindsnews.com,Star Bulk guides for strong fourth quarter as dry freight rates soar,Harry Papachristou,,,,,https://www.tradewindsnews.com/bulkers/star-bulk-guides-for-strong-fourth-quarter-as-dry-freight-rates-soar/2-1-1914823,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiI1Mzk4ZGI4Zjc5M2QyZTI3ZDdiY2MwMDE3NzhmYTM0MiIsImNyb3AiOlswLDEzMywxNjAwLDgwMF0sInIiOjIsIm8iOiJnbG9iYWwifQ,N,,2025-12-12 23:12:44.021845
,,2025-12-10 16:49:07+00:00,Mirage News,Future Maritime Leaders Eye Green Transition in Malaysia | Mirage News,Mirage News,,,,,https://www.miragenews.com/future-maritime-leaders-eye-green-transition-in-1587281/,"Mirage News Mirage News Future Maritime Leaders Eye Green Transition in Malaysia Maritime students in Malaysia learned first-hand how climate action is reshaping the maritime sector during a youth event held in Johor Bahru (8 December).
The focus was on emerging career pathways and training requirements linked to low- and zero-emission fuels, port operations, digital solutions and sustainable maritime services.
""If you have a dream to work in the maritime sector, find role models, stay curious and keep working towards it.
The industry is changing, and there is space for more women and young people to shape its future,"" Captain Emanuel told participants.
About GreenVoyage2050 Programme GreenVoyage2050 is an IMO technical cooperation programme supporting developing countries in reducing GHG emissions from shipping, in line with the 2023 IMO GHG Strategy.","Mirage News

Mirage News

Future Maritime Leaders Eye Green Transition in Malaysia

Maritime students in Malaysia learned first-hand how climate action is reshaping the maritime sector during a youth event held in Johor Bahru (8 December).

The event, jointly organized by IMO's GreenVoyage2050 programme, the Malaysian Maritime Department (MMD) and the Netherlands Maritime University College (NMUC), brought together more than 60 university students and 30 maritime lecturers to discuss how shipping and ports are responding to global decarbonization efforts and how young professionals can contribute to these efforts.

The focus was on emerging career pathways and training requirements linked to low- and zero-emission fuels, port operations, digital solutions and sustainable maritime services. Participants also discussed Malaysia's role as a key maritime and logistics hub and the need for a skilled workforce to support the transition in line with the IMO 2023 GHG Strategy.

A key feature was a dialogue with Captain Emanuel, one of Malaysia's pioneering women Pilot Harbour Masters from the Port of Tanjung Pelepas (PTP). She offered insights into her daily responsibilities, leadership experience and the evolving skills required as the sector moves toward lower-emission operations.

""If you have a dream to work in the maritime sector, find role models, stay curious and keep working towards it. The industry is changing, and there is space for more women and young people to shape its future,"" Captain Emanuel told participants.

Her participation underscored the importance of visible role models in attracting more women to maritime careers.

Prof. Dato' Sri Dr. Captain Razali Yaacob, Founder & Executive Chairman from the Netherlands Maritime University College added: ""Connecting students with practitioners and current sustainability challenges helps them see the breadth of opportunities available in maritime careers today and the important role they can play in shaping the sector's future.""

The event was part of GreenVoyage2050's wider efforts to promote awareness, inclusivity and capacity-building in maritime decarbonization, ensuring young people are equipped to support the global transition to sustainable shipping.

About GreenVoyage2050 Programme

GreenVoyage2050 is an IMO technical cooperation programme supporting developing countries in reducing GHG emissions from shipping, in line with the 2023 IMO GHG Strategy. Now in its second phase (2024-2030), the programme assists partner countries in developing National Action Plans (NAPs) and implementing pilot projects to test GHG-reduction solutions.

The programme is funded by the Governments of Denmark, Finland, France, Germany, the Netherlands and Norway and continues to expand with new partner countries each year.

/Public Release. This material from the originating organization/author(s) might be of the point-in-time nature, and edited for clarity, style and length. Mirage.News does not take institutional positions or sides, and all views, positions, and conclusions expressed herein are solely those of the author(s).View in full here.",https://wwwcdn.imo.org/localresources/en/MediaCentre/PublishingImages/GV_Malaysia%20Youth%20Dec%2025.jpg,N,,2025-12-10 12:57:14.544930
,TradeWinds News,2025-12-10 15:38:21+00:00,tradewindsnews.com,Floating storage on the rise as oil glut debate rages,Matt Coyne,,,,,https://www.tradewindsnews.com/tankers/floating-storage-on-the-rise-as-oil-glut-debate-rages/2-1-1914615,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiI2YzFmNGFkNTRjYjYyZjA2NGJiZGYzOTM2MDAxMzkyMiIsImNyb3AiOlswLDQ4NiwxNjAwLDgwMF0sInIiOjIsIm8iOiJnbG9iYWwifQ,N,,2025-12-12 23:12:47.687397
,TradeWinds News,2025-12-10 15:35:28+00:00,tradewindsnews.com,Greek and Norwegian shipowners strike for newbuildings as Hengli stacks up orders,Irene Ang,,,,,https://www.tradewindsnews.com/tankers/greek-and-norwegian-shipowners-strike-for-newbuildings-as-hengli-stacks-up-orders/2-1-1914202,Chinese shipyard continues a stellar run,Chinese shipyard continues a stellar run,https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiI0ZTc3MzU3Yzc2ZmYwYjMxY2Q2Zjc1M2Q4YmNmNzA1ZCIsImNyb3AiOlswLDIxMywxMDgwLDU0MF0sInIiOjIsIm8iOiJnbG9iYWwifQ,N,,2025-12-12 23:13:15.403582
,TradeWinds News,2025-12-10 15:24:49+00:00,tradewindsnews.com,Trafigura reports one of the busiest periods ever for tanker desk,Gary Dixon,,,,,https://www.tradewindsnews.com/tankers/trafigura-reports-one-of-the-busiest-periods-ever-for-tanker-desk/2-1-1913962,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiJhMzU4NDUwZmRhNTQyMTJlNDEyNjNmZGY1YTBiOWQzMyIsImNyb3AiOlswLDAsMTYwMCw4MDBdLCJyIjoyLCJvIjoiZ2xvYmFsIn0,N,,2025-12-12 23:13:47.348927
,TradeWinds News,2025-12-10 15:12:56+00:00,tradewindsnews.com,Steve Gordon bullish on VLCC market and why he is excited about LNG,Irene Ang,,,,,https://www.tradewindsnews.com/shipbroking/steve-gordon-bullish-on-vlcc-market-and-why-he-is-excited-about-lng/2-1-1913057,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiI3MzU2Y2Y4MDY0YzFhYjY1YTUwYzc5ODE4ODEyNDZlOCIsImNyb3AiOlswLDIwMiwxMzUwLDY3NV0sInIiOjIsIm8iOiJnbG9iYWwifQ,N,,2025-12-12 23:14:16.350805
,TradeWinds News,2025-12-10 15:02:37+00:00,tradewindsnews.com,CMA CGM doubles female seafarer numbers as it raises 2030 target,Gary Dixon,,,,,https://www.tradewindsnews.com/people/cma-cgm-doubles-female-seafarer-numbers-as-it-raises-2030-target/2-1-1914652,Container ship giant hails ‘feminisation’ of workforce at sea,Container ship giant hails ‘feminisation’ of workforce at sea,https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiIyNGRjYWE1YjRkMjEzNjFkNzJiYWVkYzAxNDRkNDEwYyIsImNyb3AiOlswLDI5NCwxMjU4LDYyOV0sInIiOjIsIm8iOiJnbG9iYWwifQ,N,,2025-12-12 23:12:55.459859
,TradeWinds News,2025-12-10 14:22:51+00:00,tradewindsnews.com,Norwegian credit fund bets on Navios bonds backed by $3.7bn backlog,Jonas Walsgård,,,,,https://www.tradewindsnews.com/finance/norwegian-credit-fund-bets-on-navios-bonds-backed-by-3-7bn-backlog/2-1-1914688,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiJiNTYwYWNlOWYwZjdjYTkzZDY3YTFiMTYzYjA0MjcyZSIsImNyb3AiOlswLDAsMTYwMCw4MDBdLCJyIjoyLCJvIjoiZ2xvYmFsIn0,N,,2025-12-12 23:12:59.922411
,TradeWinds News,2025-12-10 14:17:08+00:00,tradewindsnews.com,Platform fire takes fizz out of suezmax rates as Atlantic activity hits nine-month low,Gary Dixon,,,,,https://www.tradewindsnews.com/tankers/platform-fire-takes-fizz-out-of-suezmax-rates-as-atlantic-activity-hits-nine-month-low/2-1-1914564,Platform fire takes fizz out of suezmax rates as Atlantic activity hits nine-month low Sentosa says problems with Nigerian exports have hit volumes,"Platform fire takes fizz out of suezmax rates as Atlantic activity hits nine-month low

Sentosa says problems with Nigerian exports have hit volumes",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiI5ZTRlMTMxNDMxNWFlYzg0Yjk0MjJjMmEwMmYwZWNkYSIsImNyb3AiOlswLDExMSwxNjAwLDgwMF0sInIiOjIsIm8iOiJnbG9iYWwifQ,N,,2025-12-12 23:13:03.383778
,,2025-12-10 14:12:27+00:00,Riviera,Svitzer orders electric-powered harbour tugs from Indian yard - Riviera Maritime Media,Not Available,,,,,https://www.rivieramm.com/news-content-hub/news-content-hub/svitzer-orders-new-electric-powered-harbour-tugs-87111,"Danish vessel owner Svitzer has ordered a fleet of four battery-electric harbour tugs from Cochin Shipyard in India to renew and expand its fleet.
Cochin Shipyard, which is backed by the Indian government, will construct these 26-m tugboats to a TRAnsverse 2600e design with energy storage systems on board to drive two azimuth thrusters enabling zero emissions during ship assistance.
This is a major investment by Svitzer in electric tugs after the AP Moller subsidiary took delivery of its first battery-powered tugboat, Sanmar-built Svitzer Ingrid, in Q3 2025 to operate between Sweden and Denmark.
Svitzer said the newbuilding order in India, complements its wider newbuilding programme of TRAnsverse tugs “cementing Svitzer’s confidence in the vessel’s capabilities while also opening opportunities for future deployment in Indian ports and terminals.” These newbuilds are scheduled be delivered from the shipyard from about Q4 2027 subject to detailed design, yard scheduling and regulatory approvals.
Svitzer indicated further electric TRAnsverse tugs could be ordered under yard options in line with the Copenhagen, Denmark-headquartered owner’s fleet renewal plans and customer demand.","Danish vessel owner Svitzer has ordered a fleet of four battery-electric harbour tugs from Cochin Shipyard in India to renew and expand its fleet.

Cochin Shipyard, which is backed by the Indian government, will construct these 26-m tugboats to a TRAnsverse 2600e design with energy storage systems on board to drive two azimuth thrusters enabling zero emissions during ship assistance.

This is a major investment by Svitzer in electric tugs after the AP Moller subsidiary took delivery of its first battery-powered tugboat, Sanmar-built Svitzer Ingrid, in Q3 2025 to operate between Sweden and Denmark.

Svitzer said the newbuilding order in India, complements its wider newbuilding programme of TRAnsverse tugs “cementing Svitzer’s confidence in the vessel’s capabilities while also opening opportunities for future deployment in Indian ports and terminals.”

These newbuilds are scheduled be delivered from the shipyard from about Q4 2027 subject to detailed design, yard scheduling and regulatory approvals.

Svitzer indicated further electric TRAnsverse tugs could be ordered under yard options in line with the Copenhagen, Denmark-headquartered owner’s fleet renewal plans and customer demand.",https://dvzpv6x5302g1.cloudfront.net/AcuCustom/Sitename/DAM/184/Render_of_the_design_for_TRAnsverse_2600e_Svitzer_Cochin_India1_Thumb.png,N,,2025-12-10 12:57:21.214743
,TradeWinds News,2025-12-10 14:07:58+00:00,tradewindsnews.com,"Shadow fleet deals and private equity drive ‘exceptionally active’ tanker S&P market, Greek broker says",Gary Dixon,,,,,https://www.tradewindsnews.com/tankers/shadow-fleet-deals-and-private-equity-drive-exceptionally-active-tanker-s-p-market-greek-broker-says/2-1-1913855,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiJlZDU5ZjUyODgyYWNiZWM3NjZhMTkxMmVjMWZjYTJiNyIsImNyb3AiOlswLDI2MCwxNjAwLDgwMF0sInIiOjIsIm8iOiJnbG9iYWwifQ,N,,2025-12-12 23:13:42.940842
,TradeWinds News,2025-12-10 13:55:15+00:00,tradewindsnews.com,Brazilian court presents roadblock for liner giants to bid on new container terminal,Eric Priante Martin,,,,,https://www.tradewindsnews.com/ports/brazilian-court-presents-roadblock-for-liner-giants-to-bid-on-new-container-terminal/2-1-1914160,Federal tribunal upholds decision aimed at ensuring competition at Port of Santos,Federal tribunal upholds decision aimed at ensuring competition at Port of Santos,https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiJkNmYzMjkzY2U2M2Q3NTJmN2MxZjJkNmU2NDY0YzE3NiIsImNyb3AiOlswLDI2NiwxNjAwLDgwMF0sInIiOjIsIm8iOiJnbG9iYWwifQ,N,,2025-12-12 23:13:30.926746
