id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-09-21 19:43:12+00:00,ncnewsline.com,"New poll shows NC voters across party lines see childcare as workforce, affordability issue",,,,,,https://ncnewsline.com/2026/09/21/new-poll-shows-nc-voters-across-party-lines-see-childcare-as-workforce-affordability-issue/,"The poll found 78% of North Carolina voters say finding and affording childcare is a crisis, with bipartisan support for more state investment.",,,,,2026-09-21 17:11:25.679222
,Access to Justice,2026-09-21 18:09:44+00:00,Cap City News,Cheyenne attorney Mackenzie Williams recognized for pro bono legal services,,,,,,https://capcity.news/community/2026/09/21/cheyenne-attorney-mackenzie-williams-recognized-for-pro-bono-legal-services/,"CHEYENNE, Wyo. — The Wyoming State Bar awarded Cheyenne attorney and Deputy Wyoming Attorney General Mackenzie Williams the 2026 Pro Bono Award for Legal",,https://capcity.news/wp-content/uploads/2026/07/DSC_0404-scaled.jpg,,,2026-09-21 15:09:47.595891
,Access to Justice,2026-09-21 17:47:31+00:00,fultoncountyga.gov,Fulton County District Attorney Office Announces Fall Events to Raise Awareness of ...,,,,,,https://fultoncountyga.gov/News/2026/09/21/Fulton-County-District-Attorney-Office-Announces-Fall-Events-to-Raise-Awareness-of-Domestic-Violence,"... access to justice. These events provide opportunities for residents and community partners to learn, connect, and stand together against domestic ...",,,,,2026-09-21 22:05:12.830482
,Affordability Crisis,2026-09-21 17:16:58+00:00,www.facebook.com,"11 reactions · 9 comments | There’s no question that affordability is the #1 issue in America. It’s not just what you hear on the news, it’s what you hear on the streets. And 5 things tied directly to this administration are driving prices up. | Tom Suozzi",,,,,,https://www.facebook.com/tom.suozzi/videos/theres-no-question-that-affordability-is-the-1-issue-in-america-its-not-just-wha/1410059480480417/,"There’s no question that affordability is the #1 issue in America. It’s not just what you hear on the news, it’s what you hear on the streets. And 5 things tied directly to this administration are...",,https://scontent-iad6-1.xx.fbcdn.net/v/t51.82787-15/818535112_18336860056257071_6507614661122466751_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=a27664&_nc_ohc=R5RRak_HCccQ7kNvwHiMQbf&_nc_oc=Ado9TjdhVG6TwhKboDO_PAamD9g9-ph7XA4_9ZGhDWyUT4pTD-IxSAhy28ls4i3HDwA&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=cyYdfy2beUquW4hQYlfJ1Q&_nc_ss=7020f&oh=00_AQI_qJAHW4q654iEbPVu0rsEg_aap1hmASqwF_3u20q61Q&oe=6AB74EBE,,,2026-09-21 15:09:47.595891
,Access to Justice,2026-09-21 17:12:38+00:00,New York City Bar Association,The Law Is Ours – By President Matthew Diller | New York City Bar Association,,,,,,https://www.nycbar.org/blogs/the-law-is-ours-by-president-matthew-diller/,"The NYC Bar's president introduces ""The Law is Ours,"" a video campaign giving everyone, not just lawyers, a sense of power and agency in the legal system.",,https://www.nycbar.org/wp-content/uploads/2026/09/Matthew-Diller-3.jpg,,,2026-09-21 17:11:25.679222
,Access to Justice,2026-09-21 15:37:02+00:00,Legal Planet,UCLA Law Clinics File Brief in the “Mecheros” Case - Legal Planet,,,,,,https://legal-planet.org/2026/09/21/ucla-law-clinics-file-brief-in-the-mecheros-case/,Two UCLA Law clinics represent experts in a long-running case that seeks to stop harmful gas flaring in Ecuador.,,https://legal-planet.org/wp-content/uploads/2026/08/IMG_7322-1-scaled.jpg,,,2026-09-21 12:14:40.244108
,Affordability Crisis,2026-09-21 15:19:07+00:00,Rocky Mountain PBS,Q&A: Melat Kiros on the ‘affordability crisis’ in her hometown | Rocky Mountain PBS,,,,,,https://www.rmpbs.org/news/government/q-and-a-melat-kiros-affordability-crisis,"Kiros, a 29-year-old Democratic Socialist, is the Democratic nominee for Colorado’s 1st Congressional District, which includes Denver. She defeated 15-term incumbent Rep. Diana DeGette in the Democratic primary.",,https://cdn.builder.io/api/v1/image/assets%2Fcc0dc7f878294229b6e5d2dece1e16de%2Fbb9a00f1979a470c8639e315843a74c6,,,2026-09-21 14:11:25.004524
,Access to Justice,2026-09-21 15:13:54+00:00,www.lexology.com,"Signed Away: Arbitration Clauses, Contract Imparity, and the Privatisation of Justice",,,,,,https://www.lexology.com/library/detail.aspx?g=39f875dc-3080-4a46-be58-e73a7f4dda54,"Access to justice, properly understood, must mean the meaningful ability to seek redress for a legitimate grievance. A mandatory arbitration clause ...",,,,,2026-09-21 14:11:25.004524
,Affordable Justice,2026-09-21 15:07:13+00:00,www.pahouse.com,"Weekly Email Newsletter, Sept. 17, 2026",,,,,,https://www.pahouse.com/McClinton/EmailArchive/?id=145308,"Reflecting on Historic Gatherings in PhiladelphiaIf you missed following along with our historic House gathering at Congress Hall in Philadelphia, be sure to watch this great recap from NBC Philadelphia on the day and how meaningful it was to meet in the place where the founding fathers stood.It...",,https://www.pahouse.com/imageHandler/center_sm/1200/758/6917ef10-685b-f111-afc7-871582200467,,,2026-09-21 17:11:25.679222
,Access to Justice,2026-09-21 15:05:51+00:00,www.coe.int,Building local expertise for women's access to justice - Gender Equality,,,,,,https://www.coe.int/en/web/genderequality/-/building-local-expertise-for-women-s-access-to-justice,A woman's journey towards access to justice is not limited to obtaining legal information. How then can local actors working in the field of ...,,,,,2026-09-21 14:11:25.004524
,Middle Class Affordability,2026-09-21 14:48:20+00:00,www.newsobserver.com,Wake adds 66 people daily. But many don't see housing availability as a problem,,,,,,https://www.newsobserver.com/news/local/article317213858.html,... middle income and the middle class trying to find housing options within our market.” Understanding housing affordability issues. Multiple people ...,,,,,2026-09-21 15:09:47.595891
,Affordable Justice,2026-09-21 14:05:29+00:00,georgiarecorder.com,Curbing corporate landlords is now a bipartisan campaign promise - Georgia Recorder,,,,,,https://georgiarecorder.com/2026/09/21/democrats-and-republicans-find-common-ground-in-affordable-housing-debate-curb-corporate-landlords/,Criminal Justice · Civil Rights · Election ... Democrats and Republicans find common ground in affordable housing debate: Curb corporate landlords.,,,,,2026-09-21 15:09:47.595891
,Access to Justice,2026-09-21 13:11:42+00:00,Utah Policy,Utah Organizations Unite to Help Close the Justice Gap - Utah Policy,,,,,,https://utahpolicy.com/news-release/78291-utah-organizations-unite-to-help-close-the-justice-gap,"With an estimated 89% of Utah civil defendants representing themselves in court, 135 participants from Utah organizations will come together Friday at the 8th Annual Access to Justice Summit to strengthen the network of free and low-cost legal resources available to Utahns. Under the theme “Moving Forward Together: Building a Better Utah,” the Summit brings together legal aid providers, courts, attorneys, nonprofits, law schools and community organizations to share resources, strengthen referral networks and collaborate on solutions for Utahns who […]",,https://utahpolicy.com/wp-content/uploads/2026/09/Scales-of-justice.png,,,2026-09-21 11:12:34.548403
,Middle Class Affordability,2026-09-21 13:05:33+00:00,ssir.org,Closing the Rental Wealth Gap (SSIR),,,,,,https://ssir.org/articles/entry/housing-renter-wealth-models-equity,"For nearly a century, US policy prioritized homeownership to build middle-class wealth&amp;#8212;leaving many renters behind. But innovative new renter-wealth models are enabling renters to access the American dream.",,https://ssir.org/images/articles/fall-2026-feature-rental-face-thumb-737x737.jpg,,,2026-09-21 10:07:16.634343
,Middle Class Affordability,2026-09-21 13:04:21+00:00,The Chosun Daily,"190,000 Universal Public Rentals for Middle-Income Households by 2030",,,,,,https://www.chosun.com/english/industry-en/2026/09/21/73EPQHGGUJHR7JISO3IGYWFYYM/,"190,000 Universal Public Rentals for Middle-Income Households by 2030 Part of 1.19M Public Housing Plan, 920,000 Units in Capital Region; Universal Public Rental Offers 20-Year Tenure",,"https://www.chosun.com/resizer/v2/TJQEEMDKPBABLAVYCUAMTOYQYM.jpg?auth=580686640afce244cefd3cef3992dd3009f4162916baf15ee57bd2c4a6e1a4a3&width=1200&height=630&focal=868,166",,,2026-09-21 22:05:12.830482
,Affordability Crisis,2026-09-21 12:42:37+00:00,www.strongtowns.org,Filtering Is Not a Housing Affordability Strategy | Strong Towns,,,,,,https://www.strongtowns.org/journal/2026-9-21-filtering-is-not-a-housing-affordability-strategy,New housing can make rents lower than they otherwise would have been. That is not the same as producing homes people can afford.,,https://cdn.prod.website-files.com/6800fb077920f4ca34c37030/6aadadd6bd6af1e03d470433_cover%20photo%20(42).jpg,,,2026-09-21 12:14:40.244108
,Access to Justice,2026-09-21 05:03:33+00:00,University of Arkansas News,"School of Law Delta Initiative Celebrates Five Years of Expanding Access to Justice
",,,,,,https://news.uark.edu/articles/82910/school-of-law-delta-initiative-celebrates-five-years-of-expanding-access-to-justice,"The U of A School of Law marked its fifth year of the Delta Initiative, a two-day outreach program that brings law students, faculty and staff to communities across the Arkansas Delta to help expand access to justice in rural areas.
",,https://campusdata.uark.edu/resources/images/articles/2026-09-18_04-56-44-PM_82910.jpg,,,2026-09-21 03:01:56.496374
,Access to Justice,2026-09-21 03:49:15+00:00,indianmasterminds.com,Department of Justice to Showcase Tech-Enabled Legal Aid at DISHA 2.0 Workshop in Goa,,,,,,https://indianmasterminds.com/news/disha-2-0-regional-workshop-goa-235124/,"... access to justice. ADVERTISEMENT. The workshop will focus on technology-enabled legal services, legal awareness and pro bono legal assistance ...",,,,,2026-09-21 03:01:56.496374
,Affordability Crisis,2026-09-20 22:11:15+00:00,www.axios.com,Exclusive: Beshear says next president must go big on housing - Axios,,,,,,https://www.axios.com/2026/09/20/beshear-housing-2028-president,Kentucky Gov. Andy Beshear signaled in an interview with Axios that he would put America's housing affordability crisis at the center of his campaign ...,,,,,2026-09-20 19:06:57.220232
,Affordability Crisis,2026-09-20 17:52:16+00:00,www.sacbee.com,Lennar earnings expose housing affordability crisis - Sacramento Bee,,,,,,https://www.sacbee.com/news/business/article317312489.html,"Lennar earnings expose housing affordability crisis. By Laura Grace Tarpley TheStreet. Updated September 20, 2026 3:21 AM. Lennar Corp. (LEN) is one ...",,,,,2026-09-20 15:04:22.650286
,Affordability Crisis,2026-09-20 17:19:01+00:00,Sacramento News & Review,Can More Manufactured Homes Help Solve Sacramento’s Housing ,,,,,,https://sacramento.newsreview.com/news/can-more-manufactured-homes-help-solve-sacramentos-housing-c08d0957,"Manufactured homes cost far less than new site-built houses, but land rents, financing and local barriers may limit their affordability in Sacramento.",,https://public-assets-prod.pubgen.ai/brand_02a71ad0-4c69-4c2a-8764-bfc4a3a59f49/asset_05e6c628-a73f-467d-85fb-4a9ba49ad90a.jpg?w=1200,,,2026-09-20 14:06:43.033178
,Affordability Crisis,2026-09-20 16:24:51+00:00,The Center Square,Affordabilty top concern in Nebraska flip district,,,,,,https://www.thecentersquare.com/nebraska/article_101ff8d1-ea94-4b7b-9b14-6208c6658c22.html,(The Center Square) - Democrats are looking to flip Nebraska’s second congressional district in November as candidates in the race offer similar and competing proposals to address the affordability crisis.,,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/b/03/b031a919-6214-42fe-b0f4-c17d05a906b7/690009d84de3f.image.jpg?crop=1200%2C630%2C0%2C22,,,2026-09-20 22:04:02.778814
,Affordability Crisis,2026-09-20 15:12:58+00:00,www.politico.com,What's on the affordability agenda? - POLITICO,,,,,,https://www.politico.com/newsletters/playbook/2026/09/20/whats-on-the-affordability-agenda-01085531,... affordability crisis a “hoax.” For voters trying to determine who will make their lives more affordable — and which ideas could plausibly become ...,,,,,2026-09-20 13:07:35.404886
,Affordable Justice,2026-09-20 14:06:41+00:00,Washington Examiner,Politicians love talking ‘affordability’ — unless you’re disabled,,,,,,https://www.washingtonexaminer.com/op-eds/4730515/affordability-agenda-disability-cost-of-living/,Political affordability agendas fail when candidates ignore the hidden costs and systemic poverty traps facing disabled people.,,"https://www.washingtonexaminer.com/wp-content/uploads/2023/11/04ecbf9e8f645520bf9fce50624bd001-scaled.jpg?resize=1200,683",,,2026-09-20 12:11:41.175791
,Affordability Crisis,2026-09-20 10:23:04+00:00,www.charlotteobserver.com,Lennar earnings expose housing affordability crisis | Charlotte Observer,,,,,,https://www.charlotteobserver.com/news/business/article317312489.html,"Lennar earnings expose housing affordability crisis. By Laura Grace Tarpley TheStreet. Updated September 20, 2026 6:21 AM. Lennar Corp. (LEN) is one ...",,,,,2026-09-20 08:02:36.677199
,Middle Class Affordability,2026-09-20 09:20:27+00:00,Yahoo Finance,Earn a dollar too much and Affordable Care Act health insurance subsidies will disappear in 2027,,,,,,https://finance.yahoo.com/healthcare/articles/earn-dollar-too-much-affordable-090000556.html,"For those who don’t have health insurance through a job or government program, the Affordable Care Act is a good option for finding a plan. Enrollment for 2027 opens Nov.",,https://s.yimg.com/cv/apiv2/cv/apiv2/social/images/yahoo-finance-default-logo.png,,,2026-09-20 09:03:39.779673
,Access to Justice,2026-09-20 03:28:31+00:00,Citizen Portal,County signs MOU to try tax-refund intercepts for unpaid court fees (TREX),,,,,,https://citizenportal.ai/articles/10009642/missouri/ripley-county/county-signs-mou-to-try-tax-refund-intercepts-for-unpaid-court-fees-trex,County staff introduced the TREX program through the Indiana Association of Counties to attempt collections of unpaid fees via potential tax-refund intercepts; the board approved an MOU to enroll the county in the program.,,https://assets.pipeline.soaraistudio.com/9995479-fdc4ae4de75a7a3bd0909db9c7bcc167/thumbnail_3892465.jpg,,,2026-09-20 06:00:12.573452
,Affordability Crisis,2026-09-20 02:46:15+00:00,Marin Independent Journal,California Voice: Community work isn’t a Band-Aid in times of crisis. It’s a resource deserving long-term funding,,,,,,https://www.marinij.com/2026/09/19/californias-community-work-isnt-a-band-aid-in-times-of-crisis-its-a-resource-deserving-long-term-funding/,"Government and philanthropy should provide sustained, flexible funding, so organizations can build capacity ahead of need, with communities given a real say in how those resources are used.",,https://www.marinij.com/wp-content/uploads/2023/11/MIJ-L-FOODBANK-1109-06.jpg?w=8256&h=5504,,,2026-09-20 03:00:36.049535
,Access to Justice,2026-09-20 01:09:08+00:00,aninjusticemag.com,The Rule of Law Isn't Real and We're All Hostages to the Wealthy - An Injustice!,,,,,,https://aninjusticemag.com/the-rule-of-law-isnt-real-and-we-re-all-hostages-to-the-wealthy-b88d9c625c38,World Justice Project — Wealth Inequality and Access to Justice (https://worldjusticeproject.org/news/wealth-inequality-access-justice); Reuters ...,,,,,2026-09-20 01:01:23.312904
,Access to Justice,2026-09-19 23:00:06+00:00,TAPinto,Free Expungement Clinic Returns to Morristown Sept. 24,,,,,,https://www.tapinto.net/towns/morristown/sections/law-and-justice/articles/free-expungement-clinic-returns-to-morristown-sept-24,"MORRISTOWN, NJ - Morris County will hold its second Free Expungement Clinic on Thursday, Sept. 24, giving individuals an opportunity to meet with attorneys and learn whether certain convictions may...",,http://assets.tapinto.net/uploads/articles/9c/facebook_253e94403b98f3d05d22_9c2cfcf5-b90f-4f66-aead-66567d352c20.png,,,2026-09-19 20:05:24.572525
,Affordability Crisis,2026-09-19 22:47:03+00:00,The Killeen Daily Herald,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://kdhnews.com/news/ap/america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly/article_c6ca1b82-8f46-570c-b1ea-fc271aa7cd10.html,"The Federal Reserve raised its benchmark interest rate Wednesday for the first time since 2023 in an effort to quell stubbornly high inflation, and the central bank signaled another rate",,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/d/9c/d9cc097a-1baa-5332-a701-cf53d83638ca/6aaeb9e4998d1.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2026-09-19 23:01:29.653998
,Affordability Crisis,2026-09-19 20:36:27+00:00,fox59.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://fox59.com/news/national-world/ap-us-news/ap-america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly-7/,Indiana mostly mum on AI regulation. 1 day ago. Kiritsis hostage crisis series portrays role of legendary … 1 day ago. Battle on the Bricks returns ...,,,,,2026-09-19 23:01:29.653998
,Affordability Crisis,2026-09-19 20:15:56+00:00,The Edwardsville Intelligencer,Looking back at a legislative session that reached beyond the biggest headlines,,,,,,https://www.theintelligencer.com/opinion/article/illinois-spring-session-legislative-achievements-22438497.php,"This year, we made major progress in education, women's health, affordability and public safety, and I look forward to continuing that work this fall, writes state Rep. Katie Stuart.",,https://s.hdnux.com/photos/01/50/52/07/27435460/5/rawImage.jpg,,,2026-09-19 19:06:40.945725
,Affordability Crisis,2026-09-19 19:59:43+00:00,Yahoo Finance,America’s Affordability Crisis Is Hitting the Used-Car Lot,,,,,,https://finance.yahoo.com/economy/articles/america-affordability-crisis-hitting-used-140000811.html,Benjamin Young’s recent wrangling on the used-car lot shows just how punishing America’s affordability crisis has become.,,https://s.yimg.com/lo/mysterio/api/01619b0505a1c53a793b31d06318c6fa522a90db7d31f21be7bc9e85f625a086/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbloomberg_holding_pen_162%2F5b06e50091dc1e5eec741f5050b6bf10.jpg,,,2026-09-19 23:01:29.653998
,Legal Aid with Legal Fees,2026-09-19 19:43:12+00:00,www.facebook.com,Federal funding cut for unaccompanied children's legal fees - Facebook,,,,,,https://www.facebook.com/wwj950/posts/federal-funding-cut-for-unaccompanied-childrens-legal-fees/1725516332916853/,Federal funding cut for unaccompanied children's legal fees. ... Legal Aid and Immigration Attorney The administration's decision to ...,,,,,2026-09-19 19:06:40.945725
,Affordability Crisis,2026-09-19 18:47:27+00:00,www.wpri.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://www.wpri.com/news/us-and-world/ap-america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly-7/,"Housing Crisis · Recalls And Warnings · Special Reports · Inside the Mafia ... America In Focus: Affordability concerns rise as Fed hikes key rate, ...",,,,,2026-09-19 18:05:28.786685
,Middle Class Affordability,2026-09-19 17:58:57+00:00,Empire Center for Public Policy,Leaving New York - Empire Center for Public Policy,,,,,,https://www.empirecenter.org/publications/leaving-new-york-2/,Executive Summary The desire to leave New York is strong and cuts across every demographic group measured in the survey.....,,https://www.empirecenter.org/wp-content/uploads/2026/07/wordcloud_ny_leaving_Letter_random-scaled.png,,,2026-09-20 05:00:43.898590
,Middle Class Affordability,2026-09-19 17:48:54+00:00,Yahoo Finance,$2K Rent Feels Middle-Class in These Cities,,,,,,https://finance.yahoo.com/real-estate/articles/2k-rent-feels-middle-class-170026647.html,"Which cities are guilty of being among the most expensive, in relative terms? Let’s dive in and take a look.",,https://s.yimg.com/lo/mysterio/api/0b8e9e7283797874f6c3dae5a536c84deab66f4c715adccba07aa983eb89d0c1/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fmoneylion_953%2F4dbc3248540d89f15cc62f8b62cc9cf2.jpg,,,2026-09-20 08:02:36.677199
,Affordability Crisis,2026-09-19 17:34:41+00:00,www.facebook.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://www.facebook.com/KGET17News/posts/america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate/1532436145595744/,#MortgageRates #HousingCrisis #RealEstateMarket #HomeBuying #USHousing #FreddieMac #InterestRates #EconomicChallenges #RealEstateAffordability # ...,,,,,2026-09-19 17:07:31.304783
,Affordability Crisis,2026-09-19 17:23:27+00:00,"Oklahoma Policy Institute - Policy, Not Politics",Weekly Wonk: Entering into 287(g) agreements harms Oklahoma families and communities | Fact Sheet for State Question 845 | The bill always comes due | More - Oklahoma Policy Institute,,,,,,https://okpolicy.org/weekly-wonk-09-20-2026/,"What’s up this week at Oklahoma Policy Institute? The Weekly Wonk shares our most recent publications and other resources to help you stay informed about Oklahoma. Numbers of the Day and Policy Notes are from our daily news briefing, In The Know. Click here to subscribe to In The Know. This Week from OK Policy",,,,,2026-09-19 17:07:31.304783
,Affordability Crisis,2026-09-19 16:56:12+00:00,www.facebook.com,U.S. Rep. Bill Keating: Addressing Massachusetts' Affordability Crisis and Supporting Constituents,,,,,,https://www.facebook.com/USRepKeating/posts/this-past-week-i-had-the-pleasure-of-meeting-with-many-massachusetts-constituent/1660236642160412/,"This past week, I had the pleasure of meeting with many Massachusetts constituents in DC. From the the Northeast Public Power Association and ...",,,,,2026-09-19 19:06:40.945725
,Affordability Crisis,2026-09-19 16:53:51+00:00,www.informnny.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://www.informnny.com/news/national-news/ap-america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly-7/,"... Crisis · Politics · The Hill – NY Politics · Health News · Recalls · Science ... America In Focus: Affordability concerns rise as Fed hikes key rate, ...",,,,,2026-09-19 23:01:29.653998
,Affordability Crisis,2026-09-19 16:50:43+00:00,www.news10.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://www.news10.com/news/national/ap-america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly-7/,"... Crisis · Special Reports · New York News · Classroom Progress Report · North ... America In Focus: Affordability concerns rise as Fed hikes key rate, ...",,,,,2026-09-19 17:07:31.304783
,Affordability Crisis,2026-09-19 15:34:03+00:00,San Francisco Chronicle,Most S.F. workers don’t live in the city. Here’s where they live instead,,,,,,https://www.sfchronicle.com/bayarea/article/work-live-san-francisco-22433261.php,"Of all people whose main work office is in San Francisco, how many actually live in the city? About a third, the Chronicle found — a notably lower share than 20 years ago.",,https://s.hdnux.com/photos/01/66/66/11/31154789/3/rawImage.jpg,,,2026-09-19 14:11:10.740369
,Affordability Crisis,2026-09-19 15:00:31+00:00,FOX One,Watch Robert Refkin explains how to solve the US housing affordability crisis - The Claman Countdown | FOX One,,,,,,https://www.fox.com/watch/clip/fmc-9jliqpxzu6ljrkpi/robert-refkin-explains-how-to-solve-the-us-housing-affordability-crisis,"Liz Claman addresses the growing concern of parents whose adult children cannot afford to buy homes. Compass CEO Robert Refkin explains that resolving the crisis requires boosting supply, suggesting policy moves such as making low-rate mortgages portable to encourage homeowners to list.",,https://static-media.fox.com/fmc/prod/shorts/72ac9220-ea7c-4d9a-987f-b3f7a433a31d/v1/16x9.jpg,,,2026-09-19 16:05:00.906043
,Affordability Crisis,2026-09-19 14:08:30+00:00,www.bloomberg.com,America's Affordability Crisis Is Hitting the Used-Car Lot - Bloomberg.com,,,,,,https://www.bloomberg.com/news/articles/2026-09-19/used-car-prices-soar-30-000-buys-a-toyota-with-90-000-miles,"The Florida resident paid $30,000 for a Toyota 4Runner loaded with the features he wanted — but the SUV has been driven 90,000 miles and is 12 years ...",,,,,2026-09-19 12:09:07.826299
