id,search,name,ticker,public,url
ID30,Medtronic,Medtronic,NYSE: MDT,,https://www.google.com/alerts/feeds/07456959579114045064/9043694089210569369
ID31,Michelin,Michelin,OTCMKTS: MGDDY,,https://www.google.com/alerts/feeds/07456959579114045064/14707830922953232004
ID32,Microsoft,Microsoft,,,https://www.google.com/alerts/feeds/07456959579114045064/17636059780765505453
ID33,Moody's,Moody's,,,https://www.google.com/alerts/feeds/07456959579114045064/17972136116029657557
ID34,New York Public Library,New York Public Library,,,https://www.google.com/alerts/feeds/07456959579114045064/13140033759720014173
ID35,Nvidia,Nvidia,,,https://www.google.com/alerts/feeds/07456959579114045064/17880889377981529412
ID36,OpenAI,OpenAI,,,https://www.google.com/alerts/feeds/07456959579114045064/9547242423941609333
ID37,Parker-Hannifin,Parker-Hannifin,,,https://www.google.com/alerts/feeds/07456959579114045064/11303753188022716288
ID38,Pearson PLC,Pearson,NYSE: PSO,,https://www.google.com/alerts/feeds/07456959579114045064/4231252696504311510
ID39,Philips,Philips,NYSE: PHG,,https://www.google.com/alerts/feeds/07456959579114045064/3677025698452003927
ID40,Publicis Groupe,Publicis Groupe,,,https://www.google.com/alerts/feeds/07456959579114045064/9935156680223834808
ID41,Ralph Lauren,Ralph Lauren,NYSE: RL,,https://www.google.com/alerts/feeds/07456959579114045064/4440728957613457065
ID42,S&P Global,S&P Global,NYSE: SPGI,,https://www.google.com/alerts/feeds/07456959579114045064/17592845864994150843
ID43,Societe Generale,Societe Generale,EPA: GLE,,https://www.google.com/alerts/feeds/07456959579114045064/7863938247185517613
ID44,Stolt Nielsen,Stolt Nielsen,,,https://www.google.com/alerts/feeds/07456959579114045064/1460981862161261627
ID45,Thompson Reuters,Thompson Reuters,,,https://www.google.com/alerts/feeds/07456959579114045064/9348289082921955008
ID46,Thrivent ,Thrivent ,,,https://www.google.com/alerts/feeds/07456959579114045064/7725482147547566150
ID47,Uber,Uber,,,https://www.google.com/alerts/feeds/07456959579114045064/6062124583572856901
ID48,UniCredit,UniCredit,,,https://www.google.com/alerts/feeds/07456959579114045064/4164297605095566542
ID49,U.S. Bank,U.S. Bank,NYSE: USB,,https://www.google.com/alerts/feeds/07456959579114045064/1450120525622227308
ID50,Walmart,Walmart,,,https://www.google.com/alerts/feeds/07456959579114045064/4821741449044222636
ID51,Wellington Management,Wellington Management,,,https://www.google.com/alerts/feeds/07456959579114045064/1542178227488022814
ID52,Young Peoples’ Chorus of New York City,Young Peoples’ Chorus of New York City,,,https://www.google.com/alerts/feeds/07456959579114045064/1647358705964915959
